,start-date,start-hour,end-hour,step
0,2021-05-29,21,22,1
1,2021-05-30,9,9,1
2,2021-05-30,11,12,-1
3,2021-05-30,17,17,1
4,2021-05-30,17,18,-1
5,2021-05-31,8,10,1
6,2021-05-31,12,12,1
7,2021-05-31,13,13,5
8,2021-05-31,14,14,0
9,2021-05-31,14,15,2
10,2021-05-31,14,16,1
11,2021-05-31,15,15,0
12,2021-05-31,15,16,0
13,2021-05-31,16,17,-2
14,2021-05-31,17,19,-2
15,2021-05-31,18,19,1
16,2021-05-31,20,21,-1
17,2021-05-31,23,23,-1
18,2021-06-01,5,6,1
19,2021-06-01,8,9,0
20,2021-06-01,15,15,3
21,2021-06-01,15,17,0
22,2021-06-01,16,17,-1
23,2021-06-01,17,18,-1
24,2021-06-01,18,18,1
25,2021-06-01,18,20,0
26,2021-06-01,19,20,0
27,2021-06-01,21,21,-1
28,2021-06-02,7,8,1
29,2021-06-02,9,9,1
30,2021-06-02,11,12,-1
31,2021-06-02,12,12,1
32,2021-06-02,13,13,0
33,2021-06-02,13,14,-1
34,2021-06-02,14,15,5
35,2021-06-02,14,16,2
36,2021-06-02,15,16,3
37,2021-06-02,17,17,-2
38,2021-06-02,17,18,-4
39,2021-06-02,17,19,1
40,2021-06-02,18,18,-2
41,2021-06-02,18,19,1
42,2021-06-02,19,19,-1
43,2021-06-02,21,21,-2
44,2021-06-02,21,22,1
45,2021-06-02,22,22,1
46,2021-06-02,23,0,-2
47,2021-06-02,23,23,1
48,2021-06-03,2,12,1
49,2021-06-03,3,4,-1
50,2021-06-03,9,9,0
51,2021-06-03,14,14,1
52,2021-06-03,15,15,-1
53,2021-06-03,15,16,0
54,2021-06-03,16,16,2
55,2021-06-03,17,17,1
56,2021-06-03,18,18,1
57,2021-06-03,18,19,0
58,2021-06-03,19,19,-2
59,2021-06-03,21,10,1
60,2021-06-03,21,21,1
61,2021-06-03,21,22,0
62,2021-06-04,10,11,2
63,2021-06-04,12,12,1
64,2021-06-04,13,13,0
65,2021-06-04,13,14,0
66,2021-06-04,17,18,1
67,2021-06-04,18,18,-1
68,2021-06-04,18,19,1
69,2021-06-04,19,19,0
70,2021-06-04,19,20,0
71,2021-06-04,19,21,-1
72,2021-06-04,21,21,-1
73,2021-06-05,9,10,2
74,2021-06-05,10,12,0
75,2021-06-05,11,11,0
76,2021-06-05,11,12,1
77,2021-06-05,12,12,-1
78,2021-06-05,13,14,0
79,2021-06-05,15,15,-2
80,2021-06-05,15,16,0
81,2021-06-05,16,16,2
82,2021-06-05,17,17,-1
83,2021-06-05,17,18,-1
84,2021-06-05,17,19,-1
85,2021-06-05,18,19,0
86,2021-06-05,19,19,-2
87,2021-06-05,21,21,-1
88,2021-06-05,22,4,1
89,2021-06-05,22,22,-1
90,2021-06-05,22,23,0
91,2021-06-05,23,0,-1
92,2021-06-05,23,23,1
93,2021-06-06,7,12,1
94,2021-06-06,8,12,1
95,2021-06-06,10,12,1
96,2021-06-06,11,11,0
97,2021-06-06,11,12,2
98,2021-06-06,12,12,2
99,2021-06-06,13,14,0
100,2021-06-06,14,14,1
101,2021-06-06,15,15,-1
102,2021-06-06,15,16,0
103,2021-06-06,15,18,0
104,2021-06-06,16,16,-1
105,2021-06-06,16,17,0
106,2021-06-06,16,19,0
107,2021-06-06,17,17,0
108,2021-06-06,17,18,1
109,2021-06-06,18,18,0
110,2021-06-06,18,21,2
111,2021-06-06,19,19,1
112,2021-06-06,19,20,-2
113,2021-06-06,20,20,-1
114,2021-06-06,20,21,3
115,2021-06-06,21,21,-2
116,2021-06-06,21,22,-3
117,2021-06-07,0,0,1
118,2021-06-07,0,1,3
119,2021-06-07,1,1,0
120,2021-06-07,7,8,-1
121,2021-06-07,13,14,-1
122,2021-06-07,15,15,0
123,2021-06-07,15,16,1
124,2021-06-07,16,16,1
125,2021-06-07,18,18,-1
126,2021-06-07,18,19,0
127,2021-06-07,19,1,-1
128,2021-06-07,19,19,-1
129,2021-06-07,19,21,1
130,2021-06-07,19,22,2
131,2021-06-07,20,20,0
132,2021-06-07,20,21,1
133,2021-06-07,21,22,0
134,2021-06-07,22,0,-1
135,2021-06-07,22,22,0
136,2021-06-07,22,23,0
137,2021-06-07,23,0,-1
138,2021-06-07,23,2,1
139,2021-06-07,23,23,0
140,2021-06-08,7,7,-1
141,2021-06-08,8,8,0
142,2021-06-08,10,11,1
143,2021-06-08,13,13,-1
144,2021-06-08,13,14,-1
145,2021-06-08,15,15,-2
146,2021-06-08,19,19,1
147,2021-06-08,20,20,-1
148,2021-06-08,21,21,2
149,2021-06-08,22,15,1
150,2021-06-09,3,3,-2
151,2021-06-09,11,12,0
152,2021-06-09,12,12,-1
153,2021-06-09,15,15,1
154,2021-06-09,15,16,-1
155,2021-06-09,16,16,1
156,2021-06-09,17,18,0
157,2021-06-09,18,18,0
158,2021-06-09,18,19,2
159,2021-06-09,18,22,0
160,2021-06-09,19,19,-1
161,2021-06-09,19,20,0
162,2021-06-09,20,20,-3
163,2021-06-09,20,21,0
164,2021-06-09,22,0,-1
165,2021-06-09,23,0,-1
166,2021-06-10,3,3,-1
167,2021-06-10,12,12,1
168,2021-06-10,14,15,1
169,2021-06-10,15,15,-1
170,2021-06-10,15,17,0
171,2021-06-10,16,17,-1
172,2021-06-10,17,17,-2
173,2021-06-10,17,18,0
174,2021-06-10,18,18,0
175,2021-06-10,19,5,0
176,2021-06-10,19,19,0
177,2021-06-10,19,20,2
178,2021-06-10,20,21,1
179,2021-06-10,21,21,0
180,2021-06-10,21,22,-1
181,2021-06-10,22,0,1
182,2021-06-10,22,22,0
183,2021-06-11,5,5,-1
184,2021-06-11,7,7,-1
185,2021-06-11,8,8,1
186,2021-06-11,9,10,-1
187,2021-06-11,12,12,0
188,2021-06-11,14,14,0
189,2021-06-11,14,16,0
190,2021-06-11,17,17,2
191,2021-06-11,18,18,1
192,2021-06-11,18,19,0
193,2021-06-11,19,20,1
194,2021-06-11,20,20,-1
195,2021-06-11,22,23,0
196,2021-06-12,0,1,1
197,2021-06-12,6,7,-1
198,2021-06-12,7,7,0
199,2021-06-12,7,8,-1
200,2021-06-12,10,11,-1
201,2021-06-12,12,12,-1
202,2021-06-12,12,13,2
203,2021-06-12,13,13,1
204,2021-06-12,13,14,-1
205,2021-06-12,13,15,-2
206,2021-06-12,15,15,-1
207,2021-06-12,16,16,0
208,2021-06-12,16,17,0
209,2021-06-12,17,18,1
210,2021-06-12,17,21,0
211,2021-06-12,18,18,1
212,2021-06-12,18,19,0
213,2021-06-12,19,19,0
214,2021-06-12,19,20,0
215,2021-06-12,20,20,-1
216,2021-06-12,20,21,0
217,2021-06-12,21,21,1
218,2021-06-13,8,11,0
219,2021-06-13,9,9,-1
220,2021-06-13,10,10,2
221,2021-06-13,10,11,0
222,2021-06-13,12,12,1
223,2021-06-13,12,13,-1
224,2021-06-13,13,14,1
225,2021-06-13,14,17,0
226,2021-06-13,16,17,0
227,2021-06-13,18,19,-2
228,2021-06-13,19,19,-1
229,2021-06-13,19,20,-1
230,2021-06-13,20,20,-1
231,2021-06-13,20,21,1
232,2021-06-13,21,21,-1
233,2021-06-13,21,22,-1
234,2021-06-14,0,0,0
235,2021-06-14,6,7,-1
236,2021-06-14,12,12,-1
237,2021-06-14,13,13,1
238,2021-06-14,14,14,1
239,2021-06-14,15,15,1
240,2021-06-14,16,17,-1
241,2021-06-14,17,17,0
242,2021-06-14,17,20,0
243,2021-06-14,18,18,0
244,2021-06-14,18,19,1
245,2021-06-14,18,20,0
246,2021-06-14,19,20,-1
247,2021-06-14,20,20,-1
248,2021-06-14,20,21,0
249,2021-06-14,23,0,-2
250,2021-06-15,9,9,-1
251,2021-06-15,10,10,-1
252,2021-06-15,14,14,1
253,2021-06-15,16,17,0
254,2021-06-15,18,18,0
255,2021-06-15,19,19,-1
256,2021-06-15,20,20,2
257,2021-06-15,20,21,2
258,2021-06-15,21,21,1
259,2021-06-15,23,23,-1
260,2021-06-16,8,9,1
261,2021-06-16,9,9,-1
262,2021-06-16,9,10,1
263,2021-06-16,10,11,0
264,2021-06-16,11,11,1
265,2021-06-16,11,12,1
266,2021-06-16,12,12,0
267,2021-06-16,13,13,-2
268,2021-06-16,15,15,1
269,2021-06-16,17,17,0
270,2021-06-16,17,18,-1
271,2021-06-16,18,18,0
272,2021-06-16,19,19,-1
273,2021-06-16,19,20,-3
274,2021-06-16,20,20,1
275,2021-06-16,22,0,2
276,2021-06-17,2,2,1
