,start-date,start-hour,end-hour,step
0,2021-04-19,16,16,1
1,2021-04-20,17,18,1
2,2021-04-20,18,18,0
3,2021-04-21,17,18,1
4,2021-04-22,13,13,1
5,2021-04-23,18,19,1
6,2021-04-23,19,19,-1
7,2021-04-23,19,20,0
8,2021-04-23,21,22,2
9,2021-04-24,1,1,1
10,2021-04-24,4,4,0
11,2021-04-24,5,6,0
12,2021-04-24,8,8,-1
13,2021-04-24,11,12,1
14,2021-04-24,12,12,2
15,2021-04-24,12,13,-2
16,2021-04-24,13,14,1
17,2021-04-24,15,15,0
18,2021-04-24,16,16,2
19,2021-04-24,17,17,1
20,2021-04-24,17,18,1
21,2021-04-25,0,0,-2
22,2021-04-25,12,13,0
23,2021-04-25,14,15,-1
24,2021-04-25,17,0,-1
25,2021-04-25,17,17,2
26,2021-04-25,17,18,-1
27,2021-04-25,18,18,-1
28,2021-04-25,18,19,0
29,2021-04-25,19,19,-1
30,2021-04-25,19,20,2
31,2021-04-25,20,21,0
32,2021-04-26,15,16,1
33,2021-04-26,18,19,-1
34,2021-04-26,20,21,1
35,2021-04-26,21,22,-1
36,2021-04-27,10,10,1
37,2021-04-27,10,11,-1
38,2021-04-27,14,17,0
39,2021-04-28,16,16,-4
40,2021-04-28,17,17,1
41,2021-04-28,19,19,2
42,2021-04-29,3,4,1
43,2021-04-29,13,13,1
44,2021-04-29,13,14,-1
45,2021-04-29,20,21,0
46,2021-04-29,20,23,1
47,2021-04-29,23,2,-1
48,2021-04-29,23,23,1
49,2021-04-30,10,11,0
50,2021-04-30,10,12,1
51,2021-04-30,11,13,0
52,2021-04-30,18,18,1
53,2021-04-30,19,19,-1
54,2021-04-30,19,20,1
55,2021-05-01,10,10,0
56,2021-05-01,11,11,0
57,2021-05-01,15,15,0
58,2021-05-01,17,17,1
59,2021-05-02,1,1,0
60,2021-05-02,15,15,-1
61,2021-05-02,16,17,-2
62,2021-05-02,17,18,0
63,2021-05-03,12,12,0
64,2021-05-03,13,13,-1
65,2021-05-03,16,16,0
66,2021-05-03,18,18,1
67,2021-05-04,7,7,1
68,2021-05-04,16,16,1
69,2021-05-04,17,17,1
70,2021-05-04,22,22,1
71,2021-05-04,22,23,0
72,2021-05-05,10,10,-1
73,2021-05-05,11,11,0
74,2021-05-05,15,16,0
75,2021-05-06,17,17,1
76,2021-05-06,19,19,-1
77,2021-05-06,19,20,-1
78,2021-05-06,21,21,-1
79,2021-05-06,21,22,-2
80,2021-05-07,8,10,0
81,2021-05-07,12,12,0
82,2021-05-07,13,14,-1
83,2021-05-07,14,15,1
84,2021-05-07,17,18,0
85,2021-05-07,21,21,-1
86,2021-05-08,11,11,-1
87,2021-05-08,15,15,-1
88,2021-05-09,0,0,1
89,2021-05-10,9,10,0
90,2021-05-10,10,10,0
91,2021-05-10,13,13,0
92,2021-05-10,15,16,0
93,2021-05-11,13,13,0
94,2021-05-11,16,16,1
95,2021-05-11,17,17,0
96,2021-05-11,19,20,0
97,2021-05-12,17,17,1
98,2021-05-12,17,18,0
99,2021-05-13,18,19,1
100,2021-05-13,22,22,-1
101,2021-05-14,10,10,0
102,2021-05-14,12,12,1
103,2021-05-14,16,16,-2
104,2021-05-14,18,18,0
105,2021-05-14,23,23,2
106,2021-05-15,2,2,-1
107,2021-05-15,13,13,2
108,2021-05-15,15,16,-1
109,2021-05-15,15,20,1
110,2021-05-15,16,17,1
111,2021-05-15,17,17,-1
112,2021-05-15,17,18,-1
113,2021-05-15,18,18,3
114,2021-05-15,18,19,1
115,2021-05-15,18,20,1
116,2021-05-15,19,19,1
117,2021-05-15,19,20,0
118,2021-05-15,20,20,-1
119,2021-05-15,22,22,1
120,2021-05-15,22,23,0
121,2021-05-16,1,1,0
122,2021-05-16,13,13,-1
123,2021-05-16,13,14,0
124,2021-05-16,14,14,0
125,2021-05-16,14,15,-1
126,2021-05-16,16,16,0
127,2021-05-16,18,17,-1
128,2021-05-16,18,18,0
129,2021-05-16,18,20,-2
130,2021-05-17,1,2,-1
131,2021-05-17,4,4,1
132,2021-05-17,6,6,0
133,2021-05-17,7,8,-1
134,2021-05-17,8,8,0
135,2021-05-17,13,13,1
136,2021-05-17,14,15,1
137,2021-05-17,21,22,1
138,2021-05-18,10,10,1
139,2021-05-18,10,11,-1
140,2021-05-18,16,16,1
141,2021-05-18,21,21,-1
142,2021-05-19,14,14,-1
143,2021-05-20,14,14,-2
144,2021-05-20,15,15,-2
145,2021-05-20,19,19,1
146,2021-05-20,20,20,1
147,2021-05-20,23,23,0
148,2021-05-21,0,1,0
149,2021-05-21,14,14,1
150,2021-05-21,14,15,-1
151,2021-05-21,15,15,1
152,2021-05-21,17,17,-1
153,2021-05-21,19,19,1
154,2021-05-21,23,0,-1
155,2021-05-21,23,23,-2
156,2021-05-22,8,8,2
157,2021-05-22,17,17,1
158,2021-05-22,17,18,-1
159,2021-05-22,18,18,1
160,2021-05-22,19,19,0
161,2021-05-22,21,21,2
162,2021-05-22,22,22,0
163,2021-05-23,2,2,2
164,2021-05-23,10,10,1
165,2021-05-23,10,12,-1
166,2021-05-23,15,15,0
167,2021-05-23,16,16,-1
168,2021-05-23,17,17,0
169,2021-05-23,17,18,-2
170,2021-05-23,21,21,0
171,2021-05-23,21,22,1
172,2021-05-23,22,22,0
173,2021-05-23,22,23,-1
174,2021-05-23,23,23,-1
175,2021-05-24,0,0,-1
176,2021-05-24,1,2,1
177,2021-05-24,2,2,-1
178,2021-05-24,11,11,-1
179,2021-05-24,17,17,-2
180,2021-05-25,4,4,0
181,2021-05-25,11,11,0
182,2021-05-25,11,12,0
183,2021-05-25,18,18,-2
184,2021-05-25,20,20,0
185,2021-05-25,21,21,1
186,2021-05-26,14,14,1
187,2021-05-26,14,15,1
188,2021-05-26,15,15,-2
189,2021-05-26,15,16,1
190,2021-05-26,16,16,0
191,2021-05-26,18,18,0
192,2021-05-26,22,22,0
193,2021-05-27,2,3,-1
194,2021-05-27,11,11,1
195,2021-05-27,11,12,-1
196,2021-05-27,12,12,1
197,2021-05-27,16,16,0
198,2021-05-27,16,18,0
199,2021-05-27,17,18,1
200,2021-05-27,18,18,0
201,2021-05-27,19,20,-1
202,2021-05-27,21,22,-1
203,2021-05-28,7,7,1
204,2021-05-28,16,16,2
205,2021-05-29,14,14,1
206,2021-05-31,12,13,-1
207,2021-05-31,12,14,-1
208,2021-05-31,14,14,-2
209,2021-05-31,14,15,-1
210,2021-06-01,7,7,1
211,2021-06-01,12,12,-1
212,2021-06-01,14,14,1
213,2021-06-01,15,16,0
214,2021-06-01,17,17,1
215,2021-06-01,17,18,-2
216,2021-06-01,20,20,-2
217,2021-06-02,8,10,0
218,2021-06-02,12,13,1
219,2021-06-02,16,16,1
220,2021-06-04,12,13,1
221,2021-06-04,14,14,-1
222,2021-06-04,20,20,1
223,2021-06-05,2,2,-1
224,2021-06-05,11,11,1
225,2021-06-05,12,12,1
226,2021-06-05,13,13,1
227,2021-06-05,14,14,-1
228,2021-06-05,14,15,3
229,2021-06-05,15,16,-2
230,2021-06-05,16,16,1
231,2021-06-05,18,19,-1
232,2021-06-05,21,22,-2
233,2021-06-06,10,10,-1
234,2021-06-06,11,11,-1
235,2021-06-06,12,12,1
236,2021-06-06,13,13,-1
237,2021-06-06,14,14,1
238,2021-06-06,18,19,1
239,2021-06-06,20,20,0
240,2021-06-07,8,9,1
241,2021-06-07,9,9,-1
242,2021-06-07,15,15,1
243,2021-06-07,15,16,-1
244,2021-06-07,19,19,1
245,2021-06-07,21,21,2
246,2021-06-07,23,0,1
247,2021-06-07,23,23,0
248,2021-06-08,4,4,-1
249,2021-06-08,7,7,1
250,2021-06-08,14,14,0
251,2021-06-08,20,20,0
252,2021-06-08,21,21,1
253,2021-06-09,9,9,-1
254,2021-06-09,10,10,1
255,2021-06-09,16,16,0
256,2021-06-09,16,17,0
257,2021-06-09,18,19,-1
258,2021-06-09,19,19,-1
259,2021-06-09,20,20,1
260,2021-06-09,22,22,0
261,2021-06-10,0,0,0
262,2021-06-10,8,9,1
263,2021-06-10,22,23,0
264,2021-06-11,9,9,1
265,2021-06-11,13,13,0
266,2021-06-11,21,21,1
267,2021-06-11,21,22,0
268,2021-06-11,22,22,2
