,start-date,start-hour,end-hour,step
0,2021-06-14,16,16,0
1,2021-06-14,19,20,1
2,2021-06-14,21,22,1
3,2021-06-15,0,0,0
4,2021-06-15,9,9,1
5,2021-06-15,16,16,0
6,2021-06-15,16,17,1
7,2021-06-15,17,17,-1
8,2021-06-15,17,18,1
9,2021-06-15,22,22,1
10,2021-06-16,1,1,1
11,2021-06-16,14,14,-1
12,2021-06-16,16,17,0
13,2021-06-16,20,20,-1
14,2021-06-16,22,22,0
15,2021-06-16,23,0,0
16,2021-06-17,0,0,0
17,2021-06-17,4,5,1
18,2021-06-17,9,10,1
19,2021-06-17,11,11,-1
20,2021-06-17,15,16,-1
21,2021-06-17,16,16,0
22,2021-06-17,17,17,-2
23,2021-06-17,18,18,0
24,2021-06-17,18,19,0
25,2021-06-17,20,20,-1
26,2021-06-17,20,21,1
27,2021-06-17,22,22,0
28,2021-06-17,22,23,3
29,2021-06-17,23,23,0
30,2021-06-18,1,1,1
31,2021-06-18,3,4,-1
32,2021-06-18,5,5,1
33,2021-06-18,5,6,-1
34,2021-06-18,9,9,-1
35,2021-06-18,11,12,-1
36,2021-06-18,13,14,0
37,2021-06-18,14,14,0
38,2021-06-18,16,17,-1
39,2021-06-18,17,17,0
40,2021-06-18,17,18,1
41,2021-06-18,18,18,3
42,2021-06-18,18,19,-1
43,2021-06-18,20,21,1
44,2021-06-18,21,21,2
45,2021-06-18,21,22,-1
46,2021-06-18,21,23,-1
47,2021-06-18,22,22,-1
48,2021-06-19,2,2,1
49,2021-06-19,6,6,-1
50,2021-06-19,13,13,-1
51,2021-06-19,15,15,1
52,2021-06-19,18,18,-1
53,2021-06-19,18,22,-1
54,2021-06-19,21,21,-1
55,2021-06-19,21,23,2
56,2021-06-20,0,0,0
57,2021-06-20,1,1,0
58,2021-06-20,6,6,-1
59,2021-06-20,11,11,2
60,2021-06-20,12,12,0
61,2021-06-20,15,15,1
62,2021-06-20,15,16,-2
63,2021-06-20,15,19,-1
64,2021-06-20,17,17,-1
65,2021-06-20,18,18,-1
66,2021-06-20,22,22,3
67,2021-06-20,23,0,0
68,2021-06-20,23,1,0
69,2021-06-21,0,0,0
70,2021-06-21,6,6,-1
71,2021-06-21,8,8,-1
72,2021-06-21,13,13,-1
73,2021-06-21,15,15,-1
74,2021-06-21,18,19,1
75,2021-06-21,20,20,1
76,2021-06-21,22,23,-1
77,2021-06-22,11,12,1
78,2021-06-22,13,14,1
79,2021-06-22,16,16,0
80,2021-06-22,18,18,-1
81,2021-06-22,20,20,0
82,2021-06-22,21,21,0
83,2021-06-22,21,22,0
84,2021-06-23,0,0,1
85,2021-06-23,6,6,1
86,2021-06-23,9,9,-1
87,2021-06-23,9,10,1
88,2021-06-23,14,15,-1
89,2021-06-23,17,17,-2
90,2021-06-23,17,18,1
91,2021-06-23,18,18,1
92,2021-06-23,19,20,1
93,2021-06-23,19,21,1
94,2021-06-23,20,20,-1
95,2021-06-23,20,21,0
96,2021-06-23,21,21,-1
97,2021-06-23,21,22,1
98,2021-06-23,23,23,2
99,2021-06-24,0,0,-3
100,2021-06-24,7,7,-1
101,2021-06-24,10,11,-2
102,2021-06-24,13,15,1
103,2021-06-24,14,14,1
104,2021-06-24,15,15,0
105,2021-06-24,16,16,-1
106,2021-06-24,16,17,1
107,2021-06-24,17,17,-3
108,2021-06-24,18,18,-1
109,2021-06-24,18,19,1
110,2021-06-24,19,19,1
111,2021-06-24,20,20,1
112,2021-06-24,20,21,0
113,2021-06-24,21,21,-1
114,2021-06-24,21,22,0
115,2021-06-24,23,23,2
116,2021-06-25,7,7,1
117,2021-06-25,11,11,0
118,2021-06-25,15,15,-1
119,2021-06-25,17,17,-1
120,2021-06-25,17,18,-1
121,2021-06-25,19,19,1
122,2021-06-25,19,20,1
123,2021-06-25,20,20,-1
124,2021-06-25,21,22,-1
125,2021-06-26,2,2,0
126,2021-06-26,6,6,-1
127,2021-06-26,11,12,1
128,2021-06-26,12,12,1
129,2021-06-26,13,13,-1
130,2021-06-26,23,0,1
131,2021-06-27,0,1,0
132,2021-06-27,6,6,-1
133,2021-06-27,11,11,1
134,2021-06-27,13,13,-1
135,2021-06-27,13,14,4
136,2021-06-27,14,15,3
137,2021-06-27,15,15,-2
138,2021-06-27,16,16,0
139,2021-06-27,16,17,-3
140,2021-06-27,17,17,1
141,2021-06-27,17,18,2
142,2021-06-27,18,18,1
143,2021-06-27,18,19,1
144,2021-06-27,19,19,-2
145,2021-06-27,19,20,2
146,2021-06-27,20,20,0
147,2021-06-27,20,21,-3
148,2021-06-27,22,22,-2
149,2021-06-27,23,0,1
150,2021-06-28,7,8,-1
151,2021-06-28,14,14,1
152,2021-06-28,15,15,-1
153,2021-06-28,16,16,1
154,2021-06-28,21,0,-1
155,2021-06-28,22,23,1
156,2021-06-29,0,0,-1
157,2021-06-29,0,2,1
158,2021-06-29,10,11,1
159,2021-06-29,13,13,1
160,2021-06-29,14,15,0
161,2021-06-29,14,16,-2
162,2021-06-29,15,17,-1
163,2021-06-29,16,16,1
164,2021-06-29,17,17,-2
165,2021-06-29,17,18,-1
166,2021-06-29,18,18,-1
167,2021-06-29,19,19,1
168,2021-06-29,22,22,1
169,2021-06-30,0,0,0
170,2021-06-30,1,2,1
171,2021-06-30,2,2,-1
172,2021-06-30,10,10,1
173,2021-06-30,11,11,-1
174,2021-06-30,15,17,1
175,2021-06-30,20,20,-2
176,2021-06-30,22,22,0
177,2021-07-01,2,2,-1
178,2021-07-01,11,11,-1
179,2021-07-01,16,17,1
180,2021-07-01,20,20,2
181,2021-07-01,23,23,-2
182,2021-07-02,1,2,1
183,2021-07-02,6,6,-1
184,2021-07-02,8,8,-1
185,2021-07-02,12,13,0
186,2021-07-02,13,14,2
187,2021-07-02,14,15,0
188,2021-07-02,15,15,-1
189,2021-07-02,16,16,-1
190,2021-07-02,16,17,0
191,2021-07-02,18,18,-1
192,2021-07-02,19,19,-1
193,2021-07-02,21,21,-1
194,2021-07-02,22,22,1
195,2021-07-02,22,23,-1
196,2021-07-03,3,3,-1
197,2021-07-03,8,8,-1
198,2021-07-03,18,18,1
199,2021-07-03,20,20,-1
200,2021-07-03,21,22,1
201,2021-07-03,22,22,0
202,2021-07-04,2,2,-1
203,2021-07-04,6,7,1
204,2021-07-04,10,11,-1
205,2021-07-04,13,14,1
206,2021-07-04,15,16,1
207,2021-07-04,16,17,-1
208,2021-07-04,23,23,1
209,2021-07-05,0,0,-3
210,2021-07-05,17,17,-1
211,2021-07-05,21,21,1
212,2021-07-05,23,0,1
213,2021-07-05,23,23,1
214,2021-07-06,0,0,-1
215,2021-07-06,6,6,-2
216,2021-07-06,12,12,0
217,2021-07-06,15,16,-1
218,2021-07-07,0,1,1
219,2021-07-07,1,2,-1
220,2021-07-07,7,7,-1
221,2021-07-07,10,10,1
222,2021-07-07,12,12,1
223,2021-07-07,13,14,1
224,2021-07-07,14,15,-2
225,2021-07-07,20,20,3
226,2021-07-07,21,21,0
227,2021-07-08,1,1,0
228,2021-07-08,1,2,-1
229,2021-07-08,12,12,-1
230,2021-07-08,20,20,1
231,2021-07-08,22,22,1
232,2021-07-08,23,0,-1
233,2021-07-08,23,23,1
234,2021-07-09,12,12,1
235,2021-07-09,13,15,0
236,2021-07-09,14,14,-2
237,2021-07-09,14,15,1
238,2021-07-09,15,15,-2
239,2021-07-09,16,16,2
240,2021-07-09,18,19,1
241,2021-07-09,19,19,-2
242,2021-07-09,20,20,1
243,2021-07-09,20,21,0
244,2021-07-09,20,22,-1
245,2021-07-09,21,22,-1
246,2021-07-09,22,22,-1
247,2021-07-10,8,9,1
248,2021-07-10,14,15,1
249,2021-07-10,15,15,1
250,2021-07-10,16,16,-2
251,2021-07-10,17,17,1
252,2021-07-10,18,18,0
253,2021-07-10,20,20,1
254,2021-07-11,4,4,0
255,2021-07-11,14,14,1
256,2021-07-11,15,16,-1
257,2021-07-12,4,4,1
258,2021-07-12,6,6,-1
259,2021-07-12,14,14,1
260,2021-07-12,15,15,-1
261,2021-07-12,15,17,1
262,2021-07-12,18,19,1
263,2021-07-12,19,19,0
264,2021-07-12,19,21,0
265,2021-07-12,20,20,1
266,2021-07-12,21,21,-1
267,2021-07-12,23,0,0
268,2021-07-13,2,2,0
269,2021-07-13,12,12,2
270,2021-07-13,13,14,0
271,2021-07-13,18,19,1
272,2021-07-13,19,19,-1
273,2021-07-13,21,22,-1
274,2021-07-14,0,0,0
275,2021-07-14,2,3,-1
276,2021-07-14,5,6,0
277,2021-07-14,12,12,2
278,2021-07-14,12,13,-1
279,2021-07-14,13,13,-1
280,2021-07-14,17,17,1
281,2021-07-14,19,19,1
282,2021-07-14,20,21,1
283,2021-07-14,21,21,1
284,2021-07-14,22,22,1
285,2021-07-14,22,23,-1
286,2021-07-15,2,2,0
287,2021-07-15,2,3,-1
288,2021-07-15,2,4,-4
289,2021-07-15,6,6,-1
290,2021-07-15,9,10,-1
291,2021-07-15,11,11,1
292,2021-07-15,12,12,1
293,2021-07-15,15,15,-1
294,2021-07-15,17,17,-1
295,2021-07-15,20,20,2
296,2021-07-15,20,21,-1
297,2021-07-15,21,21,1
298,2021-07-15,21,22,0
299,2021-07-15,22,23,1
300,2021-07-15,23,23,1
301,2021-07-16,1,1,0
302,2021-07-16,3,3,-1
303,2021-07-16,3,6,-1
304,2021-07-16,9,9,2
305,2021-07-16,12,12,1
306,2021-07-16,14,15,-1
307,2021-07-16,15,15,-1
308,2021-07-16,16,17,1
309,2021-07-16,17,17,1
310,2021-07-16,17,18,-2
311,2021-07-16,19,20,1
312,2021-07-16,20,20,1
313,2021-07-16,20,21,-1
314,2021-07-16,21,21,1
315,2021-07-16,22,1,1
316,2021-07-16,23,0,0
317,2021-07-16,23,23,-1
318,2021-07-17,2,3,-1
319,2021-07-17,7,7,-1
320,2021-07-17,19,19,-1
321,2021-07-17,20,21,3
322,2021-07-18,1,1,-1
323,2021-07-18,2,2,-1
324,2021-07-18,5,5,1
325,2021-07-18,9,10,1
326,2021-07-18,12,12,-1
327,2021-07-18,14,15,1
328,2021-07-18,16,16,-1
329,2021-07-18,16,17,-3
330,2021-07-18,17,17,-1
331,2021-07-18,18,18,1
332,2021-07-18,20,20,-1
333,2021-07-18,22,22,1
334,2021-07-19,3,3,-1
335,2021-07-19,10,10,-1
