,start-date,start-hour,end-hour,step
0,2021-02-03,21,21,1
1,2021-02-04,7,7,0
2,2021-02-04,9,9,-1
3,2021-02-04,12,13,1
4,2021-02-04,13,13,-1
5,2021-02-04,14,14,1
6,2021-02-04,16,16,0
7,2021-02-04,17,17,0
8,2021-02-04,23,0,1
9,2021-02-04,23,23,1
10,2021-02-05,15,15,-1
11,2021-02-05,16,16,0
12,2021-02-05,17,17,0
13,2021-02-05,18,18,1
14,2021-02-05,19,19,1
15,2021-02-05,19,20,1
16,2021-02-05,20,21,-1
17,2021-02-05,22,22,1
18,2021-02-05,22,23,-1
19,2021-02-05,23,23,1
20,2021-02-06,11,11,-1
21,2021-02-06,11,13,1
22,2021-02-06,13,13,1
23,2021-02-06,13,14,-1
24,2021-02-06,14,14,1
25,2021-02-06,14,15,-2
26,2021-02-06,15,15,1
27,2021-02-06,15,16,-1
28,2021-02-06,19,19,-1
29,2021-02-06,20,20,1
30,2021-02-06,20,21,2
31,2021-02-06,21,21,2
32,2021-02-06,21,22,1
33,2021-02-06,22,22,-1
34,2021-02-06,22,23,2
35,2021-02-06,23,23,1
36,2021-02-07,12,12,-1
37,2021-02-07,17,17,3
38,2021-02-07,18,18,0
39,2021-02-07,19,19,-1
40,2021-02-08,11,12,1
41,2021-02-08,13,13,-1
42,2021-02-08,14,14,2
43,2021-02-08,16,16,0
44,2021-02-08,16,17,-1
45,2021-02-08,18,18,1
46,2021-02-08,19,20,1
47,2021-02-08,21,21,-1
48,2021-02-09,0,1,-1
49,2021-02-09,7,7,-1
50,2021-02-09,10,10,0
51,2021-02-09,12,12,0
52,2021-02-09,13,13,-1
53,2021-02-09,14,14,0
54,2021-02-09,15,15,0
55,2021-02-09,16,16,-1
56,2021-02-09,16,17,1
57,2021-02-09,17,17,0
58,2021-02-09,18,18,1
59,2021-02-09,19,19,-3
60,2021-02-09,22,22,-1
61,2021-02-09,23,23,2
62,2021-02-10,6,6,1
63,2021-02-10,6,7,-1
64,2021-02-10,7,7,-1
65,2021-02-10,8,8,2
66,2021-02-10,9,10,1
67,2021-02-10,11,12,1
68,2021-02-10,13,13,0
69,2021-02-10,14,14,-1
70,2021-02-10,15,15,1
71,2021-02-10,15,16,0
72,2021-02-10,16,16,2
73,2021-02-10,18,18,-2
74,2021-02-10,19,19,-1
75,2021-02-10,21,21,1
76,2021-02-10,23,23,1
77,2021-02-11,10,10,-1
78,2021-02-11,12,12,-2
79,2021-02-11,14,14,-1
80,2021-02-11,15,15,5
81,2021-02-11,15,16,-1
82,2021-02-11,16,16,0
83,2021-02-11,17,17,4
84,2021-02-11,19,19,0
85,2021-02-11,20,20,-1
86,2021-02-12,6,6,1
87,2021-02-12,8,8,0
88,2021-02-12,9,9,0
89,2021-02-12,10,10,1
90,2021-02-12,13,13,-1
91,2021-02-12,14,14,-2
92,2021-02-12,16,16,2
93,2021-02-12,17,19,1
94,2021-02-12,18,19,1
95,2021-02-12,19,19,0
96,2021-02-12,20,20,1
97,2021-02-12,21,21,-1
98,2021-02-12,23,23,2
99,2021-02-13,10,10,0
100,2021-02-13,10,11,-1
101,2021-02-13,11,11,1
102,2021-02-13,11,12,-1
103,2021-02-13,14,14,-3
104,2021-02-13,14,15,1
105,2021-02-13,15,16,1
106,2021-02-13,16,17,1
107,2021-02-13,18,18,1
108,2021-02-13,19,19,-1
109,2021-02-13,19,20,-1
110,2021-02-13,20,20,-1
111,2021-02-13,22,22,-1
112,2021-02-13,23,23,2
113,2021-02-14,5,6,-1
114,2021-02-14,11,12,0
115,2021-02-14,14,14,1
116,2021-02-14,15,15,0
117,2021-02-14,15,16,-1
118,2021-02-14,17,17,-1
119,2021-02-14,18,18,1
120,2021-02-14,18,19,-1
121,2021-02-14,19,19,-1
122,2021-02-14,19,20,1
123,2021-02-14,20,21,0
124,2021-02-15,1,1,1
125,2021-02-15,9,9,-1
126,2021-02-15,10,10,1
127,2021-02-15,11,11,1
128,2021-02-15,12,13,1
129,2021-02-15,13,13,-1
130,2021-02-15,13,14,1
131,2021-02-15,14,14,-1
132,2021-02-15,14,15,-3
133,2021-02-15,15,15,3
134,2021-02-15,16,16,1
135,2021-02-15,18,19,0
136,2021-02-15,19,19,-1
137,2021-02-15,19,20,-1
138,2021-02-15,20,20,2
139,2021-02-15,21,21,1
140,2021-02-15,22,22,2
141,2021-02-15,22,23,1
142,2021-02-16,0,0,1
143,2021-02-16,6,6,0
144,2021-02-16,7,7,-2
145,2021-02-16,9,9,-1
146,2021-02-16,12,12,1
147,2021-02-16,13,13,1
148,2021-02-16,13,14,-1
149,2021-02-16,14,14,-1
150,2021-02-16,15,15,1
151,2021-02-16,16,16,-3
152,2021-02-16,18,18,1
153,2021-02-16,18,19,1
154,2021-02-16,19,19,0
155,2021-02-16,19,20,1
156,2021-02-16,20,20,-2
157,2021-02-16,21,21,1
158,2021-02-16,22,22,-1
159,2021-02-17,6,6,1
160,2021-02-17,7,7,-1
161,2021-02-17,8,8,0
162,2021-02-17,11,11,0
163,2021-02-17,12,12,-1
164,2021-02-17,13,13,1
165,2021-02-17,15,15,0
166,2021-02-17,16,16,1
167,2021-02-17,17,17,-2
168,2021-02-17,18,18,3
169,2021-02-17,20,20,0
170,2021-02-17,21,21,0
171,2021-02-18,6,7,1
172,2021-02-18,7,7,-1
173,2021-02-18,18,18,1
174,2021-02-19,11,12,0
175,2021-02-19,12,12,1
176,2021-02-19,13,13,0
177,2021-02-19,14,14,0
