,start-date,start-hour,end-hour,step
0,2021-06-15,18,18,1
1,2021-06-16,15,15,1
2,2021-06-16,17,18,-1
3,2021-06-16,18,18,0
4,2021-06-17,13,14,-1
5,2021-06-17,17,19,3
6,2021-06-17,18,19,3
7,2021-06-17,19,20,-1
8,2021-06-17,20,20,-1
9,2021-06-18,0,0,0
10,2021-06-18,13,13,-2
11,2021-06-18,13,14,2
12,2021-06-18,18,19,-2
13,2021-06-18,18,20,-1
14,2021-06-18,22,23,-1
15,2021-06-19,18,19,1
16,2021-06-19,23,23,-1
17,2021-06-20,14,14,1
18,2021-06-20,16,16,1
19,2021-06-20,16,17,1
20,2021-06-20,17,17,1
21,2021-06-20,17,18,0
22,2021-06-20,20,20,-1
23,2021-06-21,11,11,-1
24,2021-06-21,15,15,0
25,2021-06-21,17,17,0
26,2021-06-21,19,19,1
27,2021-06-21,19,20,-1
28,2021-06-23,16,19,1
29,2021-06-23,17,18,1
30,2021-06-23,17,20,-1
31,2021-06-23,18,20,0
32,2021-06-23,20,20,1
33,2021-06-23,20,21,2
34,2021-06-23,21,21,-1
35,2021-06-23,21,22,-1
36,2021-06-24,0,0,1
37,2021-06-24,8,8,0
38,2021-06-24,11,11,-1
39,2021-06-24,12,12,0
40,2021-06-24,14,14,-1
41,2021-06-24,15,15,0
42,2021-06-24,16,16,-1
43,2021-06-24,17,17,1
44,2021-06-24,17,20,1
45,2021-06-24,18,18,-1
46,2021-06-24,20,20,2
47,2021-06-24,20,21,0
48,2021-06-25,8,8,2
49,2021-06-25,11,11,-1
50,2021-06-25,15,15,-1
51,2021-06-25,16,18,0
52,2021-06-25,17,17,-1
53,2021-06-25,18,18,-1
54,2021-06-25,18,19,0
55,2021-06-25,19,20,1
56,2021-06-25,20,20,1
57,2021-06-25,22,22,-1
58,2021-06-26,7,8,1
59,2021-06-26,12,12,1
60,2021-06-26,12,13,-1
61,2021-06-26,13,14,0
62,2021-06-26,14,15,1
63,2021-06-26,16,16,1
64,2021-06-26,17,17,-3
65,2021-06-26,17,18,-2
66,2021-06-26,18,18,0
67,2021-06-26,18,20,-2
68,2021-06-26,19,11,1
69,2021-06-26,20,21,-1
70,2021-06-27,7,8,-1
71,2021-06-27,10,11,1
72,2021-06-27,11,11,0
73,2021-06-27,11,12,0
74,2021-06-27,12,12,1
75,2021-06-27,13,13,0
76,2021-06-27,13,15,-1
77,2021-06-27,14,14,0
78,2021-06-27,14,15,-1
79,2021-06-27,15,15,1
80,2021-06-27,16,16,-1
81,2021-06-27,17,19,0
82,2021-06-27,21,22,2
83,2021-06-28,8,8,1
84,2021-06-28,10,10,1
85,2021-06-28,14,14,1
86,2021-06-28,16,16,-1
87,2021-06-28,16,17,3
88,2021-06-28,16,18,-1
89,2021-06-28,17,17,0
90,2021-06-28,18,18,-2
91,2021-06-28,18,20,0
92,2021-06-28,19,19,0
93,2021-06-28,19,20,-1
94,2021-06-28,20,20,-1
95,2021-06-28,21,0,2
96,2021-06-29,0,0,0
97,2021-06-29,0,2,-1
98,2021-06-29,16,16,-1
99,2021-06-29,17,17,-1
100,2021-06-29,17,18,-1
101,2021-06-29,19,19,-1
102,2021-06-29,20,20,-1
103,2021-06-29,20,21,-1
104,2021-06-30,0,0,1
105,2021-06-30,12,12,1
106,2021-06-30,14,15,-1
107,2021-06-30,15,15,-1
108,2021-06-30,16,16,-1
109,2021-06-30,20,21,1
110,2021-06-30,23,23,-1
111,2021-07-01,6,6,1
112,2021-07-02,11,12,1
113,2021-07-02,13,13,-1
114,2021-07-02,15,15,1
115,2021-07-02,18,19,-2
116,2021-07-02,21,22,1
117,2021-07-03,8,8,0
118,2021-07-03,8,9,-1
119,2021-07-03,15,16,1
120,2021-07-03,18,19,2
121,2021-07-03,20,21,0
122,2021-07-03,22,22,1
123,2021-07-04,0,0,2
124,2021-07-04,11,11,2
125,2021-07-04,11,12,-3
126,2021-07-04,14,15,-1
127,2021-07-04,15,15,0
128,2021-07-04,15,16,0
129,2021-07-04,16,16,-4
130,2021-07-04,16,17,3
131,2021-07-04,17,17,1
132,2021-07-04,20,20,-1
133,2021-07-04,22,22,-1
134,2021-07-05,11,11,0
135,2021-07-05,14,14,-1
