,start-date,start-hour,end-hour,step
0,2021-07-16,14,14,0
1,2021-07-16,21,22,1
2,2021-07-17,0,1,2
3,2021-07-17,10,10,-2
4,2021-07-17,20,20,0
5,2021-07-18,7,7,1
6,2021-07-18,9,9,-1
7,2021-07-18,12,12,-1
8,2021-07-18,18,19,1
9,2021-07-19,18,20,1
10,2021-07-20,7,7,1
11,2021-07-20,8,8,0
12,2021-07-20,9,10,-1
13,2021-07-20,14,14,1
14,2021-07-20,14,15,1
15,2021-07-20,17,17,-1
16,2021-07-20,18,19,-1
17,2021-07-20,18,20,-1
18,2021-07-21,10,11,-1
19,2021-07-21,18,18,2
20,2021-07-21,18,19,1
21,2021-07-21,21,21,1
22,2021-07-22,5,6,-1
23,2021-07-22,7,7,-1
24,2021-07-22,8,8,0
25,2021-07-22,12,12,-1
26,2021-07-22,13,13,-1
27,2021-07-22,15,15,1
28,2021-07-22,18,18,-1
29,2021-07-22,18,19,2
30,2021-07-22,19,20,-1
31,2021-07-22,21,21,0
32,2021-07-22,22,23,2
33,2021-07-23,5,6,-1
34,2021-07-23,6,7,-1
35,2021-07-23,10,11,-1
36,2021-07-23,17,17,1
37,2021-07-24,14,14,1
38,2021-07-24,16,16,-1
39,2021-07-24,17,17,-1
40,2021-07-24,18,18,1
41,2021-07-24,18,19,-1
42,2021-07-25,14,15,2
43,2021-07-25,17,18,-1
44,2021-07-25,18,18,1
45,2021-07-25,19,20,0
46,2021-07-25,20,21,-1
47,2021-07-25,21,21,1
48,2021-07-26,0,0,0
49,2021-07-26,7,7,-1
50,2021-07-26,17,17,1
51,2021-07-26,19,19,-1
52,2021-07-26,20,20,1
53,2021-07-27,5,6,-1
54,2021-07-27,9,9,-1
55,2021-07-27,10,10,1
56,2021-07-27,19,19,-1
57,2021-07-27,19,20,1
58,2021-07-27,20,20,1
59,2021-07-27,20,21,-1
60,2021-07-27,21,21,-1
61,2021-07-27,23,23,2
62,2021-07-28,8,9,1
63,2021-07-28,9,9,-1
64,2021-07-28,13,13,0
65,2021-07-28,14,14,-1
66,2021-07-28,17,17,1
67,2021-07-28,18,19,1
68,2021-07-28,19,1,1
69,2021-07-28,22,22,1
70,2021-07-29,3,4,1
71,2021-07-29,6,6,-2
72,2021-07-29,8,8,-1
73,2021-07-29,9,9,2
74,2021-07-29,11,11,-1
75,2021-07-29,12,12,-1
76,2021-07-29,12,13,-1
77,2021-07-29,13,13,0
78,2021-07-29,14,14,1
79,2021-07-29,17,17,1
80,2021-07-29,17,18,0
81,2021-07-29,23,23,-2
82,2021-07-30,1,1,1
83,2021-07-30,8,8,-1
84,2021-07-30,11,11,-1
85,2021-07-30,14,14,1
86,2021-07-30,15,15,-1
87,2021-07-30,16,17,1
88,2021-07-30,17,18,1
89,2021-07-30,22,23,1
90,2021-07-30,23,23,0
91,2021-07-31,1,2,2
92,2021-07-31,8,8,-1
93,2021-07-31,13,14,0
94,2021-07-31,14,14,-1
95,2021-07-31,15,16,1
96,2021-07-31,16,16,1
97,2021-07-31,16,17,-1
98,2021-07-31,17,17,-1
99,2021-07-31,20,21,0
100,2021-08-01,13,13,-1
101,2021-08-01,15,15,-1
102,2021-08-01,17,18,1
103,2021-08-01,19,19,-1
104,2021-08-01,20,21,-1
105,2021-08-01,21,22,1
106,2021-08-01,23,23,1
107,2021-08-02,7,8,-2
108,2021-08-02,9,9,1
109,2021-08-02,9,10,-1
110,2021-08-02,11,11,-1
111,2021-08-02,15,16,2
112,2021-08-02,16,16,1
113,2021-08-02,16,17,-1
114,2021-08-02,22,22,-2
115,2021-08-02,23,23,1
116,2021-08-03,0,1,-1
117,2021-08-03,13,13,1
118,2021-08-03,14,14,-1
119,2021-08-03,16,16,1
120,2021-08-03,17,17,-1
121,2021-08-03,21,21,1
122,2021-08-04,17,17,1
123,2021-08-04,18,18,-1
124,2021-08-04,19,20,1
125,2021-08-05,0,0,2
126,2021-08-05,2,2,-1
127,2021-08-05,2,3,-1
128,2021-08-05,3,3,-1
129,2021-08-05,13,13,1
130,2021-08-05,15,15,-1
131,2021-08-05,17,17,1
132,2021-08-05,18,18,0
133,2021-08-05,18,19,0
134,2021-08-05,20,20,-1
135,2021-08-05,22,22,-1
136,2021-08-06,13,14,1
137,2021-08-06,16,16,-1
138,2021-08-06,17,17,2
139,2021-08-06,17,18,1
140,2021-08-06,18,18,1
141,2021-08-06,18,19,1
142,2021-08-06,19,19,-1
143,2021-08-06,19,20,-1
144,2021-08-06,20,20,-2
145,2021-08-07,14,15,1
146,2021-08-07,17,17,-1
147,2021-08-07,18,19,1
148,2021-08-08,12,12,0
149,2021-08-08,14,14,1
150,2021-08-08,15,15,1
151,2021-08-08,17,17,-1
152,2021-08-09,14,15,1
153,2021-08-09,16,16,-1
154,2021-08-09,17,18,1
155,2021-08-09,20,20,-1
156,2021-08-10,1,1,0
157,2021-08-10,8,8,-1
158,2021-08-10,14,14,0
159,2021-08-10,14,15,1
160,2021-08-10,17,17,1
161,2021-08-10,18,19,-1
162,2021-08-10,19,19,1
163,2021-08-11,5,5,-1
164,2021-08-11,7,7,1
165,2021-08-11,17,17,1
166,2021-08-11,17,18,-1
167,2021-08-11,19,19,0
168,2021-08-12,16,17,0
169,2021-08-12,17,17,-1
170,2021-08-12,18,18,1
171,2021-08-12,18,19,-2
172,2021-08-12,18,20,0
173,2021-08-12,19,20,2
174,2021-08-12,20,20,2
175,2021-08-12,20,21,-2
176,2021-08-13,5,5,-1
177,2021-08-13,6,6,1
178,2021-08-13,12,12,-1
179,2021-08-13,13,13,-1
180,2021-08-13,15,15,1
181,2021-08-13,17,18,-3
182,2021-08-13,19,19,1
183,2021-08-13,20,20,-1
184,2021-08-13,21,22,1
185,2021-08-13,22,23,-1
186,2021-08-13,23,23,1
187,2021-08-14,1,2,-1
188,2021-08-14,8,8,1
189,2021-08-14,12,12,1
190,2021-08-14,14,14,-1
191,2021-08-14,16,16,-1
192,2021-08-15,20,20,2
193,2021-08-15,20,21,-1
194,2021-08-15,21,21,-1
195,2021-08-16,5,6,1
196,2021-08-16,8,8,0
197,2021-08-16,15,15,2
198,2021-08-16,15,17,2
199,2021-08-16,16,17,1
200,2021-08-16,17,17,-1
201,2021-08-16,19,19,0
202,2021-08-16,21,21,-1
203,2021-08-16,22,22,2
204,2021-08-16,23,23,1
205,2021-08-17,3,3,-1
206,2021-08-17,3,4,-2
207,2021-08-17,7,8,-1
208,2021-08-17,12,12,1
209,2021-08-17,16,16,-3
210,2021-08-17,17,17,2
211,2021-08-17,18,18,-1
212,2021-08-17,18,19,2
213,2021-08-17,23,23,1
214,2021-08-18,5,5,-1
215,2021-08-18,12,12,0
216,2021-08-18,12,13,-1
217,2021-08-18,13,13,0
218,2021-08-18,16,17,-1
219,2021-08-18,17,17,2
220,2021-08-18,18,18,0
221,2021-08-18,20,20,0
222,2021-08-18,20,21,-1
223,2021-08-18,21,21,-1
224,2021-08-19,13,14,-2
225,2021-08-19,18,18,1
226,2021-08-20,13,13,1
227,2021-08-20,14,14,-2
228,2021-08-20,16,16,1
229,2021-08-20,17,18,-1
230,2021-08-21,8,8,1
231,2021-08-21,10,10,2
232,2021-08-21,12,12,-1
233,2021-08-21,13,14,-1
234,2021-08-21,15,15,1
235,2021-08-21,16,16,2
236,2021-08-21,17,17,0
237,2021-08-21,17,18,-2
238,2021-08-21,20,21,-1
239,2021-08-23,19,19,1
240,2021-08-24,0,0,1
241,2021-08-24,1,1,0
242,2021-08-24,10,10,2
243,2021-08-24,13,13,1
244,2021-08-24,14,14,-2
245,2021-08-24,16,16,-1
246,2021-08-24,16,17,-1
247,2021-08-24,19,19,1
248,2021-08-25,14,14,-1
249,2021-08-25,15,15,1
250,2021-08-25,15,16,-1
251,2021-08-25,23,0,3
252,2021-08-26,2,2,-1
253,2021-08-26,6,6,-1
254,2021-08-26,7,8,1
255,2021-08-26,9,11,0
256,2021-08-26,14,14,-1
257,2021-08-26,16,16,-1
258,2021-08-26,17,18,0
259,2021-08-26,18,18,-1
260,2021-08-26,20,20,-1
261,2021-08-27,14,14,2
262,2021-08-27,18,18,-1
263,2021-08-27,18,19,1
264,2021-08-27,19,19,-1
265,2021-08-28,5,5,1
266,2021-08-28,8,8,1
267,2021-08-28,11,12,1
268,2021-08-28,12,12,0
269,2021-08-28,12,13,-1
270,2021-08-28,13,13,-1
271,2021-08-28,16,17,-1
272,2021-08-28,19,20,0
273,2021-08-28,22,0,1
274,2021-08-28,23,0,1
275,2021-08-29,9,9,0
276,2021-08-29,11,11,-1
277,2021-08-29,15,15,-1
278,2021-08-29,18,20,1
279,2021-08-29,20,20,1
280,2021-08-30,7,7,0
281,2021-08-30,10,10,-1
282,2021-08-30,14,14,2
283,2021-08-30,15,15,-1
284,2021-08-30,16,16,-1
285,2021-08-30,17,17,1
286,2021-08-30,18,18,1
287,2021-08-30,19,20,-1
288,2021-08-30,20,20,1
289,2021-08-30,20,22,-1
290,2021-08-31,8,8,-1
291,2021-08-31,13,14,1
292,2021-08-31,15,15,0
293,2021-08-31,15,17,-1
294,2021-09-01,15,15,1
295,2021-09-01,16,16,1
296,2021-09-02,6,6,-1
297,2021-09-02,10,10,1
298,2021-09-02,15,15,-1
299,2021-09-02,15,16,1
300,2021-09-02,16,16,-1
301,2021-09-02,19,20,1
302,2021-09-02,21,21,1
303,2021-09-02,22,22,-1
304,2021-09-03,1,2,1
305,2021-09-03,6,7,-1
306,2021-09-03,8,8,1
307,2021-09-03,8,19,-1
308,2021-09-03,13,13,1
309,2021-09-03,14,14,-1
310,2021-09-03,16,16,0
311,2021-09-03,18,18,1
312,2021-09-03,19,19,0
313,2021-09-03,20,20,-1
314,2021-09-03,22,22,1
315,2021-09-03,22,23,1
316,2021-09-03,23,23,1
317,2021-09-04,8,9,-1
318,2021-09-04,17,17,-1
319,2021-09-04,21,22,1
320,2021-09-05,0,1,1
321,2021-09-05,15,16,-1
322,2021-09-05,17,17,1
323,2021-09-05,17,19,-2
324,2021-09-05,23,23,1
325,2021-09-06,13,13,-1
326,2021-09-06,19,19,2
327,2021-09-06,21,21,-1
328,2021-09-06,23,23,1
329,2021-09-07,12,12,-1
330,2021-09-07,14,15,-1
331,2021-09-07,15,15,1
332,2021-09-07,17,17,-1
333,2021-09-08,0,1,2
334,2021-09-08,6,8,-2
335,2021-09-08,10,10,1
336,2021-09-08,11,11,-1
337,2021-09-08,14,15,1
338,2021-09-08,15,15,1
339,2021-09-08,16,16,-2
340,2021-09-08,17,18,0
341,2021-09-08,19,19,1
342,2021-09-08,21,21,-1
343,2021-09-08,22,23,1
