,start-date,start-hour,end-hour,step
0,2021-02-05,9,11,-1
1,2021-02-05,13,13,1
2,2021-02-05,14,15,0
3,2021-02-05,23,0,1
4,2021-02-08,12,12,-1
5,2021-02-08,13,14,1
6,2021-02-09,9,9,-1
7,2021-02-09,17,17,-1
8,2021-02-10,13,13,1
9,2021-02-10,19,19,-1
10,2021-02-16,11,11,-1
11,2021-02-17,12,12,-1
12,2021-02-26,8,8,0
13,2021-02-26,16,16,-1
14,2021-02-28,15,15,-1
15,2021-03-01,17,18,1
16,2021-03-03,0,1,-1
17,2021-03-04,8,8,1
18,2021-03-04,19,19,1
19,2021-03-05,9,9,-1
20,2021-03-05,10,11,-1
21,2021-03-06,9,10,-1
22,2021-03-13,10,10,1
23,2021-03-14,12,12,-1
24,2021-03-17,16,16,1
25,2021-03-19,6,6,-1
26,2021-03-21,14,14,1
27,2021-03-23,18,18,1
28,2021-03-23,20,20,-1
29,2021-03-28,17,19,1
30,2021-03-29,14,15,-1
31,2021-04-03,12,12,2
32,2021-04-03,15,15,-1
33,2021-04-03,16,16,-2
34,2021-04-04,13,13,1
35,2021-04-04,16,16,-1
36,2021-04-08,13,14,1
37,2021-04-08,14,14,-1
38,2021-04-09,17,17,1
39,2021-04-12,10,11,1
40,2021-04-13,9,9,1
41,2021-04-13,16,17,-1
42,2021-04-14,14,15,-1
43,2021-04-14,16,17,-1
44,2021-04-17,19,19,1
45,2021-04-18,18,18,1
46,2021-04-18,18,19,-1
47,2021-04-19,14,15,1
48,2021-04-19,21,21,1
49,2021-04-20,10,11,1
50,2021-04-21,9,10,1
51,2021-04-21,15,15,0
52,2021-04-22,10,11,1
53,2021-04-22,12,12,-1
54,2021-04-23,10,10,-1
55,2021-04-24,15,15,0
56,2021-04-24,15,16,1
57,2021-04-24,18,18,-2
58,2021-04-25,0,0,1
59,2021-04-25,11,11,1
60,2021-04-25,19,19,-1
61,2021-04-26,10,11,1
62,2021-04-26,15,15,1
63,2021-04-26,16,16,-1
64,2021-04-26,18,19,-1
65,2021-04-26,18,20,1
66,2021-04-26,19,19,-1
67,2021-04-26,20,21,0
68,2021-04-26,23,23,-1
69,2021-04-27,9,9,1
70,2021-04-27,13,13,-2
71,2021-04-27,14,14,-1
72,2021-04-27,17,18,-1
73,2021-04-28,9,9,2
74,2021-04-28,10,10,2
75,2021-04-28,14,14,-2
76,2021-04-28,16,17,1
77,2021-04-28,17,18,1
78,2021-04-28,18,19,0
79,2021-04-28,20,20,-1
80,2021-04-28,22,22,1
81,2021-04-29,12,12,-1
82,2021-04-29,17,17,-1
83,2021-04-30,16,16,1
84,2021-05-01,19,19,-1
85,2021-05-02,21,22,1
86,2021-05-02,22,22,-1
87,2021-05-03,9,9,1
88,2021-05-03,17,18,0
89,2021-05-04,9,9,1
90,2021-05-04,13,13,1
91,2021-05-05,12,12,-1
92,2021-05-05,13,13,-1
93,2021-05-06,16,16,-1
94,2021-05-06,22,1,1
95,2021-05-07,8,8,0
96,2021-05-07,18,19,-1
97,2021-05-09,13,13,1
98,2021-05-09,15,15,1
99,2021-05-09,16,17,1
100,2021-05-10,9,9,1
101,2021-05-10,21,21,-1
102,2021-05-11,20,20,-1
103,2021-05-12,15,16,-1
104,2021-05-12,18,18,1
105,2021-05-12,19,19,-2
106,2021-05-12,21,22,-1
107,2021-05-13,12,13,1
108,2021-05-13,17,17,-1
109,2021-05-13,18,18,1
110,2021-05-13,19,19,-1
111,2021-05-13,20,20,1
112,2021-05-14,14,16,0
113,2021-05-14,15,15,0
114,2021-05-14,17,17,-1
115,2021-05-14,17,18,-1
116,2021-05-14,18,18,1
117,2021-05-14,19,20,-1
118,2021-05-15,8,8,1
119,2021-05-15,15,15,1
120,2021-05-15,16,17,-1
121,2021-05-15,17,17,-2
122,2021-05-16,8,8,1
123,2021-05-16,11,12,-1
124,2021-05-16,17,17,1
125,2021-05-16,17,18,1
126,2021-05-17,11,12,1
127,2021-05-17,12,12,-1
128,2021-05-17,19,19,0
129,2021-05-17,20,20,0
130,2021-05-18,9,9,1
131,2021-05-18,11,11,1
132,2021-05-18,18,18,-1
133,2021-05-18,18,19,-1
134,2021-05-18,21,21,-1
135,2021-05-19,11,11,1
136,2021-05-19,12,13,1
137,2021-05-19,14,14,-1
138,2021-05-20,8,8,1
139,2021-05-20,16,16,1
140,2021-05-20,17,17,-1
141,2021-05-20,19,19,0
142,2021-05-20,23,23,1
143,2021-05-21,7,7,-1
144,2021-05-21,17,17,1
145,2021-05-21,17,18,-1
146,2021-05-21,23,0,-1
147,2021-05-22,0,1,1
148,2021-05-22,8,8,1
149,2021-05-22,16,18,-1
150,2021-05-22,23,23,-1
151,2021-05-23,8,8,1
152,2021-05-23,9,9,-1
153,2021-05-23,13,13,1
154,2021-05-23,14,15,-1
155,2021-05-23,15,15,0
156,2021-05-23,18,19,0
157,2021-05-24,7,8,1
158,2021-05-24,8,8,-1
159,2021-05-24,19,19,2
160,2021-05-24,19,20,1
161,2021-05-25,0,0,-1
162,2021-05-25,0,1,0
163,2021-05-25,7,8,0
164,2021-05-25,10,11,-1
165,2021-05-25,11,11,-1
166,2021-05-25,13,13,1
167,2021-05-26,8,8,1
168,2021-05-26,9,9,1
169,2021-05-26,10,10,-1
170,2021-05-26,14,14,-1
171,2021-05-26,17,17,-1
172,2021-05-26,17,18,-1
173,2021-05-27,22,22,1
174,2021-05-28,0,1,2
175,2021-05-28,8,8,1
176,2021-05-28,10,11,-1
177,2021-05-29,22,22,1
178,2021-05-30,17,18,-1
179,2021-05-30,23,23,1
180,2021-05-31,12,12,-1
181,2021-05-31,17,17,-2
182,2021-06-01,20,20,1
183,2021-06-01,23,23,1
184,2021-06-02,8,8,2
