,start-date,start-hour,end-hour,step
0,2021-02-03,13,14,1
1,2021-02-04,13,13,-1
2,2021-02-04,15,17,1
3,2021-02-04,18,18,0
4,2021-02-04,19,20,-1
5,2021-02-05,6,6,-1
6,2021-02-05,17,17,1
7,2021-02-05,20,20,1
8,2021-02-05,22,22,1
9,2021-02-06,6,6,-1
10,2021-02-06,8,8,-1
11,2021-02-06,8,9,1
12,2021-02-06,9,10,-1
13,2021-02-06,11,11,2
14,2021-02-06,13,13,-1
15,2021-02-06,14,14,-2
16,2021-02-06,19,20,1
17,2021-02-06,20,21,1
18,2021-02-06,21,21,-1
19,2021-02-07,6,6,-1
20,2021-02-07,17,18,1
21,2021-02-07,18,18,-1
22,2021-02-07,20,21,1
23,2021-02-07,21,21,-1
24,2021-02-08,16,16,2
25,2021-02-08,18,18,-1
26,2021-02-09,15,16,1
27,2021-02-09,18,18,0
28,2021-02-09,19,19,0
29,2021-02-10,8,8,-1
30,2021-02-10,15,15,1
31,2021-02-10,15,16,2
32,2021-02-10,18,18,1
33,2021-02-10,19,20,-1
34,2021-02-11,10,10,-1
35,2021-02-11,11,11,1
36,2021-02-11,16,16,-1
37,2021-02-11,17,17,1
38,2021-02-11,21,21,1
39,2021-02-12,6,6,-1
40,2021-02-12,8,8,-1
41,2021-02-12,9,9,-1
42,2021-02-12,18,18,1
43,2021-02-12,18,19,1
44,2021-02-12,19,19,-1
45,2021-02-12,20,21,1
46,2021-02-12,21,21,-1
47,2021-02-13,13,13,1
48,2021-02-13,19,20,1
49,2021-02-14,10,11,0
50,2021-02-14,11,11,1
51,2021-02-14,16,16,2
52,2021-02-14,16,17,-2
53,2021-02-14,20,20,2
54,2021-02-15,8,8,-1
55,2021-02-15,9,9,-1
56,2021-02-15,11,11,-1
57,2021-02-15,12,12,1
58,2021-02-15,19,19,1
59,2021-02-16,7,7,-1
60,2021-02-16,8,8,-1
61,2021-02-16,13,14,0
62,2021-02-16,14,14,1
63,2021-02-16,16,16,2
64,2021-02-16,16,17,1
65,2021-02-16,18,19,1
66,2021-02-16,20,20,-1
67,2021-02-16,21,21,1
68,2021-02-17,6,7,-1
69,2021-02-17,9,9,-1
70,2021-02-17,10,10,0
71,2021-02-17,12,13,1
72,2021-02-17,14,14,1
73,2021-02-17,19,20,-1
74,2021-02-18,12,12,-1
75,2021-02-18,16,16,-1
76,2021-02-19,17,17,-2
77,2021-02-20,14,14,0
78,2021-02-20,16,16,-1
79,2021-02-21,9,10,0
80,2021-02-21,10,10,1
81,2021-02-21,12,13,-1
82,2021-02-21,15,15,1
83,2021-02-21,16,17,1
84,2021-02-21,17,17,-2
85,2021-02-21,18,18,1
86,2021-02-22,6,6,-1
87,2021-02-22,7,7,-1
88,2021-02-22,8,9,-1
89,2021-02-22,16,16,1
90,2021-02-22,17,18,1
91,2021-02-22,18,18,1
92,2021-02-22,19,19,0
93,2021-02-23,6,6,-1
94,2021-02-23,8,8,-1
95,2021-02-23,15,15,2
96,2021-02-23,16,16,1
97,2021-02-23,17,17,-1
98,2021-02-23,20,21,1
99,2021-02-23,21,21,-1
100,2021-02-24,7,7,-1
101,2021-02-24,8,8,1
102,2021-02-24,8,9,-1
103,2021-02-24,9,9,1
104,2021-02-24,10,11,1
105,2021-02-24,11,11,-1
106,2021-02-24,13,13,-1
107,2021-02-24,14,14,1
108,2021-02-24,16,16,0
109,2021-02-24,18,18,3
110,2021-02-24,20,20,2
111,2021-02-25,8,8,-1
112,2021-02-25,9,9,0
113,2021-02-25,10,10,-1
114,2021-02-25,11,11,1
115,2021-02-25,12,12,-1
116,2021-02-25,14,15,1
117,2021-02-25,15,16,1
118,2021-02-25,17,18,-1
119,2021-02-25,18,18,0
120,2021-02-25,21,21,0
121,2021-02-26,5,5,-1
122,2021-02-26,6,6,-1
123,2021-02-26,8,8,1
124,2021-02-26,8,9,-1
125,2021-02-26,9,9,1
126,2021-02-26,11,11,1
127,2021-02-26,12,12,-1
128,2021-02-26,13,14,1
129,2021-02-26,14,14,-1
130,2021-02-26,16,16,3
131,2021-02-26,16,17,0
132,2021-02-26,17,17,-2
133,2021-02-26,17,18,-1
134,2021-02-26,19,19,1
135,2021-02-27,13,13,1
136,2021-02-27,13,16,-1
137,2021-02-27,18,18,-1
138,2021-02-27,19,19,0
139,2021-02-27,20,20,1
140,2021-02-28,6,7,-1
141,2021-02-28,7,7,1
142,2021-02-28,9,9,-1
143,2021-02-28,13,13,1
144,2021-02-28,17,17,-1
145,2021-02-28,17,18,1
146,2021-03-01,8,9,1
147,2021-03-01,9,10,1
148,2021-03-01,15,15,-1
149,2021-03-01,16,16,1
150,2021-03-01,19,20,1
151,2021-03-01,20,20,1
152,2021-03-02,8,8,-1
153,2021-03-02,9,9,-1
154,2021-03-02,9,10,1
155,2021-03-02,10,10,0
156,2021-03-02,11,11,1
157,2021-03-02,11,12,1
158,2021-03-02,12,12,0
159,2021-03-02,13,13,-1
160,2021-03-02,14,14,1
161,2021-03-02,14,15,0
162,2021-03-02,18,19,1
163,2021-03-02,21,21,-1
164,2021-03-02,22,22,1
165,2021-03-03,8,8,-2
166,2021-03-03,9,9,-1
167,2021-03-03,9,10,1
168,2021-03-03,10,10,-1
169,2021-03-03,11,11,1
170,2021-03-03,15,15,0
171,2021-03-03,16,16,2
172,2021-03-03,17,17,1
173,2021-03-03,20,20,3
174,2021-03-04,7,7,-1
175,2021-03-04,9,9,-1
176,2021-03-04,10,10,1
177,2021-03-04,11,11,-1
178,2021-03-04,11,12,-1
179,2021-03-04,12,12,1
180,2021-03-04,12,13,-1
181,2021-03-04,13,14,1
182,2021-03-04,14,14,0
183,2021-03-04,14,15,-1
184,2021-03-04,15,15,1
185,2021-03-04,17,17,0
186,2021-03-04,18,18,1
187,2021-03-04,20,20,1
188,2021-03-05,7,7,-1
189,2021-03-05,15,15,0
190,2021-03-05,16,16,1
191,2021-03-05,16,17,1
192,2021-03-05,17,18,1
193,2021-03-05,19,19,1
194,2021-03-05,19,20,0
195,2021-03-06,7,7,-1
196,2021-03-06,9,9,-1
197,2021-03-06,9,10,-1
198,2021-03-06,10,11,2
199,2021-03-06,11,11,0
200,2021-03-06,11,12,-1
201,2021-03-06,12,12,1
202,2021-03-06,17,17,1
203,2021-03-07,9,9,-1
204,2021-03-07,12,12,-1
205,2021-03-07,12,13,-1
206,2021-03-07,13,13,0
207,2021-03-07,15,15,1
208,2021-03-07,16,16,-1
209,2021-03-07,17,18,1
210,2021-03-08,8,9,-1
211,2021-03-08,9,9,-1
212,2021-03-08,14,14,0
213,2021-03-08,17,17,2
214,2021-03-08,17,18,1
215,2021-03-08,18,18,1
216,2021-03-08,18,19,-1
217,2021-03-08,19,20,1
218,2021-03-08,20,20,-1
219,2021-03-08,22,22,1
220,2021-03-09,9,9,-2
221,2021-03-09,13,13,-1
222,2021-03-09,14,14,1
223,2021-03-09,15,15,0
224,2021-03-09,15,16,-1
225,2021-03-09,16,16,2
226,2021-03-09,16,17,0
227,2021-03-09,17,17,-1
228,2021-03-09,18,18,1
229,2021-03-09,18,19,1
230,2021-03-09,19,19,-1
231,2021-03-09,20,20,1
232,2021-03-09,20,21,1
233,2021-03-09,21,21,-1
234,2021-03-09,22,22,1
235,2021-03-10,6,6,-1
236,2021-03-10,6,7,-1
237,2021-03-10,7,7,-2
238,2021-03-10,7,8,-1
239,2021-03-10,9,9,1
240,2021-03-10,10,10,0
241,2021-03-10,11,11,1
242,2021-03-10,13,13,1
243,2021-03-10,14,14,1
244,2021-03-10,14,15,1
245,2021-03-10,15,15,1
246,2021-03-10,17,17,-2
247,2021-03-10,19,20,1
248,2021-03-11,7,7,-2
249,2021-03-11,8,8,-1
250,2021-03-11,9,9,-1
251,2021-03-11,10,10,0
252,2021-03-11,14,14,1
253,2021-03-11,15,15,-2
254,2021-03-11,15,16,1
255,2021-03-11,16,17,1
256,2021-03-11,18,18,1
257,2021-03-11,20,20,-1
258,2021-03-11,20,21,-1
259,2021-03-11,21,21,1
260,2021-03-12,2,2,1
261,2021-03-12,7,7,-1
262,2021-03-12,7,8,-1
263,2021-03-12,9,9,1
264,2021-03-12,10,11,-1
265,2021-03-12,11,11,0
266,2021-03-12,12,12,0
267,2021-03-12,13,13,-1
268,2021-03-12,14,14,1
269,2021-03-12,16,16,1
270,2021-03-12,16,17,1
271,2021-03-12,17,17,0
272,2021-03-12,17,18,1
273,2021-03-12,18,18,-1
274,2021-03-12,18,19,1
275,2021-03-12,19,20,1
276,2021-03-12,20,20,-2
277,2021-03-12,21,21,-1
278,2021-03-12,21,22,1
279,2021-03-13,0,0,2
280,2021-03-13,12,12,-1
281,2021-03-13,13,14,-3
282,2021-03-13,15,15,0
283,2021-03-13,17,17,0
284,2021-03-13,18,18,2
285,2021-03-13,19,20,1
286,2021-03-13,20,20,1
287,2021-03-13,22,22,1
288,2021-03-14,8,9,-1
289,2021-03-14,11,11,0
290,2021-03-14,13,13,1
291,2021-03-14,13,14,-3
292,2021-03-14,15,15,1
293,2021-03-14,16,16,2
294,2021-03-15,5,6,-1
295,2021-03-15,7,7,-1
296,2021-03-15,8,8,-1
297,2021-03-15,12,13,1
298,2021-03-15,13,13,-1
299,2021-03-15,18,19,1
300,2021-03-15,20,20,2
