,start-date,start-hour,end-hour,step
0,2021-06-09,9,12,1
1,2021-06-09,10,12,1
2,2021-06-09,13,14,1
3,2021-06-09,15,15,1
4,2021-06-09,15,16,1
5,2021-06-09,17,17,1
6,2021-06-09,18,18,-2
7,2021-06-09,18,19,-2
8,2021-06-09,19,20,1
9,2021-06-09,20,20,1
10,2021-06-09,22,22,2
11,2021-06-10,12,12,1
12,2021-06-10,13,13,1
13,2021-06-10,15,15,1
14,2021-06-10,16,16,1
15,2021-06-10,16,17,-1
16,2021-06-10,17,18,1
17,2021-06-10,18,18,2
18,2021-06-10,18,19,4
19,2021-06-10,19,5,-1
20,2021-06-10,19,19,-1
21,2021-06-10,19,20,-2
22,2021-06-10,21,22,1
23,2021-06-10,22,22,-1
24,2021-06-10,22,23,1
25,2021-06-10,23,23,-1
26,2021-06-11,3,3,-1
27,2021-06-11,13,13,1
28,2021-06-11,13,14,1
29,2021-06-11,14,14,1
30,2021-06-11,14,15,-3
31,2021-06-11,15,15,2
32,2021-06-11,16,16,2
33,2021-06-11,17,17,-3
34,2021-06-11,17,18,2
35,2021-06-11,18,18,-1
36,2021-06-11,19,19,1
37,2021-06-11,20,20,1
38,2021-06-11,21,21,-1
39,2021-06-12,9,10,1
40,2021-06-12,13,13,2
41,2021-06-12,14,14,1
42,2021-06-12,14,16,0
43,2021-06-12,15,15,2
44,2021-06-12,15,16,1
45,2021-06-12,17,17,3
46,2021-06-12,18,18,1
47,2021-06-12,19,19,1
48,2021-06-12,22,23,2
49,2021-06-13,9,9,-1
50,2021-06-13,10,10,-2
51,2021-06-13,12,13,1
52,2021-06-13,13,13,1
53,2021-06-13,13,14,1
54,2021-06-13,14,14,3
55,2021-06-13,14,15,-1
56,2021-06-13,15,16,-2
57,2021-06-13,16,16,-2
58,2021-06-13,16,17,1
59,2021-06-13,17,17,0
60,2021-06-13,17,18,-1
61,2021-06-13,18,18,1
62,2021-06-13,18,19,-1
63,2021-06-13,19,20,1
64,2021-06-13,20,20,1
65,2021-06-13,20,21,-1
66,2021-06-13,21,22,1
67,2021-06-13,22,1,-2
68,2021-06-13,22,22,3
69,2021-06-13,23,0,1
70,2021-06-13,23,23,-3
71,2021-06-14,0,1,-2
72,2021-06-14,4,4,1
73,2021-06-14,10,10,1
74,2021-06-14,12,12,-1
75,2021-06-14,12,13,2
76,2021-06-14,13,13,-1
77,2021-06-14,13,14,0
78,2021-06-14,16,17,1
79,2021-06-14,17,17,-1
80,2021-06-14,18,18,-1
81,2021-06-14,19,20,1
82,2021-06-15,1,1,2
83,2021-06-15,1,2,-1
84,2021-06-15,8,8,1
85,2021-06-15,10,10,-1
86,2021-06-15,11,11,0
87,2021-06-15,11,16,-1
88,2021-06-15,12,13,-1
89,2021-06-15,13,14,2
90,2021-06-15,14,14,0
91,2021-06-15,14,18,1
92,2021-06-15,15,15,1
93,2021-06-15,16,16,2
94,2021-06-15,16,17,0
95,2021-06-15,17,17,-2
96,2021-06-15,17,18,-1
97,2021-06-15,18,19,1
98,2021-06-15,19,19,1
99,2021-06-15,21,22,-1
100,2021-06-16,0,0,1
101,2021-06-16,1,1,-1
102,2021-06-16,2,2,0
103,2021-06-16,3,4,1
104,2021-06-16,4,4,-1
105,2021-06-16,11,11,-1
106,2021-06-16,14,14,1
107,2021-06-16,14,15,1
108,2021-06-16,15,15,-3
109,2021-06-16,15,16,1
110,2021-06-16,16,17,2
111,2021-06-16,17,17,1
112,2021-06-16,17,18,-1
113,2021-06-16,18,20,-1
114,2021-06-16,19,19,0
115,2021-06-16,20,20,1
116,2021-06-16,21,21,-3
117,2021-06-16,21,22,-1
118,2021-06-16,21,23,-1
119,2021-06-16,23,0,0
120,2021-06-17,8,8,1
121,2021-06-17,9,10,1
122,2021-06-17,10,12,1
123,2021-06-17,13,13,-1
124,2021-06-17,14,15,1
125,2021-06-17,15,15,2
126,2021-06-17,15,16,0
127,2021-06-17,15,17,-1
128,2021-06-17,16,16,-2
129,2021-06-17,17,17,-1
130,2021-06-17,17,18,0
131,2021-06-17,18,18,-2
132,2021-06-17,18,19,-2
133,2021-06-17,19,19,-1
134,2021-06-17,19,20,-1
135,2021-06-17,20,20,-1
136,2021-06-17,22,22,-1
137,2021-06-17,23,23,2
138,2021-06-18,1,1,1
139,2021-06-18,3,3,1
140,2021-06-18,7,10,1
141,2021-06-18,8,9,1
142,2021-06-18,10,10,-1
143,2021-06-18,10,11,1
144,2021-06-18,11,11,-2
145,2021-06-18,12,12,2
146,2021-06-18,13,13,-1
147,2021-06-18,14,14,1
148,2021-06-18,14,15,1
149,2021-06-18,15,15,1
150,2021-06-18,16,16,2
151,2021-06-18,16,17,1
152,2021-06-18,16,20,1
153,2021-06-18,17,18,-1
154,2021-06-18,18,18,0
155,2021-06-18,18,19,0
156,2021-06-18,18,20,0
157,2021-06-18,19,19,1
158,2021-06-18,19,20,1
159,2021-06-18,20,20,-1
160,2021-06-19,7,8,-1
161,2021-06-19,8,9,1
162,2021-06-19,9,9,-1
163,2021-06-19,12,12,-2
164,2021-06-19,12,13,1
165,2021-06-19,12,14,-1
166,2021-06-19,13,13,-1
167,2021-06-19,13,14,1
168,2021-06-19,14,15,1
169,2021-06-19,15,15,-2
170,2021-06-19,16,16,1
171,2021-06-19,16,17,-1
172,2021-06-19,17,17,-1
173,2021-06-19,17,18,2
174,2021-06-19,20,20,0
175,2021-06-19,20,23,-1
176,2021-06-19,21,21,-1
177,2021-06-20,1,2,1
178,2021-06-20,2,2,3
179,2021-06-20,3,3,-1
180,2021-06-20,4,4,1
181,2021-06-20,9,9,0
182,2021-06-20,11,11,-1
183,2021-06-20,11,13,-2
184,2021-06-20,12,12,-1
185,2021-06-20,12,13,1
186,2021-06-20,13,13,0
187,2021-06-20,14,14,-1
188,2021-06-20,14,15,1
189,2021-06-20,15,16,2
190,2021-06-20,16,17,-1
191,2021-06-20,17,17,2
192,2021-06-20,17,18,0
193,2021-06-20,18,18,-3
194,2021-06-20,18,19,-3
195,2021-06-20,19,19,3
196,2021-06-20,20,20,0
197,2021-06-20,21,21,1
198,2021-06-20,22,22,3
199,2021-06-20,22,23,-2
200,2021-06-20,23,23,0
201,2021-06-21,2,3,1
202,2021-06-21,5,6,-1
203,2021-06-21,8,8,1
204,2021-06-21,11,12,1
205,2021-06-21,12,13,-1
206,2021-06-21,12,22,0
207,2021-06-21,13,13,-1
208,2021-06-21,14,14,1
209,2021-06-21,16,16,1
210,2021-06-21,16,17,-4
211,2021-06-21,17,18,2
212,2021-06-21,18,18,2
213,2021-06-21,18,19,-1
214,2021-06-21,19,19,-4
215,2021-06-21,19,20,1
216,2021-06-21,20,20,1
217,2021-06-21,20,21,3
218,2021-06-21,21,21,-1
219,2021-06-21,21,23,2
220,2021-06-21,22,23,-3
221,2021-06-21,23,23,1
222,2021-06-22,0,0,-1
223,2021-06-22,1,1,1
224,2021-06-22,12,13,-1
225,2021-06-22,13,14,1
226,2021-06-22,19,19,-2
227,2021-06-22,20,20,1
228,2021-06-22,20,21,1
229,2021-06-22,21,21,1
230,2021-06-22,21,22,2
231,2021-06-22,22,22,-2
232,2021-06-23,0,0,-1
233,2021-06-23,2,2,1
234,2021-06-23,7,8,2
235,2021-06-23,7,9,-1
236,2021-06-23,7,11,-1
237,2021-06-23,9,10,0
238,2021-06-23,10,10,1
239,2021-06-23,11,11,1
240,2021-06-23,11,12,1
241,2021-06-23,12,12,0
242,2021-06-23,14,14,1
243,2021-06-23,14,15,1
244,2021-06-23,15,15,0
245,2021-06-23,15,16,1
246,2021-06-23,16,17,1
247,2021-06-23,17,17,0
248,2021-06-23,17,18,-2
249,2021-06-23,17,19,-1
250,2021-06-23,18,18,0
251,2021-06-23,18,19,1
252,2021-06-23,19,19,-1
253,2021-06-23,19,20,1
254,2021-06-23,20,20,0
255,2021-06-23,20,21,1
256,2021-06-23,21,21,-2
257,2021-06-23,22,22,1
258,2021-06-23,23,23,-1
259,2021-06-24,1,1,1
260,2021-06-24,6,7,1
261,2021-06-24,7,7,0
262,2021-06-24,8,8,1
263,2021-06-24,8,9,-1
264,2021-06-24,8,10,1
265,2021-06-24,11,11,1
266,2021-06-24,13,13,-2
267,2021-06-24,14,14,-1
268,2021-06-24,15,15,1
269,2021-06-24,16,16,2
270,2021-06-24,17,17,0
271,2021-06-24,17,18,-4
272,2021-06-24,18,19,1
273,2021-06-24,19,19,2
274,2021-06-24,20,21,1
275,2021-06-24,22,22,2
276,2021-06-24,23,23,1
277,2021-06-25,2,2,-1
278,2021-06-25,3,3,1
279,2021-06-25,6,6,-1
280,2021-06-25,7,7,0
281,2021-06-25,8,8,-1
282,2021-06-25,9,9,-2
283,2021-06-25,11,11,1
284,2021-06-25,13,13,-1
285,2021-06-25,15,15,1
286,2021-06-25,15,17,-1
287,2021-06-25,16,16,2
288,2021-06-25,16,17,-2
289,2021-06-25,18,18,-1
290,2021-06-25,20,20,-3
291,2021-06-25,21,21,0
292,2021-06-25,21,22,0
293,2021-06-25,22,22,-1
294,2021-06-26,1,1,2
295,2021-06-26,1,2,-1
296,2021-06-26,7,7,1
297,2021-06-26,9,9,-1
298,2021-06-26,10,10,-1
299,2021-06-26,10,11,1
300,2021-06-26,11,11,-1
301,2021-06-26,12,12,1
302,2021-06-26,15,15,1
303,2021-06-26,16,16,2
304,2021-06-26,16,18,1
305,2021-06-26,17,17,0
306,2021-06-26,17,18,0
307,2021-06-26,18,18,0
308,2021-06-26,18,19,2
309,2021-06-26,19,19,-1
310,2021-06-26,19,20,0
311,2021-06-26,19,21,-2
312,2021-06-26,20,20,0
313,2021-06-26,20,21,1
314,2021-06-26,20,22,-1
315,2021-06-26,21,21,0
316,2021-06-26,21,22,1
317,2021-06-27,2,2,-2
318,2021-06-27,3,4,-1
319,2021-06-27,4,4,1
320,2021-06-27,5,5,1
321,2021-06-27,13,13,2
322,2021-06-27,13,14,-3
323,2021-06-27,14,14,-2
324,2021-06-27,14,15,2
325,2021-06-27,15,15,1
326,2021-06-27,15,16,2
327,2021-06-27,15,19,1
328,2021-06-27,16,16,1
329,2021-06-27,17,18,-1
330,2021-06-27,18,18,1
331,2021-06-27,18,19,-5
332,2021-06-27,19,19,-1
333,2021-06-27,19,20,0
334,2021-06-27,19,22,-1
335,2021-06-27,20,20,1
336,2021-06-27,20,22,0
337,2021-06-27,21,21,2
338,2021-06-27,22,22,-3
339,2021-06-27,23,23,2
340,2021-06-28,0,0,-1
341,2021-06-28,2,2,1
342,2021-06-28,9,9,1
343,2021-06-28,14,15,-2
344,2021-06-28,16,17,-2
345,2021-06-28,17,17,1
346,2021-06-28,18,20,0
347,2021-06-28,19,19,-1
348,2021-06-28,21,22,2
349,2021-06-28,22,22,1
350,2021-06-28,22,23,2
351,2021-06-28,23,23,1
352,2021-06-29,1,1,0
353,2021-06-29,1,2,0
354,2021-06-29,2,2,0
355,2021-06-29,11,13,0
356,2021-06-29,13,14,1
357,2021-06-29,16,16,-1
358,2021-06-29,16,17,-1
359,2021-06-29,18,19,1
360,2021-06-29,20,21,-1
361,2021-06-29,21,21,1
362,2021-06-29,22,1,1
363,2021-06-29,22,23,3
364,2021-06-29,23,1,1
365,2021-06-30,1,1,0
366,2021-06-30,2,2,-2
367,2021-06-30,2,3,1
368,2021-06-30,3,3,-1
369,2021-06-30,6,6,-1
370,2021-06-30,7,8,1
371,2021-06-30,9,9,1
372,2021-06-30,11,12,1
373,2021-06-30,12,12,2
374,2021-06-30,13,13,0
375,2021-06-30,14,15,-2
376,2021-06-30,15,15,4
377,2021-06-30,16,16,-1
378,2021-06-30,17,17,-1
379,2021-06-30,17,18,1
380,2021-06-30,18,18,0
381,2021-06-30,18,19,0
382,2021-06-30,18,20,2
383,2021-06-30,19,19,1
384,2021-06-30,19,20,-1
385,2021-06-30,20,20,-3
386,2021-06-30,20,21,-1
387,2021-06-30,22,23,1
388,2021-06-30,23,1,0
389,2021-06-30,23,23,2
390,2021-07-01,0,1,1
391,2021-07-01,1,1,-1
392,2021-07-01,8,8,1
393,2021-07-01,11,11,1
394,2021-07-01,12,12,1
395,2021-07-01,15,15,-3
396,2021-07-01,16,16,1
397,2021-07-01,23,23,1
398,2021-07-02,0,0,-1
399,2021-07-02,6,6,-1
400,2021-07-02,11,11,1
401,2021-07-02,12,13,0
402,2021-07-02,15,15,2
403,2021-07-02,16,16,-1
404,2021-07-02,17,17,-1
405,2021-07-02,17,18,-1
406,2021-07-02,18,18,-1
407,2021-07-02,19,19,-1
408,2021-07-03,2,3,1
409,2021-07-03,9,9,1
410,2021-07-03,13,13,2
411,2021-07-03,14,14,1
412,2021-07-03,14,15,-2
413,2021-07-03,15,16,1
414,2021-07-03,17,17,1
415,2021-07-03,17,19,-1
416,2021-07-03,18,18,0
417,2021-07-03,19,20,1
418,2021-07-03,20,20,1
419,2021-07-03,23,23,1
420,2021-07-04,1,2,1
421,2021-07-04,2,2,1
422,2021-07-04,4,5,1
423,2021-07-04,10,10,-1
424,2021-07-04,10,12,-1
425,2021-07-04,12,12,3
426,2021-07-04,12,13,0
427,2021-07-04,13,13,0
428,2021-07-04,13,14,0
429,2021-07-04,13,15,1
430,2021-07-04,14,14,-1
431,2021-07-04,14,15,0
432,2021-07-04,14,17,-1
433,2021-07-04,15,15,1
434,2021-07-04,15,16,1
435,2021-07-04,16,17,1
436,2021-07-04,17,18,-1
437,2021-07-04,18,18,3
438,2021-07-04,18,20,-1
439,2021-07-04,19,19,1
440,2021-07-04,21,21,-1
441,2021-07-05,0,0,-1
442,2021-07-05,1,1,-1
443,2021-07-05,2,2,0
444,2021-07-05,7,8,-1
445,2021-07-05,8,8,1
446,2021-07-05,9,9,-1
447,2021-07-05,11,11,2
448,2021-07-05,11,12,-1
449,2021-07-05,12,12,-1
450,2021-07-05,12,13,0
451,2021-07-05,13,13,-1
452,2021-07-05,14,16,2
453,2021-07-05,15,15,3
454,2021-07-05,16,16,1
455,2021-07-05,16,17,-2
456,2021-07-05,21,21,-2
457,2021-07-05,22,1,0
458,2021-07-05,22,22,0
459,2021-07-06,1,1,0
460,2021-07-06,2,2,0
461,2021-07-06,8,9,1
462,2021-07-06,9,10,-1
463,2021-07-06,9,11,-1
464,2021-07-06,10,10,0
465,2021-07-06,11,13,1
466,2021-07-06,13,14,-2
467,2021-07-06,13,16,2
468,2021-07-06,14,14,0
469,2021-07-06,14,15,2
470,2021-07-06,15,15,0
471,2021-07-06,16,17,-1
472,2021-07-06,17,17,-2
473,2021-07-06,18,18,2
474,2021-07-06,19,19,1
475,2021-07-06,21,22,0
476,2021-07-06,22,22,-1
477,2021-07-07,0,0,-1
478,2021-07-07,1,1,-1
479,2021-07-07,3,3,1
480,2021-07-07,5,5,0
481,2021-07-07,5,6,-1
482,2021-07-07,7,7,2
483,2021-07-07,7,8,1
484,2021-07-07,9,9,1
485,2021-07-07,12,12,-3
486,2021-07-07,14,14,0
487,2021-07-07,15,15,3
488,2021-07-07,15,16,0
489,2021-07-07,16,16,-3
490,2021-07-07,17,17,1
491,2021-07-07,17,18,0
492,2021-07-07,18,18,-2
493,2021-07-07,18,19,-1
494,2021-07-07,23,23,1
495,2021-07-08,0,1,-1
496,2021-07-08,6,6,-1
497,2021-07-08,8,8,0
498,2021-07-08,8,9,-1
499,2021-07-08,9,10,1
500,2021-07-08,10,11,1
501,2021-07-08,11,12,1
502,2021-07-08,12,12,-2
503,2021-07-08,13,13,0
504,2021-07-08,13,14,-1
505,2021-07-08,14,14,-1
506,2021-07-08,17,17,-1
507,2021-07-08,22,22,1
508,2021-07-09,9,9,0
509,2021-07-09,10,13,1
510,2021-07-09,15,15,0
511,2021-07-09,16,16,0
512,2021-07-09,16,17,1
513,2021-07-09,19,19,0
514,2021-07-09,21,22,-1
515,2021-07-09,22,22,2
516,2021-07-10,3,3,1
517,2021-07-10,6,6,0
518,2021-07-10,7,7,1
519,2021-07-10,7,8,1
520,2021-07-10,8,9,0
521,2021-07-10,9,9,-1
522,2021-07-10,9,10,-1
523,2021-07-10,11,11,-2
524,2021-07-10,11,12,0
525,2021-07-10,12,13,1
526,2021-07-10,13,13,-1
527,2021-07-10,14,14,3
528,2021-07-10,14,15,3
529,2021-07-10,15,15,-3
530,2021-07-10,16,14,-1
531,2021-07-10,16,16,-1
532,2021-07-10,17,17,-2
533,2021-07-10,18,18,1
534,2021-07-10,18,19,-2
535,2021-07-10,19,19,0
536,2021-07-10,20,20,-2
537,2021-07-11,5,5,0
538,2021-07-11,6,6,-1
539,2021-07-11,9,9,-1
540,2021-07-11,11,11,3
541,2021-07-11,12,12,1
542,2021-07-11,12,14,2
543,2021-07-11,13,13,2
544,2021-07-11,13,14,1
545,2021-07-11,14,14,-3
546,2021-07-11,14,15,3
547,2021-07-11,15,16,0
548,2021-07-11,16,16,2
549,2021-07-11,16,17,0
550,2021-07-11,16,20,-1
551,2021-07-11,17,17,-2
552,2021-07-11,17,18,1
553,2021-07-11,18,19,1
554,2021-07-11,20,20,1
555,2021-07-11,21,21,2
556,2021-07-11,23,0,-1
557,2021-07-12,0,1,1
558,2021-07-12,2,2,-1
559,2021-07-12,10,10,0
560,2021-07-12,12,13,0
561,2021-07-12,14,14,-1
562,2021-07-12,15,15,0
563,2021-07-12,16,16,-2
564,2021-07-12,16,17,-1
565,2021-07-12,17,17,0
566,2021-07-12,17,18,1
567,2021-07-12,19,19,0
568,2021-07-12,20,21,1
569,2021-07-12,23,23,1
570,2021-07-13,0,0,1
571,2021-07-13,0,1,-1
572,2021-07-13,1,1,-1
573,2021-07-13,1,2,0
574,2021-07-13,10,11,-2
575,2021-07-13,14,14,1
576,2021-07-13,15,16,-2
577,2021-07-13,16,16,2
578,2021-07-13,16,17,0
579,2021-07-13,17,17,1
580,2021-07-13,17,18,0
581,2021-07-13,18,18,1
582,2021-07-13,18,19,1
583,2021-07-13,19,19,-1
584,2021-07-13,20,20,-1
585,2021-07-13,20,21,3
586,2021-07-14,1,1,-1
587,2021-07-14,2,2,0
588,2021-07-14,9,9,1
589,2021-07-14,11,12,-1
590,2021-07-14,13,13,-1
591,2021-07-14,14,14,-1
592,2021-07-14,15,16,-1
593,2021-07-14,16,16,1
594,2021-07-14,16,17,-1
595,2021-07-14,17,17,1
596,2021-07-14,18,18,-2
597,2021-07-14,18,19,1
598,2021-07-14,20,21,-1
599,2021-07-14,21,22,1
600,2021-07-15,0,1,1
601,2021-07-15,1,1,2
602,2021-07-15,2,2,-1
603,2021-07-15,3,4,-1
604,2021-07-15,4,4,1
605,2021-07-15,6,6,-2
606,2021-07-15,11,11,1
607,2021-07-15,11,12,1
608,2021-07-15,14,14,1
609,2021-07-15,15,16,1
610,2021-07-15,16,16,-3
611,2021-07-15,17,17,1
612,2021-07-15,17,18,1
613,2021-07-15,18,18,-3
614,2021-07-15,18,19,1
615,2021-07-15,19,19,2
616,2021-07-15,20,20,-2
617,2021-07-15,20,23,1
618,2021-07-15,21,21,1
619,2021-07-15,21,22,-1
620,2021-07-15,23,23,1
621,2021-07-16,0,1,-1
622,2021-07-16,2,2,1
623,2021-07-16,6,7,-1
624,2021-07-16,7,7,1
625,2021-07-16,9,9,-2
626,2021-07-16,9,11,-1
627,2021-07-16,11,11,1
628,2021-07-16,11,12,0
629,2021-07-16,12,12,-1
630,2021-07-16,12,13,2
631,2021-07-16,14,14,1
632,2021-07-16,14,15,-1
633,2021-07-16,14,16,-1
634,2021-07-16,15,15,1
635,2021-07-16,16,17,1
636,2021-07-16,17,18,-1
637,2021-07-16,18,20,-1
638,2021-07-16,19,19,-1
639,2021-07-16,21,21,0
640,2021-07-16,21,22,1
641,2021-07-17,4,9,1
642,2021-07-17,6,6,-1
643,2021-07-17,9,10,1
644,2021-07-17,11,11,1
645,2021-07-17,12,12,0
646,2021-07-17,15,15,0
647,2021-07-17,15,16,1
648,2021-07-17,17,17,-1
649,2021-07-17,17,20,1
650,2021-07-17,18,18,0
651,2021-07-17,19,19,0
652,2021-07-18,1,1,0
653,2021-07-18,6,6,-1
654,2021-07-18,7,8,1
655,2021-07-18,10,11,1
656,2021-07-18,11,11,-1
657,2021-07-18,11,12,0
658,2021-07-18,12,12,-2
659,2021-07-18,12,13,-1
660,2021-07-18,13,13,-3
661,2021-07-18,14,14,2
662,2021-07-18,15,15,0
663,2021-07-18,15,16,-3
664,2021-07-18,16,16,2
665,2021-07-18,16,17,-1
666,2021-07-18,17,17,-1
667,2021-07-18,17,19,2
668,2021-07-18,18,19,1
669,2021-07-18,19,19,1
670,2021-07-18,22,22,1
671,2021-07-18,22,23,1
672,2021-07-19,6,7,-1
673,2021-07-19,12,14,-1
674,2021-07-19,15,16,1
675,2021-07-19,16,17,-1
676,2021-07-19,17,18,-1
677,2021-07-19,18,18,-1
678,2021-07-19,18,19,-1
679,2021-07-19,19,19,0
680,2021-07-19,20,20,1
681,2021-07-19,23,23,1
682,2021-07-20,0,0,0
683,2021-07-20,6,6,0
684,2021-07-20,6,7,0
685,2021-07-20,7,7,0
686,2021-07-20,10,10,-1
687,2021-07-20,11,11,1
688,2021-07-20,12,12,-1
689,2021-07-20,12,16,1
690,2021-07-20,13,13,2
691,2021-07-20,14,15,0
692,2021-07-20,15,15,0
693,2021-07-20,17,18,1
694,2021-07-20,18,18,-1
695,2021-07-20,19,19,-1
696,2021-07-20,21,21,-1
697,2021-07-20,22,0,1
698,2021-07-20,22,22,1
699,2021-07-21,8,8,1
700,2021-07-21,9,9,-1
701,2021-07-21,13,13,-1
702,2021-07-21,14,14,-2
703,2021-07-21,14,15,1
704,2021-07-21,15,16,2
705,2021-07-21,16,16,-1
706,2021-07-21,16,17,2
707,2021-07-21,17,17,-1
708,2021-07-21,18,18,0
709,2021-07-21,20,21,0
710,2021-07-22,2,2,-1
711,2021-07-22,2,3,1
712,2021-07-22,6,6,-1
713,2021-07-22,8,8,1
714,2021-07-22,9,9,0
715,2021-07-22,9,10,-1
716,2021-07-22,12,12,1
717,2021-07-22,13,13,-1
718,2021-07-22,14,14,1
719,2021-07-22,16,16,1
720,2021-07-22,16,17,-2
721,2021-07-22,17,17,-1
722,2021-07-22,19,10,-1
723,2021-07-22,19,19,1
724,2021-07-22,20,20,-1
725,2021-07-22,21,10,-1
726,2021-07-22,22,22,1
727,2021-07-23,0,0,-1
728,2021-07-23,6,6,-1
729,2021-07-23,6,7,0
730,2021-07-23,7,7,1
731,2021-07-23,8,8,1
732,2021-07-23,9,9,1
733,2021-07-23,12,12,-1
734,2021-07-23,13,14,3
735,2021-07-23,14,14,0
736,2021-07-23,14,15,1
737,2021-07-23,14,16,-1
738,2021-07-23,15,15,1
739,2021-07-23,15,16,-1
740,2021-07-23,16,17,-1
741,2021-07-23,17,18,-2
742,2021-07-23,18,18,-1
743,2021-07-23,19,19,1
744,2021-07-23,20,20,-1
745,2021-07-23,22,22,1
746,2021-07-23,23,23,-1
747,2021-07-24,7,7,1
748,2021-07-24,8,8,1
749,2021-07-24,10,10,1
750,2021-07-24,12,12,0
751,2021-07-24,12,13,-1
752,2021-07-24,12,14,-1
753,2021-07-24,13,13,2
754,2021-07-24,13,15,0
755,2021-07-24,14,14,0
756,2021-07-24,14,15,0
757,2021-07-24,15,15,0
758,2021-07-24,16,17,1
759,2021-07-24,18,18,-1
760,2021-07-24,18,19,1
761,2021-07-24,18,20,-1
762,2021-07-24,19,19,-1
763,2021-07-24,21,21,1
764,2021-07-24,21,22,0
765,2021-07-24,22,22,1
766,2021-07-25,5,5,0
767,2021-07-25,11,11,0
768,2021-07-25,12,12,1
769,2021-07-25,12,13,-1
770,2021-07-25,13,13,0
771,2021-07-25,14,14,-1
772,2021-07-25,15,15,1
