,start-date,start-hour,end-hour,step
0,2021-02-03,15,15,1
1,2021-02-04,11,12,0
2,2021-02-04,14,14,1
3,2021-02-04,17,17,1
4,2021-02-04,19,19,-1
5,2021-02-05,6,6,-1
6,2021-02-05,7,7,1
7,2021-02-05,12,13,-1
8,2021-02-05,13,13,-1
9,2021-02-05,15,16,1
10,2021-02-05,15,17,0
11,2021-02-05,17,17,1
12,2021-02-05,19,19,0
13,2021-02-05,20,20,-1
14,2021-02-06,3,4,1
15,2021-02-06,8,8,-1
16,2021-02-06,10,11,-1
17,2021-02-06,14,14,1
18,2021-02-06,14,15,-2
19,2021-02-06,15,15,3
20,2021-02-06,15,16,1
21,2021-02-06,17,17,-2
22,2021-02-06,19,19,1
23,2021-02-06,20,20,2
24,2021-02-06,21,21,0
25,2021-02-07,0,0,0
26,2021-02-08,14,14,1
27,2021-02-08,15,15,-1
28,2021-02-08,15,16,-1
29,2021-02-08,20,20,1
30,2021-02-09,6,6,-1
31,2021-02-09,7,7,1
32,2021-02-09,10,10,-1
33,2021-02-09,14,14,1
34,2021-02-10,5,6,-1
35,2021-02-10,7,7,1
36,2021-02-10,11,12,-1
37,2021-02-10,13,13,-1
38,2021-02-10,14,14,-1
39,2021-02-10,14,15,1
40,2021-02-10,15,15,1
41,2021-02-10,16,17,-1
42,2021-02-10,17,17,-1
43,2021-02-11,4,4,1
44,2021-02-11,5,5,-1
45,2021-02-11,7,7,1
46,2021-02-11,10,10,-1
47,2021-02-11,10,11,-1
48,2021-02-11,11,12,-1
49,2021-02-11,13,13,1
50,2021-02-11,14,14,1
51,2021-02-11,15,16,1
52,2021-02-11,16,16,1
53,2021-02-11,17,17,-1
54,2021-02-11,19,20,1
55,2021-02-11,23,23,-1
56,2021-02-12,10,10,1
57,2021-02-12,13,13,0
58,2021-02-12,16,16,1
59,2021-02-12,17,17,1
60,2021-02-12,22,22,-1
61,2021-02-13,7,8,-1
62,2021-02-13,14,14,1
63,2021-02-13,15,15,1
64,2021-02-13,19,19,1
65,2021-02-13,20,20,-1
66,2021-02-13,20,21,1
67,2021-02-13,23,0,-1
68,2021-02-14,13,13,-1
69,2021-02-14,15,15,-2
70,2021-02-14,16,17,1
71,2021-02-14,18,18,-1
72,2021-02-15,9,9,-1
73,2021-02-15,15,15,0
74,2021-02-15,16,16,1
75,2021-02-15,20,20,1
76,2021-02-15,22,22,-1
77,2021-02-16,6,6,-1
78,2021-02-16,7,7,1
79,2021-02-16,8,9,2
80,2021-02-16,10,10,-1
81,2021-02-16,13,13,1
82,2021-02-16,14,14,-2
83,2021-02-16,15,15,1
84,2021-02-16,16,16,1
85,2021-02-16,18,19,0
86,2021-02-16,19,19,1
87,2021-02-16,20,20,-1
88,2021-02-16,22,22,-1
89,2021-02-17,7,8,-1
90,2021-02-17,9,9,1
91,2021-02-17,9,10,-1
92,2021-02-17,10,10,1
93,2021-02-17,11,11,-1
94,2021-02-17,13,14,-1
95,2021-02-17,14,14,0
96,2021-02-17,14,16,0
97,2021-02-17,17,18,0
98,2021-02-17,18,18,-1
99,2021-02-17,19,19,0
100,2021-02-17,20,20,-1
101,2021-02-18,7,7,1
102,2021-02-19,16,17,1
103,2021-02-19,17,18,1
104,2021-02-19,20,20,-1
