,start-date,start-hour,end-hour,step
0,2021-06-22,8,8,1
1,2021-06-22,11,11,0
2,2021-06-23,8,9,1
3,2021-06-23,14,14,0
4,2021-06-23,15,15,0
5,2021-06-23,16,16,1
6,2021-06-23,17,17,-1
7,2021-06-23,19,20,0
8,2021-06-24,11,11,-1
9,2021-06-24,11,12,-1
10,2021-06-24,15,15,1
11,2021-06-24,17,18,-1
12,2021-06-25,7,8,1
13,2021-06-25,10,10,0
14,2021-06-25,10,11,0
15,2021-06-25,11,11,-2
16,2021-06-25,12,12,0
17,2021-06-25,13,13,-1
18,2021-06-25,17,18,1
19,2021-06-25,18,18,1
20,2021-06-25,18,19,-1
21,2021-06-25,19,19,-1
22,2021-06-25,20,21,-2
23,2021-06-25,22,23,1
24,2021-06-26,6,6,-1
25,2021-06-26,11,11,-1
26,2021-06-26,13,13,-1
27,2021-06-26,17,18,3
28,2021-06-26,19,19,-1
29,2021-06-26,19,20,1
30,2021-06-26,20,20,-1
31,2021-06-26,22,0,0
32,2021-06-27,10,11,-1
33,2021-06-27,11,11,-1
34,2021-06-27,12,13,1
35,2021-06-27,13,13,-2
36,2021-06-27,16,16,1
37,2021-06-27,17,17,-1
38,2021-06-27,20,21,1
39,2021-06-27,21,21,-1
40,2021-06-27,22,23,0
41,2021-06-28,8,9,2
42,2021-06-28,9,9,-1
43,2021-06-28,9,11,-1
44,2021-06-28,13,13,0
45,2021-06-28,18,19,-1
46,2021-06-29,8,8,1
47,2021-06-29,12,13,1
48,2021-06-29,15,17,1
49,2021-06-29,18,18,-1
50,2021-06-29,19,4,-1
51,2021-06-30,16,16,0
52,2021-06-30,18,18,0
53,2021-06-30,19,19,-1
54,2021-06-30,19,20,1
55,2021-07-01,5,5,-1
56,2021-07-01,15,15,1
57,2021-07-01,16,16,1
58,2021-07-01,19,19,1
59,2021-07-02,7,7,-1
60,2021-07-02,13,13,-2
61,2021-07-02,17,17,1
62,2021-07-03,5,6,1
63,2021-07-03,14,15,-1
64,2021-07-03,17,17,-1
65,2021-07-03,19,19,1
66,2021-07-03,23,23,-1
67,2021-07-04,4,4,1
