,start-date,start-hour,end-hour,step
0,2021-02-06,7,7,1
1,2021-02-06,16,18,1
2,2021-02-07,19,19,0
3,2021-02-08,15,15,1
4,2021-02-09,16,17,0
5,2021-02-10,8,8,-1
6,2021-02-12,13,13,-1
7,2021-02-16,17,17,1
8,2021-02-17,16,16,-1
9,2021-02-24,11,11,0
10,2021-02-24,13,13,1
11,2021-02-24,16,17,2
12,2021-02-25,13,13,-1
13,2021-02-25,17,17,0
14,2021-02-25,18,18,0
15,2021-02-25,18,19,0
16,2021-02-26,16,16,-2
17,2021-02-26,17,17,1
18,2021-02-27,14,14,-1
19,2021-02-27,15,15,1
20,2021-03-01,12,12,-1
21,2021-03-01,17,18,-1
22,2021-03-03,16,16,0
23,2021-03-06,13,13,1
24,2021-03-08,12,12,-1
25,2021-03-09,12,12,0
26,2021-03-09,16,17,0
27,2021-03-09,17,17,-1
28,2021-03-10,9,9,-1
29,2021-03-10,14,14,0
30,2021-03-10,14,15,0
31,2021-03-11,10,10,0
32,2021-03-11,18,18,0
33,2021-03-12,17,17,1
34,2021-03-12,20,21,-1
35,2021-03-12,21,22,1
36,2021-03-13,8,8,0
37,2021-03-13,13,13,1
38,2021-03-13,15,16,1
39,2021-03-13,18,19,0
40,2021-03-14,9,9,0
41,2021-03-15,10,10,0
42,2021-03-15,21,21,1
43,2021-03-17,15,15,-2
44,2021-03-17,15,16,1
45,2021-03-18,1,1,1
46,2021-03-18,1,2,0
47,2021-03-19,10,10,-1
48,2021-03-19,13,13,1
49,2021-03-19,17,18,1
50,2021-03-19,18,18,-1
51,2021-03-19,18,19,-1
52,2021-03-19,19,20,-1
53,2021-03-19,20,20,-1
54,2021-03-20,8,9,1
55,2021-03-20,9,10,-1
56,2021-03-20,16,17,2
57,2021-03-20,17,17,1
58,2021-03-20,17,20,0
59,2021-03-20,18,18,-1
60,2021-03-20,18,19,0
61,2021-03-20,19,19,0
62,2021-03-20,19,20,0
63,2021-03-21,12,15,0
