,start-date,start-hour,end-hour,step
0,2021-02-03,15,16,1
1,2021-02-03,16,17,1
2,2021-02-04,10,10,1
3,2021-02-05,12,13,1
4,2021-02-05,17,17,-1
5,2021-02-06,14,14,0
6,2021-02-06,19,19,-1
7,2021-02-08,18,18,-1
8,2021-02-09,13,14,1
9,2021-02-09,22,22,0
10,2021-02-10,9,9,1
11,2021-02-10,9,10,-1
12,2021-02-10,13,13,3
13,2021-02-10,17,17,-1
14,2021-02-11,4,4,1
15,2021-02-11,14,14,-1
16,2021-02-12,21,21,1
17,2021-02-13,6,6,1
18,2021-02-13,6,7,-1
19,2021-02-15,14,14,0
20,2021-02-17,0,0,-2
21,2021-02-17,4,4,1
22,2021-02-17,11,11,-1
23,2021-02-17,14,14,0
24,2021-02-20,21,22,1
25,2021-02-20,22,22,-1
26,2021-02-22,7,7,1
27,2021-02-22,7,8,-1
28,2021-02-22,15,16,1
29,2021-02-22,16,17,-1
30,2021-02-23,21,21,0
31,2021-02-24,7,7,1
32,2021-02-24,15,15,-1
33,2021-02-24,18,18,-1
34,2021-02-25,7,7,1
35,2021-02-25,21,21,2
36,2021-02-26,0,0,-1
37,2021-02-26,5,5,1
38,2021-02-26,6,7,-1
39,2021-02-26,7,7,1
40,2021-02-26,16,16,-2
41,2021-02-26,17,17,0
42,2021-02-27,16,16,0
43,2021-02-27,19,19,1
44,2021-02-27,19,20,1
45,2021-02-27,20,20,-1
46,2021-02-27,20,21,-1
47,2021-02-27,22,22,-1
48,2021-02-28,10,10,0
49,2021-03-01,12,13,1
50,2021-03-01,13,13,0
51,2021-03-01,14,14,-1
52,2021-03-02,13,13,-1
53,2021-03-02,18,18,1
54,2021-03-03,5,6,1
55,2021-03-03,14,15,0
56,2021-03-03,16,16,1
57,2021-03-03,18,18,1
58,2021-03-04,12,12,1
59,2021-03-04,13,14,1
60,2021-03-04,14,14,-1
61,2021-03-05,17,17,1
62,2021-03-05,23,0,-1
63,2021-03-07,14,15,1
64,2021-03-07,15,15,0
65,2021-03-08,21,21,-1
66,2021-03-09,6,6,1
67,2021-03-09,12,12,-1
68,2021-03-09,13,13,-1
69,2021-03-09,13,14,-1
70,2021-03-09,14,15,-1
71,2021-03-09,15,16,-2
72,2021-03-09,19,19,-1
73,2021-03-09,23,2,1
74,2021-03-10,7,7,1
75,2021-03-10,8,8,1
76,2021-03-10,11,13,-1
77,2021-03-10,12,12,-1
78,2021-03-10,13,13,-1
79,2021-03-10,14,14,1
80,2021-03-10,14,15,-1
81,2021-03-10,15,15,1
82,2021-03-10,18,19,1
