,start-date,start-hour,end-hour,step
0,2021-02-05,16,16,-1
1,2021-02-06,17,18,-1
2,2021-02-10,12,12,1
3,2021-02-12,17,17,-1
4,2021-02-12,18,18,1
5,2021-02-13,14,14,-1
6,2021-02-13,19,21,1
7,2021-02-14,17,17,0
8,2021-02-14,18,19,-1
9,2021-02-15,17,17,0
10,2021-02-15,19,19,0
11,2021-02-16,19,19,-1
12,2021-02-16,21,21,-1
13,2021-02-17,18,18,1
14,2021-02-22,22,22,-1
15,2021-02-23,12,13,-2
16,2021-02-23,15,15,1
17,2021-02-23,16,16,-1
18,2021-02-23,17,17,1
19,2021-02-24,8,9,-1
20,2021-02-24,14,14,1
21,2021-02-24,15,15,1
22,2021-02-24,15,16,-1
23,2021-02-24,18,18,0
24,2021-02-24,19,22,0
25,2021-02-25,15,15,1
26,2021-02-25,15,16,1
27,2021-02-25,16,16,1
28,2021-02-25,16,17,-2
29,2021-02-25,20,21,1
30,2021-02-26,15,15,1
31,2021-02-26,16,17,0
32,2021-02-26,17,17,0
33,2021-02-26,21,21,1
34,2021-02-27,13,13,-1
35,2021-02-27,17,17,-1
36,2021-02-27,20,20,1
37,2021-02-28,7,8,1
38,2021-02-28,14,14,-2
39,2021-02-28,19,19,1
40,2021-03-01,17,18,1
41,2021-03-01,18,18,-1
42,2021-03-02,15,15,1
43,2021-03-03,4,4,-1
44,2021-03-03,15,15,1
45,2021-03-03,16,16,-1
46,2021-03-03,20,20,1
47,2021-03-04,14,14,0
48,2021-03-04,14,15,0
49,2021-03-04,15,15,-1
50,2021-03-04,16,16,-1
51,2021-03-04,16,17,-1
52,2021-03-04,21,21,-1
53,2021-03-05,18,18,1
54,2021-03-06,11,11,0
55,2021-03-06,15,15,-1
56,2021-03-06,18,18,-1
57,2021-03-06,18,19,1
58,2021-03-07,18,18,1
59,2021-03-07,19,19,-1
60,2021-03-07,20,20,1
61,2021-03-08,10,10,-1
62,2021-03-08,15,16,0
63,2021-03-08,16,16,-1
64,2021-03-09,12,12,-1
65,2021-03-09,15,15,1
66,2021-03-09,16,16,1
67,2021-03-09,16,17,-1
68,2021-03-09,17,17,1
69,2021-03-09,18,18,-1
70,2021-03-09,19,19,1
71,2021-03-10,14,14,0
72,2021-03-10,15,15,-1
73,2021-03-10,15,16,1
74,2021-03-10,16,17,-1
75,2021-03-10,17,17,0
76,2021-03-10,17,18,-1
77,2021-03-11,7,8,-1
78,2021-03-11,9,9,-1
79,2021-03-11,14,15,1
80,2021-03-11,15,15,2
81,2021-03-11,15,16,-1
82,2021-03-11,17,17,-1
83,2021-03-11,18,18,-1
84,2021-03-11,19,19,-1
85,2021-03-12,8,8,0
86,2021-03-12,19,19,1
87,2021-03-12,20,21,-1
88,2021-03-13,13,13,1
89,2021-03-13,16,17,2
90,2021-03-13,17,17,1
91,2021-03-13,18,18,0
92,2021-03-13,23,23,-1
93,2021-03-14,15,15,-1
94,2021-03-14,20,20,0
95,2021-03-14,20,21,-1
96,2021-03-15,15,15,1
97,2021-03-15,17,17,-1
98,2021-03-15,19,19,1
99,2021-03-16,8,8,1
100,2021-03-16,8,10,-1
101,2021-03-16,14,15,1
102,2021-03-16,15,16,1
103,2021-03-16,16,17,-2
104,2021-03-16,18,18,-1
105,2021-03-17,1,1,1
106,2021-03-17,7,7,-1
107,2021-03-17,16,17,-1
108,2021-03-17,18,18,1
109,2021-03-18,18,18,1
110,2021-03-18,22,22,0
111,2021-03-19,17,17,1
112,2021-03-20,0,0,1
113,2021-03-20,8,9,1
114,2021-03-20,13,13,-1
115,2021-03-20,15,15,0
116,2021-03-20,17,18,1
117,2021-03-20,17,19,-2
118,2021-03-20,18,19,1
119,2021-03-21,9,9,-1
120,2021-03-21,14,14,1
121,2021-03-21,14,15,2
122,2021-03-21,15,15,-4
123,2021-03-21,15,16,-1
124,2021-03-21,19,19,1
125,2021-03-21,22,22,-1
126,2021-03-22,0,0,-1
127,2021-03-22,7,8,-1
128,2021-03-22,16,16,1
129,2021-03-23,4,4,-1
130,2021-03-23,15,15,0
131,2021-03-23,15,16,1
132,2021-03-23,16,16,1
133,2021-03-23,16,17,-1
134,2021-03-23,17,17,-1
135,2021-03-23,18,18,2
136,2021-03-23,19,19,1
137,2021-03-24,8,9,0
138,2021-03-24,14,15,1
139,2021-03-24,16,16,-1
140,2021-03-24,16,17,-1
141,2021-03-24,18,18,1
142,2021-03-25,2,2,1
143,2021-03-25,13,14,0
144,2021-03-25,15,15,0
145,2021-03-25,17,17,-1
146,2021-03-25,17,18,-2
147,2021-03-25,18,18,-1
148,2021-03-25,18,20,1
149,2021-03-25,22,22,1
150,2021-03-26,0,0,-1
151,2021-03-26,2,2,1
152,2021-03-26,14,14,1
153,2021-03-26,14,15,-1
154,2021-03-26,15,15,1
155,2021-03-26,16,16,-1
156,2021-03-26,16,17,-1
157,2021-03-26,21,21,-1
158,2021-03-26,22,22,1
159,2021-03-26,23,23,0
160,2021-03-27,0,0,-1
161,2021-03-27,15,15,1
162,2021-03-27,15,16,-1
163,2021-03-27,20,21,1
164,2021-03-27,21,21,-1
165,2021-03-28,16,16,1
166,2021-03-28,22,22,1
167,2021-03-29,8,8,-1
168,2021-03-29,13,13,1
169,2021-03-29,13,14,1
170,2021-03-29,19,19,-2
171,2021-03-29,19,20,1
172,2021-03-30,15,15,1
173,2021-03-30,16,16,1
174,2021-03-30,16,17,-1
175,2021-03-30,17,17,-3
176,2021-03-30,19,19,1
177,2021-03-30,20,20,1
178,2021-03-30,21,21,-1
179,2021-03-30,22,22,0
180,2021-03-30,23,23,1
181,2021-03-31,14,14,1
182,2021-03-31,15,15,0
183,2021-03-31,22,22,2
184,2021-04-01,13,13,-1
185,2021-04-01,15,15,1
186,2021-04-01,17,17,1
187,2021-04-01,18,18,-1
188,2021-04-01,19,19,1
189,2021-04-01,19,20,0
190,2021-04-01,20,20,-3
191,2021-04-01,20,21,1
192,2021-04-01,21,21,-1
193,2021-04-02,15,15,-1
194,2021-04-02,15,16,-1
195,2021-04-02,16,16,-1
196,2021-04-03,19,19,1
197,2021-04-04,1,1,-1
198,2021-04-04,9,9,2
199,2021-04-04,10,10,-1
200,2021-04-04,13,13,-1
201,2021-04-04,14,15,2
202,2021-04-04,15,15,1
203,2021-04-04,16,16,0
204,2021-04-04,16,17,-2
205,2021-04-04,19,19,1
206,2021-04-04,19,20,-1
207,2021-04-04,20,20,2
208,2021-04-04,20,21,0
209,2021-04-04,21,21,-1
210,2021-04-05,8,8,-1
211,2021-04-05,9,9,1
212,2021-04-05,12,12,-1
213,2021-04-05,12,13,1
214,2021-04-05,13,13,0
215,2021-04-05,14,14,-1
216,2021-04-05,17,17,0
217,2021-04-05,17,18,1
218,2021-04-05,18,19,1
219,2021-04-05,19,19,0
220,2021-04-05,19,20,-1
221,2021-04-06,1,1,1
222,2021-04-06,7,7,-1
223,2021-04-06,7,9,-1
224,2021-04-06,8,8,1
225,2021-04-06,13,13,1
226,2021-04-06,15,15,-1
227,2021-04-06,17,18,-2
228,2021-04-06,19,19,1
229,2021-04-06,20,20,0
230,2021-04-07,8,8,-1
231,2021-04-07,12,13,1
232,2021-04-07,16,16,1
233,2021-04-07,17,17,0
234,2021-04-07,18,18,1
235,2021-04-07,18,19,-1
236,2021-04-07,21,21,-1
237,2021-04-07,21,22,1
238,2021-04-07,22,22,1
239,2021-04-07,23,23,-1
240,2021-04-08,9,10,1
241,2021-04-08,10,11,-1
242,2021-04-08,15,16,1
243,2021-04-08,17,17,-1
244,2021-04-08,20,20,1
245,2021-04-09,3,3,-1
246,2021-04-09,12,13,1
247,2021-04-09,14,14,-1
248,2021-04-09,15,15,0
249,2021-04-09,15,16,2
250,2021-04-09,17,17,1
251,2021-04-09,17,18,-1
252,2021-04-09,18,18,-1
253,2021-04-09,19,21,1
254,2021-04-09,20,21,1
255,2021-04-09,22,23,1
256,2021-04-09,23,23,-3
257,2021-04-10,8,8,2
258,2021-04-10,11,12,1
259,2021-04-10,13,13,-2
260,2021-04-10,14,14,0
261,2021-04-10,15,15,0
262,2021-04-10,16,16,-3
263,2021-04-10,18,18,1
264,2021-04-10,19,21,-1
265,2021-04-11,13,13,-1
266,2021-04-11,15,15,3
267,2021-04-11,18,18,0
268,2021-04-11,19,19,1
269,2021-04-11,22,23,-1
270,2021-04-12,13,13,0
271,2021-04-12,15,15,1
272,2021-04-12,15,16,-1
273,2021-04-12,16,17,-1
274,2021-04-12,17,18,1
275,2021-04-12,18,18,-1
276,2021-04-13,9,10,-1
277,2021-04-13,12,12,-1
278,2021-04-13,16,16,1
279,2021-04-13,19,20,1
280,2021-04-13,20,20,-1
281,2021-04-14,3,4,-1
282,2021-04-14,15,16,1
283,2021-04-14,17,18,-1
284,2021-04-14,18,19,1
285,2021-04-14,19,21,3
286,2021-04-14,20,20,1
287,2021-04-15,16,16,1
288,2021-04-15,16,19,0
289,2021-04-15,19,19,-1
290,2021-04-16,4,4,-1
291,2021-04-16,7,7,-1
292,2021-04-16,17,17,-1
293,2021-04-16,18,18,0
294,2021-04-16,19,19,1
295,2021-04-16,19,20,1
296,2021-04-16,20,20,0
297,2021-04-17,12,12,-1
298,2021-04-17,15,15,0
299,2021-04-17,15,16,1
300,2021-04-17,16,16,-1
301,2021-04-17,17,18,0
302,2021-04-17,20,20,-1
303,2021-04-18,11,11,1
304,2021-04-18,13,13,-1
305,2021-04-18,14,14,2
306,2021-04-18,14,15,-2
307,2021-04-18,15,15,-1
308,2021-04-18,17,18,1
309,2021-04-19,4,4,-1
310,2021-04-19,11,11,1
311,2021-04-19,15,15,-1
312,2021-04-19,16,17,-1
313,2021-04-19,17,18,1
314,2021-04-19,18,18,0
315,2021-04-19,18,19,-1
316,2021-04-19,19,19,1
317,2021-04-19,20,20,2
318,2021-04-19,22,22,0
319,2021-04-20,5,5,-2
