,start-date,start-hour,end-hour,step
0,2021-04-27,16,16,1
1,2021-04-27,17,17,1
2,2021-04-27,17,18,0
3,2021-04-27,18,19,2
4,2021-04-28,14,16,1
5,2021-04-28,16,16,1
6,2021-04-28,17,18,0
7,2021-04-28,18,18,0
8,2021-04-28,18,19,1
9,2021-04-28,19,19,-1
10,2021-04-29,7,8,-1
11,2021-04-29,9,9,1
12,2021-04-29,11,11,1
13,2021-04-30,13,13,0
14,2021-04-30,18,19,1
15,2021-04-30,19,19,-2
16,2021-05-01,15,15,0
17,2021-05-01,15,16,-2
18,2021-05-01,16,16,0
19,2021-05-01,16,17,-1
20,2021-05-01,17,17,1
21,2021-05-01,17,18,-1
22,2021-05-01,21,21,1
23,2021-05-01,21,22,-1
24,2021-05-02,10,11,1
25,2021-05-02,11,11,-1
26,2021-05-02,12,13,-1
27,2021-05-02,13,14,-1
28,2021-05-02,14,14,0
29,2021-05-02,14,16,0
30,2021-05-02,15,16,1
31,2021-05-02,16,16,-1
32,2021-05-02,17,17,1
33,2021-05-02,18,18,0
34,2021-05-02,18,19,-1
35,2021-05-02,20,21,0
36,2021-05-03,11,11,-1
37,2021-05-03,11,12,1
38,2021-05-03,12,12,-1
39,2021-05-03,13,14,0
40,2021-05-03,14,16,-1
41,2021-05-04,8,8,-1
42,2021-05-04,8,9,1
43,2021-05-04,10,10,1
44,2021-05-04,10,11,1
45,2021-05-04,11,11,-1
46,2021-05-04,12,12,0
47,2021-05-04,14,14,1
48,2021-05-04,14,15,1
49,2021-05-04,15,15,-1
50,2021-05-04,15,16,-1
51,2021-05-04,16,16,1
52,2021-05-04,16,17,-1
53,2021-05-04,17,17,0
54,2021-05-04,17,18,0
55,2021-05-04,18,19,1
56,2021-05-04,19,19,4
57,2021-05-04,21,21,-1
58,2021-05-05,5,6,-3
59,2021-05-05,7,7,1
60,2021-05-05,10,10,0
61,2021-05-05,11,14,-2
62,2021-05-05,17,18,1
63,2021-05-06,13,13,-1
64,2021-05-06,13,14,1
65,2021-05-06,14,14,1
66,2021-05-06,14,15,-1
67,2021-05-06,15,15,-2
68,2021-05-06,16,16,1
69,2021-05-06,17,17,1
70,2021-05-06,18,18,-1
71,2021-05-06,20,21,-2
72,2021-05-06,21,22,2
73,2021-05-07,12,13,1
74,2021-05-07,13,15,-1
75,2021-05-07,15,15,1
76,2021-05-07,15,16,1
77,2021-05-07,18,18,-3
78,2021-05-07,19,19,1
79,2021-05-07,19,20,-1
80,2021-05-08,12,12,0
81,2021-05-08,19,19,3
82,2021-05-08,20,20,2
83,2021-05-08,20,21,-2
84,2021-05-09,11,11,1
85,2021-05-09,11,12,-1
86,2021-05-09,13,13,2
87,2021-05-09,13,14,-2
88,2021-05-09,14,14,-1
89,2021-05-09,16,16,0
90,2021-05-09,16,17,0
91,2021-05-09,17,17,-1
92,2021-05-10,10,10,1
93,2021-05-10,20,20,2
94,2021-05-10,20,21,1
95,2021-05-11,7,7,-1
96,2021-05-11,9,9,-1
97,2021-05-11,10,11,1
98,2021-05-12,10,10,0
99,2021-05-12,11,11,0
100,2021-05-12,15,15,0
101,2021-05-12,15,16,0
102,2021-05-13,9,9,1
103,2021-05-13,15,16,1
104,2021-05-13,18,18,1
105,2021-05-13,18,19,-1
106,2021-05-13,19,19,0
107,2021-05-13,19,20,1
108,2021-05-13,20,21,-1
109,2021-05-13,22,22,0
110,2021-05-13,22,23,0
111,2021-05-14,7,8,1
112,2021-05-14,9,9,1
113,2021-05-14,9,10,-1
114,2021-05-14,12,12,-1
115,2021-05-14,13,13,1
116,2021-05-14,13,14,-1
117,2021-05-14,14,15,1
118,2021-05-14,15,15,-1
119,2021-05-14,15,17,1
120,2021-05-14,16,16,1
121,2021-05-14,17,17,-1
122,2021-05-14,17,18,2
123,2021-05-14,18,19,0
124,2021-05-14,23,0,-2
125,2021-05-14,23,23,0
126,2021-05-15,8,8,-1
127,2021-05-15,10,10,1
128,2021-05-15,14,14,2
129,2021-05-15,14,15,-2
130,2021-05-15,15,15,1
131,2021-05-15,15,16,-1
132,2021-05-15,16,17,2
133,2021-05-15,17,17,0
134,2021-05-15,17,18,1
135,2021-05-15,17,19,-1
136,2021-05-16,11,12,-1
137,2021-05-16,12,13,-1
138,2021-05-16,13,13,3
139,2021-05-16,13,14,-3
140,2021-05-16,14,14,-3
141,2021-05-16,14,15,2
142,2021-05-16,15,16,-1
143,2021-05-16,16,17,-2
144,2021-05-16,18,18,0
145,2021-05-16,18,20,2
146,2021-05-16,20,20,0
147,2021-05-17,7,8,1
148,2021-05-17,8,9,-1
149,2021-05-17,13,15,0
150,2021-05-17,14,14,1
151,2021-05-17,16,16,-1
152,2021-05-17,16,17,1
153,2021-05-17,17,17,0
154,2021-05-17,17,18,-2
155,2021-05-17,18,18,3
156,2021-05-17,19,20,-1
157,2021-05-17,23,0,2
158,2021-05-18,6,6,0
159,2021-05-18,10,10,2
160,2021-05-18,10,11,-1
161,2021-05-18,11,11,-1
162,2021-05-18,14,14,1
163,2021-05-18,14,15,-1
164,2021-05-18,19,19,-2
165,2021-05-18,20,21,1
166,2021-05-18,22,22,-2
167,2021-05-19,7,7,0
168,2021-05-19,10,10,0
169,2021-05-19,12,13,1
170,2021-05-19,14,14,0
171,2021-05-19,15,15,0
172,2021-05-19,15,20,-1
173,2021-05-19,16,17,1
174,2021-05-19,17,17,-1
175,2021-05-19,17,18,2
176,2021-05-19,18,18,-1
177,2021-05-19,19,19,0
178,2021-05-19,21,21,2
179,2021-05-19,21,22,-2
180,2021-05-19,23,23,1
181,2021-05-20,0,1,1
182,2021-05-20,2,3,1
183,2021-05-20,7,8,1
184,2021-05-20,10,11,0
185,2021-05-20,11,12,-1
186,2021-05-20,12,13,1
187,2021-05-20,14,14,-1
188,2021-05-20,15,16,2
189,2021-05-20,16,16,-2
190,2021-05-20,16,17,-2
191,2021-05-20,17,17,0
192,2021-05-21,2,2,2
193,2021-05-21,2,3,-1
194,2021-05-21,7,8,1
195,2021-05-21,9,9,-1
196,2021-05-21,9,10,0
197,2021-05-21,15,16,0
198,2021-05-21,16,17,-1
199,2021-05-21,17,17,0
200,2021-05-21,18,19,1
201,2021-05-21,19,20,3
202,2021-05-21,20,20,-3
203,2021-05-21,20,21,1
204,2021-05-21,21,21,0
205,2021-05-22,1,2,1
206,2021-05-22,8,9,-1
207,2021-05-22,10,10,1
208,2021-05-22,12,12,0
209,2021-05-22,12,13,-1
210,2021-05-22,16,16,0
211,2021-05-22,17,18,2
212,2021-05-22,18,18,-1
213,2021-05-22,18,19,-1
214,2021-05-22,18,20,0
215,2021-05-22,19,19,0
216,2021-05-22,19,20,0
217,2021-05-23,0,0,1
218,2021-05-23,1,1,-1
219,2021-05-23,3,3,-1
220,2021-05-23,10,10,0
221,2021-05-23,10,11,-1
222,2021-05-23,13,13,0
223,2021-05-23,14,14,-1
224,2021-05-23,15,15,-2
225,2021-05-23,17,17,-1
226,2021-05-23,17,18,2
227,2021-05-23,19,19,0
228,2021-05-23,19,20,-1
229,2021-05-23,20,21,1
230,2021-05-24,8,8,1
231,2021-05-24,8,9,-1
232,2021-05-24,10,10,0
233,2021-05-24,11,11,-1
234,2021-05-24,12,12,1
235,2021-05-24,12,13,1
236,2021-05-24,13,13,1
237,2021-05-24,13,14,-1
238,2021-05-24,14,16,1
239,2021-05-24,15,15,-1
240,2021-05-24,16,16,0
241,2021-05-24,17,17,2
242,2021-05-24,18,18,0
243,2021-05-25,10,10,0
244,2021-05-25,13,13,-1
245,2021-05-25,14,14,0
246,2021-05-25,14,15,1
247,2021-05-25,15,15,3
248,2021-05-25,15,16,-3
249,2021-05-25,18,18,2
250,2021-05-25,19,19,1
251,2021-05-25,19,20,-1
252,2021-05-25,20,20,-1
253,2021-05-25,23,23,1
254,2021-05-26,9,9,-1
255,2021-05-26,15,16,1
256,2021-05-26,15,17,1
257,2021-05-26,16,16,0
258,2021-05-26,17,17,0
259,2021-05-26,17,18,-1
260,2021-05-26,18,18,1
261,2021-05-26,20,20,-1
262,2021-05-26,22,22,1
263,2021-05-26,22,23,-1
264,2021-05-27,3,4,1
265,2021-05-27,11,11,-2
266,2021-05-27,12,12,1
267,2021-05-27,12,13,2
268,2021-05-27,13,13,-1
269,2021-05-27,15,16,-1
270,2021-05-27,18,18,0
271,2021-05-27,19,19,-1
272,2021-05-27,20,20,1
273,2021-05-27,23,1,2
274,2021-05-28,0,0,1
275,2021-05-28,1,1,-1
276,2021-05-28,22,22,-1
277,2021-05-29,12,12,-1
278,2021-05-29,13,13,1
279,2021-05-29,14,14,-2
280,2021-05-29,17,17,1
281,2021-05-29,17,18,-1
282,2021-05-29,22,22,1
283,2021-05-30,12,13,1
284,2021-05-30,13,13,1
285,2021-05-31,12,13,1
286,2021-05-31,13,14,0
287,2021-05-31,14,14,-3
288,2021-05-31,15,15,0
289,2021-05-31,16,16,-1
290,2021-05-31,16,17,-1
291,2021-05-31,18,18,0
292,2021-05-31,19,20,1
293,2021-05-31,20,20,1
294,2021-06-01,9,10,1
295,2021-06-01,13,13,0
296,2021-06-01,14,15,1
297,2021-06-01,15,15,-1
298,2021-06-01,15,16,1
299,2021-06-01,17,17,-1
300,2021-06-01,17,18,2
301,2021-06-01,18,18,0
302,2021-06-01,19,21,-2
303,2021-06-02,6,6,1
304,2021-06-02,6,7,-1
305,2021-06-02,7,7,0
306,2021-06-02,10,10,1
307,2021-06-02,11,11,-1
308,2021-06-02,11,12,1
309,2021-06-02,12,12,-1
310,2021-06-02,13,13,1
311,2021-06-02,13,14,1
312,2021-06-02,15,15,-2
313,2021-06-02,16,16,-1
314,2021-06-02,16,17,2
315,2021-06-02,17,17,1
316,2021-06-02,17,18,-1
317,2021-06-02,18,18,0
318,2021-06-02,18,19,1
319,2021-06-02,19,19,0
320,2021-06-02,19,20,-1
321,2021-06-02,20,20,1
322,2021-06-03,15,16,-1
323,2021-06-03,18,18,-1
324,2021-06-04,9,9,2
325,2021-06-04,9,10,-1
326,2021-06-04,10,11,-1
327,2021-06-04,13,13,1
328,2021-06-04,14,14,1
329,2021-06-04,19,20,2
330,2021-06-04,20,20,-1
331,2021-06-05,8,9,0
332,2021-06-05,9,9,-1
333,2021-06-05,14,14,1
334,2021-06-05,14,15,0
335,2021-06-05,15,15,1
336,2021-06-05,15,16,-2
337,2021-06-05,16,16,1
338,2021-06-05,16,17,-1
339,2021-06-05,17,17,-2
340,2021-06-05,18,18,1
341,2021-06-05,19,19,1
342,2021-06-05,20,20,-1
343,2021-06-05,20,21,-2
344,2021-06-05,21,21,-1
345,2021-06-05,21,22,1
346,2021-06-06,8,8,1
347,2021-06-06,8,9,-1
348,2021-06-06,8,10,1
349,2021-06-06,10,11,-1
350,2021-06-06,11,11,1
351,2021-06-06,11,12,-1
352,2021-06-06,15,15,1
353,2021-06-06,15,16,2
354,2021-06-06,16,16,-2
355,2021-06-06,19,19,2
356,2021-06-06,19,20,0
357,2021-06-07,15,15,1
358,2021-06-07,17,17,0
359,2021-06-07,18,19,1
360,2021-06-07,19,20,0
361,2021-06-08,14,14,-1
362,2021-06-09,13,13,0
363,2021-06-09,16,17,1
364,2021-06-09,19,20,0
365,2021-06-10,15,16,-1
366,2021-06-10,16,16,-2
367,2021-06-10,17,18,1
368,2021-06-10,18,19,-1
369,2021-06-10,20,20,1
370,2021-06-10,20,21,0
371,2021-06-11,12,12,-1
372,2021-06-11,13,13,-1
373,2021-06-11,16,16,1
374,2021-06-11,19,20,1
375,2021-06-11,20,20,-1
376,2021-06-12,9,9,1
377,2021-06-12,9,10,-1
378,2021-06-12,12,13,0
379,2021-06-12,13,13,1
380,2021-06-12,13,14,-1
381,2021-06-12,15,16,1
382,2021-06-12,16,16,0
383,2021-06-12,18,18,0
384,2021-06-12,18,19,1
385,2021-06-12,19,19,-1
386,2021-06-13,1,1,-2
387,2021-06-13,8,8,-1
388,2021-06-13,11,11,-1
389,2021-06-13,17,18,0
390,2021-06-13,18,19,-3
391,2021-06-13,19,20,4
392,2021-06-14,16,16,1
393,2021-06-14,16,17,-1
394,2021-06-14,17,17,-1
395,2021-06-14,18,19,0
396,2021-06-14,20,20,-2
397,2021-06-15,8,8,0
398,2021-06-15,10,10,0
