,start-date,start-hour,end-hour,step
0,2021-07-10,13,13,1
1,2021-07-10,16,16,0
2,2021-07-11,18,18,0
3,2021-07-11,19,19,1
4,2021-07-12,11,12,1
5,2021-07-12,14,14,-1
6,2021-07-13,8,9,-1
7,2021-07-13,20,20,-2
8,2021-07-14,6,6,1
9,2021-07-14,16,17,-1
10,2021-07-15,12,12,0
11,2021-07-16,21,21,-2
12,2021-07-17,17,18,-1
13,2021-07-18,12,12,0
14,2021-07-18,18,19,1
15,2021-07-18,19,19,-1
16,2021-07-19,18,19,-1
17,2021-07-19,19,20,-2
18,2021-07-19,22,23,-3
19,2021-07-20,15,15,0
20,2021-07-20,15,16,-1
21,2021-07-23,15,16,1
22,2021-07-23,17,19,-1
23,2021-07-30,14,15,2
24,2021-07-30,18,18,-1
25,2021-07-31,19,20,-1
26,2021-08-04,13,13,1
27,2021-08-04,17,17,-1
28,2021-08-04,18,20,-1
29,2021-08-07,15,15,-2
30,2021-08-07,19,20,-1
31,2021-08-10,11,11,-1
32,2021-08-10,13,13,-1
33,2021-08-10,17,17,1
34,2021-08-12,4,4,-1
35,2021-08-14,18,19,-1
36,2021-08-15,12,13,1
37,2021-08-15,13,13,1
38,2021-08-15,17,17,-1
39,2021-08-15,18,18,1
40,2021-08-16,8,8,-1
41,2021-08-16,21,21,0
42,2021-08-17,0,0,1
43,2021-08-17,8,8,0
44,2021-08-17,13,14,-1
45,2021-08-17,17,17,-1
46,2021-08-18,16,16,1
47,2021-08-19,16,16,-1
48,2021-08-21,12,13,-1
49,2021-08-21,14,14,-1
50,2021-08-22,5,5,1
51,2021-08-24,6,6,1
52,2021-08-24,16,17,-1
53,2021-08-24,17,17,-1
54,2021-08-25,7,7,1
55,2021-08-25,7,8,-2
56,2021-08-26,17,17,1
57,2021-08-27,12,12,-1
58,2021-08-27,12,13,1
59,2021-08-27,13,13,-1
60,2021-08-27,16,16,0
61,2021-08-27,21,21,1
62,2021-08-27,21,22,-1
63,2021-08-29,0,0,-1
64,2021-09-13,14,14,1
65,2021-09-13,16,17,-1
66,2021-09-14,7,7,1
67,2021-09-15,14,14,1
68,2021-09-15,16,17,-2
69,2021-09-20,14,15,1
70,2021-09-20,15,15,0
71,2021-09-20,17,18,-1
72,2021-09-22,14,14,1
73,2021-09-22,16,16,-1
74,2021-09-22,18,18,1
75,2021-09-22,18,20,-1
76,2021-09-24,14,14,0
77,2021-09-27,14,15,1
78,2021-09-27,16,17,-1
79,2021-09-29,20,20,1
80,2021-09-30,13,13,1
81,2021-09-30,14,14,-1
82,2021-09-30,15,15,0
83,2021-10-02,13,14,1
84,2021-10-02,19,21,-1
85,2021-10-03,11,11,-1
86,2021-10-04,14,15,1
87,2021-10-04,16,17,-1
88,2021-10-05,18,18,1
89,2021-10-06,17,17,-1
90,2021-10-08,8,8,1
91,2021-10-13,12,12,1
92,2021-10-13,13,13,-1
93,2021-10-13,16,16,1
94,2021-10-14,20,20,-1
95,2021-10-15,14,14,-1
96,2021-10-18,11,11,1
97,2021-10-18,15,15,-1
98,2021-10-19,11,11,1
99,2021-10-19,15,15,-1
100,2021-10-19,19,19,0
101,2021-10-25,11,11,1
102,2021-10-25,13,13,-1
103,2021-11-01,22,22,1
104,2021-11-05,14,14,0
105,2021-11-08,18,18,0
106,2021-11-18,21,21,-1
107,2021-11-23,9,9,-1
108,2021-11-30,11,16,-1
109,2021-12-01,20,20,1
110,2021-12-02,2,2,-1
111,2021-12-04,0,0,-1
112,2021-12-04,5,5,1
113,2021-12-04,12,12,-1
114,2021-12-06,9,9,0
115,2021-12-08,17,17,-2
116,2021-12-17,16,17,1
117,2021-12-19,14,14,0
118,2021-12-19,14,15,1
119,2021-12-19,15,17,-1
120,2021-12-19,17,18,-1
121,2021-12-20,18,18,0
122,2021-12-26,7,8,1
123,2021-12-26,8,8,-1
124,2021-12-30,13,13,-1
