,start-date,start-hour,end-hour,step
0,2021-04-19,18,18,4
1,2021-04-20,0,1,2
2,2021-04-20,2,2,1
3,2021-04-20,15,16,-1
4,2021-04-20,15,17,0
5,2021-04-20,17,17,-1
6,2021-04-21,13,13,1
7,2021-04-21,14,15,-1
8,2021-04-22,12,13,1
9,2021-04-22,13,13,-1
10,2021-04-23,11,11,-1
11,2021-04-23,15,16,1
12,2021-04-23,21,21,-1
13,2021-04-24,9,9,1
14,2021-04-24,10,10,-1
15,2021-04-24,15,15,-1
16,2021-04-24,18,19,1
17,2021-04-24,19,19,0
18,2021-04-24,20,21,-1
19,2021-04-25,13,13,0
20,2021-04-25,14,14,1
21,2021-04-25,17,17,1
22,2021-04-25,19,19,1
23,2021-04-25,19,20,-2
24,2021-04-25,21,21,0
25,2021-04-25,21,22,-1
26,2021-04-26,8,8,-1
27,2021-04-26,16,16,-1
28,2021-04-26,17,17,0
29,2021-04-26,19,19,-1
30,2021-04-27,8,8,-1
31,2021-04-27,17,17,-1
32,2021-04-27,18,18,2
33,2021-04-28,8,8,-1
34,2021-04-28,16,16,-1
35,2021-04-28,17,17,1
36,2021-04-28,21,21,1
37,2021-04-29,4,5,-1
38,2021-04-29,8,8,-1
39,2021-04-29,19,19,0
40,2021-04-30,8,8,-1
41,2021-04-30,14,14,1
42,2021-04-30,16,16,-1
43,2021-04-30,19,19,0
44,2021-04-30,20,20,0
45,2021-04-30,21,21,1
46,2021-05-01,8,8,1
47,2021-05-01,11,11,1
48,2021-05-01,14,15,1
49,2021-05-01,15,15,1
50,2021-05-01,16,16,-3
51,2021-05-02,9,9,-1
52,2021-05-02,11,11,1
53,2021-05-02,13,13,-1
54,2021-05-02,14,14,-1
55,2021-05-02,17,18,1
56,2021-05-02,19,19,1
57,2021-05-03,8,8,-1
58,2021-05-03,15,16,1
59,2021-05-03,16,16,-1
60,2021-05-03,17,17,2
61,2021-05-03,20,20,-1
62,2021-05-04,8,8,-1
63,2021-05-04,10,10,-1
64,2021-05-04,14,14,1
65,2021-05-04,17,17,-1
66,2021-05-04,17,18,-2
67,2021-05-04,18,18,1
68,2021-05-04,19,19,-1
69,2021-05-04,19,20,1
70,2021-05-04,20,20,1
71,2021-05-05,1,1,-1
72,2021-05-05,8,8,-1
73,2021-05-05,15,15,1
74,2021-05-05,15,16,-1
75,2021-05-06,8,8,-1
76,2021-05-06,14,14,1
77,2021-05-06,21,21,1
78,2021-05-07,12,13,1
79,2021-05-07,15,15,0
80,2021-05-08,8,8,-1
81,2021-05-08,13,13,-1
82,2021-05-08,16,16,0
83,2021-05-08,23,0,1
84,2021-05-09,0,1,-1
85,2021-05-10,8,8,-1
86,2021-05-10,9,10,-1
87,2021-05-10,10,10,1
88,2021-05-10,15,15,1
89,2021-05-10,18,18,0
90,2021-05-10,20,20,1
91,2021-05-11,10,10,-1
92,2021-05-11,11,11,1
93,2021-05-11,13,13,-1
94,2021-05-11,16,16,1
95,2021-05-11,19,19,0
96,2021-05-12,8,8,-1
97,2021-05-12,9,10,-1
98,2021-05-12,10,10,1
