,start-date,start-hour,end-hour,step
0,2021-02-08,22,22,1
1,2021-02-10,11,11,-1
2,2021-02-17,19,20,-1
3,2021-02-23,13,14,1
4,2021-02-24,11,11,-1
5,2021-02-25,10,11,1
6,2021-02-26,8,8,0
7,2021-02-26,16,17,1
8,2021-02-27,19,20,1
9,2021-02-28,17,17,1
10,2021-02-28,17,18,-1
11,2021-03-01,19,20,-1
12,2021-03-03,16,16,-2
13,2021-03-03,17,17,1
14,2021-03-04,8,8,-1
15,2021-03-05,15,15,1
16,2021-03-07,11,11,-1
17,2021-03-07,22,23,2
18,2021-03-08,0,0,1
19,2021-03-08,11,11,0
20,2021-03-08,12,12,-1
21,2021-03-08,15,15,1
22,2021-03-08,17,17,1
23,2021-03-09,18,18,1
24,2021-03-09,19,20,0
25,2021-03-09,20,20,1
26,2021-03-10,10,10,0
27,2021-03-10,15,15,-1
28,2021-03-10,21,22,0
29,2021-03-11,13,13,1
30,2021-03-11,15,15,-3
31,2021-03-11,15,16,0
32,2021-03-11,16,16,-1
33,2021-03-11,16,17,1
34,2021-03-12,0,0,0
35,2021-03-12,10,10,-1
36,2021-03-12,15,15,1
37,2021-03-12,16,17,0
38,2021-03-12,19,19,-1
39,2021-03-12,21,21,1
40,2021-03-14,15,15,-1
41,2021-03-14,15,16,1
42,2021-03-14,21,21,-1
43,2021-03-15,15,15,1
44,2021-03-17,13,13,0
45,2021-03-18,18,18,-1
46,2021-03-19,18,18,-1
47,2021-03-20,11,11,1
48,2021-03-20,14,14,-1
49,2021-03-21,12,12,1
50,2021-03-21,13,13,-1
51,2021-03-21,14,15,3
52,2021-03-21,20,20,-1
53,2021-03-21,21,21,0
54,2021-03-22,17,18,-1
55,2021-03-25,14,15,1
56,2021-03-25,17,17,1
57,2021-03-25,21,22,-1
58,2021-03-25,22,23,-1
59,2021-03-26,13,13,1
60,2021-03-26,13,20,1
61,2021-03-26,18,18,1
62,2021-03-26,19,19,1
63,2021-03-26,20,20,-1
64,2021-03-26,22,22,-1
65,2021-03-27,14,14,0
66,2021-03-30,16,17,1
67,2021-03-30,18,19,-1
68,2021-03-30,20,21,1
69,2021-03-31,16,16,1
70,2021-04-01,14,14,1
71,2021-04-01,16,16,-1
72,2021-04-03,2,3,-1
73,2021-04-03,14,14,0
74,2021-04-03,17,18,0
75,2021-04-03,21,21,-2
76,2021-04-04,8,8,0
77,2021-04-04,11,11,1
78,2021-04-04,16,17,-1
79,2021-04-05,15,15,-1
80,2021-04-06,13,13,-1
81,2021-04-06,20,20,1
82,2021-04-07,8,8,-1
83,2021-04-07,14,15,1
84,2021-04-07,17,18,-1
85,2021-04-08,8,8,1
86,2021-04-08,14,15,-1
87,2021-04-08,18,19,1
88,2021-04-10,14,15,-1
89,2021-04-10,15,15,1
90,2021-04-10,18,18,-1
91,2021-04-11,7,7,1
92,2021-04-12,10,10,1
93,2021-04-12,15,15,1
94,2021-04-12,22,22,1
95,2021-04-13,9,9,-1
96,2021-04-13,12,12,-1
97,2021-04-13,20,20,-1
98,2021-04-13,23,23,-1
99,2021-04-14,17,17,1
100,2021-04-14,20,21,1
101,2021-04-14,21,21,-1
102,2021-04-17,11,11,1
103,2021-04-17,14,14,0
104,2021-04-17,19,20,0
105,2021-04-18,13,13,0
106,2021-04-18,16,17,0
107,2021-04-18,17,17,0
108,2021-04-18,18,18,0
109,2021-04-19,12,13,1
110,2021-04-19,14,14,-1
111,2021-04-19,14,15,-1
112,2021-04-19,15,16,1
113,2021-04-19,20,21,-1
114,2021-04-20,6,7,-1
115,2021-04-20,16,17,1
116,2021-04-20,17,18,1
117,2021-04-20,18,18,1
118,2021-04-20,20,23,1
119,2021-04-20,21,21,-1
120,2021-04-20,23,23,-1
121,2021-04-21,16,16,1
122,2021-04-22,18,18,1
123,2021-04-23,11,11,1
124,2021-04-23,14,14,0
125,2021-04-23,17,18,-1
126,2021-04-23,21,21,-1
127,2021-04-24,13,14,1
128,2021-04-24,16,16,1
129,2021-04-24,18,18,2
130,2021-04-24,21,22,1
131,2021-04-25,11,11,-1
132,2021-04-25,19,19,1
133,2021-04-25,20,20,1
134,2021-04-26,19,19,1
135,2021-04-26,22,22,1
136,2021-04-27,17,18,2
137,2021-04-27,19,20,2
138,2021-04-27,20,21,-2
139,2021-04-27,23,23,0
140,2021-04-28,8,8,-1
141,2021-04-28,11,12,1
142,2021-04-28,12,12,1
143,2021-04-28,14,15,-1
144,2021-04-28,16,17,-1
145,2021-04-28,19,20,-1
146,2021-04-29,14,14,1
147,2021-04-29,16,17,-1
148,2021-04-30,16,16,1
149,2021-04-30,17,17,-1
150,2021-05-01,11,11,1
151,2021-05-01,17,17,-1
152,2021-05-02,1,1,0
153,2021-05-02,12,13,-1
154,2021-05-02,19,19,1
155,2021-05-02,19,20,-1
156,2021-05-02,20,20,-1
157,2021-05-03,11,11,-1
158,2021-05-04,14,15,-1
159,2021-05-04,18,18,1
160,2021-05-04,22,22,-1
161,2021-05-04,22,23,1
162,2021-05-05,0,0,0
