,start-date,start-hour,end-hour,step
0,2021-02-04,15,15,1
1,2021-02-05,12,12,1
2,2021-02-05,18,19,-1
3,2021-02-05,22,22,-1
4,2021-02-07,20,20,1
5,2021-02-08,9,9,1
6,2021-02-08,15,15,1
7,2021-02-08,18,18,-1
8,2021-02-08,20,20,-1
9,2021-02-09,7,8,-1
10,2021-02-09,9,9,1
11,2021-02-10,8,8,1
12,2021-02-10,9,9,1
13,2021-02-10,17,17,-1
14,2021-02-11,14,14,0
15,2021-02-11,15,16,0
16,2021-02-11,18,18,1
17,2021-02-11,18,19,-1
18,2021-02-12,10,10,1
19,2021-02-12,17,18,-1
20,2021-02-12,19,19,0
21,2021-02-13,11,11,2
22,2021-02-13,13,13,-1
23,2021-02-13,15,15,1
24,2021-02-13,16,17,1
25,2021-02-13,17,17,-1
26,2021-02-13,18,18,-1
27,2021-02-14,13,13,-1
28,2021-02-14,14,14,1
29,2021-02-14,16,16,-1
30,2021-02-15,10,10,1
31,2021-02-15,13,13,0
32,2021-02-15,13,14,1
33,2021-02-15,18,18,-1
34,2021-02-15,22,22,1
35,2021-02-16,9,9,1
36,2021-02-16,13,13,1
37,2021-02-16,16,16,-1
38,2021-02-16,17,18,1
39,2021-02-16,19,19,-1
40,2021-02-16,20,20,-1
41,2021-02-16,21,21,0
42,2021-02-16,23,2,1
43,2021-02-17,7,7,1
44,2021-02-17,9,10,1
45,2021-02-17,13,13,-1
46,2021-02-17,14,14,-1
47,2021-02-17,16,16,-1
48,2021-02-17,18,18,1
49,2021-02-18,9,10,1
50,2021-02-19,17,17,-1
51,2021-02-20,0,1,1
52,2021-02-20,7,8,0
53,2021-02-20,7,9,1
54,2021-02-20,14,14,-2
55,2021-02-20,15,15,1
56,2021-02-20,17,18,-1
57,2021-02-21,7,7,1
58,2021-02-21,12,13,-2
59,2021-02-21,13,13,-1
60,2021-02-21,15,15,0
61,2021-02-22,10,10,1
62,2021-02-22,16,16,-1
63,2021-02-23,10,10,2
64,2021-02-23,16,16,-1
65,2021-02-23,22,0,0
66,2021-02-24,8,8,0
67,2021-02-24,11,12,-1
68,2021-02-24,13,13,0
69,2021-02-24,15,15,1
70,2021-02-24,16,16,-3
71,2021-02-24,18,18,1
72,2021-02-24,19,19,-1
73,2021-02-24,19,20,2
74,2021-02-25,8,8,0
75,2021-02-25,9,9,2
76,2021-02-25,10,10,-1
77,2021-02-25,16,16,0
78,2021-02-25,17,17,0
79,2021-02-25,18,18,1
80,2021-02-26,8,8,-1
81,2021-02-26,9,9,1
82,2021-02-26,13,13,-1
83,2021-02-26,14,14,1
84,2021-02-26,16,16,1
85,2021-02-26,16,17,-1
86,2021-02-26,16,18,1
87,2021-02-26,18,18,1
88,2021-02-27,13,13,-1
89,2021-02-27,15,16,1
90,2021-02-27,19,19,-1
91,2021-02-28,2,2,0
92,2021-02-28,6,6,-1
93,2021-02-28,9,9,-1
94,2021-02-28,17,17,-1
95,2021-02-28,23,0,-1
96,2021-02-28,23,23,1
97,2021-03-01,10,10,1
98,2021-03-01,14,14,1
99,2021-03-01,15,16,-1
100,2021-03-01,16,17,-1
101,2021-03-01,17,17,-1
102,2021-03-01,18,18,1
103,2021-03-01,18,19,-1
104,2021-03-01,19,19,-1
105,2021-03-02,9,9,1
106,2021-03-02,11,11,1
107,2021-03-02,12,12,-1
108,2021-03-02,16,16,-2
109,2021-03-02,17,17,-1
110,2021-03-03,9,9,1
111,2021-03-03,16,17,0
112,2021-03-03,18,18,-1
113,2021-03-04,4,4,1
114,2021-03-04,9,9,1
115,2021-03-04,10,10,1
116,2021-03-04,12,12,-1
117,2021-03-05,9,10,2
118,2021-03-05,11,11,1
119,2021-03-05,15,15,1
120,2021-03-06,10,11,1
121,2021-03-06,17,18,-1
122,2021-03-06,22,22,-1
123,2021-03-06,23,23,1
124,2021-03-07,9,9,1
125,2021-03-07,10,10,-1
126,2021-03-07,15,15,1
127,2021-03-07,16,16,-1
128,2021-03-07,19,19,-1
129,2021-03-08,10,10,1
130,2021-03-08,13,13,0
131,2021-03-08,14,15,-1
132,2021-03-08,15,15,1
133,2021-03-08,16,16,-1
134,2021-03-08,17,17,0
135,2021-03-08,22,22,-1
136,2021-03-09,0,0,1
137,2021-03-09,7,7,1
138,2021-03-09,9,9,2
