,start-date,start-hour,end-hour,step
0,2021-02-10,6,7,1
1,2021-02-10,10,10,1
2,2021-02-10,22,22,-1
3,2021-02-12,9,10,1
4,2021-02-12,18,19,-1
5,2021-02-16,9,10,1
6,2021-02-16,18,18,-1
7,2021-02-17,10,10,1
8,2021-02-17,22,22,-1
9,2021-02-19,9,9,1
10,2021-02-19,18,19,-1
11,2021-02-22,22,22,-1
12,2021-02-23,9,9,1
13,2021-02-23,22,23,-1
14,2021-02-25,15,15,1
15,2021-02-25,21,21,-1
16,2021-02-26,10,10,1
17,2021-02-26,18,18,-1
18,2021-03-01,18,18,-1
19,2021-03-02,22,22,-1
20,2021-03-03,10,10,1
21,2021-03-03,21,21,-1
22,2021-03-04,10,10,1
23,2021-03-04,22,22,-1
24,2021-03-05,9,9,1
25,2021-03-05,17,18,-1
26,2021-03-07,10,10,1
27,2021-03-07,12,12,-1
28,2021-03-08,10,10,1
29,2021-03-08,18,18,1
30,2021-03-08,19,19,-1
31,2021-03-09,10,10,1
32,2021-03-09,18,18,-1
33,2021-03-10,10,10,1
34,2021-03-11,9,9,1
35,2021-03-11,15,15,1
36,2021-03-11,16,17,1
37,2021-03-11,17,17,-1
38,2021-03-11,17,19,-1
39,2021-03-12,3,3,-1
40,2021-03-12,9,9,-1
41,2021-03-12,9,10,1
42,2021-03-12,14,14,1
43,2021-03-12,18,18,-1
44,2021-03-14,23,23,0
45,2021-03-15,10,10,1
46,2021-03-15,17,17,-1
47,2021-03-16,10,11,1
48,2021-03-16,22,23,-1
49,2021-03-17,10,10,1
50,2021-03-17,21,22,-1
51,2021-03-19,10,10,1
52,2021-03-19,16,16,1
53,2021-03-19,18,18,-1
54,2021-03-20,13,14,-1
55,2021-03-20,20,21,1
56,2021-03-21,18,19,1
57,2021-03-21,20,20,-1
58,2021-03-22,7,8,-1
59,2021-03-22,16,16,-1
60,2021-03-22,17,17,-1
61,2021-03-22,20,21,1
62,2021-03-23,10,10,0
63,2021-03-23,21,21,-1
64,2021-03-24,10,10,-1
65,2021-03-24,12,12,1
66,2021-03-24,17,17,-1
67,2021-03-25,9,9,0
68,2021-03-25,9,10,0
69,2021-03-25,10,10,1
70,2021-03-25,13,13,0
71,2021-03-25,13,14,-1
72,2021-03-25,16,16,0
73,2021-03-25,20,20,1
74,2021-03-25,22,22,-1
75,2021-03-26,10,10,1
76,2021-03-26,13,14,-1
77,2021-03-27,11,11,0
78,2021-03-28,0,0,1
79,2021-03-28,14,14,0
80,2021-03-28,14,18,1
81,2021-03-29,9,9,1
82,2021-03-29,10,10,1
83,2021-03-29,18,19,-2
84,2021-03-29,19,20,1
85,2021-03-29,20,20,-1
86,2021-03-29,22,22,0
87,2021-03-30,13,15,-1
88,2021-03-30,14,14,-1
89,2021-03-30,17,17,-1
90,2021-03-31,9,10,1
91,2021-03-31,10,10,1
92,2021-03-31,12,13,1
93,2021-03-31,13,15,-1
94,2021-03-31,15,15,0
95,2021-04-01,10,10,1
96,2021-04-01,13,13,-1
97,2021-04-01,17,18,-1
98,2021-04-02,10,10,1
99,2021-04-02,17,17,-2
100,2021-04-02,18,18,-1
101,2021-04-05,7,7,-1
102,2021-04-05,10,10,1
103,2021-04-05,14,14,-1
104,2021-04-05,18,18,-1
105,2021-04-05,19,19,2
106,2021-04-06,5,5,-1
107,2021-04-06,17,17,-1
108,2021-04-08,14,14,2
109,2021-04-08,19,19,-1
110,2021-04-09,9,10,1
111,2021-04-09,17,17,-1
112,2021-04-13,10,10,1
113,2021-04-13,13,13,1
114,2021-04-13,19,20,-2
115,2021-04-14,10,10,1
116,2021-04-14,15,15,2
117,2021-04-14,16,17,-1
118,2021-04-14,19,19,-2
119,2021-04-15,8,8,1
120,2021-04-15,15,15,-1
121,2021-04-16,15,15,1
122,2021-04-17,5,5,1
123,2021-04-17,5,6,-1
124,2021-04-17,23,23,1
125,2021-04-18,8,8,1
126,2021-04-18,9,9,-1
127,2021-04-18,13,13,0
128,2021-04-18,13,15,0
129,2021-04-19,17,18,1
130,2021-04-19,18,18,-1
131,2021-04-19,19,19,-1
132,2021-04-20,10,10,1
133,2021-04-20,13,13,0
134,2021-04-20,14,14,0
135,2021-04-20,18,18,-1
136,2021-04-20,21,22,1
137,2021-04-20,23,0,2
138,2021-04-20,23,23,1
139,2021-04-21,8,9,0
140,2021-04-21,10,10,1
141,2021-04-21,12,12,-1
142,2021-04-21,15,15,1
143,2021-04-21,18,19,-1
144,2021-04-21,21,21,-1
145,2021-04-23,9,9,1
146,2021-04-23,15,18,1
147,2021-04-23,17,17,-1
148,2021-04-24,1,1,-1
149,2021-04-24,21,21,-1
150,2021-04-25,16,16,1
151,2021-04-26,9,9,1
152,2021-04-26,10,10,1
153,2021-04-26,21,22,-2
154,2021-04-26,22,22,-1
155,2021-04-27,17,17,0
156,2021-04-27,18,19,1
157,2021-04-27,19,19,-1
158,2021-04-28,10,10,1
159,2021-04-28,12,12,-1
160,2021-04-28,15,16,-1
161,2021-04-29,19,19,-1
162,2021-04-29,19,20,1
163,2021-04-30,10,10,-1
164,2021-04-30,13,13,-1
165,2021-04-30,14,15,1
166,2021-05-01,12,13,1
167,2021-05-01,16,16,1
168,2021-05-01,18,18,1
169,2021-05-02,17,18,0
170,2021-05-04,10,10,1
171,2021-05-04,10,11,-1
172,2021-05-04,11,11,1
173,2021-05-04,13,13,-1
174,2021-05-04,14,14,-1
175,2021-05-04,14,15,0
176,2021-05-04,17,17,-1
177,2021-05-04,20,20,0
178,2021-05-04,22,23,-1
179,2021-05-05,16,17,-1
180,2021-05-05,23,23,0
181,2021-05-06,10,10,1
182,2021-05-06,12,12,1
183,2021-05-06,12,13,-2
184,2021-05-06,15,15,1
185,2021-05-06,17,17,1
186,2021-05-06,17,18,0
187,2021-05-06,19,19,0
188,2021-05-06,20,21,-1
189,2021-05-06,21,21,-1
190,2021-05-07,10,10,1
191,2021-05-07,12,12,1
192,2021-05-07,17,17,-1
193,2021-05-08,2,2,1
194,2021-05-08,2,3,-1
195,2021-05-08,12,12,1
196,2021-05-08,19,20,1
197,2021-05-08,22,22,0
198,2021-05-08,22,23,-1
199,2021-05-09,0,0,0
200,2021-05-10,10,10,1
201,2021-05-10,17,17,-1
202,2021-05-10,22,23,-1
203,2021-05-11,0,0,1
204,2021-05-11,10,10,1
205,2021-05-11,15,16,1
206,2021-05-11,17,17,-1
207,2021-05-12,10,10,1
208,2021-05-12,18,18,-1
209,2021-05-13,1,1,-1
210,2021-05-13,10,10,1
211,2021-05-13,17,17,-1
212,2021-05-14,3,3,1
213,2021-05-14,10,10,0
214,2021-05-14,14,14,0
215,2021-05-14,16,19,3
216,2021-05-14,18,18,-1
217,2021-05-14,21,21,1
218,2021-05-15,5,5,-1
219,2021-05-15,9,10,0
220,2021-05-15,10,11,1
221,2021-05-15,12,13,1
222,2021-05-15,16,17,2
223,2021-05-15,18,18,-1
224,2021-05-15,21,21,1
225,2021-05-16,5,5,-1
226,2021-05-16,7,7,1
227,2021-05-16,12,13,-1
228,2021-05-16,21,21,1
229,2021-05-17,8,8,-1
230,2021-05-17,10,10,1
231,2021-05-17,13,13,1
232,2021-05-17,13,14,-1
233,2021-05-17,17,17,-2
234,2021-05-17,19,20,-1
235,2021-05-18,9,9,-1
236,2021-05-18,10,10,1
237,2021-05-18,16,16,-1
238,2021-05-18,19,19,0
239,2021-05-18,21,22,0
240,2021-05-19,0,1,1
241,2021-05-19,10,10,1
242,2021-05-19,14,14,-1
243,2021-05-19,17,17,1
244,2021-05-19,18,18,2
245,2021-05-19,18,19,-2
246,2021-05-19,19,20,-2
247,2021-05-19,21,21,-1
248,2021-05-20,9,10,1
249,2021-05-20,10,10,1
250,2021-05-20,15,15,-1
251,2021-05-20,17,17,-2
