,start-date,start-hour,end-hour,step
0,2021-05-25,15,15,1
1,2021-05-25,16,16,0
2,2021-05-25,17,17,0
3,2021-05-25,17,18,1
4,2021-05-25,19,19,0
5,2021-05-25,22,23,1
6,2021-05-26,1,2,0
7,2021-05-26,2,3,2
8,2021-05-26,11,12,-1
9,2021-05-26,12,13,0
10,2021-05-26,13,13,1
11,2021-05-26,13,14,2
12,2021-05-26,15,15,-1
13,2021-05-26,15,16,-1
14,2021-05-26,16,16,1
15,2021-05-27,15,15,-1
16,2021-05-27,15,16,1
17,2021-05-27,17,18,1
18,2021-05-27,18,18,1
19,2021-05-27,18,19,-1
20,2021-05-28,7,7,1
21,2021-05-28,10,10,-1
22,2021-05-29,15,15,1
23,2021-05-31,0,0,-1
24,2021-05-31,6,7,1
25,2021-05-31,7,7,-1
26,2021-05-31,17,17,1
27,2021-05-31,20,20,0
28,2021-06-01,13,14,0
29,2021-06-01,14,14,0
30,2021-06-01,19,20,0
31,2021-06-02,8,8,0
32,2021-06-02,10,11,-1
33,2021-06-02,12,13,0
34,2021-06-02,16,17,-1
35,2021-06-02,19,20,-2
36,2021-06-02,20,20,1
37,2021-06-03,15,15,1
38,2021-06-03,15,16,-1
39,2021-06-03,16,17,0
40,2021-06-03,17,17,-1
41,2021-06-03,17,18,1
42,2021-06-03,20,20,-1
43,2021-06-04,15,15,0
44,2021-06-04,15,16,-2
45,2021-06-04,18,19,1
46,2021-06-04,19,19,0
47,2021-06-04,20,21,-2
48,2021-06-04,23,23,0
49,2021-06-05,0,0,-1
50,2021-06-05,19,20,-3
51,2021-06-05,20,20,0
52,2021-06-05,20,21,-1
53,2021-06-06,2,3,0
54,2021-06-06,8,8,1
55,2021-06-06,8,9,1
56,2021-06-06,8,10,2
57,2021-06-06,11,11,0
58,2021-06-06,12,12,0
59,2021-06-06,14,14,-1
60,2021-06-06,14,15,0
61,2021-06-06,18,18,-2
62,2021-06-06,21,22,1
63,2021-06-07,16,17,-1
64,2021-06-07,19,19,-1
65,2021-06-07,19,20,-1
66,2021-06-07,20,23,1
67,2021-06-08,7,7,1
68,2021-06-08,11,12,-1
69,2021-06-08,13,14,-3
70,2021-06-08,15,16,2
71,2021-06-09,12,12,-1
72,2021-06-09,14,14,1
73,2021-06-09,14,15,-1
74,2021-06-09,17,19,-1
75,2021-06-09,18,18,-1
76,2021-06-09,19,20,-1
77,2021-06-10,13,13,0
78,2021-06-11,12,12,2
79,2021-06-11,21,21,1
80,2021-06-12,13,13,-1
81,2021-06-12,17,17,-1
82,2021-06-12,20,21,1
83,2021-06-12,23,23,2
84,2021-06-13,19,19,1
85,2021-06-13,19,20,-2
86,2021-06-13,20,21,1
87,2021-06-13,21,21,-1
88,2021-06-14,22,22,-1
89,2021-06-15,10,11,1
90,2021-06-15,18,18,0
91,2021-06-15,19,20,0
92,2021-06-15,20,20,1
93,2021-06-16,13,13,1
94,2021-06-16,15,15,-1
95,2021-06-16,19,19,-3
96,2021-06-16,19,20,1
97,2021-06-16,21,21,0
98,2021-06-17,11,11,-2
99,2021-06-17,16,16,1
100,2021-06-17,18,19,-1
101,2021-06-18,10,10,1
102,2021-06-18,11,11,1
103,2021-06-18,11,12,2
104,2021-06-18,12,12,-2
105,2021-06-18,15,15,1
106,2021-06-18,17,17,0
107,2021-06-19,7,7,1
108,2021-06-19,7,8,1
109,2021-06-19,12,13,-2
110,2021-06-20,1,1,-1
111,2021-06-20,7,7,1
112,2021-06-20,15,16,1
113,2021-06-20,16,16,-1
114,2021-06-20,17,18,-1
115,2021-06-20,22,23,1
116,2021-06-20,23,23,-1
117,2021-06-21,3,3,1
118,2021-06-21,3,4,-1
119,2021-06-21,11,11,1
120,2021-06-21,11,12,-1
121,2021-06-21,18,18,-1
122,2021-06-21,18,19,-1
123,2021-06-23,14,14,1
124,2021-06-23,20,20,-1
125,2021-06-24,7,8,1
126,2021-06-24,13,13,1
127,2021-06-24,14,14,-1
128,2021-06-24,19,19,-1
129,2021-06-25,18,19,2
130,2021-06-25,20,20,1
131,2021-06-25,20,21,-1
132,2021-06-25,23,23,-2
133,2021-06-26,8,8,0
134,2021-06-26,11,11,0
135,2021-06-26,12,12,1
136,2021-06-26,13,13,1
137,2021-06-26,18,19,1
