,start-date,start-hour,end-hour,step
0,2021-06-09,18,18,1
1,2021-06-09,19,20,0
2,2021-06-10,0,1,-1
3,2021-06-10,17,18,1
4,2021-06-10,20,21,2
5,2021-06-11,10,10,1
6,2021-06-11,13,13,1
7,2021-06-11,13,14,0
8,2021-06-11,13,15,0
9,2021-06-11,14,15,-1
10,2021-06-11,16,17,-1
11,2021-06-11,20,20,0
12,2021-06-12,8,9,1
13,2021-06-12,17,17,0
14,2021-06-12,22,23,-2
15,2021-06-13,10,10,-1
16,2021-06-13,17,17,1
17,2021-06-13,18,18,-1
18,2021-06-13,22,22,1
19,2021-06-13,23,23,1
20,2021-06-14,21,21,-1
21,2021-06-14,23,1,1
22,2021-06-15,13,13,-1
23,2021-06-15,18,18,2
24,2021-06-16,14,14,-1
25,2021-06-16,15,15,-1
26,2021-06-16,18,18,-1
27,2021-06-16,19,19,0
28,2021-06-16,20,20,-1
29,2021-06-16,21,21,1
30,2021-06-16,21,22,1
31,2021-06-17,1,1,-1
32,2021-06-17,13,15,1
33,2021-06-17,14,15,1
34,2021-06-17,15,15,1
35,2021-06-17,16,17,-1
36,2021-06-17,17,17,0
37,2021-06-17,18,18,-1
38,2021-06-17,19,19,1
39,2021-06-17,20,20,1
40,2021-06-17,20,21,-1
41,2021-06-17,20,22,-1
42,2021-06-17,21,21,1
43,2021-06-18,11,11,-1
44,2021-06-18,15,16,1
45,2021-06-18,18,18,0
46,2021-06-18,19,20,3
47,2021-06-18,20,20,-1
48,2021-06-19,11,12,0
49,2021-06-19,14,14,0
50,2021-06-20,0,0,-1
51,2021-06-20,9,9,-1
52,2021-06-20,10,11,1
53,2021-06-20,13,13,-1
54,2021-06-20,13,14,1
55,2021-06-20,16,16,0
56,2021-06-20,18,18,1
57,2021-06-20,19,19,0
58,2021-06-21,12,12,0
59,2021-06-21,15,15,-2
60,2021-06-21,16,17,2
61,2021-06-21,18,18,-2
62,2021-06-21,18,19,1
63,2021-06-21,19,19,0
64,2021-06-21,21,21,-1
65,2021-06-22,7,7,1
66,2021-06-22,17,18,1
67,2021-06-22,18,18,-2
68,2021-06-22,21,0,-2
69,2021-06-22,21,21,1
70,2021-06-22,22,22,-1
71,2021-06-22,23,23,1
72,2021-06-23,11,13,0
73,2021-06-23,13,14,-1
74,2021-06-23,14,15,3
75,2021-06-23,16,16,0
76,2021-06-23,17,17,1
77,2021-06-23,17,18,-2
