,start-date,start-hour,end-hour,step
0,2021-02-12,15,15,-1
1,2021-02-12,18,19,1
2,2021-02-13,10,10,-1
3,2021-02-15,14,14,-1
4,2021-02-16,11,12,1
5,2021-02-16,18,18,1
6,2021-02-20,11,12,1
7,2021-02-20,18,18,-1
8,2021-02-21,17,17,-1
9,2021-02-21,22,22,1
10,2021-02-23,17,17,1
11,2021-02-23,19,19,1
12,2021-02-24,15,15,0
13,2021-02-25,11,11,0
14,2021-02-25,15,15,0
15,2021-02-25,15,16,-1
16,2021-02-25,17,17,-1
17,2021-02-25,20,20,1
18,2021-02-26,16,17,-1
19,2021-02-26,22,22,1
20,2021-02-27,15,16,0
21,2021-02-27,16,16,0
22,2021-02-27,19,20,-2
23,2021-02-28,8,8,-1
24,2021-02-28,9,9,1
25,2021-03-01,9,9,-1
26,2021-03-01,23,23,1
27,2021-03-02,12,12,-1
28,2021-03-02,17,17,0
29,2021-03-02,20,20,1
30,2021-03-03,12,13,1
31,2021-03-03,13,13,-1
32,2021-03-03,16,16,0
33,2021-03-03,16,17,-1
34,2021-03-03,18,18,1
35,2021-03-04,11,12,-1
36,2021-03-04,14,14,-1
37,2021-03-04,15,15,-1
38,2021-03-04,17,17,1
39,2021-03-05,11,11,0
40,2021-03-05,22,23,1
41,2021-03-06,14,14,1
42,2021-03-06,14,15,-1
43,2021-03-06,18,19,1
44,2021-03-07,9,9,-1
45,2021-03-07,10,10,-1
46,2021-03-07,11,11,1
47,2021-03-07,12,12,0
48,2021-03-07,16,17,1
49,2021-03-07,17,17,-2
50,2021-03-07,18,18,-1
51,2021-03-08,11,11,-1
52,2021-03-08,18,18,-1
53,2021-03-08,20,20,1
54,2021-03-08,23,0,1
55,2021-03-09,9,9,-1
56,2021-03-09,11,11,-1
57,2021-03-09,18,18,2
58,2021-03-09,18,19,1
59,2021-03-09,21,21,-1
60,2021-03-10,0,0,1
61,2021-03-10,12,12,-3
62,2021-03-10,12,13,1
63,2021-03-10,18,19,1
64,2021-03-10,21,21,-1
