,start-date,start-hour,end-hour,step
0,2021-07-16,20,20,1
1,2021-07-17,4,4,1
2,2021-07-17,4,5,-1
3,2021-07-17,13,14,-1
4,2021-07-18,10,10,1
5,2021-07-18,15,15,-1
6,2021-07-20,9,9,1
7,2021-07-20,16,16,-1
8,2021-07-20,18,18,1
9,2021-07-20,19,19,-1
10,2021-07-21,9,10,1
11,2021-07-21,10,10,0
12,2021-07-21,20,20,-1
13,2021-07-21,22,22,1
14,2021-07-22,9,9,1
15,2021-07-22,18,19,1
16,2021-07-22,19,19,0
17,2021-07-22,19,20,-1
18,2021-07-22,20,20,-1
19,2021-07-22,21,21,2
20,2021-07-22,21,22,-1
21,2021-07-23,12,12,1
22,2021-07-23,20,21,1
23,2021-07-23,22,23,0
24,2021-07-23,23,23,1
25,2021-07-24,1,1,-1
26,2021-07-24,4,4,-1
27,2021-07-24,11,12,1
28,2021-07-24,12,12,-2
29,2021-07-24,13,13,2
30,2021-07-24,13,14,1
31,2021-07-24,14,14,-1
32,2021-07-24,14,15,-1
33,2021-07-24,15,15,0
34,2021-07-24,15,16,1
35,2021-07-24,16,17,-1
36,2021-07-24,17,17,0
37,2021-07-24,18,19,-1
38,2021-07-25,0,0,-1
39,2021-07-25,15,15,1
40,2021-07-25,16,16,-1
41,2021-07-25,16,17,1
42,2021-07-25,18,19,-1
43,2021-07-25,20,20,1
44,2021-07-25,20,21,1
45,2021-07-25,21,21,1
46,2021-07-25,21,22,-3
47,2021-07-26,1,1,2
48,2021-07-26,5,6,-1
49,2021-07-26,14,15,1
50,2021-07-26,15,15,-2
51,2021-07-26,16,16,1
52,2021-07-26,18,19,-1
53,2021-07-27,3,4,1
54,2021-07-27,8,8,0
55,2021-07-27,10,10,-1
56,2021-07-27,11,11,1
57,2021-07-27,12,13,1
58,2021-07-27,13,13,-1
59,2021-07-27,14,15,1
60,2021-07-27,16,17,-1
61,2021-07-27,22,22,1
62,2021-07-27,23,23,-1
63,2021-07-28,18,18,0
64,2021-07-29,0,0,-1
65,2021-07-29,3,4,1
66,2021-07-29,5,5,-1
67,2021-07-29,15,16,1
68,2021-07-29,21,21,-1
69,2021-07-29,22,22,1
70,2021-07-29,23,23,1
71,2021-07-30,9,9,0
72,2021-07-30,12,12,1
73,2021-07-30,12,13,-1
74,2021-07-30,16,16,0
75,2021-07-30,16,17,-1
76,2021-07-30,17,17,-1
77,2021-07-31,15,16,1
78,2021-07-31,16,18,-1
79,2021-07-31,19,19,1
80,2021-07-31,22,23,-1
81,2021-08-01,12,13,1
82,2021-08-01,16,17,-1
83,2021-08-02,12,13,1
84,2021-08-02,13,13,-1
85,2021-08-02,14,14,1
86,2021-08-02,15,15,1
87,2021-08-02,16,16,-1
88,2021-08-02,19,19,1
89,2021-08-02,19,20,1
90,2021-08-02,20,20,-1
91,2021-08-02,22,22,-1
92,2021-08-03,12,13,-1
93,2021-08-03,14,15,1
94,2021-08-03,16,17,-1
95,2021-08-03,21,21,1
96,2021-08-03,22,22,-1
97,2021-08-04,0,0,1
98,2021-08-04,2,3,1
99,2021-08-04,4,5,-1
100,2021-08-04,6,6,-1
101,2021-08-04,10,10,-1
102,2021-08-04,11,12,-1
103,2021-08-04,12,12,1
104,2021-08-04,13,13,-1
105,2021-08-04,13,14,-2
106,2021-08-04,15,15,-1
107,2021-08-04,18,18,1
108,2021-08-04,19,20,0
109,2021-08-04,20,20,0
110,2021-08-05,8,9,0
111,2021-08-05,13,13,-1
112,2021-08-05,13,14,-1
113,2021-08-05,16,17,-1
114,2021-08-05,18,18,0
115,2021-08-05,23,23,1
116,2021-08-06,10,11,-1
117,2021-08-06,11,11,-1
118,2021-08-06,13,13,-1
119,2021-08-06,14,14,-1
120,2021-08-06,16,16,-1
121,2021-08-06,17,17,-1
122,2021-08-06,18,18,2
123,2021-08-06,18,19,-1
124,2021-08-06,20,22,1
125,2021-08-07,0,0,-1
126,2021-08-07,3,3,-1
127,2021-08-07,9,15,-1
128,2021-08-07,14,14,-1
129,2021-08-07,15,15,0
130,2021-08-07,17,19,1
131,2021-08-07,19,19,0
132,2021-08-07,20,21,1
133,2021-08-07,21,22,-1
134,2021-08-08,0,2,1
135,2021-08-08,10,10,0
136,2021-08-08,10,11,1
137,2021-08-08,14,14,1
138,2021-08-08,14,15,-1
139,2021-08-08,15,15,-3
140,2021-08-08,23,23,1
141,2021-08-09,15,15,1
142,2021-08-09,15,16,-1
143,2021-08-09,16,17,1
144,2021-08-09,17,17,-1
145,2021-08-09,18,18,-2
146,2021-08-09,18,21,-1
147,2021-08-09,20,22,1
148,2021-08-09,22,22,1
149,2021-08-10,1,1,0
150,2021-08-10,1,2,0
151,2021-08-10,11,16,0
152,2021-08-10,12,13,2
153,2021-08-10,13,13,0
154,2021-08-10,13,14,-2
155,2021-08-10,14,14,-1
156,2021-08-10,18,19,1
157,2021-08-10,19,19,-1
158,2021-08-10,22,22,1
159,2021-08-11,9,9,-1
160,2021-08-11,10,10,-1
161,2021-08-11,11,11,1
162,2021-08-11,12,12,0
163,2021-08-11,13,14,-1
164,2021-08-11,17,17,-1
165,2021-08-11,21,21,-1
166,2021-08-11,23,23,1
167,2021-08-12,0,0,1
168,2021-08-12,13,13,-1
169,2021-08-12,15,15,-1
170,2021-08-12,16,16,0
171,2021-08-12,17,17,-1
172,2021-08-12,18,18,1
173,2021-08-12,19,19,1
174,2021-08-12,19,20,-1
175,2021-08-12,20,20,-1
176,2021-08-12,21,22,0
177,2021-08-13,5,6,1
178,2021-08-13,8,8,-1
179,2021-08-13,13,14,1
180,2021-08-13,15,15,-1
181,2021-08-13,18,19,1
182,2021-08-13,19,19,1
183,2021-08-13,20,20,-1
184,2021-08-13,22,22,1
185,2021-08-13,23,3,-1
186,2021-08-13,23,23,1
187,2021-08-14,0,0,-1
188,2021-08-14,0,1,1
189,2021-08-14,12,12,-1
190,2021-08-14,14,14,0
191,2021-08-14,15,15,1
192,2021-08-14,15,16,0
193,2021-08-14,16,17,-1
194,2021-08-14,19,19,2
195,2021-08-14,19,20,1
196,2021-08-14,19,21,-1
197,2021-08-14,20,20,-2
198,2021-08-14,20,21,-1
199,2021-08-14,21,22,1
200,2021-08-14,22,22,-2
201,2021-08-15,1,1,-1
202,2021-08-15,3,3,-1
203,2021-08-15,10,10,-1
204,2021-08-15,11,11,1
205,2021-08-15,13,13,0
206,2021-08-15,13,14,-1
207,2021-08-15,15,16,0
208,2021-08-15,17,17,1
209,2021-08-15,17,18,-1
210,2021-08-15,21,22,1
211,2021-08-15,22,22,1
212,2021-08-16,6,7,0
213,2021-08-16,14,14,0
214,2021-08-16,14,15,-1
215,2021-08-16,15,15,1
216,2021-08-16,15,16,-1
217,2021-08-16,16,16,-1
218,2021-08-16,20,20,0
219,2021-08-16,22,22,-1
220,2021-08-16,22,23,1
221,2021-08-17,11,11,-1
222,2021-08-17,13,13,2
223,2021-08-17,15,16,1
224,2021-08-17,16,16,0
225,2021-08-17,18,18,-1
226,2021-08-17,19,19,0
227,2021-08-17,20,21,-1
228,2021-08-18,1,1,-1
229,2021-08-18,10,10,-1
230,2021-08-18,14,14,0
231,2021-08-18,15,15,-1
232,2021-08-18,16,17,1
233,2021-08-19,2,2,-1
234,2021-08-19,13,8,-1
235,2021-08-19,13,14,1
236,2021-08-19,14,14,2
237,2021-08-19,15,15,0
238,2021-08-19,15,16,-1
239,2021-08-19,16,16,-1
240,2021-08-19,16,17,-1
241,2021-08-19,18,19,1
242,2021-08-19,22,22,-1
243,2021-08-20,2,2,-1
244,2021-08-20,14,15,1
245,2021-08-20,16,17,1
246,2021-08-20,18,18,2
247,2021-08-20,19,19,-1
248,2021-08-20,19,20,1
249,2021-08-20,21,21,-1
250,2021-08-21,0,0,0
251,2021-08-21,1,1,1
252,2021-08-21,1,2,-1
253,2021-08-21,9,9,1
254,2021-08-21,9,11,-1
255,2021-08-21,13,13,0
256,2021-08-21,14,14,-1
257,2021-08-21,14,15,0
258,2021-08-21,15,15,1
259,2021-08-21,16,16,0
