,start-date,start-hour,end-hour,step
0,2021-06-09,15,16,1
1,2021-06-09,17,17,-1
2,2021-06-09,22,22,1
3,2021-06-09,23,0,1
4,2021-06-10,7,8,-1
5,2021-06-10,8,9,1
6,2021-06-10,10,10,-1
7,2021-06-10,10,11,-1
8,2021-06-10,18,18,1
9,2021-06-10,23,23,1
10,2021-06-11,0,1,1
11,2021-06-11,2,2,-2
12,2021-06-11,11,11,-1
13,2021-06-11,15,16,1
14,2021-06-11,16,16,1
15,2021-06-11,16,21,-1
16,2021-06-11,17,19,0
17,2021-06-11,20,22,1
18,2021-06-11,23,23,1
19,2021-06-12,12,13,-1
20,2021-06-12,13,14,2
21,2021-06-12,14,14,-1
22,2021-06-12,15,15,-1
23,2021-06-12,15,16,1
24,2021-06-12,17,17,-1
25,2021-06-12,18,19,1
26,2021-06-12,20,20,1
27,2021-06-12,21,21,-1
28,2021-06-13,7,8,1
29,2021-06-13,10,10,1
30,2021-06-13,10,11,0
31,2021-06-13,12,12,0
32,2021-06-13,12,13,1
33,2021-06-13,13,13,-1
34,2021-06-13,13,14,0
35,2021-06-13,16,16,-1
36,2021-06-13,16,17,1
37,2021-06-13,17,17,0
38,2021-06-13,18,19,1
39,2021-06-13,19,20,1
40,2021-06-13,22,23,1
41,2021-06-14,7,7,-1
42,2021-06-14,14,14,-1
43,2021-06-14,15,15,1
44,2021-06-15,6,7,1
45,2021-06-15,12,12,0
46,2021-06-15,15,16,1
47,2021-06-15,16,16,-1
48,2021-06-15,17,10,-1
49,2021-06-15,17,17,0
50,2021-06-15,17,18,0
51,2021-06-15,18,18,2
52,2021-06-15,18,19,0
53,2021-06-15,19,19,0
54,2021-06-15,21,0,1
55,2021-06-16,0,0,1
56,2021-06-16,1,1,-1
57,2021-06-16,9,9,-1
58,2021-06-16,10,11,0
59,2021-06-16,13,13,-1
60,2021-06-16,16,17,-1
61,2021-06-16,17,18,2
62,2021-06-16,18,18,2
63,2021-06-16,19,0,0
64,2021-06-16,19,19,1
65,2021-06-16,19,20,1
66,2021-06-16,20,20,1
67,2021-06-16,21,1,-1
68,2021-06-16,21,22,-1
69,2021-06-16,22,22,-1
70,2021-06-16,23,23,1
71,2021-06-17,2,2,-1
72,2021-06-17,3,3,1
73,2021-06-17,5,5,1
74,2021-06-17,7,7,-1
75,2021-06-17,9,9,0
76,2021-06-17,11,11,-1
77,2021-06-17,12,13,0
78,2021-06-17,13,13,-1
79,2021-06-17,13,14,2
80,2021-06-17,14,14,1
81,2021-06-17,15,15,1
82,2021-06-17,17,17,3
83,2021-06-17,17,18,0
84,2021-06-17,17,21,-2
85,2021-06-17,19,19,0
86,2021-06-17,21,21,3
87,2021-06-17,21,23,-4
88,2021-06-17,23,0,0
89,2021-06-17,23,23,1
90,2021-06-18,0,0,1
91,2021-06-18,2,3,-1
92,2021-06-18,3,4,1
93,2021-06-18,5,5,0
94,2021-06-18,5,6,-1
95,2021-06-18,6,7,0
96,2021-06-18,8,8,1
97,2021-06-18,8,9,-1
98,2021-06-18,9,9,1
99,2021-06-18,10,10,-1
100,2021-06-18,11,11,-1
101,2021-06-18,11,12,1
102,2021-06-18,12,12,-1
103,2021-06-18,12,13,-1
104,2021-06-18,14,14,0
105,2021-06-18,15,15,-1
106,2021-06-18,16,16,-1
107,2021-06-18,18,19,-1
108,2021-06-18,19,19,-2
109,2021-06-18,21,0,2
110,2021-06-18,22,22,1
111,2021-06-19,7,7,-1
112,2021-06-19,7,8,-1
113,2021-06-19,8,8,-2
114,2021-06-19,9,9,1
115,2021-06-19,12,12,-1
116,2021-06-19,13,13,-1
117,2021-06-19,13,14,0
118,2021-06-19,14,15,0
119,2021-06-19,15,15,0
120,2021-06-19,15,16,0
121,2021-06-19,16,16,2
122,2021-06-19,16,17,1
123,2021-06-19,16,18,0
124,2021-06-19,17,17,-1
125,2021-06-19,20,20,1
126,2021-06-20,1,1,-3
127,2021-06-20,1,2,3
128,2021-06-20,2,2,0
129,2021-06-20,6,6,-1
130,2021-06-20,9,9,-1
131,2021-06-20,9,10,-1
132,2021-06-20,12,12,-2
133,2021-06-20,13,13,1
134,2021-06-20,14,14,-1
135,2021-06-20,15,15,0
136,2021-06-20,16,16,3
137,2021-06-20,17,17,0
138,2021-06-20,18,18,-1
139,2021-06-20,19,19,-2
140,2021-06-20,20,20,-1
141,2021-06-20,20,21,3
142,2021-06-20,21,21,1
143,2021-06-20,23,0,0
144,2021-06-21,2,2,-1
145,2021-06-21,6,6,-1
146,2021-06-21,7,7,1
147,2021-06-21,8,8,1
148,2021-06-21,11,11,-1
149,2021-06-21,14,14,-1
150,2021-06-21,15,15,-1
151,2021-06-21,17,18,-2
152,2021-06-21,18,18,0
153,2021-06-21,18,19,-1
154,2021-06-21,19,19,1
155,2021-06-21,19,20,1
156,2021-06-21,20,20,0
157,2021-06-21,21,21,0
158,2021-06-21,23,23,1
159,2021-06-22,6,6,-1
160,2021-06-22,7,7,-1
161,2021-06-22,9,9,-1
162,2021-06-22,12,12,1
163,2021-06-22,13,13,2
164,2021-06-22,14,14,-1
165,2021-06-22,20,20,1
166,2021-06-22,20,21,-1
167,2021-06-23,6,6,-1
168,2021-06-23,7,7,1
169,2021-06-23,8,8,1
170,2021-06-23,10,10,-1
171,2021-06-23,13,14,-2
172,2021-06-23,14,14,-1
173,2021-06-23,15,15,-2
174,2021-06-23,16,16,-1
175,2021-06-23,17,17,1
176,2021-06-23,18,18,-1
177,2021-06-23,18,20,-1
178,2021-06-23,20,21,2
179,2021-06-23,20,22,1
180,2021-06-23,21,21,-2
181,2021-06-23,22,22,1
182,2021-06-23,23,23,0
183,2021-06-24,8,8,1
184,2021-06-24,8,9,1
185,2021-06-24,9,10,-2
186,2021-06-24,10,10,-1
187,2021-06-24,10,11,-1
188,2021-06-24,11,11,1
189,2021-06-24,13,13,0
190,2021-06-24,14,14,-2
191,2021-06-24,15,15,1
192,2021-06-24,17,17,-1
193,2021-06-24,17,18,-3
194,2021-06-24,18,18,2
195,2021-06-24,19,19,-1
196,2021-06-25,7,7,1
197,2021-06-25,8,8,-1
198,2021-06-25,8,9,-1
199,2021-06-25,12,12,2
200,2021-06-25,13,15,1
201,2021-06-25,17,17,0
202,2021-06-25,17,18,-1
203,2021-06-25,18,18,1
204,2021-06-25,19,19,-1
205,2021-06-25,19,21,0
206,2021-06-25,23,1,1
207,2021-06-26,10,10,1
208,2021-06-26,10,11,0
209,2021-06-26,16,16,2
210,2021-06-26,16,17,-2
211,2021-06-27,0,1,-1
212,2021-06-27,1,1,0
213,2021-06-27,2,2,1
214,2021-06-27,9,9,-1
215,2021-06-27,12,12,1
216,2021-06-27,13,13,1
217,2021-06-27,14,15,-2
218,2021-06-27,16,16,2
219,2021-06-27,20,21,3
220,2021-06-27,20,23,-2
221,2021-06-27,22,23,2
222,2021-06-28,7,7,-1
223,2021-06-28,9,9,-1
224,2021-06-28,11,11,-1
225,2021-06-28,13,13,1
226,2021-06-28,13,14,-2
227,2021-06-28,14,15,1
228,2021-06-28,15,15,1
229,2021-06-28,17,17,0
230,2021-06-28,17,19,0
231,2021-06-28,18,18,1
232,2021-06-29,7,7,1
233,2021-06-29,10,11,-1
234,2021-06-29,12,13,0
235,2021-06-29,14,14,1
236,2021-06-29,15,16,-2
237,2021-06-29,16,16,-2
238,2021-06-29,16,17,0
239,2021-06-29,17,17,3
240,2021-06-29,19,19,-3
241,2021-06-29,20,20,0
242,2021-06-29,22,1,2
243,2021-06-29,23,23,1
244,2021-06-30,2,3,-1
245,2021-06-30,3,3,1
246,2021-06-30,7,7,1
247,2021-06-30,7,9,-2
248,2021-06-30,12,13,1
249,2021-06-30,13,14,1
250,2021-06-30,14,14,1
251,2021-06-30,14,15,-1
252,2021-06-30,15,15,-1
253,2021-06-30,18,18,0
254,2021-06-30,18,20,-2
255,2021-06-30,20,20,-1
256,2021-06-30,20,21,0
257,2021-07-01,8,8,-1
258,2021-07-01,15,15,-1
259,2021-07-01,16,16,-1
260,2021-07-02,0,0,1
261,2021-07-02,1,1,1
262,2021-07-02,15,15,-2
263,2021-07-02,15,17,1
264,2021-07-02,16,17,1
265,2021-07-02,17,17,0
266,2021-07-02,19,19,-2
267,2021-07-03,9,9,-1
268,2021-07-03,15,15,1
269,2021-07-03,16,7,-1
270,2021-07-03,17,17,1
271,2021-07-03,17,18,1
272,2021-07-03,20,20,-1
273,2021-07-04,7,7,1
274,2021-07-04,12,12,1
275,2021-07-04,12,13,1
276,2021-07-04,13,15,-1
277,2021-07-04,14,14,-1
278,2021-07-04,16,16,-1
279,2021-07-04,19,19,1
280,2021-07-04,22,22,-1
281,2021-07-05,10,10,2
282,2021-07-05,11,11,-2
283,2021-07-05,12,13,2
284,2021-07-05,14,14,-2
285,2021-07-05,16,16,1
286,2021-07-05,18,18,1
287,2021-07-05,21,21,0
288,2021-07-06,7,7,1
289,2021-07-06,9,9,-1
290,2021-07-06,10,10,1
291,2021-07-06,11,12,-1
292,2021-07-06,11,13,-1
293,2021-07-06,13,13,0
294,2021-07-06,14,15,3
295,2021-07-06,16,16,-2
296,2021-07-06,16,18,-1
297,2021-07-06,16,20,1
298,2021-07-07,6,6,-1
299,2021-07-07,11,11,-1
300,2021-07-07,11,12,1
301,2021-07-07,11,13,1
302,2021-07-07,12,12,1
303,2021-07-07,14,15,0
304,2021-07-07,16,16,-1
305,2021-07-07,17,17,-2
306,2021-07-07,17,18,1
307,2021-07-07,18,18,-1
308,2021-07-07,21,23,1
309,2021-07-08,1,1,1
310,2021-07-08,6,7,0
311,2021-07-08,7,7,1
312,2021-07-08,7,9,-1
313,2021-07-08,9,9,-2
314,2021-07-08,9,10,1
315,2021-07-08,10,11,1
316,2021-07-08,11,12,3
317,2021-07-08,13,13,1
318,2021-07-08,17,17,-1
319,2021-07-08,18,19,0
320,2021-07-08,19,21,1
321,2021-07-08,20,21,-3
322,2021-07-09,11,11,-1
323,2021-07-09,13,14,1
324,2021-07-09,14,15,-1
325,2021-07-09,16,16,1
326,2021-07-09,16,18,1
327,2021-07-09,19,19,0
328,2021-07-09,19,20,2
329,2021-07-09,20,20,1
330,2021-07-09,20,21,0
331,2021-07-09,21,21,-2
332,2021-07-10,8,8,-1
333,2021-07-10,12,12,1
334,2021-07-10,13,14,-1
335,2021-07-10,14,14,-2
336,2021-07-10,15,15,2
337,2021-07-10,16,16,1
338,2021-07-10,16,17,0
339,2021-07-10,17,19,0
340,2021-07-10,19,19,-3
341,2021-07-10,20,20,1
342,2021-07-10,20,21,-1
343,2021-07-11,8,8,-1
344,2021-07-11,9,9,-1
345,2021-07-11,17,18,1
346,2021-07-11,18,18,1
347,2021-07-11,18,20,0
348,2021-07-11,19,19,1
349,2021-07-11,20,20,1
350,2021-07-11,21,21,0
351,2021-07-11,21,22,-1
352,2021-07-11,21,23,0
353,2021-07-12,8,8,-1
354,2021-07-12,11,11,1
355,2021-07-12,13,13,-1
356,2021-07-12,14,15,-1
357,2021-07-12,16,16,1
358,2021-07-12,17,15,-1
359,2021-07-12,17,17,-1
360,2021-07-13,12,12,1
361,2021-07-13,12,13,-1
362,2021-07-13,13,13,-1
363,2021-07-13,14,14,1
364,2021-07-13,15,15,2
365,2021-07-13,16,16,-1
366,2021-07-13,17,17,1
367,2021-07-13,18,18,2
368,2021-07-13,18,19,-1
369,2021-07-14,7,7,-1
370,2021-07-14,9,9,-1
371,2021-07-14,11,11,1
372,2021-07-14,12,12,-1
373,2021-07-14,14,14,1
374,2021-07-14,14,15,-1
375,2021-07-14,15,15,1
376,2021-07-14,17,17,-1
377,2021-07-14,18,19,1
378,2021-07-14,19,20,-1
379,2021-07-14,20,22,-1
380,2021-07-14,22,22,0
381,2021-07-15,9,9,0
382,2021-07-15,14,14,2
383,2021-07-15,14,15,-1
384,2021-07-15,15,15,-2
385,2021-07-15,15,16,2
386,2021-07-15,17,17,3
387,2021-07-15,19,19,-2
388,2021-07-15,19,20,-1
389,2021-07-15,20,20,0
390,2021-07-15,20,21,1
391,2021-07-16,6,6,-1
392,2021-07-16,6,7,1
393,2021-07-16,7,7,-1
394,2021-07-16,10,10,0
395,2021-07-16,11,11,-1
396,2021-07-16,15,15,1
397,2021-07-16,16,16,1
398,2021-07-16,16,17,2
399,2021-07-16,17,17,-1
400,2021-07-16,18,19,-2
401,2021-07-16,20,21,0
402,2021-07-17,6,7,1
403,2021-07-17,9,9,-1
404,2021-07-17,15,15,0
405,2021-07-17,15,16,-2
406,2021-07-18,6,6,1
407,2021-07-18,8,8,1
408,2021-07-18,9,9,0
409,2021-07-18,10,10,-2
410,2021-07-18,11,11,0
411,2021-07-18,13,14,2
412,2021-07-18,14,15,0
413,2021-07-18,15,15,-1
414,2021-07-18,18,18,-1
415,2021-07-18,20,20,1
416,2021-07-18,21,22,-1
417,2021-07-18,23,23,-1
418,2021-07-19,13,13,1
419,2021-07-19,14,14,-1
420,2021-07-19,15,16,1
421,2021-07-19,16,16,0
422,2021-07-19,16,17,0
423,2021-07-19,17,17,4
424,2021-07-19,17,18,0
425,2021-07-19,17,20,2
426,2021-07-19,18,18,0
427,2021-07-19,19,20,-2
428,2021-07-20,0,0,-2
429,2021-07-20,1,1,1
430,2021-07-20,1,2,1
431,2021-07-20,5,5,-1
432,2021-07-20,6,6,-1
433,2021-07-20,7,7,-1
434,2021-07-20,12,12,1
435,2021-07-20,12,13,-1
436,2021-07-20,14,14,-2
437,2021-07-20,15,16,1
438,2021-07-20,16,16,1
439,2021-07-20,16,17,2
440,2021-07-20,17,18,-1
441,2021-07-20,18,18,0
442,2021-07-20,19,20,1
443,2021-07-20,22,23,1
444,2021-07-21,6,6,-1
445,2021-07-21,7,7,-1
446,2021-07-21,9,9,-1
447,2021-07-21,12,12,0
448,2021-07-21,14,14,1
449,2021-07-21,14,15,-1
450,2021-07-21,17,17,1
451,2021-07-21,17,18,-1
452,2021-07-21,18,18,1
453,2021-07-21,18,19,-1
454,2021-07-21,20,20,2
455,2021-07-22,1,1,0
456,2021-07-22,7,7,-1
457,2021-07-22,10,11,1
458,2021-07-22,10,14,0
459,2021-07-22,11,11,1
460,2021-07-22,12,12,-1
461,2021-07-22,13,13,-2
462,2021-07-22,13,18,1
463,2021-07-22,17,17,1
464,2021-07-22,18,18,-1
465,2021-07-22,18,19,1
466,2021-07-22,19,19,3
467,2021-07-22,19,20,-3
468,2021-07-22,20,20,-1
469,2021-07-22,21,21,1
470,2021-07-23,2,2,1
471,2021-07-23,8,10,-1
472,2021-07-23,13,13,1
473,2021-07-23,13,14,-1
474,2021-07-23,14,14,-1
475,2021-07-23,15,15,-2
476,2021-07-23,15,16,1
477,2021-07-23,18,22,-1
478,2021-07-24,8,10,0
479,2021-07-24,12,12,1
480,2021-07-24,14,14,-2
481,2021-07-24,15,17,2
482,2021-07-24,17,18,1
483,2021-07-24,18,18,-2
484,2021-07-24,19,19,0
485,2021-07-25,9,10,-1
486,2021-07-25,17,17,1
487,2021-07-25,17,18,-1
488,2021-07-26,1,1,1
489,2021-07-26,7,7,1
490,2021-07-26,8,8,1
491,2021-07-26,13,14,-1
492,2021-07-26,15,15,-1
493,2021-07-26,16,16,-1
494,2021-07-26,17,17,4
495,2021-07-26,17,18,0
496,2021-07-26,18,18,0
497,2021-07-26,18,19,-1
498,2021-07-26,19,19,-2
499,2021-07-26,20,20,1
500,2021-07-26,21,21,0
501,2021-07-26,21,22,2
502,2021-07-27,7,7,1
503,2021-07-27,10,10,-1
504,2021-07-27,10,14,-1
505,2021-07-27,11,11,0
506,2021-07-27,12,12,-1
507,2021-07-27,13,13,2
508,2021-07-27,13,14,1
509,2021-07-27,13,15,-1
510,2021-07-27,14,14,1
511,2021-07-27,14,15,-1
512,2021-07-27,15,15,3
513,2021-07-27,15,16,0
514,2021-07-27,16,16,0
515,2021-07-27,17,17,0
516,2021-07-27,18,18,-2
517,2021-07-27,19,19,0
518,2021-07-27,20,21,0
519,2021-07-27,21,21,0
520,2021-07-27,22,22,1
521,2021-07-28,7,7,-1
522,2021-07-28,8,8,-1
523,2021-07-28,13,14,-1
524,2021-07-28,15,16,0
525,2021-07-28,17,17,2
526,2021-07-28,17,18,-1
527,2021-07-28,18,18,-1
528,2021-07-28,19,20,-1
529,2021-07-28,21,0,0
530,2021-07-28,23,23,1
531,2021-07-29,0,1,1
532,2021-07-29,7,7,-1
533,2021-07-29,7,8,-1
534,2021-07-29,12,12,1
535,2021-07-29,13,13,-1
536,2021-07-29,17,17,1
537,2021-07-29,17,18,1
538,2021-07-29,19,19,-1
539,2021-07-29,20,20,1
540,2021-07-29,20,21,1
541,2021-07-29,21,21,-1
542,2021-07-29,23,0,1
543,2021-07-30,1,1,-1
544,2021-07-30,5,5,1
545,2021-07-30,6,6,-1
546,2021-07-30,11,11,1
547,2021-07-30,11,12,-1
548,2021-07-30,13,15,-1
549,2021-07-30,14,14,1
550,2021-07-30,14,16,-1
551,2021-07-30,15,16,1
552,2021-07-30,17,17,1
553,2021-07-30,17,18,-1
554,2021-07-30,18,18,0
555,2021-07-30,19,21,1
556,2021-07-30,20,20,-1
557,2021-07-31,12,12,0
558,2021-07-31,12,13,1
559,2021-07-31,13,13,0
560,2021-07-31,14,15,-1
561,2021-07-31,15,15,0
562,2021-07-31,15,16,-1
563,2021-07-31,16,16,-2
564,2021-07-31,19,19,1
565,2021-07-31,19,20,0
566,2021-08-01,0,0,-1
567,2021-08-01,1,1,0
568,2021-08-01,9,9,-1
569,2021-08-01,13,13,0
570,2021-08-01,17,18,-1
571,2021-08-01,19,19,1
572,2021-08-01,21,23,-1
573,2021-08-02,7,7,1
574,2021-08-02,13,13,-1
575,2021-08-02,17,17,1
576,2021-08-02,17,18,1
