,start-date,start-hour,end-hour,step
0,2021-03-16,16,16,1
1,2021-03-16,17,17,1
2,2021-03-17,15,15,1
3,2021-03-17,16,16,-1
4,2021-03-17,18,19,1
5,2021-03-17,19,19,-1
6,2021-03-17,19,20,1
7,2021-03-17,20,20,0
8,2021-03-17,20,21,0
9,2021-03-17,21,21,0
10,2021-03-18,8,9,1
11,2021-03-18,10,10,-1
12,2021-03-18,13,13,1
13,2021-03-18,13,14,-1
14,2021-03-18,20,21,1
15,2021-03-19,12,12,-1
16,2021-03-19,12,13,-1
17,2021-03-19,15,15,1
18,2021-03-19,16,16,0
19,2021-03-19,18,18,2
20,2021-03-19,19,19,-1
21,2021-03-19,22,22,0
22,2021-03-20,3,3,1
23,2021-03-20,9,10,-2
24,2021-03-20,11,11,1
25,2021-03-20,13,13,-2
26,2021-03-20,15,15,1
27,2021-03-20,16,16,-2
28,2021-03-20,18,19,1
29,2021-03-20,19,19,1
30,2021-03-20,19,20,0
31,2021-03-20,21,21,1
32,2021-03-20,22,22,1
33,2021-03-20,23,0,1
34,2021-03-21,9,10,-2
35,2021-03-21,11,12,3
36,2021-03-21,12,12,1
37,2021-03-21,13,13,-2
38,2021-03-21,13,15,1
39,2021-03-21,13,16,3
40,2021-03-21,14,15,-3
41,2021-03-21,14,16,2
42,2021-03-21,15,16,0
43,2021-03-21,19,19,0
44,2021-03-21,21,22,1
45,2021-03-22,8,8,-1
46,2021-03-22,9,10,-1
47,2021-03-22,11,11,-1
48,2021-03-22,12,12,-2
49,2021-03-22,13,13,-1
50,2021-03-22,14,14,-1
51,2021-03-22,15,15,3
52,2021-03-22,15,16,-1
53,2021-03-22,16,17,-1
54,2021-03-22,17,17,-1
55,2021-03-22,17,18,2
56,2021-03-22,21,22,0
57,2021-03-22,22,22,0
58,2021-03-23,8,8,1
59,2021-03-23,9,9,-2
60,2021-03-23,10,10,-1
61,2021-03-23,12,12,-1
62,2021-03-23,14,15,1
63,2021-03-23,15,15,0
64,2021-03-23,15,16,2
65,2021-03-23,16,16,1
66,2021-03-23,16,17,0
67,2021-03-23,17,17,0
68,2021-03-23,18,20,1
69,2021-03-23,19,19,1
70,2021-03-23,20,20,1
71,2021-03-24,7,7,-1
72,2021-03-24,7,8,-1
73,2021-03-24,8,8,1
74,2021-03-24,9,10,-1
75,2021-03-24,11,12,0
76,2021-03-24,12,12,-2
77,2021-03-24,13,13,1
78,2021-03-24,13,14,-1
79,2021-03-24,14,14,-2
80,2021-03-24,15,16,1
81,2021-03-24,16,16,1
82,2021-03-25,1,2,-3
83,2021-03-25,13,13,1
84,2021-03-25,15,15,-1
85,2021-03-25,16,16,1
86,2021-03-25,17,17,2
87,2021-03-25,17,18,1
88,2021-03-25,18,18,1
89,2021-03-25,19,20,0
90,2021-03-25,21,22,1
91,2021-03-26,6,6,1
92,2021-03-26,8,9,-1
93,2021-03-26,11,11,-2
94,2021-03-26,11,13,0
95,2021-03-26,12,12,-1
96,2021-03-26,13,13,0
97,2021-03-26,14,14,1
98,2021-03-26,14,15,-1
99,2021-03-26,14,17,1
100,2021-03-26,15,15,1
101,2021-03-26,15,16,1
102,2021-03-26,16,16,-1
