,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,1
1,2021-02-03,15,15,0
2,2021-02-03,16,16,1
3,2021-02-03,17,17,-1
4,2021-02-03,19,14,-1
5,2021-02-03,19,19,1
6,2021-02-04,7,19,1
7,2021-02-04,9,9,2
8,2021-02-04,10,10,1
9,2021-02-04,11,11,1
10,2021-02-04,11,12,-1
11,2021-02-04,12,12,-1
12,2021-02-04,13,14,1
13,2021-02-04,14,14,-1
14,2021-02-04,15,16,1
15,2021-02-04,16,16,0
16,2021-02-04,16,17,-1
17,2021-02-04,17,17,-1
18,2021-02-04,17,18,1
19,2021-02-04,18,18,-1
20,2021-02-04,22,22,1
21,2021-02-05,7,8,-1
22,2021-02-05,8,9,1
23,2021-02-05,10,11,0
24,2021-02-05,11,12,-1
25,2021-02-05,12,12,-1
26,2021-02-05,12,13,-1
27,2021-02-05,12,14,0
28,2021-02-05,13,13,1
29,2021-02-05,14,14,1
30,2021-02-05,16,16,1
31,2021-02-05,17,17,2
32,2021-02-05,17,18,-2
33,2021-02-05,18,18,1
34,2021-02-05,19,19,-1
35,2021-02-05,21,21,1
36,2021-02-05,22,22,1
37,2021-02-06,8,8,-1
38,2021-02-06,9,9,-3
39,2021-02-06,10,10,0
40,2021-02-06,11,11,0
41,2021-02-06,13,13,-1
42,2021-02-06,14,14,1
43,2021-02-06,15,15,0
44,2021-02-06,15,16,0
45,2021-02-06,16,16,-1
46,2021-02-06,16,17,1
47,2021-02-06,19,19,-1
48,2021-02-06,20,20,1
49,2021-02-06,21,22,1
50,2021-02-06,22,22,-2
51,2021-02-07,0,0,1
52,2021-02-07,7,7,1
53,2021-02-07,17,17,-2
54,2021-02-07,21,22,1
55,2021-02-07,23,23,1
56,2021-02-08,8,8,-1
57,2021-02-08,8,9,1
58,2021-02-08,9,9,1
59,2021-02-08,10,10,-2
60,2021-02-08,11,11,-1
61,2021-02-08,11,12,1
62,2021-02-08,13,13,1
63,2021-02-08,16,16,0
64,2021-02-08,17,18,1
65,2021-02-08,20,20,1
66,2021-02-09,6,6,-1
67,2021-02-09,8,9,1
68,2021-02-09,10,11,1
69,2021-02-09,15,15,1
70,2021-02-09,16,16,0
71,2021-02-09,17,17,0
72,2021-02-09,20,20,1
73,2021-02-09,21,21,1
74,2021-02-09,22,22,0
75,2021-02-10,8,8,1
76,2021-02-10,10,10,-1
77,2021-02-10,11,11,-2
78,2021-02-10,13,13,1
79,2021-02-10,15,15,-1
80,2021-02-10,15,16,1
81,2021-02-10,16,16,-2
82,2021-02-10,17,17,0
83,2021-02-10,17,18,-1
84,2021-02-10,18,18,1
85,2021-02-10,18,19,1
86,2021-02-10,19,19,1
87,2021-02-10,20,20,1
88,2021-02-10,22,22,1
89,2021-02-11,8,9,1
90,2021-02-11,13,13,1
91,2021-02-11,15,15,-1
92,2021-02-11,15,16,2
93,2021-02-11,16,16,-1
94,2021-02-11,17,17,-1
95,2021-02-11,18,19,-1
96,2021-02-11,19,19,1
97,2021-02-11,19,20,-1
98,2021-02-12,8,9,1
99,2021-02-12,10,10,-1
100,2021-02-12,15,16,1
101,2021-02-12,16,16,0
102,2021-02-12,16,17,-2
103,2021-02-12,17,18,1
104,2021-02-12,18,18,1
105,2021-02-12,20,20,1
106,2021-02-12,21,21,0
107,2021-02-13,2,2,1
108,2021-02-13,8,9,1
109,2021-02-13,11,11,-1
110,2021-02-13,11,12,-1
111,2021-02-13,15,15,-1
112,2021-02-13,15,16,-1
113,2021-02-13,16,16,-1
114,2021-02-13,17,17,-1
115,2021-02-14,8,8,-1
116,2021-02-14,9,9,0
117,2021-02-14,10,10,-1
118,2021-02-14,10,11,-1
119,2021-02-14,12,12,-1
120,2021-02-14,13,13,2
121,2021-02-14,17,17,0
122,2021-02-14,18,18,-1
123,2021-02-14,19,19,-1
124,2021-02-14,22,22,1
125,2021-02-15,8,9,1
126,2021-02-15,12,12,-2
127,2021-02-15,16,16,1
128,2021-02-15,16,17,-1
129,2021-02-15,18,19,1
130,2021-02-15,19,20,1
131,2021-02-15,22,23,-1
132,2021-02-15,23,23,1
133,2021-02-16,6,6,-1
134,2021-02-16,8,8,1
135,2021-02-16,8,9,-1
