,start-date,start-hour,end-hour,step
0,2021-05-25,7,7,1
1,2021-05-25,11,11,-1
2,2021-05-25,12,12,1
3,2021-05-25,16,16,1
4,2021-05-25,16,17,1
5,2021-05-25,17,17,1
6,2021-05-25,17,18,-1
7,2021-05-25,18,18,0
8,2021-05-25,19,19,-1
9,2021-05-25,20,20,1
10,2021-05-25,20,21,0
11,2021-05-26,5,5,-1
12,2021-05-26,6,6,1
13,2021-05-26,6,7,0
14,2021-05-26,7,7,1
15,2021-05-26,10,11,-1
16,2021-05-26,12,12,-1
17,2021-05-26,12,13,1
18,2021-05-26,14,14,0
19,2021-05-26,14,15,-4
20,2021-05-26,15,15,3
21,2021-05-26,15,16,2
22,2021-05-26,16,16,0
23,2021-05-26,16,17,0
24,2021-05-26,17,19,0
25,2021-05-26,23,0,-3
26,2021-05-26,23,23,1
27,2021-05-27,0,0,1
28,2021-05-27,5,5,-1
29,2021-05-27,6,7,2
30,2021-05-27,7,7,0
31,2021-05-27,11,12,-1
32,2021-05-27,12,13,-2
33,2021-05-27,13,13,-1
34,2021-05-27,13,14,4
35,2021-05-27,14,14,-1
36,2021-05-27,15,16,1
37,2021-05-27,16,16,-4
38,2021-05-27,16,17,2
39,2021-05-27,16,18,1
40,2021-05-27,16,22,-1
41,2021-05-27,17,17,-1
42,2021-05-27,18,18,-1
43,2021-05-27,23,23,1
44,2021-05-28,0,0,-1
45,2021-05-28,0,2,-1
46,2021-05-28,7,7,1
47,2021-05-28,8,9,-1
48,2021-05-28,11,12,-1
49,2021-05-28,14,14,2
50,2021-05-28,15,15,0
51,2021-05-28,15,19,-2
52,2021-05-29,5,5,-1
53,2021-05-29,7,7,1
54,2021-05-29,12,12,-1
55,2021-05-29,13,13,1
56,2021-05-29,15,15,-2
57,2021-05-29,17,17,-1
58,2021-05-29,17,18,1
59,2021-05-30,5,5,-1
60,2021-05-30,7,7,1
61,2021-05-30,18,5,0
62,2021-05-30,18,18,0
63,2021-05-31,5,5,-1
64,2021-05-31,7,7,0
65,2021-05-31,7,8,1
66,2021-05-31,8,8,0
67,2021-05-31,13,13,-1
68,2021-05-31,15,16,0
69,2021-05-31,16,16,0
70,2021-05-31,16,17,1
71,2021-05-31,17,19,1
72,2021-05-31,19,19,1
73,2021-06-01,0,0,-1
74,2021-06-01,7,7,0
75,2021-06-01,10,10,1
76,2021-06-01,10,11,-1
77,2021-06-01,12,12,1
78,2021-06-01,13,13,-1
79,2021-06-01,14,14,-1
80,2021-06-01,15,15,2
81,2021-06-01,16,16,-1
82,2021-06-01,17,18,0
83,2021-06-01,17,21,2
84,2021-06-01,18,18,1
85,2021-06-01,18,19,-1
86,2021-06-01,19,20,2
87,2021-06-02,0,0,1
88,2021-06-02,5,5,-1
89,2021-06-02,6,6,0
90,2021-06-02,7,7,1
91,2021-06-02,11,11,1
92,2021-06-02,12,12,2
93,2021-06-02,13,14,-1
94,2021-06-02,14,14,-2
95,2021-06-02,14,15,0
96,2021-06-02,15,15,1
97,2021-06-02,16,18,-1
98,2021-06-02,17,17,0
99,2021-06-02,18,7,1
100,2021-06-02,18,20,1
101,2021-06-02,19,19,0
102,2021-06-02,19,20,1
103,2021-06-02,23,23,1
104,2021-06-03,0,0,0
105,2021-06-03,5,5,-1
106,2021-06-03,6,6,1
107,2021-06-03,6,7,0
108,2021-06-03,7,7,0
109,2021-06-03,11,11,-1
110,2021-06-03,14,14,1
111,2021-06-03,14,15,-1
112,2021-06-03,15,15,0
113,2021-06-03,15,16,0
114,2021-06-03,16,16,1
115,2021-06-03,19,19,2
116,2021-06-04,5,5,-1
117,2021-06-04,6,6,1
118,2021-06-04,8,9,-1
119,2021-06-04,10,11,1
120,2021-06-04,14,14,-2
121,2021-06-04,15,15,1
122,2021-06-04,15,16,-1
123,2021-06-04,15,18,-1
124,2021-06-04,16,18,-1
125,2021-06-04,17,17,1
126,2021-06-04,18,19,0
127,2021-06-04,18,20,0
128,2021-06-04,18,21,0
129,2021-06-04,19,19,0
130,2021-06-04,19,20,-1
131,2021-06-04,21,2,0
132,2021-06-04,21,19,-1
133,2021-06-04,21,21,1
134,2021-06-04,21,22,-1
135,2021-06-04,22,2,1
136,2021-06-04,23,0,0
137,2021-06-05,5,6,-1
138,2021-06-05,7,7,1
139,2021-06-05,13,13,1
140,2021-06-05,13,18,-1
