,start-date,start-hour,end-hour,step
0,2021-03-10,11,11,2
1,2021-03-11,13,13,0
2,2021-03-11,14,14,1
3,2021-03-11,16,16,1
4,2021-03-12,7,7,1
5,2021-03-12,9,9,-1
6,2021-03-12,13,14,1
7,2021-03-12,14,15,-1
8,2021-03-12,18,19,-1
9,2021-03-12,20,21,0
10,2021-03-12,23,0,1
11,2021-03-13,11,12,-1
12,2021-03-13,13,13,0
13,2021-03-13,13,14,-1
14,2021-03-13,14,15,1
15,2021-03-13,15,17,1
16,2021-03-13,17,17,-1
17,2021-03-13,17,18,1
18,2021-03-13,18,18,1
19,2021-03-13,19,20,1
20,2021-03-14,16,17,-1
21,2021-03-14,18,19,1
22,2021-03-15,12,12,-1
23,2021-03-15,14,15,-1
24,2021-03-15,18,18,-1
25,2021-03-16,9,9,0
26,2021-03-16,14,14,1
27,2021-03-16,17,17,-1
28,2021-03-17,7,7,1
29,2021-03-17,16,17,1
30,2021-03-17,17,18,1
31,2021-03-17,19,20,1
32,2021-03-18,0,0,0
33,2021-03-19,16,17,1
34,2021-03-20,12,15,-1
35,2021-03-20,17,17,1
36,2021-03-20,22,23,1
37,2021-03-21,6,6,1
38,2021-03-21,7,8,-1
39,2021-03-21,10,10,1
40,2021-03-21,12,12,1
41,2021-03-21,12,13,-3
42,2021-03-21,12,16,-2
43,2021-03-21,15,15,1
44,2021-03-21,16,16,2
45,2021-03-21,17,18,-1
46,2021-03-22,8,8,-1
47,2021-03-22,8,9,-1
48,2021-03-22,13,14,1
49,2021-03-22,15,15,1
50,2021-03-22,15,16,-1
51,2021-03-22,16,16,-1
52,2021-03-22,17,17,2
53,2021-03-23,14,15,1
54,2021-03-23,16,17,1
55,2021-03-23,18,19,1
56,2021-03-24,5,5,-1
57,2021-03-24,8,9,-1
58,2021-03-24,9,9,-1
59,2021-03-24,13,13,1
60,2021-03-24,15,15,-1
61,2021-03-24,22,22,0
62,2021-03-25,8,8,1
63,2021-03-25,9,9,-1
64,2021-03-25,11,12,-1
65,2021-03-25,14,15,-1
66,2021-03-25,16,16,1
67,2021-03-25,17,17,0
68,2021-03-25,18,18,0
69,2021-03-25,21,21,1
70,2021-03-26,8,9,-1
71,2021-03-26,11,12,-1
72,2021-03-26,12,13,1
73,2021-03-26,16,17,2
74,2021-03-26,17,17,1
75,2021-03-26,18,18,0
76,2021-03-26,18,19,-1
77,2021-03-27,9,9,-1
78,2021-03-27,9,10,1
79,2021-03-27,10,10,-1
80,2021-03-27,13,13,2
81,2021-03-27,14,14,1
82,2021-03-27,15,15,1
83,2021-03-27,17,17,-1
84,2021-03-27,20,20,0
85,2021-03-27,20,21,-1
86,2021-03-28,15,15,-1
87,2021-03-28,16,16,-2
88,2021-03-28,18,19,-1
89,2021-03-29,8,9,-1
90,2021-03-29,10,10,1
91,2021-03-29,13,13,-1
92,2021-03-29,15,16,-1
93,2021-03-29,16,16,2
94,2021-03-29,17,20,1
95,2021-03-30,13,13,0
96,2021-03-30,14,14,0
97,2021-03-30,16,16,1
98,2021-03-30,17,17,1
99,2021-03-30,18,18,-1
100,2021-03-30,20,20,1
101,2021-03-31,9,9,-1
102,2021-03-31,11,11,0
103,2021-03-31,13,13,-1
104,2021-03-31,18,19,-1
105,2021-04-01,0,1,-1
106,2021-04-01,8,9,1
107,2021-04-01,13,13,-1
108,2021-04-01,14,14,0
109,2021-04-01,15,16,-1
110,2021-04-01,17,17,-1
111,2021-04-01,18,19,0
112,2021-04-02,5,5,-1
113,2021-04-02,8,8,1
114,2021-04-02,12,12,-1
115,2021-04-02,14,14,1
116,2021-04-02,19,19,0
117,2021-04-02,19,20,-1
118,2021-04-03,9,9,0
119,2021-04-03,13,14,-1
120,2021-04-03,14,14,-1
121,2021-04-03,16,16,-1
122,2021-04-04,11,12,2
123,2021-04-04,12,12,-1
124,2021-04-04,12,13,1
125,2021-04-04,13,13,-1
126,2021-04-04,14,15,-1
127,2021-04-05,8,9,-1
128,2021-04-05,9,9,-1
129,2021-04-05,17,17,1
130,2021-04-05,18,0,-1
131,2021-04-05,18,19,-1
132,2021-04-05,20,20,1
133,2021-04-05,20,21,-1
134,2021-04-05,21,22,1
135,2021-04-05,22,22,1
136,2021-04-05,23,0,1
137,2021-04-06,0,0,-1
138,2021-04-06,9,9,-1
139,2021-04-06,15,15,0
140,2021-04-06,15,16,-1
141,2021-04-06,17,18,1
142,2021-04-06,18,19,-1
143,2021-04-07,7,7,-1
144,2021-04-07,8,8,1
145,2021-04-07,13,13,1
146,2021-04-07,13,14,-1
147,2021-04-07,16,16,-2
148,2021-04-07,16,17,-1
149,2021-04-07,17,17,0
150,2021-04-08,8,8,-1
151,2021-04-08,11,11,2
152,2021-04-08,15,16,-1
153,2021-04-08,16,17,1
154,2021-04-08,20,20,1
155,2021-04-09,7,7,-1
156,2021-04-09,9,10,-2
157,2021-04-09,12,12,-1
158,2021-04-09,12,16,2
159,2021-04-09,14,14,-1
160,2021-04-09,17,17,1
161,2021-04-09,18,19,-1
162,2021-04-09,23,23,1
163,2021-04-10,11,12,-1
164,2021-04-10,12,12,-1
165,2021-04-10,14,14,1
166,2021-04-10,14,15,1
167,2021-04-10,14,16,-1
168,2021-04-10,16,16,-1
169,2021-04-10,17,17,1
170,2021-04-10,17,18,1
171,2021-04-10,19,20,-1
172,2021-04-10,20,20,1
173,2021-04-10,21,21,-1
174,2021-04-10,22,23,2
175,2021-04-10,23,23,1
176,2021-04-11,0,0,-1
177,2021-04-11,9,10,1
178,2021-04-11,18,18,-1
179,2021-04-12,14,14,0
180,2021-04-12,20,20,-1
181,2021-04-13,8,8,0
182,2021-04-13,9,10,0
183,2021-04-13,14,15,1
184,2021-04-13,17,17,2
185,2021-04-13,21,21,-1
186,2021-04-13,22,22,-1
187,2021-04-13,23,23,1
188,2021-04-14,0,0,1
189,2021-04-14,5,5,-1
190,2021-04-14,7,7,-1
191,2021-04-14,8,9,-1
192,2021-04-14,9,9,2
193,2021-04-14,10,10,2
194,2021-04-14,14,15,1
195,2021-04-14,17,17,-3
196,2021-04-14,17,18,1
197,2021-04-14,18,18,-1
198,2021-04-14,18,19,1
199,2021-04-14,20,20,1
200,2021-04-14,21,21,0
201,2021-04-15,6,6,-1
202,2021-04-15,16,16,2
203,2021-04-15,16,17,1
204,2021-04-16,6,6,-1
205,2021-04-16,8,8,-1
206,2021-04-16,14,15,-1
207,2021-04-16,14,16,2
208,2021-04-16,15,15,1
209,2021-04-16,17,17,0
210,2021-04-16,17,18,-1
211,2021-04-16,18,18,1
212,2021-04-16,18,19,0
213,2021-04-16,22,22,-2
214,2021-04-16,23,23,1
215,2021-04-17,9,9,2
216,2021-04-17,10,10,-1
217,2021-04-17,12,12,-1
218,2021-04-17,13,13,1
219,2021-04-17,14,14,2
220,2021-04-17,17,17,-1
221,2021-04-17,19,20,2
222,2021-04-17,20,20,4
223,2021-04-17,21,21,0
224,2021-04-18,0,1,1
225,2021-04-18,6,7,1
226,2021-04-18,9,9,2
227,2021-04-18,10,10,1
228,2021-04-18,12,12,-1
229,2021-04-18,12,13,-1
230,2021-04-18,13,17,-1
231,2021-04-18,15,15,-1
232,2021-04-18,17,17,-1
