,start-date,start-hour,end-hour,step
0,2021-04-20,13,14,1
1,2021-04-20,14,14,1
2,2021-04-20,14,15,1
3,2021-04-20,15,15,-1
4,2021-04-20,18,19,-1
5,2021-04-20,19,19,1
6,2021-04-20,21,22,2
7,2021-04-21,0,1,-1
8,2021-04-21,13,14,-1
9,2021-04-21,16,17,3
10,2021-04-21,17,17,0
11,2021-04-21,18,19,1
12,2021-04-21,19,19,1
13,2021-04-21,19,20,1
14,2021-04-21,22,23,-1
15,2021-04-22,6,8,-1
16,2021-04-22,8,9,1
17,2021-04-22,10,10,2
18,2021-04-22,12,12,0
19,2021-04-22,12,13,-1
20,2021-04-22,13,13,-2
21,2021-04-22,16,17,-1
22,2021-04-22,17,17,0
23,2021-04-22,18,19,1
24,2021-04-22,19,19,-1
25,2021-04-22,20,20,-1
26,2021-04-22,21,21,1
27,2021-04-22,21,22,1
28,2021-04-23,1,2,-1
29,2021-04-23,6,7,1
30,2021-04-23,10,10,-2
31,2021-04-23,10,11,1
32,2021-04-23,15,15,-2
33,2021-04-23,16,17,0
34,2021-04-23,17,17,-1
35,2021-04-23,17,18,2
36,2021-04-23,18,18,-1
37,2021-04-23,18,19,1
38,2021-04-23,19,19,1
39,2021-04-23,19,20,1
40,2021-04-24,0,0,0
41,2021-04-24,3,3,-1
42,2021-04-24,9,10,-2
43,2021-04-24,10,10,-1
44,2021-04-24,10,13,-1
45,2021-04-24,11,12,3
46,2021-04-24,12,12,-1
47,2021-04-24,12,13,-2
48,2021-04-24,13,13,1
49,2021-04-24,14,17,0
50,2021-04-24,14,18,0
51,2021-04-24,15,15,1
52,2021-04-24,15,16,1
53,2021-04-24,18,19,-1
54,2021-04-24,19,19,0
55,2021-04-24,20,20,0
56,2021-04-25,13,13,2
57,2021-04-25,13,14,1
58,2021-04-25,14,15,0
59,2021-04-25,15,15,-1
60,2021-04-25,16,17,-2
61,2021-04-25,18,19,2
62,2021-04-25,19,19,-2
63,2021-04-25,21,21,1
64,2021-04-25,21,22,1
65,2021-04-25,22,22,0
66,2021-04-25,23,23,-1
67,2021-04-26,1,2,1
68,2021-04-26,9,10,-2
69,2021-04-26,10,10,1
70,2021-04-26,16,16,-1
71,2021-04-26,17,17,0
72,2021-04-26,18,18,1
73,2021-04-26,19,19,1
74,2021-04-26,19,20,-1
75,2021-04-27,12,13,1
76,2021-04-27,12,14,1
77,2021-04-27,16,17,-1
78,2021-04-27,18,18,1
79,2021-04-27,18,19,-1
80,2021-04-27,19,19,2
81,2021-04-27,19,20,-1
82,2021-04-27,20,20,1
83,2021-04-27,21,21,0
84,2021-04-27,21,22,-1
85,2021-04-28,6,6,1
86,2021-04-28,9,10,-1
87,2021-04-28,10,10,1
88,2021-04-28,10,11,-2
89,2021-04-28,11,11,-2
90,2021-04-28,13,13,1
91,2021-04-28,15,15,0
92,2021-04-28,15,16,-1
93,2021-04-28,16,16,1
94,2021-04-28,16,18,-1
95,2021-04-28,17,17,0
96,2021-04-28,18,19,1
97,2021-04-28,19,19,0
98,2021-04-29,4,5,0
99,2021-04-29,9,9,-2
100,2021-04-29,9,10,1
101,2021-04-29,17,17,0
102,2021-04-29,20,20,-2
103,2021-04-30,8,9,1
104,2021-04-30,9,9,-1
105,2021-04-30,9,10,1
106,2021-04-30,10,10,1
107,2021-04-30,15,15,1
108,2021-04-30,18,18,1
109,2021-04-30,19,19,-1
110,2021-04-30,22,22,1
111,2021-05-01,7,7,-1
112,2021-05-01,9,10,0
113,2021-05-01,10,10,0
114,2021-05-01,10,11,1
115,2021-05-01,11,11,-1
116,2021-05-01,14,15,-1
117,2021-05-01,20,20,-1
118,2021-05-01,23,23,-1
119,2021-05-02,6,7,-1
120,2021-05-02,9,9,1
121,2021-05-02,11,12,-1
122,2021-05-02,12,12,-1
123,2021-05-02,14,14,1
124,2021-05-02,14,15,-1
125,2021-05-02,17,17,1
126,2021-05-02,18,18,-1
127,2021-05-02,18,19,1
128,2021-05-03,8,8,-1
129,2021-05-03,8,11,0
130,2021-05-03,9,9,0
131,2021-05-03,9,10,2
132,2021-05-03,10,10,2
133,2021-05-03,13,13,-2
134,2021-05-03,14,15,1
