,start-date,start-hour,end-hour,step
0,2021-02-23,9,9,1
1,2021-02-23,14,14,0
2,2021-02-23,16,17,1
3,2021-02-24,15,15,0
4,2021-02-24,15,16,1
5,2021-02-24,16,16,1
6,2021-02-24,17,17,1
7,2021-02-24,18,18,-1
8,2021-02-25,8,9,1
9,2021-02-25,10,11,1
10,2021-02-25,11,11,-1
11,2021-02-25,12,12,0
12,2021-02-25,13,13,-1
13,2021-02-25,15,15,2
14,2021-02-25,18,19,-1
15,2021-02-25,19,19,-1
16,2021-02-26,9,9,1
17,2021-02-26,14,15,1
18,2021-02-26,15,15,0
19,2021-02-27,12,13,1
20,2021-02-27,15,15,3
21,2021-02-27,16,16,-1
22,2021-02-27,18,19,1
23,2021-02-27,19,19,-1
24,2021-02-28,11,11,1
25,2021-02-28,12,12,2
26,2021-02-28,13,13,-1
27,2021-03-01,13,14,1
28,2021-03-01,16,16,1
29,2021-03-02,12,12,-1
30,2021-03-03,11,12,1
31,2021-03-04,9,9,1
32,2021-03-05,7,7,1
33,2021-03-05,19,19,2
34,2021-03-06,13,14,2
35,2021-03-06,15,15,2
36,2021-03-06,17,17,1
37,2021-03-06,18,18,-2
38,2021-03-06,18,19,1
39,2021-03-07,9,9,1
40,2021-03-07,12,12,-2
41,2021-03-07,13,13,3
42,2021-03-07,13,14,1
43,2021-03-07,14,14,-1
44,2021-03-08,16,16,1
45,2021-03-08,20,20,1
46,2021-03-09,9,10,-1
47,2021-03-09,12,12,1
48,2021-03-09,12,13,0
49,2021-03-09,13,13,0
50,2021-03-09,14,14,-1
51,2021-03-09,14,15,1
52,2021-03-09,15,15,-1
53,2021-03-09,15,16,-1
54,2021-03-09,17,17,-1
55,2021-03-09,17,18,1
56,2021-03-09,18,18,-2
57,2021-03-10,7,7,1
58,2021-03-10,15,16,1
59,2021-03-10,17,17,-1
60,2021-03-11,7,7,1
61,2021-03-11,8,9,1
62,2021-03-11,12,13,0
63,2021-03-11,13,13,2
64,2021-03-11,15,15,1
65,2021-03-11,16,16,-1
66,2021-03-11,16,17,2
67,2021-03-11,17,17,-1
68,2021-03-11,17,18,-2
69,2021-03-11,18,18,-1
70,2021-03-12,14,14,2
71,2021-03-12,18,18,0
72,2021-03-12,21,21,0
73,2021-03-13,9,10,1
74,2021-03-13,10,10,1
75,2021-03-13,11,11,1
76,2021-03-13,16,17,0
77,2021-03-13,18,18,-1
78,2021-03-14,11,12,1
79,2021-03-15,7,8,1
80,2021-03-15,17,17,1
81,2021-03-16,7,7,1
82,2021-03-16,9,9,1
83,2021-03-16,12,12,-1
84,2021-03-16,14,14,1
85,2021-03-16,17,17,-1
86,2021-03-16,20,20,-1
87,2021-03-17,7,7,1
88,2021-03-17,10,11,1
89,2021-03-17,11,12,1
90,2021-03-17,16,16,1
91,2021-03-18,4,5,1
92,2021-03-18,7,7,0
93,2021-03-18,8,9,1
94,2021-03-18,9,9,1
95,2021-03-18,13,13,-1
96,2021-03-19,10,10,1
97,2021-03-19,18,18,0
98,2021-03-20,12,13,1
99,2021-03-20,17,17,-1
100,2021-03-20,20,20,0
101,2021-03-21,9,10,1
102,2021-03-21,11,12,1
103,2021-03-21,12,12,0
104,2021-03-21,14,14,0
105,2021-03-21,16,16,-1
106,2021-03-21,17,17,-1
107,2021-03-21,17,18,1
108,2021-03-21,18,18,-2
109,2021-03-22,9,9,1
110,2021-03-22,9,10,1
111,2021-03-22,12,12,-1
112,2021-03-22,12,13,1
113,2021-03-22,13,13,1
114,2021-03-22,13,14,-1
