,start-date,start-hour,end-hour,step
0,2021-02-04,22,22,-1
1,2021-02-05,10,10,1
2,2021-02-05,11,11,0
3,2021-02-05,14,15,-1
4,2021-02-05,16,16,1
5,2021-02-06,1,1,-1
6,2021-02-06,1,21,0
7,2021-02-06,10,10,-1
8,2021-02-06,11,12,1
9,2021-02-06,12,12,0
10,2021-02-06,13,13,1
11,2021-02-06,17,17,-1
12,2021-02-06,17,18,-1
13,2021-02-07,9,9,1
14,2021-02-07,10,10,-1
15,2021-02-07,22,22,2
16,2021-02-08,9,9,1
17,2021-02-08,11,12,-1
18,2021-02-08,12,13,1
19,2021-02-08,13,13,-1
20,2021-02-08,15,15,-1
21,2021-02-08,15,16,1
22,2021-02-08,16,16,0
23,2021-02-08,17,17,-1
24,2021-02-08,19,19,1
25,2021-02-09,8,8,1
26,2021-02-09,9,10,1
27,2021-02-09,10,10,-1
28,2021-02-09,11,11,1
29,2021-02-09,17,17,-1
30,2021-02-09,19,19,-1
31,2021-02-10,8,8,1
32,2021-02-10,10,11,-1
33,2021-02-10,12,12,0
34,2021-02-10,12,13,1
35,2021-02-10,17,17,0
36,2021-02-10,18,18,-1
37,2021-02-10,20,20,1
38,2021-02-11,11,12,1
39,2021-02-11,13,13,-1
40,2021-02-11,13,14,1
41,2021-02-11,15,15,-1
42,2021-02-11,17,17,1
43,2021-02-11,18,18,-1
44,2021-02-12,7,8,1
45,2021-02-12,12,12,2
46,2021-02-12,16,16,0
47,2021-02-12,18,18,-1
48,2021-02-12,18,19,0
49,2021-02-12,20,20,1
50,2021-02-12,23,0,-1
51,2021-02-13,1,1,-2
52,2021-02-13,13,13,1
53,2021-02-13,13,14,1
54,2021-02-13,15,15,-2
55,2021-02-13,16,16,-2
56,2021-02-13,17,17,0
57,2021-02-13,19,20,-1
58,2021-02-13,20,20,-1
59,2021-02-14,14,14,-1
60,2021-02-14,15,15,3
61,2021-02-14,15,16,1
62,2021-02-14,16,16,0
63,2021-02-14,17,17,1
64,2021-02-14,18,18,1
65,2021-02-14,20,20,0
66,2021-02-14,21,21,-1
