,start-date,start-hour,end-hour,step
0,2021-02-04,17,18,1
1,2021-02-05,15,16,1
2,2021-02-05,20,20,1
3,2021-02-06,10,11,-1
4,2021-02-06,14,14,-1
5,2021-02-06,15,16,1
6,2021-02-06,18,18,-1
7,2021-02-06,19,19,-1
8,2021-02-06,20,20,1
9,2021-02-06,21,21,1
10,2021-02-06,23,23,-2
11,2021-02-07,2,3,1
12,2021-02-07,5,6,-1
13,2021-02-07,14,14,1
14,2021-02-07,17,17,-1
15,2021-02-08,16,16,1
16,2021-02-08,19,19,1
17,2021-02-09,9,9,1
18,2021-02-09,10,10,-1
19,2021-02-09,14,14,-1
20,2021-02-09,14,15,1
21,2021-02-09,17,17,-1
22,2021-02-09,21,22,-1
23,2021-02-10,9,9,-1
24,2021-02-10,12,12,1
25,2021-02-10,13,14,-1
26,2021-02-10,18,19,1
27,2021-02-11,9,9,1
28,2021-02-11,10,11,-1
29,2021-02-11,12,12,1
30,2021-02-11,13,14,-1
31,2021-02-11,18,18,1
32,2021-02-11,18,19,-1
33,2021-02-11,20,20,1
34,2021-02-12,10,10,-1
35,2021-02-12,14,15,-1
36,2021-02-12,16,16,1
37,2021-02-12,17,17,-1
38,2021-02-12,18,19,1
39,2021-02-12,21,21,1
40,2021-02-13,8,8,-1
41,2021-02-13,9,9,-1
42,2021-02-13,12,12,1
43,2021-02-13,13,13,0
44,2021-02-13,14,14,1
45,2021-02-13,15,15,-1
46,2021-02-13,18,18,1
47,2021-02-13,23,23,1
48,2021-02-14,11,11,1
49,2021-02-14,13,13,-1
50,2021-02-14,18,19,-1
51,2021-02-14,21,21,1
52,2021-02-15,7,7,-1
53,2021-02-15,10,10,-1
54,2021-02-15,13,14,2
55,2021-02-15,14,14,-1
56,2021-02-15,16,16,-1
57,2021-02-15,18,18,-1
58,2021-02-15,21,21,1
59,2021-02-16,12,12,-1
60,2021-02-16,14,14,-1
61,2021-02-16,15,15,1
62,2021-02-16,16,17,-1
63,2021-02-16,18,19,2
64,2021-02-16,20,21,1
65,2021-02-16,21,21,1
66,2021-02-17,6,7,-1
67,2021-02-17,9,9,-1
68,2021-02-17,12,12,1
69,2021-02-17,13,13,-2
70,2021-02-17,14,14,0
71,2021-02-17,15,16,1
72,2021-02-17,16,16,1
73,2021-02-17,17,17,0
74,2021-02-17,17,18,-1
75,2021-02-17,20,20,1
76,2021-02-18,6,6,-1
77,2021-02-18,18,18,1
78,2021-02-19,17,17,1
79,2021-02-19,17,18,-1
80,2021-02-19,21,22,1
81,2021-02-20,0,0,-1
82,2021-02-20,6,7,1
83,2021-02-20,8,8,0
84,2021-02-20,9,9,0
85,2021-02-20,11,11,-1
86,2021-02-20,13,13,-2
87,2021-02-20,15,16,1
88,2021-02-20,17,18,-1
89,2021-02-20,20,20,1
90,2021-02-20,21,22,1
91,2021-02-21,2,3,-1
92,2021-02-21,7,7,-1
93,2021-02-21,10,10,-1
94,2021-02-21,12,12,1
95,2021-02-21,19,20,1
96,2021-02-22,17,17,1
97,2021-02-23,14,14,-1
98,2021-02-23,14,15,-1
99,2021-02-23,17,18,1
100,2021-02-23,18,18,0
101,2021-02-23,19,19,0
102,2021-02-23,21,21,1
103,2021-02-24,6,7,-1
104,2021-02-24,11,11,-1
105,2021-02-24,13,13,1
106,2021-02-24,14,14,1
107,2021-02-24,15,15,-1
108,2021-02-24,16,16,1
109,2021-02-24,16,17,-1
110,2021-02-24,18,18,1
111,2021-02-24,19,19,1
112,2021-02-24,20,20,-1
113,2021-02-24,22,22,1
114,2021-02-24,22,23,1
115,2021-02-25,7,7,-1
116,2021-02-25,8,9,-1
117,2021-02-25,9,9,-1
118,2021-02-25,9,10,-1
119,2021-02-25,12,13,0
120,2021-02-25,14,14,0
121,2021-02-25,17,17,-1
122,2021-02-25,17,18,1
123,2021-02-25,18,18,-1
124,2021-02-25,19,19,1
125,2021-02-25,21,22,1
126,2021-02-26,2,2,-1
127,2021-02-26,10,10,-1
128,2021-02-26,18,18,2
129,2021-02-26,18,19,1
130,2021-02-26,19,19,0
131,2021-02-26,20,20,1
132,2021-02-26,21,21,-1
133,2021-02-26,22,22,-1
134,2021-02-27,2,2,2
135,2021-02-27,14,14,-1
136,2021-02-27,15,16,1
137,2021-02-27,16,16,0
138,2021-02-27,19,19,-1
139,2021-02-27,21,21,-1
140,2021-02-27,22,22,0
141,2021-02-28,2,2,1
142,2021-02-28,7,8,-1
143,2021-02-28,10,11,-1
144,2021-02-28,11,12,-1
145,2021-02-28,13,13,1
146,2021-02-28,18,18,1
147,2021-03-01,9,10,-1
148,2021-03-01,10,10,-1
149,2021-03-01,12,12,1
150,2021-03-01,12,13,1
151,2021-03-01,14,14,0
152,2021-03-01,15,16,-1
153,2021-03-01,18,18,1
154,2021-03-01,19,19,1
155,2021-03-02,7,10,1
156,2021-03-02,9,9,-1
157,2021-03-02,10,10,-1
158,2021-03-02,11,11,-1
159,2021-03-02,14,14,-1
160,2021-03-02,17,17,1
161,2021-03-02,19,19,1
162,2021-03-02,19,20,-1
163,2021-03-02,22,22,1
164,2021-03-03,10,10,-1
165,2021-03-03,12,12,1
166,2021-03-03,13,13,-2
167,2021-03-03,19,19,1
168,2021-03-03,19,20,1
169,2021-03-04,11,11,0
170,2021-03-04,12,12,0
171,2021-03-04,15,15,-1
172,2021-03-05,10,10,-1
173,2021-03-05,10,11,1
174,2021-03-05,12,12,1
175,2021-03-05,12,13,-1
176,2021-03-05,13,13,2
177,2021-03-05,13,14,1
178,2021-03-05,14,14,-2
