,start-date,start-hour,end-hour,step
0,2021-03-16,16,16,2
1,2021-03-16,17,17,5
2,2021-03-16,21,21,-1
3,2021-03-16,21,22,1
4,2021-03-17,8,8,-2
5,2021-03-17,12,13,1
6,2021-03-17,13,13,-1
7,2021-03-17,18,19,-1
8,2021-03-17,19,19,1
9,2021-03-18,8,8,-1
10,2021-03-18,9,9,1
11,2021-03-18,13,14,-1
12,2021-03-18,17,17,-1
13,2021-03-19,8,8,1
14,2021-03-19,9,9,-1
15,2021-03-19,11,11,-1
16,2021-03-19,14,14,1
17,2021-03-19,14,15,-1
18,2021-03-19,16,17,-1
19,2021-03-19,17,17,1
20,2021-03-19,19,19,-1
21,2021-03-19,20,20,1
22,2021-03-20,10,10,1
23,2021-03-20,14,15,-2
24,2021-03-20,15,15,0
25,2021-03-20,15,16,-1
26,2021-03-20,16,16,1
27,2021-03-20,18,18,-2
28,2021-03-20,23,6,1
29,2021-03-21,2,2,1
30,2021-03-21,9,10,0
31,2021-03-21,11,11,1
32,2021-03-21,11,12,-2
33,2021-03-21,12,13,-1
34,2021-03-21,13,14,-3
35,2021-03-21,14,14,1
36,2021-03-21,14,15,-1
37,2021-03-21,14,17,-2
38,2021-03-21,15,15,-2
39,2021-03-21,16,16,-1
40,2021-03-21,16,17,2
41,2021-03-21,17,17,0
42,2021-03-21,18,18,1
43,2021-03-21,18,19,-1
44,2021-03-22,7,7,-1
45,2021-03-22,8,8,-1
46,2021-03-22,8,9,1
47,2021-03-22,9,9,-1
48,2021-03-22,10,10,-1
49,2021-03-22,11,11,1
50,2021-03-22,12,12,-1
51,2021-03-22,12,13,0
52,2021-03-22,13,13,0
53,2021-03-22,14,14,-2
54,2021-03-22,14,15,-1
55,2021-03-22,17,17,2
56,2021-03-22,18,18,1
57,2021-03-22,18,19,1
58,2021-03-23,8,8,-2
59,2021-03-23,9,10,1
60,2021-03-23,12,12,0
61,2021-03-23,13,13,1
62,2021-03-23,14,14,0
63,2021-03-23,14,15,-1
64,2021-03-23,15,15,1
65,2021-03-23,16,16,-1
66,2021-03-23,16,17,1
67,2021-03-23,17,17,2
68,2021-03-23,17,18,-3
69,2021-03-23,18,18,2
70,2021-03-23,18,19,-2
71,2021-03-23,19,19,1
72,2021-03-23,21,21,0
73,2021-03-24,7,8,-2
74,2021-03-24,8,8,0
75,2021-03-24,8,10,0
76,2021-03-24,9,9,1
77,2021-03-24,12,12,0
78,2021-03-24,12,13,1
79,2021-03-24,13,13,1
80,2021-03-24,14,14,2
81,2021-03-24,15,15,0
82,2021-03-25,7,8,1
83,2021-03-25,8,8,-1
84,2021-03-25,12,12,-1
85,2021-03-25,12,13,-1
86,2021-03-25,12,15,1
87,2021-03-25,14,14,-1
88,2021-03-25,14,15,0
89,2021-03-25,15,15,-1
90,2021-03-25,17,17,0
91,2021-03-25,18,18,0
92,2021-03-25,19,19,1
93,2021-03-26,7,8,-1
94,2021-03-26,8,8,1
95,2021-03-26,8,9,1
96,2021-03-26,9,9,-1
97,2021-03-26,11,11,1
98,2021-03-26,11,12,-1
99,2021-03-26,12,12,0
100,2021-03-26,13,13,1
101,2021-03-26,14,14,1
102,2021-03-26,16,17,1
103,2021-03-26,17,17,1
104,2021-03-26,20,20,-1
105,2021-03-26,22,22,2
106,2021-03-26,22,23,-1
107,2021-03-26,23,23,1
108,2021-03-27,8,8,1
109,2021-03-27,10,10,0
110,2021-03-27,10,11,-1
111,2021-03-27,11,11,-1
112,2021-03-27,12,12,-5
113,2021-03-27,12,13,-1
114,2021-03-27,13,14,-2
115,2021-03-27,14,14,1
116,2021-03-27,14,15,2
117,2021-03-27,15,15,0
118,2021-03-27,15,17,2
119,2021-03-27,16,16,1
120,2021-03-27,17,17,0
121,2021-03-27,17,18,1
122,2021-03-27,19,19,1
123,2021-03-27,21,22,0
124,2021-03-28,6,6,1
125,2021-03-28,9,9,0
126,2021-03-28,13,13,1
127,2021-03-28,14,14,-1
128,2021-03-28,16,16,-1
129,2021-03-28,17,17,-1
130,2021-03-28,18,18,-1
131,2021-03-28,18,19,-1
132,2021-03-28,19,19,2
133,2021-03-28,22,22,1
134,2021-03-28,23,23,-1
135,2021-03-29,3,3,0
136,2021-03-29,8,8,-2
137,2021-03-29,10,10,1
138,2021-03-29,12,12,-1
139,2021-03-29,14,14,0
140,2021-03-29,16,16,0
141,2021-03-29,16,17,-3
142,2021-03-29,17,17,1
143,2021-03-29,18,18,-1
144,2021-03-29,19,19,1
145,2021-03-30,8,8,-1
146,2021-03-30,9,10,-1
147,2021-03-30,10,10,1
148,2021-03-30,10,11,1
149,2021-03-30,11,14,-1
150,2021-03-30,14,14,1
151,2021-03-30,15,15,-1
152,2021-03-30,15,16,1
153,2021-03-30,18,19,2
154,2021-03-30,19,19,1
155,2021-03-30,20,20,-1
156,2021-03-30,22,22,-2
157,2021-03-31,8,8,0
158,2021-03-31,9,10,1
159,2021-03-31,10,10,0
160,2021-03-31,10,11,-1
161,2021-03-31,12,12,0
162,2021-03-31,13,13,-1
163,2021-03-31,13,14,1
164,2021-03-31,17,17,1
165,2021-03-31,20,20,1
166,2021-04-01,12,12,-2
167,2021-04-01,14,14,-1
168,2021-04-01,15,15,-1
169,2021-04-01,16,17,0
170,2021-04-01,17,17,2
171,2021-04-01,18,18,-2
172,2021-04-01,19,19,1
173,2021-04-01,21,21,1
174,2021-04-01,22,23,-1
175,2021-04-02,8,8,-1
176,2021-04-02,14,14,1
177,2021-04-02,16,16,1
178,2021-04-02,17,17,1
179,2021-04-02,19,19,1
180,2021-04-03,9,9,0
181,2021-04-03,10,10,2
182,2021-04-03,11,11,1
183,2021-04-03,15,15,-2
184,2021-04-03,16,16,1
185,2021-04-03,16,17,1
186,2021-04-03,17,18,-1
187,2021-04-03,17,19,1
188,2021-04-03,18,19,1
189,2021-04-03,19,19,-1
190,2021-04-04,8,8,-1
191,2021-04-04,10,11,1
192,2021-04-04,11,12,-1
193,2021-04-04,13,13,2
194,2021-04-04,13,14,-1
195,2021-04-04,14,14,-1
196,2021-04-04,14,15,2
197,2021-04-04,16,16,0
198,2021-04-04,16,17,1
199,2021-04-04,17,17,4
200,2021-04-04,17,18,-3
201,2021-04-04,18,18,-1
202,2021-04-04,19,19,1
203,2021-04-05,8,9,-1
204,2021-04-05,9,9,1
205,2021-04-05,10,11,1
206,2021-04-05,11,11,-1
207,2021-04-05,11,12,-1
208,2021-04-05,12,12,-2
209,2021-04-05,13,13,-2
210,2021-04-05,15,15,4
211,2021-04-05,16,16,0
212,2021-04-05,17,17,-1
213,2021-04-05,17,18,0
214,2021-04-05,18,18,-1
215,2021-04-05,18,19,1
216,2021-04-05,19,19,0
217,2021-04-05,20,20,-1
218,2021-04-05,22,22,1
219,2021-04-05,23,23,1
220,2021-04-06,8,8,-2
221,2021-04-06,8,9,-1
222,2021-04-06,11,12,-1
223,2021-04-06,12,12,0
224,2021-04-06,13,14,-1
225,2021-04-06,14,15,-1
226,2021-04-06,15,15,2
227,2021-04-06,16,16,-1
228,2021-04-06,16,17,1
229,2021-04-06,17,17,-1
230,2021-04-06,17,18,-1
231,2021-04-06,18,18,-1
232,2021-04-06,18,19,-1
233,2021-04-06,19,20,1
234,2021-04-06,23,23,1
235,2021-04-07,6,7,-1
236,2021-04-07,8,8,1
237,2021-04-07,10,11,1
238,2021-04-07,11,11,-1
239,2021-04-07,15,15,0
240,2021-04-07,15,16,0
241,2021-04-07,16,16,-1
242,2021-04-07,16,17,1
243,2021-04-07,17,17,1
244,2021-04-07,17,18,-1
245,2021-04-07,18,18,1
246,2021-04-07,18,19,2
247,2021-04-07,19,19,2
248,2021-04-07,19,20,1
249,2021-04-08,7,8,-1
250,2021-04-08,9,10,1
251,2021-04-08,10,10,1
252,2021-04-08,10,11,-1
253,2021-04-08,15,15,0
254,2021-04-08,15,16,0
255,2021-04-08,17,17,1
256,2021-04-08,18,18,-1
257,2021-04-08,19,19,1
258,2021-04-09,7,8,-1
259,2021-04-09,7,9,-1
260,2021-04-09,13,13,1
261,2021-04-09,14,14,-1
262,2021-04-09,15,15,0
263,2021-04-09,15,16,-1
264,2021-04-09,17,17,0
265,2021-04-09,18,18,-1
266,2021-04-09,19,19,0
267,2021-04-09,20,20,-1
268,2021-04-09,21,21,-1
269,2021-04-09,23,23,1
270,2021-04-10,0,1,1
271,2021-04-10,8,8,-1
272,2021-04-10,8,10,0
273,2021-04-10,9,9,1
274,2021-04-10,11,12,-3
275,2021-04-10,12,13,1
276,2021-04-10,13,13,-1
277,2021-04-10,13,14,-1
278,2021-04-10,14,15,0
279,2021-04-10,15,16,1
280,2021-04-10,16,17,-1
281,2021-04-10,17,17,2
282,2021-04-10,18,18,0
283,2021-04-10,20,21,-1
284,2021-04-10,21,21,2
285,2021-04-10,22,22,1
286,2021-04-10,23,23,2
287,2021-04-11,7,8,-1
288,2021-04-11,8,8,1
289,2021-04-11,12,12,-1
290,2021-04-11,20,20,-2
291,2021-04-12,10,10,-1
292,2021-04-12,11,11,0
293,2021-04-12,12,12,1
294,2021-04-12,13,14,-2
295,2021-04-12,16,16,1
296,2021-04-12,17,17,1
297,2021-04-12,18,18,1
298,2021-04-12,19,19,1
299,2021-04-12,21,22,-1
300,2021-04-12,22,22,-1
301,2021-04-13,8,8,1
302,2021-04-13,8,9,1
303,2021-04-13,9,12,-1
304,2021-04-13,13,14,-1
305,2021-04-13,14,14,0
306,2021-04-13,15,15,3
307,2021-04-13,15,16,-1
308,2021-04-13,16,16,1
309,2021-04-13,16,17,1
310,2021-04-13,17,17,1
311,2021-04-13,17,18,-2
312,2021-04-13,18,18,-1
313,2021-04-13,18,19,-1
314,2021-04-13,19,19,0
315,2021-04-13,23,23,1
316,2021-04-14,7,8,1
317,2021-04-14,8,8,-2
318,2021-04-14,8,9,-1
319,2021-04-14,9,9,1
320,2021-04-14,11,11,0
321,2021-04-14,12,12,1
322,2021-04-14,13,13,-1
323,2021-04-14,13,14,0
324,2021-04-14,14,14,-1
325,2021-04-14,14,15,0
326,2021-04-14,15,15,-2
327,2021-04-14,16,16,3
328,2021-04-14,16,17,-1
329,2021-04-14,17,17,1
330,2021-04-14,17,18,1
331,2021-04-14,18,18,1
332,2021-04-14,18,19,0
333,2021-04-14,18,20,0
334,2021-04-14,20,20,-2
335,2021-04-14,22,22,-1
336,2021-04-14,22,23,1
337,2021-04-15,5,5,-1
338,2021-04-15,7,7,1
339,2021-04-15,8,8,-1
340,2021-04-15,11,11,0
341,2021-04-15,16,17,1
342,2021-04-15,17,17,1
343,2021-04-15,18,18,-1
344,2021-04-16,8,8,-1
345,2021-04-16,8,9,1
346,2021-04-16,9,9,-1
347,2021-04-16,10,10,2
348,2021-04-16,11,11,-1
349,2021-04-16,11,12,-1
350,2021-04-16,13,13,-1
351,2021-04-16,14,15,1
352,2021-04-16,15,15,0
