,start-date,start-hour,end-hour,step
0,2021-04-20,16,16,3
1,2021-04-20,16,17,0
2,2021-04-20,17,17,-2
3,2021-04-20,18,19,1
4,2021-04-20,19,19,-1
5,2021-04-20,19,20,-1
6,2021-04-20,20,20,-1
7,2021-04-20,21,21,2
8,2021-04-21,0,0,-2
9,2021-04-21,8,8,0
10,2021-04-21,10,10,-1
11,2021-04-21,11,11,-2
12,2021-04-21,12,12,1
13,2021-04-21,17,17,-1
14,2021-04-21,18,18,-1
15,2021-04-21,20,20,2
16,2021-04-21,21,21,-2
17,2021-04-22,6,6,-1
18,2021-04-22,11,12,-1
19,2021-04-22,13,13,1
20,2021-04-22,13,14,-1
21,2021-04-22,14,14,0
22,2021-04-22,16,16,0
23,2021-04-22,16,17,-2
24,2021-04-22,17,17,-1
25,2021-04-23,13,14,2
26,2021-04-23,14,14,2
27,2021-04-23,14,15,0
28,2021-04-23,15,15,3
29,2021-04-23,16,16,-3
30,2021-04-23,17,17,-3
31,2021-04-23,17,18,1
32,2021-04-23,18,18,1
33,2021-04-23,19,19,1
34,2021-04-23,19,20,-1
35,2021-04-23,21,21,1
36,2021-04-23,22,22,-1
37,2021-04-24,7,7,1
38,2021-04-24,9,9,-1
39,2021-04-24,9,10,1
40,2021-04-24,10,10,2
41,2021-04-24,10,11,2
42,2021-04-24,11,11,-1
43,2021-04-24,12,12,-1
44,2021-04-24,12,13,0
45,2021-04-24,12,14,1
46,2021-04-24,13,13,1
47,2021-04-24,13,14,3
48,2021-04-24,14,14,2
49,2021-04-24,14,15,1
50,2021-04-24,15,15,-1
51,2021-04-24,15,16,-1
52,2021-04-24,16,16,0
53,2021-04-24,16,17,-2
54,2021-04-24,17,17,-6
55,2021-04-24,17,18,-4
56,2021-04-24,18,19,1
57,2021-04-24,19,19,-1
58,2021-04-24,21,21,1
59,2021-04-24,22,22,-1
60,2021-04-25,10,10,1
61,2021-04-25,11,11,0
62,2021-04-25,13,14,2
63,2021-04-25,15,16,2
64,2021-04-25,16,16,0
65,2021-04-25,16,17,-1
66,2021-04-25,16,18,-1
67,2021-04-25,17,17,-2
68,2021-04-25,20,21,1
69,2021-04-25,21,21,-1
70,2021-04-25,22,22,1
71,2021-04-26,10,11,3
72,2021-04-26,12,12,1
73,2021-04-26,14,14,-2
74,2021-04-26,16,16,-1
75,2021-04-26,17,17,0
76,2021-04-26,17,18,-1
77,2021-04-26,18,18,-1
78,2021-04-26,19,19,-1
79,2021-04-27,8,8,1
80,2021-04-27,9,9,-1
81,2021-04-27,11,11,1
82,2021-04-27,13,13,-1
83,2021-04-27,15,15,1
84,2021-04-27,17,17,-1
85,2021-04-27,21,21,1
86,2021-04-28,9,9,0
87,2021-04-28,10,10,-1
88,2021-04-28,12,13,3
89,2021-04-28,12,14,1
90,2021-04-28,13,13,2
91,2021-04-28,14,15,1
92,2021-04-28,15,15,-1
93,2021-04-28,16,16,-1
