,start-date,start-hour,end-hour,step
0,2021-07-15,22,23,1
1,2021-07-15,23,23,0
2,2021-07-16,15,16,1
3,2021-07-16,16,16,-1
4,2021-07-16,17,17,0
5,2021-07-17,1,2,1
6,2021-07-17,19,20,-1
7,2021-07-18,1,2,1
8,2021-07-18,10,11,-1
9,2021-07-18,13,13,1
10,2021-07-18,15,15,1
11,2021-07-18,16,16,-1
12,2021-07-18,17,18,-1
13,2021-07-18,18,18,1
14,2021-07-18,20,20,-1
15,2021-07-18,23,23,0
16,2021-07-19,9,9,-1
17,2021-07-19,11,12,1
18,2021-07-19,12,13,0
19,2021-07-19,13,14,-1
20,2021-07-19,17,17,1
21,2021-07-19,17,18,-1
22,2021-07-19,23,0,1
23,2021-07-20,8,10,1
24,2021-07-20,9,9,0
25,2021-07-20,10,11,-1
26,2021-07-20,14,15,1
27,2021-07-20,15,15,-1
28,2021-07-20,16,16,-1
29,2021-07-20,21,22,1
30,2021-07-20,23,0,-1
31,2021-07-21,0,0,1
32,2021-07-21,2,2,2
33,2021-07-21,3,3,0
34,2021-07-21,6,6,0
35,2021-07-21,6,7,-1
36,2021-07-21,12,13,-1
37,2021-07-21,14,14,-1
38,2021-07-21,15,16,2
39,2021-07-21,16,16,-1
40,2021-07-21,16,17,-1
41,2021-07-21,17,17,1
42,2021-07-21,18,18,-1
43,2021-07-21,23,23,1
44,2021-07-22,0,0,1
45,2021-07-22,5,5,-1
46,2021-07-22,7,7,1
47,2021-07-22,10,10,-1
48,2021-07-22,17,17,1
49,2021-07-22,19,20,-1
50,2021-07-22,20,21,1
51,2021-07-22,21,21,0
52,2021-07-22,21,22,1
53,2021-07-23,0,1,1
54,2021-07-23,2,2,-1
55,2021-07-23,3,3,1
56,2021-07-23,8,8,-1
57,2021-07-23,12,12,2
58,2021-07-23,12,13,-1
59,2021-07-23,14,15,0
60,2021-07-23,15,15,-2
61,2021-07-23,16,16,-1
62,2021-07-23,19,19,-1
63,2021-07-23,21,22,1
64,2021-07-24,3,3,1
65,2021-07-24,12,13,-1
66,2021-07-24,15,15,1
67,2021-07-24,21,21,-1
68,2021-07-24,21,22,1
69,2021-07-25,3,3,1
70,2021-07-25,10,10,-1
71,2021-07-25,14,14,1
72,2021-07-25,16,16,-1
73,2021-07-25,18,18,-1
74,2021-07-25,19,20,-1
75,2021-07-26,13,13,1
76,2021-07-26,15,16,-1
77,2021-07-26,16,16,1
