,start-date,start-hour,end-hour,step
0,2021-05-26,15,16,1
1,2021-05-26,16,16,1
2,2021-05-26,16,17,-1
3,2021-05-26,17,18,-1
4,2021-05-27,6,7,0
5,2021-05-27,12,13,-1
6,2021-05-27,14,14,0
7,2021-05-27,15,15,-1
8,2021-05-27,15,16,3
9,2021-05-27,16,16,-1
10,2021-05-27,16,17,0
11,2021-05-27,17,17,0
12,2021-05-27,17,18,-1
13,2021-05-27,18,18,-1
14,2021-05-27,20,20,1
15,2021-05-27,20,21,-2
16,2021-05-27,21,21,0
17,2021-05-27,22,23,3
18,2021-05-27,23,0,-3
19,2021-05-27,23,1,0
20,2021-05-27,23,23,1
21,2021-05-28,10,10,0
22,2021-05-28,10,11,1
23,2021-05-28,11,11,-1
24,2021-05-28,12,12,0
25,2021-05-28,14,15,0
26,2021-05-28,15,15,3
27,2021-05-28,16,16,0
28,2021-05-29,15,15,-1
29,2021-05-29,18,18,-1
30,2021-05-29,19,19,1
31,2021-05-29,21,21,1
32,2021-05-30,1,2,1
33,2021-05-30,20,21,0
34,2021-05-31,11,11,1
35,2021-05-31,12,12,1
36,2021-05-31,13,14,0
37,2021-05-31,14,14,-1
38,2021-05-31,14,15,-1
39,2021-05-31,15,15,-1
40,2021-05-31,17,17,3
41,2021-05-31,19,19,0
42,2021-05-31,19,20,1
43,2021-05-31,20,20,-2
44,2021-05-31,20,21,-1
45,2021-05-31,21,21,-2
46,2021-05-31,21,22,-2
47,2021-05-31,22,23,3
48,2021-05-31,23,23,-1
49,2021-06-01,3,4,-1
50,2021-06-01,8,8,-1
51,2021-06-01,11,11,1
52,2021-06-01,12,12,1
53,2021-06-01,13,13,1
54,2021-06-01,13,14,-1
55,2021-06-01,14,14,1
56,2021-06-01,15,15,2
57,2021-06-01,16,16,-1
58,2021-06-01,18,19,0
59,2021-06-01,19,19,1
60,2021-06-01,21,21,1
61,2021-06-02,8,8,-1
62,2021-06-02,10,11,1
63,2021-06-02,12,12,1
64,2021-06-02,12,14,-5
65,2021-06-02,12,15,-1
66,2021-06-02,13,13,1
67,2021-06-02,13,15,0
68,2021-06-02,15,15,-1
69,2021-06-02,15,16,-1
70,2021-06-02,16,16,0
71,2021-06-02,17,17,-2
72,2021-06-02,18,17,-1
73,2021-06-02,18,18,-1
