,start-date,start-hour,end-hour,step
0,2021-02-24,9,9,1
1,2021-02-24,15,15,0
2,2021-02-25,19,20,-1
3,2021-02-25,20,21,1
4,2021-02-26,9,9,-1
5,2021-02-27,14,14,1
6,2021-03-01,15,15,1
7,2021-03-03,16,16,1
8,2021-03-04,14,14,1
9,2021-03-05,7,8,-1
10,2021-03-05,15,15,1
11,2021-03-05,17,18,-1
12,2021-03-06,17,17,-1
13,2021-03-07,15,15,0
14,2021-03-08,7,7,-1
15,2021-03-08,15,15,1
16,2021-03-08,23,0,1
17,2021-03-09,7,7,-1
18,2021-03-09,16,16,-1
19,2021-03-09,18,18,1
20,2021-03-09,18,19,-1
21,2021-03-10,16,16,1
22,2021-03-10,16,17,-1
23,2021-03-11,14,15,0
24,2021-03-12,20,20,1
25,2021-03-13,12,13,-1
26,2021-03-13,13,13,1
27,2021-03-13,14,15,0
28,2021-03-13,16,16,-1
29,2021-03-13,16,17,-1
30,2021-03-13,17,17,1
31,2021-03-14,11,12,-4
32,2021-03-14,13,14,1
33,2021-03-14,16,16,1
34,2021-03-17,7,8,-1
35,2021-03-17,13,13,1
36,2021-03-17,18,18,-1
37,2021-03-17,20,20,1
38,2021-03-19,10,10,1
39,2021-03-20,9,9,-1
40,2021-03-20,14,15,-1
41,2021-03-20,15,15,1
42,2021-03-20,20,21,-1
43,2021-03-21,13,15,1
44,2021-03-22,16,16,2
45,2021-03-22,19,19,-1
46,2021-03-23,11,12,1
47,2021-03-23,13,13,-1
48,2021-03-25,14,14,1
49,2021-03-25,14,15,1
50,2021-03-26,9,10,1
51,2021-03-26,10,11,1
52,2021-03-26,12,12,-1
53,2021-03-26,17,17,-1
54,2021-03-27,11,12,2
55,2021-03-27,12,12,-2
56,2021-03-27,12,13,-1
57,2021-03-27,13,14,1
58,2021-03-28,15,15,1
59,2021-03-28,15,16,-1
60,2021-03-29,11,12,1
61,2021-03-29,12,13,-1
62,2021-03-29,13,14,1
63,2021-03-29,14,14,2
64,2021-03-29,15,15,-2
65,2021-03-29,16,17,2
66,2021-03-30,13,13,1
67,2021-03-30,13,14,1
68,2021-03-30,17,18,0
69,2021-03-30,18,18,0
70,2021-03-30,18,19,1
71,2021-03-30,19,19,-1
72,2021-03-31,13,13,-1
73,2021-04-01,14,14,-1
74,2021-04-01,16,16,-1
75,2021-04-01,17,17,1
76,2021-04-01,18,18,1
77,2021-04-02,17,17,1
78,2021-04-02,19,19,1
79,2021-04-02,21,21,0
80,2021-04-02,22,22,-1
81,2021-04-04,0,0,0
82,2021-04-04,13,13,2
83,2021-04-04,16,17,2
84,2021-04-06,21,22,-1
85,2021-04-07,9,10,-1
86,2021-04-07,10,10,1
87,2021-04-07,12,12,-1
88,2021-04-07,17,17,1
89,2021-04-08,18,19,1
90,2021-04-08,19,20,-1
91,2021-04-10,15,15,2
92,2021-04-10,16,16,-1
93,2021-04-10,16,17,1
94,2021-04-11,2,3,3
95,2021-04-11,4,4,-2
96,2021-04-11,4,5,-1
97,2021-04-11,11,12,1
98,2021-04-11,13,13,1
99,2021-04-11,13,14,-1
100,2021-04-11,14,14,-1
101,2021-04-11,20,20,-1
102,2021-04-12,13,13,1
103,2021-04-12,15,15,-1
104,2021-04-13,13,14,-1
105,2021-04-13,14,15,1
106,2021-04-13,16,16,1
107,2021-04-13,19,19,-1
108,2021-04-13,21,21,1
109,2021-04-14,13,13,1
110,2021-04-14,14,14,0
111,2021-04-16,14,14,1
112,2021-04-16,17,17,1
113,2021-04-17,10,10,1
114,2021-04-17,11,11,-1
115,2021-04-17,13,13,-1
116,2021-04-17,16,17,1
117,2021-04-17,17,17,0
118,2021-04-17,17,18,0
119,2021-04-17,18,18,-1
120,2021-04-18,0,0,1
121,2021-04-18,9,9,1
122,2021-04-18,15,15,0
123,2021-04-18,20,21,-1
124,2021-04-19,17,17,0
125,2021-04-19,21,21,-1
126,2021-04-20,19,19,-1
127,2021-04-20,20,20,1
128,2021-04-21,16,16,1
129,2021-04-22,8,9,1
130,2021-04-22,19,19,-1
131,2021-04-23,14,16,1
132,2021-04-23,17,17,0
133,2021-04-24,11,11,-1
134,2021-04-24,12,14,0
135,2021-04-24,21,22,1
136,2021-04-25,0,0,-2
137,2021-04-25,0,1,-1
138,2021-04-25,21,21,0
139,2021-04-25,21,22,0
140,2021-04-26,9,9,-1
141,2021-04-26,14,15,1
142,2021-04-26,17,17,1
143,2021-04-26,17,18,-1
144,2021-04-26,18,18,0
145,2021-04-27,9,9,1
146,2021-04-27,14,14,1
147,2021-04-27,17,17,-1
148,2021-04-27,19,19,-2
149,2021-04-28,9,9,1
150,2021-04-28,9,10,1
151,2021-04-28,18,18,1
152,2021-04-29,8,8,-1
153,2021-04-29,12,12,1
154,2021-04-29,18,19,-1
155,2021-04-29,20,21,-1
156,2021-04-30,7,7,2
157,2021-04-30,7,8,-1
158,2021-04-30,9,9,1
159,2021-04-30,17,17,1
160,2021-04-30,23,0,-1
161,2021-05-01,11,12,0
162,2021-05-01,13,13,1
163,2021-05-01,13,14,-1
164,2021-05-01,15,15,1
165,2021-05-02,12,12,2
166,2021-05-02,14,15,1
167,2021-05-03,17,17,-1
168,2021-05-03,19,19,1
169,2021-05-05,6,6,-1
170,2021-05-05,8,9,1
171,2021-05-06,13,14,-1
172,2021-05-07,7,7,-1
173,2021-05-07,10,10,1
174,2021-05-07,11,11,0
175,2021-05-07,15,15,-1
176,2021-05-07,16,16,-1
177,2021-05-07,17,17,1
178,2021-05-07,17,18,1
179,2021-05-07,19,19,1
180,2021-05-07,20,20,-1
181,2021-05-07,21,22,1
182,2021-05-08,9,9,-1
183,2021-05-08,10,10,1
184,2021-05-10,6,6,-1
185,2021-05-10,16,17,1
186,2021-05-11,21,21,-1
187,2021-05-12,8,8,1
188,2021-05-12,10,10,-1
189,2021-05-12,16,16,-1
190,2021-05-12,19,19,-1
191,2021-05-12,20,20,1
192,2021-05-12,21,22,1
193,2021-05-13,8,8,-1
194,2021-05-13,15,15,1
195,2021-05-13,16,17,-1
196,2021-05-13,21,21,-1
197,2021-05-14,13,13,2
198,2021-05-14,19,19,-1
199,2021-05-15,10,13,-1
200,2021-05-15,19,19,-1
201,2021-05-15,19,20,1
202,2021-05-15,20,20,-1
203,2021-05-16,17,18,1
204,2021-05-17,11,11,-1
205,2021-05-17,17,17,1
206,2021-05-18,9,9,-1
207,2021-05-18,15,16,1
208,2021-05-19,9,10,1
209,2021-05-21,16,16,-1
210,2021-05-21,19,19,-1
211,2021-05-21,22,22,-1
212,2021-05-22,1,2,1
213,2021-05-22,6,6,1
214,2021-05-22,11,11,1
215,2021-05-22,13,13,-1
216,2021-05-22,15,16,1
217,2021-05-23,11,11,-1
218,2021-05-23,13,13,0
219,2021-05-23,15,16,1
220,2021-05-24,15,15,0
221,2021-05-25,14,15,-1
222,2021-05-25,19,19,1
223,2021-05-25,20,20,-1
224,2021-05-26,15,16,1
225,2021-05-26,17,18,-1
226,2021-05-26,18,19,-1
227,2021-05-27,5,6,1
228,2021-05-27,13,13,1
229,2021-05-27,17,18,-2
230,2021-05-28,5,6,1
231,2021-05-28,9,10,1
232,2021-05-28,11,12,-1
233,2021-05-28,12,13,1
234,2021-05-28,13,13,0
235,2021-05-30,15,15,-1
236,2021-05-30,20,20,1
237,2021-05-31,13,13,-1
238,2021-05-31,18,18,1
239,2021-05-31,18,19,0
240,2021-06-01,9,9,-1
241,2021-06-01,13,13,-1
242,2021-06-01,14,14,-2
243,2021-06-01,17,18,1
244,2021-06-01,18,19,-1
245,2021-06-01,19,20,1
246,2021-06-01,20,20,1
247,2021-06-01,21,21,3
248,2021-06-01,21,22,-2
249,2021-06-02,6,6,1
250,2021-06-02,17,18,-1
251,2021-06-02,18,18,0
252,2021-06-02,18,19,-1
253,2021-06-03,5,5,1
254,2021-06-03,5,6,1
255,2021-06-03,7,20,-1
256,2021-06-03,12,12,1
257,2021-06-03,18,18,-1
258,2021-06-04,5,5,1
259,2021-06-04,18,18,0
260,2021-06-04,19,19,-1
261,2021-06-05,12,13,2
262,2021-06-05,16,16,-1
263,2021-06-05,18,18,0
264,2021-06-06,17,17,-2
265,2021-06-07,9,9,-1
266,2021-06-07,9,10,1
267,2021-06-07,13,13,1
268,2021-06-07,14,14,1
269,2021-06-07,15,15,1
270,2021-06-07,16,16,-1
271,2021-06-07,17,17,-1
272,2021-06-07,21,21,1
273,2021-06-08,4,5,1
274,2021-06-08,9,9,-1
275,2021-06-09,9,9,-1
276,2021-06-09,11,11,3
277,2021-06-09,12,12,-1
278,2021-06-09,17,17,-1
279,2021-06-09,19,19,1
280,2021-06-09,20,20,1
281,2021-06-10,3,3,-1
282,2021-06-10,5,5,1
283,2021-06-10,9,9,-1
284,2021-06-10,10,11,1
285,2021-06-10,17,17,-2
286,2021-06-11,5,5,1
287,2021-06-11,8,8,-1
288,2021-06-11,9,9,1
289,2021-06-11,11,12,1
290,2021-06-11,16,16,-1
291,2021-06-11,17,17,-1
292,2021-06-11,20,21,1
