,start-date,start-hour,end-hour,step
0,2021-05-04,20,9,1
1,2021-05-25,16,16,2
2,2021-05-25,17,18,1
3,2021-05-25,20,21,0
4,2021-05-26,1,2,-1
5,2021-05-26,1,17,-1
6,2021-05-26,9,9,1
7,2021-05-26,10,10,1
8,2021-05-26,10,11,-1
9,2021-05-26,11,11,-1
10,2021-05-26,12,12,1
11,2021-05-26,14,15,-1
12,2021-05-26,22,22,1
13,2021-05-26,23,0,1
14,2021-05-26,23,23,-1
15,2021-05-27,7,7,-1
16,2021-05-27,14,14,1
17,2021-05-27,15,15,-1
18,2021-05-27,16,16,1
19,2021-05-27,16,17,-1
20,2021-05-28,13,14,-1
21,2021-05-28,14,14,-2
22,2021-05-28,15,15,1
23,2021-05-28,21,21,-1
24,2021-05-29,13,13,-1
25,2021-05-29,15,15,-1
26,2021-05-29,15,16,1
27,2021-05-29,16,16,0
28,2021-05-29,16,19,-1
29,2021-05-29,18,18,0
30,2021-05-29,18,19,1
31,2021-05-29,19,19,1
32,2021-05-30,12,12,-1
33,2021-05-31,12,12,0
34,2021-05-31,16,16,1
35,2021-05-31,18,18,0
36,2021-05-31,18,19,-1
37,2021-05-31,20,20,-2
38,2021-05-31,21,21,1
39,2021-05-31,22,22,1
40,2021-06-01,8,9,1
41,2021-06-01,12,12,-1
42,2021-06-01,13,15,0
43,2021-06-01,16,16,1
44,2021-06-01,17,17,1
45,2021-06-01,17,18,-1
46,2021-06-01,18,18,0
47,2021-06-01,19,19,-3
48,2021-06-01,19,20,1
49,2021-06-01,20,20,-1
50,2021-06-01,20,21,-1
51,2021-06-01,22,23,1
52,2021-06-01,23,23,2
53,2021-06-02,0,0,1
54,2021-06-02,0,1,2
55,2021-06-02,6,6,-1
56,2021-06-02,10,10,1
57,2021-06-02,12,13,-1
58,2021-06-02,13,13,-1
59,2021-06-02,14,15,-1
60,2021-06-02,15,15,-1
61,2021-06-02,16,16,0
62,2021-06-02,16,17,0
63,2021-06-02,17,18,1
64,2021-06-02,18,18,2
65,2021-06-02,18,19,-1
66,2021-06-02,20,21,-1
67,2021-06-02,21,21,1
68,2021-06-03,0,0,0
69,2021-06-03,8,8,-1
70,2021-06-03,13,13,0
71,2021-06-03,16,16,1
72,2021-06-03,17,17,0
73,2021-06-03,23,23,1
74,2021-06-04,12,12,1
75,2021-06-04,15,15,-1
76,2021-06-04,15,16,-1
77,2021-06-04,16,16,0
78,2021-06-04,18,18,1
79,2021-06-04,18,19,1
80,2021-06-04,19,19,1
81,2021-06-04,19,20,-1
82,2021-06-06,9,9,-1
83,2021-06-06,9,10,-1
84,2021-06-06,11,11,1
85,2021-06-06,12,12,-3
86,2021-06-06,13,13,0
87,2021-06-06,15,15,-2
88,2021-06-06,17,17,1
89,2021-06-06,17,18,-1
90,2021-06-06,18,18,0
91,2021-06-06,18,21,-2
92,2021-06-06,19,19,0
93,2021-06-06,20,20,-2
94,2021-06-06,21,21,1
95,2021-06-06,21,22,-2
96,2021-06-06,23,0,1
97,2021-06-06,23,23,-2
98,2021-06-07,7,7,-1
99,2021-06-07,8,8,-1
100,2021-06-07,13,13,1
101,2021-06-07,14,14,-1
102,2021-06-07,15,15,1
103,2021-06-07,16,16,0
104,2021-06-07,19,19,2
105,2021-06-07,20,20,0
106,2021-06-08,2,2,-1
107,2021-06-08,2,3,-1
108,2021-06-08,10,11,-1
109,2021-06-08,14,14,0
110,2021-06-08,14,15,0
111,2021-06-08,15,15,0
112,2021-06-08,15,16,0
113,2021-06-08,20,20,0
114,2021-06-08,21,22,-1
115,2021-06-08,23,0,1
116,2021-06-09,11,11,1
117,2021-06-09,11,12,-1
118,2021-06-09,13,14,1
119,2021-06-09,14,14,-1
120,2021-06-09,14,15,0
121,2021-06-09,15,15,0
122,2021-06-09,15,16,-2
123,2021-06-09,16,16,2
124,2021-06-09,16,17,-2
125,2021-06-09,17,17,2
126,2021-06-09,17,18,0
127,2021-06-09,18,18,2
128,2021-06-09,18,19,-2
129,2021-06-09,19,19,0
130,2021-06-09,19,20,0
131,2021-06-09,20,20,1
132,2021-06-09,20,21,-1
133,2021-06-09,21,21,-1
134,2021-06-09,23,0,2
135,2021-06-10,0,0,-1
136,2021-06-10,1,1,1
137,2021-06-10,3,3,1
138,2021-06-10,9,10,0
139,2021-06-10,10,10,0
140,2021-06-10,11,11,0
141,2021-06-10,12,13,-1
142,2021-06-10,13,15,-1
143,2021-06-10,14,14,0
144,2021-06-10,15,16,2
145,2021-06-10,16,16,1
146,2021-06-10,16,17,0
147,2021-06-10,17,17,0
148,2021-06-10,17,18,1
149,2021-06-10,18,18,1
150,2021-06-10,18,19,-1
151,2021-06-10,19,19,1
152,2021-06-10,20,21,1
153,2021-06-10,21,21,-2
154,2021-06-10,21,22,0
155,2021-06-10,22,23,-2
156,2021-06-10,23,23,-1
157,2021-06-11,11,12,-1
158,2021-06-11,13,16,1
159,2021-06-11,14,15,0
160,2021-06-11,15,15,-2
161,2021-06-11,15,16,0
162,2021-06-11,16,16,0
163,2021-06-11,20,20,1
164,2021-06-11,21,22,-1
165,2021-06-11,22,23,-1
166,2021-06-12,5,5,3
167,2021-06-12,10,10,-1
168,2021-06-12,11,11,-1
169,2021-06-12,14,15,0
170,2021-06-12,17,18,0
171,2021-06-12,19,19,1
172,2021-06-12,21,21,1
173,2021-06-12,22,22,-1
174,2021-06-13,14,15,1
175,2021-06-13,15,15,0
176,2021-06-13,15,16,-1
177,2021-06-13,16,16,0
178,2021-06-13,16,17,-1
179,2021-06-13,18,19,0
180,2021-06-13,20,21,1
181,2021-06-13,23,23,-2
182,2021-06-14,5,6,1
183,2021-06-14,9,9,1
184,2021-06-14,11,11,-1
185,2021-06-14,13,13,1
186,2021-06-14,14,14,-1
187,2021-06-14,15,16,2
188,2021-06-14,16,16,-2
189,2021-06-14,16,17,1
190,2021-06-14,17,18,1
191,2021-06-14,19,19,1
192,2021-06-14,19,20,1
193,2021-06-14,23,0,1
194,2021-06-15,4,4,1
195,2021-06-15,6,6,-1
196,2021-06-15,8,8,1
197,2021-06-15,10,11,-1
198,2021-06-15,13,13,1
199,2021-06-15,13,14,1
200,2021-06-15,13,15,0
201,2021-06-15,14,14,0
202,2021-06-15,14,15,-1
203,2021-06-15,15,15,-1
204,2021-06-15,17,17,1
205,2021-06-15,18,18,1
206,2021-06-15,18,20,1
207,2021-06-15,21,21,-3
208,2021-06-16,1,2,1
209,2021-06-16,9,9,1
210,2021-06-16,14,14,2
211,2021-06-16,14,15,0
212,2021-06-16,15,15,1
213,2021-06-16,15,16,-1
214,2021-06-16,16,16,-1
215,2021-06-16,17,17,-2
216,2021-06-16,18,18,-1
217,2021-06-16,19,20,1
218,2021-06-16,20,20,-1
219,2021-06-16,21,22,1
220,2021-06-16,22,22,2
221,2021-06-16,22,23,-1
222,2021-06-16,23,0,1
223,2021-06-16,23,1,-1
224,2021-06-17,2,2,-1
225,2021-06-17,4,4,0
226,2021-06-17,11,11,1
227,2021-06-17,12,12,-1
228,2021-06-17,13,13,-1
229,2021-06-17,13,14,2
230,2021-06-17,14,14,-1
231,2021-06-17,16,16,0
232,2021-06-17,17,17,-1
233,2021-06-17,21,21,0
234,2021-06-17,22,22,-1
235,2021-06-17,22,23,1
236,2021-06-18,0,0,2
237,2021-06-18,3,4,-1
238,2021-06-18,7,8,1
239,2021-06-18,11,12,-1
240,2021-06-18,12,12,1
241,2021-06-18,12,13,0
242,2021-06-18,14,14,-1
243,2021-06-18,15,15,0
244,2021-06-18,15,16,1
245,2021-06-18,17,17,0
246,2021-06-18,18,19,-1
247,2021-06-18,20,21,1
248,2021-06-18,21,21,-1
249,2021-06-18,23,0,0
250,2021-06-19,0,0,-1
251,2021-06-19,2,2,0
252,2021-06-19,11,11,0
253,2021-06-19,12,12,0
254,2021-06-19,12,13,-1
255,2021-06-19,13,13,0
256,2021-06-19,14,14,2
257,2021-06-19,16,16,0
258,2021-06-19,17,17,1
259,2021-06-19,17,18,0
260,2021-06-19,18,18,0
261,2021-06-19,20,20,1
262,2021-06-19,20,21,1
263,2021-06-19,21,21,-4
264,2021-06-19,21,22,1
265,2021-06-19,23,0,-1
266,2021-06-19,23,23,-1
267,2021-06-20,1,2,1
268,2021-06-20,12,12,-1
269,2021-06-20,13,13,0
270,2021-06-20,14,14,-1
271,2021-06-20,14,15,1
272,2021-06-20,15,16,0
273,2021-06-20,17,17,0
274,2021-06-20,18,18,0
275,2021-06-20,19,19,2
276,2021-06-20,21,21,2
277,2021-06-20,22,22,0
278,2021-06-21,0,0,-1
279,2021-06-21,0,1,0
280,2021-06-21,4,4,1
281,2021-06-21,8,8,1
282,2021-06-21,9,9,0
283,2021-06-21,9,10,-1
284,2021-06-21,10,10,-1
285,2021-06-21,13,13,0
286,2021-06-21,14,14,-1
287,2021-06-21,15,15,1
288,2021-06-21,16,17,0
289,2021-06-21,17,17,0
290,2021-06-21,18,18,0
291,2021-06-21,18,19,0
292,2021-06-21,18,20,0
293,2021-06-21,19,19,0
294,2021-06-21,20,20,-1
295,2021-06-21,22,22,1
296,2021-06-21,22,23,1
297,2021-06-22,2,3,-1
298,2021-06-22,6,6,-1
299,2021-06-22,11,12,0
300,2021-06-22,13,13,-1
301,2021-06-22,15,15,0
302,2021-06-22,15,16,0
303,2021-06-22,17,18,-1
304,2021-06-22,21,21,-1
305,2021-06-22,21,22,1
306,2021-06-22,23,23,-1
307,2021-06-23,4,4,0
308,2021-06-23,11,11,1
309,2021-06-23,12,12,-1
310,2021-06-23,12,13,-1
311,2021-06-23,13,13,-2
312,2021-06-23,13,14,1
313,2021-06-23,14,14,1
314,2021-06-23,15,16,-1
315,2021-06-23,16,16,1
316,2021-06-23,17,18,-1
317,2021-06-23,18,18,1
318,2021-06-23,18,19,1
319,2021-06-23,19,19,-1
320,2021-06-23,21,22,-1
321,2021-06-23,22,22,1
322,2021-06-23,22,23,-1
323,2021-06-23,23,23,1
324,2021-06-24,1,1,1
325,2021-06-24,6,7,-1
326,2021-06-24,12,12,-1
327,2021-06-24,13,13,-1
328,2021-06-24,13,14,0
329,2021-06-24,14,14,0
330,2021-06-24,15,15,0
331,2021-06-24,16,17,1
332,2021-06-24,17,17,0
333,2021-06-24,19,20,-1
334,2021-06-24,20,20,-1
335,2021-06-24,20,21,1
336,2021-06-24,21,21,-1
337,2021-06-25,1,1,-1
338,2021-06-25,15,15,0
