,start-date,start-hour,end-hour,step
0,2021-07-08,12,12,1
1,2021-07-08,13,13,0
2,2021-07-08,22,23,1
3,2021-07-09,14,14,1
4,2021-07-09,15,16,0
5,2021-07-09,16,16,-1
6,2021-07-09,17,18,-1
7,2021-07-09,18,18,0
8,2021-07-09,20,20,0
9,2021-07-09,23,23,1
10,2021-07-10,1,1,1
11,2021-07-10,10,10,0
12,2021-07-10,10,11,0
13,2021-07-10,12,12,-1
14,2021-07-10,13,14,-1
15,2021-07-10,16,16,1
16,2021-07-10,18,18,-1
17,2021-07-11,0,0,1
18,2021-07-11,0,1,-1
19,2021-07-11,11,12,2
20,2021-07-11,14,16,0
21,2021-07-11,17,17,-1
22,2021-07-11,19,19,-1
23,2021-07-12,8,8,1
24,2021-07-12,11,12,1
25,2021-07-12,12,12,-1
26,2021-07-13,11,11,0
27,2021-07-13,13,13,1
28,2021-07-13,15,15,0
29,2021-07-13,16,18,2
30,2021-07-13,17,17,1
31,2021-07-13,18,18,-1
32,2021-07-13,19,20,-2
33,2021-07-13,21,22,-2
34,2021-07-13,23,0,2
35,2021-07-14,0,1,-1
36,2021-07-14,7,7,-1
37,2021-07-14,12,13,0
38,2021-07-14,13,14,1
39,2021-07-14,14,15,-1
40,2021-07-14,15,15,-1
41,2021-07-14,18,18,-2
42,2021-07-14,20,20,0
43,2021-07-15,7,7,-1
44,2021-07-15,10,10,-1
45,2021-07-15,12,12,-1
46,2021-07-15,12,13,0
47,2021-07-15,14,14,-1
48,2021-07-15,17,17,0
49,2021-07-15,21,21,-1
50,2021-07-16,0,0,1
51,2021-07-16,8,8,-1
52,2021-07-16,20,20,-1
53,2021-07-17,4,4,1
54,2021-07-17,11,11,-1
55,2021-07-17,12,12,1
56,2021-07-17,14,14,-1
57,2021-07-18,14,14,1
58,2021-07-18,14,15,-1
59,2021-07-18,15,15,1
60,2021-07-18,15,16,1
61,2021-07-18,16,16,-1
62,2021-07-18,17,17,0
63,2021-07-18,21,22,1
64,2021-07-18,22,22,-1
65,2021-07-19,0,1,1
66,2021-07-19,7,7,-1
67,2021-07-19,9,10,0
68,2021-07-19,11,11,0
69,2021-07-19,13,13,-1
70,2021-07-19,17,17,-2
71,2021-07-20,0,0,-1
72,2021-07-20,16,16,1
73,2021-07-20,17,17,-1
74,2021-07-20,20,20,1
75,2021-07-20,23,23,-1
76,2021-07-21,6,7,1
77,2021-07-21,12,12,-1
78,2021-07-21,15,16,1
79,2021-07-21,15,17,1
80,2021-07-21,18,19,1
81,2021-07-21,23,23,1
82,2021-07-22,0,0,-2
83,2021-07-22,3,3,-2
84,2021-07-22,7,7,-1
85,2021-07-22,20,21,1
86,2021-07-22,23,23,-1
87,2021-07-23,1,2,1
88,2021-07-23,11,11,1
89,2021-07-23,13,13,-1
90,2021-07-23,18,18,1
91,2021-07-23,23,23,1
92,2021-07-24,9,9,1
93,2021-07-24,11,11,1
94,2021-07-24,14,14,-1
95,2021-07-24,15,15,-1
96,2021-07-24,16,16,-1
97,2021-07-24,17,17,-1
98,2021-07-25,11,11,-1
99,2021-07-25,18,18,1
100,2021-07-25,19,19,1
101,2021-07-25,19,20,-1
102,2021-07-26,6,6,-1
103,2021-07-26,8,9,1
104,2021-07-26,12,13,-1
105,2021-07-26,14,14,1
106,2021-07-26,15,16,-1
107,2021-07-27,7,8,1
108,2021-07-27,9,9,0
109,2021-07-27,16,16,1
110,2021-07-27,17,17,0
111,2021-07-27,17,20,-1
112,2021-07-27,18,18,-1
113,2021-07-28,14,14,1
