,start-date,start-hour,end-hour,step
0,2021-03-09,17,17,1
1,2021-03-10,13,13,1
2,2021-03-10,14,15,1
3,2021-03-10,15,15,-1
4,2021-03-10,16,16,1
5,2021-03-10,17,18,-1
6,2021-03-11,7,8,-1
7,2021-03-11,12,12,-1
8,2021-03-12,10,11,1
9,2021-03-12,11,13,1
10,2021-03-12,13,13,-1
11,2021-03-12,14,15,-1
12,2021-03-12,15,15,-1
13,2021-03-12,16,16,0
14,2021-03-12,17,17,1
15,2021-03-12,18,18,0
16,2021-03-12,18,19,0
17,2021-03-13,6,7,-1
18,2021-03-13,10,11,-1
19,2021-03-13,11,11,-2
20,2021-03-13,13,14,3
21,2021-03-13,14,15,-2
22,2021-03-13,15,15,1
23,2021-03-13,16,17,-2
24,2021-03-13,17,17,-1
25,2021-03-13,21,21,-1
26,2021-03-13,21,23,1
27,2021-03-14,8,9,-1
28,2021-03-14,11,13,1
29,2021-03-14,12,13,2
30,2021-03-14,13,13,1
31,2021-03-14,13,14,-1
32,2021-03-14,15,15,-1
33,2021-03-15,14,14,1
34,2021-03-15,18,18,-1
35,2021-03-16,9,9,1
36,2021-03-16,12,12,1
37,2021-03-16,13,13,-1
38,2021-03-16,15,16,1
39,2021-03-16,18,18,1
40,2021-03-17,8,8,1
41,2021-03-17,11,12,1
42,2021-03-17,14,15,-1
43,2021-03-17,18,19,2
44,2021-03-19,8,10,1
45,2021-03-19,12,12,1
46,2021-03-19,15,16,1
47,2021-03-19,17,17,-1
48,2021-03-19,18,18,1
49,2021-03-19,18,19,2
50,2021-03-19,19,20,-2
51,2021-03-20,8,8,0
52,2021-03-20,10,11,3
53,2021-03-20,11,11,-2
54,2021-03-20,12,13,2
55,2021-03-20,14,15,3
56,2021-03-20,15,18,-2
57,2021-03-20,16,16,1
58,2021-03-20,17,17,-2
59,2021-03-20,18,18,-1
60,2021-03-20,19,19,0
61,2021-03-21,8,8,1
62,2021-03-21,11,12,-1
63,2021-03-21,12,13,1
64,2021-03-21,15,15,-1
65,2021-03-21,16,17,1
66,2021-03-21,17,17,1
67,2021-03-21,17,18,-2
68,2021-03-21,18,19,-1
69,2021-03-21,19,20,1
70,2021-03-22,8,9,-1
71,2021-03-22,11,11,-1
72,2021-03-22,14,15,0
73,2021-03-22,16,19,1
74,2021-03-23,13,15,1
75,2021-03-23,14,14,0
76,2021-03-23,14,15,-1
77,2021-03-23,17,18,0
78,2021-03-23,18,18,0
79,2021-03-23,19,19,-1
80,2021-03-24,11,12,1
81,2021-03-24,12,12,-1
82,2021-03-24,12,13,-1
83,2021-03-24,14,14,-1
84,2021-03-24,15,15,1
85,2021-03-25,12,12,1
86,2021-03-25,13,13,1
87,2021-03-25,16,17,0
88,2021-03-25,17,17,0
89,2021-03-25,17,20,0
90,2021-03-25,18,18,-1
91,2021-03-25,18,19,-1
92,2021-03-26,7,7,-1
93,2021-03-26,8,9,-1
94,2021-03-26,12,12,-1
95,2021-03-26,15,16,1
96,2021-03-26,16,16,-1
97,2021-03-26,17,17,-1
98,2021-03-27,7,8,-1
99,2021-03-27,9,9,1
100,2021-03-27,12,12,-1
101,2021-03-27,13,13,1
102,2021-03-27,14,14,2
103,2021-03-27,15,15,-3
104,2021-03-27,15,16,2
105,2021-03-27,16,17,-2
106,2021-03-27,17,17,2
107,2021-03-27,17,18,2
108,2021-03-27,18,19,-1
109,2021-03-27,19,20,-2
110,2021-03-28,14,15,-1
111,2021-03-29,13,13,0
112,2021-03-29,13,14,-2
113,2021-03-29,15,16,1
114,2021-03-29,16,17,1
115,2021-03-30,7,8,-1
116,2021-03-30,8,9,1
117,2021-03-30,12,13,-1
118,2021-03-30,14,14,-2
119,2021-03-30,15,16,-2
120,2021-03-30,17,17,3
121,2021-03-30,18,18,-1
122,2021-03-30,20,21,-2
123,2021-04-01,11,11,-1
124,2021-04-01,14,14,1
125,2021-04-01,15,15,1
126,2021-04-01,18,19,-1
127,2021-04-01,20,15,-1
128,2021-04-01,20,20,-1
129,2021-04-02,11,11,1
130,2021-04-02,12,12,1
131,2021-04-02,14,14,1
132,2021-04-02,15,15,-1
133,2021-04-02,15,16,-1
134,2021-04-02,18,18,1
135,2021-04-02,21,21,0
136,2021-04-03,8,9,-1
137,2021-04-03,10,11,-1
138,2021-04-03,14,15,1
139,2021-04-03,15,15,1
140,2021-04-03,16,16,2
141,2021-04-03,17,17,-2
142,2021-04-03,18,18,1
143,2021-04-03,19,20,1
144,2021-04-04,11,13,-1
145,2021-04-04,15,16,2
146,2021-04-04,16,16,1
147,2021-04-04,18,18,-2
148,2021-04-05,12,13,-1
149,2021-04-05,13,13,-1
150,2021-04-05,14,15,3
151,2021-04-05,15,15,-3
152,2021-04-05,17,17,1
153,2021-04-05,18,19,1
154,2021-04-05,18,20,0
155,2021-04-05,19,19,3
156,2021-04-06,8,8,-1
157,2021-04-06,13,13,1
158,2021-04-06,17,17,1
159,2021-04-06,18,19,-1
160,2021-04-07,8,8,1
161,2021-04-07,11,12,1
162,2021-04-07,17,17,-2
163,2021-04-08,10,10,-1
164,2021-04-08,12,13,-1
165,2021-04-08,14,14,-1
166,2021-04-08,17,18,1
167,2021-04-08,18,18,1
168,2021-04-08,21,21,1
169,2021-04-09,2,3,-1
170,2021-04-09,8,8,1
171,2021-04-09,12,12,-1
172,2021-04-09,13,13,-1
173,2021-04-09,14,14,0
174,2021-04-09,16,16,2
175,2021-04-09,16,17,1
176,2021-04-09,18,18,2
177,2021-04-09,19,19,-1
178,2021-04-09,22,22,-2
179,2021-04-10,8,9,-1
180,2021-04-10,9,9,-2
181,2021-04-10,11,11,-1
182,2021-04-10,12,13,-1
183,2021-04-10,13,13,-2
184,2021-04-10,13,14,1
185,2021-04-10,14,15,-1
186,2021-04-10,16,16,1
187,2021-04-10,19,20,1
188,2021-04-10,20,21,-1
189,2021-04-10,22,22,1
190,2021-04-10,22,23,1
191,2021-04-11,8,9,-2
192,2021-04-11,14,15,-1
193,2021-04-11,22,22,1
194,2021-04-12,6,7,-1
195,2021-04-12,19,19,2
196,2021-04-12,21,21,0
197,2021-04-13,8,8,-1
198,2021-04-13,11,11,1
199,2021-04-13,17,17,-1
200,2021-04-13,17,18,4
201,2021-04-13,18,18,1
202,2021-04-13,20,20,1
203,2021-04-14,10,10,-2
204,2021-04-14,11,11,-1
205,2021-04-14,11,12,1
206,2021-04-14,12,12,1
207,2021-04-14,12,13,-1
208,2021-04-14,13,13,0
209,2021-04-14,13,14,-1
210,2021-04-14,15,15,2
211,2021-04-14,17,17,1
212,2021-04-14,17,18,-2
213,2021-04-14,19,20,1
214,2021-04-14,21,21,-1
215,2021-04-14,23,23,2
216,2021-04-15,7,7,-1
217,2021-04-15,8,8,1
218,2021-04-15,16,16,1
219,2021-04-15,17,17,1
220,2021-04-16,14,14,1
221,2021-04-16,15,15,0
222,2021-04-16,16,16,-1
223,2021-04-16,17,17,1
224,2021-04-16,17,18,0
225,2021-04-16,18,18,3
226,2021-04-16,22,22,1
227,2021-04-17,9,9,-1
228,2021-04-17,11,12,1
229,2021-04-17,12,12,0
230,2021-04-17,12,13,1
231,2021-04-17,13,13,-1
232,2021-04-17,13,14,1
233,2021-04-17,21,21,1
234,2021-04-18,15,15,1
235,2021-04-18,16,16,1
236,2021-04-18,17,17,-1
237,2021-04-18,22,22,0
238,2021-04-19,7,8,-2
239,2021-04-19,9,10,-1
240,2021-04-19,10,10,-1
241,2021-04-19,15,16,-1
242,2021-04-19,16,16,-1
243,2021-04-19,17,17,1
244,2021-04-19,17,18,1
245,2021-04-19,18,18,1
246,2021-04-19,19,20,0
247,2021-04-19,21,21,1
248,2021-04-20,7,8,-1
249,2021-04-20,8,9,-1
250,2021-04-20,9,9,0
251,2021-04-20,14,14,1
252,2021-04-20,15,15,-1
253,2021-04-20,17,17,2
254,2021-04-20,17,18,-1
255,2021-04-20,18,18,1
256,2021-04-20,19,19,-1
257,2021-04-20,20,21,1
258,2021-04-21,0,0,1
259,2021-04-21,7,7,-3
260,2021-04-21,8,8,-1
261,2021-04-21,13,13,1
262,2021-04-21,16,16,0
263,2021-04-21,16,17,1
264,2021-04-21,18,18,-1
265,2021-04-22,5,5,-1
266,2021-04-22,10,10,0
267,2021-04-22,11,11,1
268,2021-04-22,14,14,0
269,2021-04-22,18,19,-1
270,2021-04-22,20,21,-1
271,2021-04-22,22,22,1
272,2021-04-22,22,23,1
273,2021-04-23,5,5,-1
274,2021-04-23,7,7,-1
275,2021-04-23,15,16,-1
276,2021-04-23,16,16,1
277,2021-04-23,17,17,1
278,2021-04-23,18,18,0
279,2021-04-23,19,19,1
280,2021-04-23,21,21,1
281,2021-04-23,21,22,-1
282,2021-04-24,5,5,-1
283,2021-04-24,11,11,-1
284,2021-04-24,12,12,-1
285,2021-04-24,17,17,1
286,2021-04-24,17,18,-1
287,2021-04-24,18,19,1
288,2021-04-24,19,19,1
289,2021-04-24,21,21,-1
290,2021-04-25,13,13,0
291,2021-04-25,13,15,-1
292,2021-04-25,14,14,1
293,2021-04-25,15,15,1
294,2021-04-25,16,16,-2
295,2021-04-25,17,17,1
296,2021-04-25,17,18,1
297,2021-04-25,18,19,1
298,2021-04-25,19,19,0
299,2021-04-25,22,22,2
300,2021-04-26,7,7,-1
301,2021-04-26,7,8,-1
302,2021-04-26,12,13,-2
303,2021-04-26,13,13,2
304,2021-04-26,14,14,1
305,2021-04-26,18,18,1
306,2021-04-26,18,19,-1
307,2021-04-27,7,8,1
308,2021-04-27,11,12,1
309,2021-04-27,12,13,-2
310,2021-04-27,13,13,1
311,2021-04-27,14,14,-1
312,2021-04-27,15,15,-1
313,2021-04-27,15,16,2
314,2021-04-27,18,18,0
315,2021-04-27,18,19,-1
316,2021-04-27,19,20,1
317,2021-04-27,20,21,1
318,2021-04-28,0,0,1
319,2021-04-28,6,7,-1
320,2021-04-28,7,8,-1
321,2021-04-28,8,8,0
322,2021-04-28,9,9,0
323,2021-04-28,11,11,-1
324,2021-04-28,13,13,0
325,2021-04-28,14,15,1
326,2021-04-28,15,15,-2
327,2021-04-28,16,16,0
328,2021-04-28,16,18,1
329,2021-04-28,17,18,2
330,2021-04-28,19,20,0
331,2021-04-28,20,20,0
332,2021-04-28,21,21,-1
333,2021-04-28,22,22,1
334,2021-04-29,1,1,1
335,2021-04-29,7,7,-1
336,2021-04-29,10,10,1
337,2021-04-29,10,11,-1
338,2021-04-29,11,11,0
339,2021-04-29,12,12,-3
340,2021-04-29,12,13,-1
341,2021-04-29,13,13,2
342,2021-04-29,15,15,1
343,2021-04-29,17,17,1
344,2021-04-29,23,23,1
345,2021-04-30,2,2,1
346,2021-04-30,7,7,-1
347,2021-04-30,8,8,1
348,2021-04-30,10,10,-1
349,2021-04-30,11,12,2
350,2021-04-30,12,12,1
351,2021-04-30,13,13,0
352,2021-04-30,13,14,0
353,2021-04-30,14,14,-2
354,2021-04-30,14,17,1
355,2021-04-30,17,17,1
356,2021-04-30,18,18,0
357,2021-04-30,18,19,-1
358,2021-04-30,19,20,2
359,2021-05-01,9,9,1
360,2021-05-01,11,11,-1
361,2021-05-01,13,13,2
362,2021-05-01,14,14,-2
363,2021-05-01,15,15,0
364,2021-05-01,15,16,-1
365,2021-05-01,16,16,-1
366,2021-05-01,17,17,1
367,2021-05-01,17,19,-1
368,2021-05-01,18,18,1
369,2021-05-01,23,23,-1
370,2021-05-02,8,9,-1
371,2021-05-02,12,12,1
372,2021-05-02,14,15,-1
373,2021-05-02,15,16,2
374,2021-05-02,16,17,1
375,2021-05-02,17,17,-2
376,2021-05-02,18,18,2
377,2021-05-02,18,20,1
378,2021-05-03,8,8,-1
379,2021-05-03,9,10,1
380,2021-05-03,11,11,1
381,2021-05-03,12,12,0
382,2021-05-03,12,13,-1
383,2021-05-03,14,14,-1
384,2021-05-03,14,15,1
385,2021-05-03,15,15,1
386,2021-05-03,15,16,-1
387,2021-05-03,16,16,-1
388,2021-05-03,17,17,1
389,2021-05-04,10,10,1
390,2021-05-04,11,11,1
391,2021-05-04,12,12,-1
392,2021-05-04,12,13,1
393,2021-05-04,14,14,-1
394,2021-05-04,15,15,-1
395,2021-05-04,16,16,-1
396,2021-05-04,17,17,1
397,2021-05-04,17,18,-1
398,2021-05-04,18,9,-1
399,2021-05-04,18,18,0
400,2021-05-04,22,23,-2
401,2021-05-05,7,7,-1
402,2021-05-05,11,11,-1
403,2021-05-05,11,12,-1
404,2021-05-05,17,18,-1
405,2021-05-05,20,20,1
406,2021-05-05,22,22,1
407,2021-05-06,11,11,1
408,2021-05-06,11,12,-1
409,2021-05-06,12,12,-1
410,2021-05-06,13,13,0
411,2021-05-06,15,15,1
412,2021-05-06,16,16,-1
413,2021-05-06,17,18,1
414,2021-05-06,18,18,-1
415,2021-05-06,20,21,1
416,2021-05-06,21,21,1
417,2021-05-06,22,22,-1
418,2021-05-06,23,0,1
419,2021-05-07,9,9,1
420,2021-05-07,10,10,-1
