,start-date,start-hour,end-hour,step
0,2021-02-06,8,8,1
1,2021-02-06,12,14,-1
2,2021-02-06,13,13,1
3,2021-02-06,14,14,0
4,2021-02-06,14,15,-1
5,2021-02-06,16,16,-2
6,2021-02-06,18,18,1
7,2021-02-07,15,15,-1
8,2021-02-08,13,13,0
9,2021-02-08,18,18,1
10,2021-02-08,19,19,-1
11,2021-02-10,17,17,1
12,2021-02-10,18,18,-1
13,2021-02-12,13,14,-1
14,2021-02-13,14,14,1
15,2021-02-13,20,20,0
16,2021-02-15,10,10,-1
17,2021-02-15,14,15,1
18,2021-02-16,8,8,1
19,2021-02-16,8,9,-1
20,2021-02-16,18,19,-1
21,2021-02-17,8,9,-1
22,2021-02-17,10,10,-1
23,2021-02-17,15,15,1
24,2021-02-17,17,17,1
25,2021-02-18,14,14,-1
26,2021-02-18,14,15,1
27,2021-02-18,16,16,-1
28,2021-02-19,20,20,1
29,2021-02-19,21,21,1
30,2021-02-20,8,8,-1
31,2021-02-20,10,11,1
32,2021-02-20,11,11,-1
33,2021-02-20,11,12,-1
34,2021-02-20,13,13,-1
35,2021-02-20,14,14,2
36,2021-02-21,12,13,-1
37,2021-02-21,13,13,0
38,2021-02-21,13,14,0
39,2021-02-21,14,15,1
40,2021-02-21,17,17,-1
41,2021-02-22,9,9,-1
42,2021-02-22,11,11,1
43,2021-02-22,17,18,-1
44,2021-02-23,8,8,1
45,2021-02-23,16,17,-1
46,2021-02-23,17,17,-1
47,2021-02-23,23,23,-1
48,2021-02-24,10,10,0
49,2021-02-24,10,11,-1
50,2021-02-24,15,15,1
51,2021-02-24,17,17,-2
52,2021-02-24,18,18,-5
53,2021-02-24,19,19,3
54,2021-02-24,19,20,1
55,2021-02-24,20,20,3
56,2021-02-24,23,0,-2
57,2021-02-25,6,6,-1
58,2021-02-25,8,8,1
59,2021-02-25,11,11,-1
60,2021-02-25,12,12,-1
61,2021-02-25,20,20,-1
62,2021-02-26,11,11,-1
63,2021-02-26,11,12,1
64,2021-02-26,14,14,1
65,2021-02-26,14,15,-3
66,2021-02-26,16,17,2
67,2021-02-26,17,18,1
68,2021-02-27,17,17,0
69,2021-02-27,18,18,1
70,2021-02-27,20,20,0
71,2021-02-28,7,7,-1
72,2021-02-28,12,12,1
73,2021-02-28,15,16,1
74,2021-02-28,16,17,1
75,2021-02-28,17,17,-1
76,2021-02-28,19,19,0
77,2021-02-28,21,22,1
