,start-date,start-hour,end-hour,step
0,2021-02-04,13,13,-2
1,2021-02-04,16,17,2
2,2021-02-05,13,16,1
3,2021-02-06,12,12,0
4,2021-02-06,14,14,0
5,2021-02-06,14,15,1
6,2021-02-06,15,15,0
7,2021-02-06,15,16,-3
8,2021-02-06,16,16,2
9,2021-02-06,17,17,-2
10,2021-02-11,21,21,1
11,2021-02-13,13,14,1
12,2021-02-13,14,14,0
13,2021-02-13,14,15,-1
14,2021-02-13,15,16,1
15,2021-02-13,16,16,-1
16,2021-02-13,16,17,1
17,2021-02-13,18,18,-1
18,2021-02-14,10,10,0
19,2021-02-14,12,12,-2
20,2021-02-14,13,13,1
21,2021-02-14,14,14,-1
22,2021-02-14,14,15,0
23,2021-02-14,15,15,0
24,2021-02-15,14,14,-2
25,2021-02-15,15,15,1
26,2021-02-15,17,17,1
27,2021-02-15,17,18,-1
28,2021-02-16,11,12,-1
29,2021-02-16,14,14,0
30,2021-02-16,14,15,-2
31,2021-02-16,16,16,0
32,2021-02-20,10,11,1
33,2021-02-20,11,11,-1
34,2021-02-20,16,17,-1
35,2021-02-21,11,12,-1
36,2021-02-21,12,12,0
37,2021-02-21,14,14,2
38,2021-02-21,15,15,-1
39,2021-02-21,15,16,-2
40,2021-02-21,16,17,1
41,2021-02-21,17,17,-1
42,2021-02-23,6,7,1
43,2021-02-23,14,15,0
44,2021-02-23,16,16,-1
45,2021-02-24,5,6,1
46,2021-02-24,13,13,0
47,2021-02-24,14,14,0
48,2021-02-24,15,15,0
49,2021-02-24,23,23,0
50,2021-02-25,5,6,1
51,2021-02-25,14,14,-2
52,2021-02-25,14,15,1
53,2021-02-25,15,7,-1
54,2021-02-25,15,15,-7
55,2021-02-25,16,16,-1
56,2021-02-26,5,6,1
57,2021-02-26,12,13,4
58,2021-02-26,14,14,-1
59,2021-02-26,15,16,-2
60,2021-02-26,16,16,-2
61,2021-02-26,17,18,-2
62,2021-02-26,18,18,1
63,2021-02-26,18,19,-1
64,2021-02-26,20,13,1
65,2021-02-27,0,0,0
66,2021-02-27,9,9,-1
67,2021-02-27,11,12,-1
68,2021-02-27,11,15,-1
69,2021-02-27,13,13,2
70,2021-02-27,13,14,-2
71,2021-02-27,15,15,-4
72,2021-02-27,15,16,-2
73,2021-02-27,15,18,-1
74,2021-02-27,17,17,0
75,2021-02-28,11,11,-1
76,2021-02-28,12,13,-2
77,2021-02-28,14,14,1
