,start-date,start-hour,end-hour,step
0,2021-02-03,15,15,-1
1,2021-02-04,14,15,-1
2,2021-02-04,15,15,0
3,2021-02-06,18,18,0
4,2021-02-10,11,11,0
5,2021-02-10,12,12,1
6,2021-02-10,21,21,-1
7,2021-02-11,23,23,1
8,2021-02-12,16,16,-1
9,2021-02-13,18,18,1
10,2021-02-13,21,22,-1
11,2021-02-16,17,17,1
12,2021-02-17,13,13,-1
13,2021-02-17,16,16,0
14,2021-02-17,19,19,1
15,2021-02-20,13,14,-1
16,2021-02-20,15,16,1
17,2021-02-22,11,11,-1
18,2021-02-23,20,20,1
19,2021-02-23,23,0,2
20,2021-02-24,9,9,-1
21,2021-02-24,10,10,0
22,2021-02-24,13,13,-1
23,2021-02-24,14,14,1
24,2021-02-24,15,15,1
25,2021-02-24,20,20,0
26,2021-02-25,0,0,-1
27,2021-02-25,19,19,1
28,2021-02-26,8,8,0
29,2021-02-26,19,19,1
30,2021-02-27,22,22,0
31,2021-03-01,17,17,-1
32,2021-03-01,19,19,1
33,2021-03-02,8,8,-1
34,2021-03-02,19,19,0
35,2021-03-02,22,22,0
36,2021-03-04,18,18,1
37,2021-03-04,20,20,1
38,2021-03-04,23,23,-1
39,2021-03-07,15,16,0
40,2021-03-08,13,14,-1
41,2021-03-08,15,15,1
42,2021-03-08,16,16,-1
43,2021-03-08,19,19,1
44,2021-03-09,15,15,1
45,2021-03-09,16,16,-1
46,2021-03-09,18,18,2
47,2021-03-10,8,8,-1
48,2021-03-10,13,14,-2
49,2021-03-10,16,17,-1
50,2021-03-10,17,17,1
51,2021-03-10,18,18,-1
52,2021-03-11,14,14,-1
53,2021-03-11,16,16,1
54,2021-03-11,16,17,-1
55,2021-03-11,17,17,1
56,2021-03-12,0,0,1
57,2021-03-12,16,17,0
58,2021-03-12,18,18,1
59,2021-03-12,18,19,-1
60,2021-03-12,19,19,-1
61,2021-03-12,20,20,-1
62,2021-03-15,14,16,0
63,2021-03-17,18,18,-1
64,2021-03-20,8,8,1
65,2021-03-20,14,15,-1
66,2021-03-21,19,19,2
67,2021-03-21,20,21,0
68,2021-03-22,9,9,1
69,2021-03-22,14,14,0
70,2021-03-22,16,16,-1
71,2021-03-22,17,18,1
72,2021-03-22,22,0,1
73,2021-03-23,9,9,0
74,2021-03-23,10,10,-1
75,2021-03-23,11,11,1
76,2021-03-23,11,12,0
77,2021-03-23,13,14,0
78,2021-03-23,14,14,-1
79,2021-03-23,14,15,1
80,2021-03-23,16,17,-1
81,2021-03-23,20,20,0
82,2021-03-24,11,11,-1
83,2021-03-24,23,23,0
84,2021-03-25,0,0,0
85,2021-03-25,8,9,0
86,2021-03-25,11,12,1
87,2021-03-25,15,15,-1
88,2021-03-25,17,17,-1
89,2021-03-25,18,18,2
90,2021-03-25,19,20,-2
91,2021-03-25,20,20,1
92,2021-03-25,21,21,-1
93,2021-03-26,8,8,1
94,2021-03-26,13,13,-1
95,2021-03-26,16,16,1
96,2021-03-26,19,19,1
97,2021-03-26,21,21,0
98,2021-03-26,22,22,-1
99,2021-03-27,3,3,0
100,2021-03-27,12,12,-1
101,2021-03-27,17,17,0
102,2021-03-27,17,18,2
103,2021-03-27,18,19,1
104,2021-03-27,21,21,-2
105,2021-03-27,22,22,1
106,2021-03-28,15,15,0
107,2021-03-28,17,17,2
108,2021-03-28,18,19,1
109,2021-03-28,21,21,0
110,2021-03-29,11,12,1
111,2021-03-29,16,16,-2
112,2021-03-29,17,17,1
113,2021-03-29,20,20,0
114,2021-03-29,22,22,0
115,2021-03-29,22,23,-1
116,2021-03-30,2,2,-1
117,2021-03-30,9,9,-1
118,2021-03-30,11,11,-2
119,2021-03-30,13,16,1
120,2021-03-30,14,15,1
121,2021-03-30,16,16,1
122,2021-03-30,17,17,-2
123,2021-03-30,18,18,1
124,2021-03-30,19,19,2
125,2021-03-30,21,21,0
126,2021-03-30,21,22,-1
127,2021-03-30,22,23,0
128,2021-03-31,0,1,1
129,2021-03-31,11,11,-1
130,2021-03-31,14,14,1
131,2021-03-31,14,15,0
132,2021-03-31,16,16,2
133,2021-03-31,17,17,-2
134,2021-03-31,18,19,-1
135,2021-03-31,21,21,1
136,2021-04-01,1,1,1
137,2021-04-01,12,12,1
138,2021-04-01,15,16,-1
139,2021-04-01,17,17,1
140,2021-04-01,18,19,1
141,2021-04-01,20,21,1
142,2021-04-01,21,21,0
143,2021-04-02,1,2,-1
144,2021-04-02,3,3,1
145,2021-04-02,8,8,-1
146,2021-04-02,9,9,-1
147,2021-04-02,11,11,-1
148,2021-04-02,13,14,0
149,2021-04-02,15,15,-1
150,2021-04-02,17,17,1
151,2021-04-02,20,20,-1
152,2021-04-03,13,13,0
153,2021-04-03,15,15,0
154,2021-04-03,16,16,1
155,2021-04-03,22,23,0
156,2021-04-03,23,23,1
157,2021-04-04,18,18,-1
158,2021-04-04,18,20,0
159,2021-04-04,19,19,-1
160,2021-04-04,21,21,-1
161,2021-04-04,23,23,-1
162,2021-04-05,13,13,-1
163,2021-04-05,13,16,1
164,2021-04-05,14,14,0
165,2021-04-05,17,17,-1
166,2021-04-05,18,18,1
167,2021-04-05,18,19,-1
168,2021-04-05,20,20,1
169,2021-04-05,23,23,1
170,2021-04-06,8,8,0
171,2021-04-06,12,12,-1
172,2021-04-06,13,13,0
173,2021-04-06,14,15,-1
174,2021-04-06,17,17,1
175,2021-04-06,18,18,-1
176,2021-04-06,19,19,1
177,2021-04-06,20,20,-1
178,2021-04-07,0,0,0
179,2021-04-07,8,8,-1
180,2021-04-07,15,15,1
181,2021-04-07,16,17,1
182,2021-04-07,17,17,-2
183,2021-04-07,18,19,1
184,2021-04-07,19,19,2
185,2021-04-07,23,23,-2
186,2021-04-08,0,0,1
187,2021-04-08,1,1,0
188,2021-04-08,5,5,1
189,2021-04-08,7,7,-1
190,2021-04-08,8,8,0
191,2021-04-08,12,12,0
192,2021-04-08,14,15,0
193,2021-04-08,17,18,-1
194,2021-04-08,19,20,-1
195,2021-04-08,21,22,1
196,2021-04-08,23,23,-1
197,2021-04-09,10,10,-1
198,2021-04-09,12,13,1
199,2021-04-09,14,14,-1
200,2021-04-09,14,15,1
201,2021-04-09,19,19,-1
202,2021-04-09,20,20,0
203,2021-04-09,23,23,1
204,2021-04-10,8,8,1
205,2021-04-10,13,14,1
206,2021-04-10,22,23,0
207,2021-04-11,1,1,-1
208,2021-04-11,8,8,-1
209,2021-04-11,12,13,-1
210,2021-04-12,16,17,1
211,2021-04-13,8,8,-1
212,2021-04-13,12,13,1
213,2021-04-13,15,15,-1
214,2021-04-14,4,4,1
215,2021-04-14,6,7,1
216,2021-04-14,8,8,-1
217,2021-04-14,15,16,1
218,2021-04-14,16,18,-1
219,2021-04-14,17,18,1
220,2021-04-14,21,22,-1
221,2021-04-15,1,2,1
222,2021-04-15,6,7,1
223,2021-04-15,13,13,1
224,2021-04-15,17,17,0
225,2021-04-15,18,18,0
226,2021-04-16,0,1,1
227,2021-04-16,4,14,-1
228,2021-04-16,8,8,-1
229,2021-04-16,12,13,1
230,2021-04-16,13,14,0
231,2021-04-16,15,15,-1
232,2021-04-16,15,16,-1
