,start-date,start-hour,end-hour,step
0,2021-05-06,15,16,1
1,2021-05-07,1,1,1
2,2021-05-07,2,2,-1
3,2021-05-07,13,13,-1
4,2021-05-07,20,20,0
5,2021-05-08,17,18,2
6,2021-05-08,18,19,-1
7,2021-05-08,21,21,1
8,2021-05-08,21,22,1
9,2021-05-08,23,23,2
10,2021-05-09,14,14,0
11,2021-05-09,14,15,0
12,2021-05-10,12,12,-1
13,2021-05-10,13,13,-1
14,2021-05-10,17,18,1
15,2021-05-11,0,1,0
16,2021-05-11,8,9,-1
17,2021-05-11,14,14,0
18,2021-05-11,15,15,0
19,2021-05-11,15,16,-1
20,2021-05-11,16,17,-1
21,2021-05-11,17,18,1
22,2021-05-11,17,19,1
23,2021-05-11,18,19,1
24,2021-05-12,4,4,-1
25,2021-05-12,13,13,-1
26,2021-05-12,15,15,0
27,2021-05-12,16,16,-2
28,2021-05-12,16,17,0
29,2021-05-12,18,19,1
30,2021-05-12,19,19,0
31,2021-05-12,20,20,1
32,2021-05-12,20,21,-1
33,2021-05-13,0,1,-2
34,2021-05-13,14,14,0
35,2021-05-13,15,16,0
36,2021-05-13,16,16,0
37,2021-05-13,16,17,1
38,2021-05-13,16,18,0
39,2021-05-13,18,18,-1
40,2021-05-13,19,19,-1
41,2021-05-13,19,20,-1
42,2021-05-13,22,22,-1
43,2021-05-13,23,23,1
44,2021-05-14,10,10,-1
45,2021-05-14,14,15,1
46,2021-05-14,15,16,-1
47,2021-05-14,18,18,2
48,2021-05-14,19,22,-1
49,2021-05-14,20,20,1
50,2021-05-14,20,21,1
51,2021-05-14,21,22,1
52,2021-05-14,22,22,1
53,2021-05-14,22,23,-1
54,2021-05-15,12,12,0
55,2021-05-15,12,13,1
56,2021-05-15,16,17,-1
57,2021-05-15,17,17,-2
58,2021-05-15,17,18,-2
59,2021-05-15,18,19,1
60,2021-05-15,19,19,0
61,2021-05-15,19,20,1
62,2021-05-15,20,20,-1
63,2021-05-15,21,21,-1
64,2021-05-15,23,0,0
65,2021-05-15,23,23,0
66,2021-05-16,10,11,-1
67,2021-05-16,12,13,-2
68,2021-05-16,13,14,3
69,2021-05-16,15,15,1
70,2021-05-16,15,16,-1
71,2021-05-16,16,16,1
72,2021-05-16,16,17,-1
73,2021-05-16,17,18,-2
74,2021-05-17,13,13,-1
75,2021-05-17,13,22,0
76,2021-05-17,14,15,-1
77,2021-05-17,16,16,1
78,2021-05-17,18,19,1
79,2021-05-17,18,21,1
80,2021-05-17,19,19,1
81,2021-05-17,19,20,-2
82,2021-05-18,0,1,1
83,2021-05-18,12,12,1
84,2021-05-18,14,20,1
85,2021-05-18,15,19,1
86,2021-05-18,16,16,0
87,2021-05-18,17,18,-1
88,2021-05-18,17,19,2
89,2021-05-18,18,19,-2
90,2021-05-18,19,19,-1
91,2021-05-18,19,20,-1
92,2021-05-18,20,20,1
93,2021-05-18,20,22,-1
94,2021-05-18,22,22,1
95,2021-05-19,11,11,-3
96,2021-05-19,13,13,1
97,2021-05-19,13,14,-1
98,2021-05-19,15,16,1
99,2021-05-19,17,17,0
100,2021-05-19,18,18,1
101,2021-05-19,18,19,2
102,2021-05-19,20,21,-1
103,2021-05-19,21,21,-2
104,2021-05-19,23,0,1
105,2021-05-20,0,0,1
106,2021-05-20,1,2,1
107,2021-05-20,13,13,-1
108,2021-05-20,14,15,-1
109,2021-05-20,15,15,1
110,2021-05-20,16,16,2
111,2021-05-20,17,18,3
112,2021-05-20,18,18,-3
113,2021-05-20,18,19,-1
114,2021-05-20,19,20,1
115,2021-05-20,20,20,-1
116,2021-05-20,23,0,1
117,2021-05-21,0,0,0
118,2021-05-21,3,3,1
119,2021-05-21,9,9,-1
120,2021-05-21,14,14,1
121,2021-05-21,15,15,1
122,2021-05-21,16,16,-1
123,2021-05-21,16,17,-3
124,2021-05-21,17,18,1
125,2021-05-21,20,21,-1
126,2021-05-21,21,21,0
