,start-date,start-hour,end-hour,step
0,2021-04-26,17,17,2
1,2021-04-27,3,4,2
2,2021-04-27,6,7,1
3,2021-04-27,14,14,0
4,2021-04-27,14,17,-1
5,2021-04-27,20,20,-1
6,2021-04-28,18,19,-1
7,2021-04-29,12,13,1
8,2021-04-30,19,19,-1
9,2021-05-02,14,15,1
10,2021-05-02,15,15,-1
11,2021-05-02,17,17,-1
12,2021-05-04,17,17,0
13,2021-05-04,20,9,-1
14,2021-05-06,17,17,-1
15,2021-05-06,17,19,-1
16,2021-05-06,19,19,-1
17,2021-05-06,20,20,-1
18,2021-05-08,8,8,1
19,2021-05-08,22,22,-1
20,2021-05-09,8,8,1
21,2021-05-09,15,16,0
22,2021-05-09,16,16,-1
23,2021-05-10,16,16,-1
24,2021-05-11,11,11,1
25,2021-05-11,12,12,-1
26,2021-05-11,13,13,1
27,2021-05-14,16,17,1
28,2021-05-15,1,2,-1
29,2021-05-15,9,9,1
30,2021-05-15,15,15,0
31,2021-05-15,15,16,-2
32,2021-05-15,16,17,-2
33,2021-05-15,18,18,-1
34,2021-05-15,20,21,1
35,2021-05-16,15,15,1
36,2021-05-17,16,16,1
37,2021-05-17,17,17,-1
38,2021-05-17,23,23,-1
39,2021-05-18,21,21,0
40,2021-05-19,20,20,-4
41,2021-05-19,21,21,-1
42,2021-05-20,12,12,1
43,2021-05-20,16,17,1
44,2021-05-20,22,22,-1
45,2021-05-21,11,12,1
46,2021-05-21,12,12,1
47,2021-05-21,15,15,-2
48,2021-05-21,17,17,0
49,2021-05-22,12,12,1
50,2021-05-22,14,14,1
51,2021-05-22,14,16,-1
52,2021-05-23,19,20,1
53,2021-05-23,20,20,-1
54,2021-05-23,22,22,-1
55,2021-05-24,19,19,0
56,2021-05-25,15,15,1
57,2021-05-26,15,16,-1
58,2021-05-26,20,20,-1
59,2021-05-27,14,14,1
60,2021-05-27,16,16,1
61,2021-05-29,17,18,1
62,2021-05-29,21,21,-1
63,2021-05-30,11,11,1
64,2021-05-31,15,15,-1
65,2021-05-31,20,20,0
66,2021-06-01,0,2,-2
67,2021-06-02,22,22,-1
68,2021-06-03,20,20,1
69,2021-06-04,19,19,1
70,2021-06-04,22,22,-1
71,2021-06-05,14,14,1
72,2021-06-06,5,5,-1
73,2021-06-07,14,14,1
74,2021-06-07,16,16,1
75,2021-06-09,15,16,-1
