,start-date,start-hour,end-hour,step
0,2021-02-04,15,15,1
1,2021-02-05,10,11,1
2,2021-02-05,17,17,0
3,2021-02-06,19,20,-1
4,2021-02-06,20,20,1
5,2021-02-07,20,20,-1
6,2021-02-08,9,9,-1
7,2021-02-08,14,15,1
8,2021-02-09,9,9,-1
9,2021-02-09,15,16,1
10,2021-02-09,16,16,-1
11,2021-02-10,9,9,-1
12,2021-02-10,13,13,1
13,2021-02-10,17,17,1
14,2021-02-10,17,18,1
15,2021-02-13,15,15,-1
16,2021-02-14,8,8,1
17,2021-02-14,8,9,-1
18,2021-02-14,19,19,1
19,2021-02-15,16,16,1
20,2021-02-17,7,7,1
21,2021-02-17,9,9,-1
22,2021-02-17,16,16,-2
23,2021-02-18,0,1,1
24,2021-02-19,10,11,1
25,2021-02-19,21,21,-1
26,2021-02-20,11,11,1
27,2021-02-20,14,14,1
28,2021-02-20,15,15,-1
29,2021-02-20,16,17,1
30,2021-02-20,19,19,1
31,2021-02-20,19,20,1
32,2021-02-20,20,20,1
33,2021-02-21,12,12,1
34,2021-02-21,16,16,1
35,2021-02-21,17,17,-2
36,2021-02-21,17,18,1
37,2021-02-22,10,10,1
38,2021-02-22,17,17,0
39,2021-02-24,11,12,1
40,2021-02-25,7,7,1
41,2021-02-25,8,8,1
42,2021-02-25,9,9,-1
43,2021-02-25,20,21,1
44,2021-02-26,18,18,0
45,2021-02-27,12,13,0
46,2021-02-27,16,17,1
47,2021-02-27,17,17,1
48,2021-02-27,18,19,-1
49,2021-02-28,3,3,1
50,2021-02-28,6,7,1
51,2021-02-28,9,9,-1
52,2021-02-28,10,10,-1
53,2021-02-28,12,12,1
54,2021-02-28,16,16,-1
55,2021-03-01,11,12,0
56,2021-03-01,12,13,1
57,2021-03-01,15,15,2
58,2021-03-01,16,16,-1
59,2021-03-02,18,18,1
60,2021-03-03,7,7,2
61,2021-03-03,8,8,2
62,2021-03-03,9,9,-2
63,2021-03-03,12,12,-1
64,2021-03-03,13,13,1
65,2021-03-03,14,14,1
66,2021-03-03,14,15,-1
67,2021-03-03,15,15,-1
68,2021-03-03,16,16,1
69,2021-03-03,17,17,-1
70,2021-03-03,17,18,2
71,2021-03-03,20,20,1
72,2021-03-03,20,21,1
73,2021-03-03,23,0,1
74,2021-03-03,23,23,1
75,2021-03-04,7,7,1
76,2021-03-04,11,12,-1
77,2021-03-04,14,14,1
78,2021-03-04,14,15,1
79,2021-03-04,16,16,-1
80,2021-03-04,17,18,1
81,2021-03-04,18,18,1
82,2021-03-04,20,20,1
83,2021-03-05,18,18,-1
84,2021-03-05,22,22,1
85,2021-03-07,9,9,-1
86,2021-03-07,11,12,1
87,2021-03-07,17,17,0
88,2021-03-08,9,9,-1
89,2021-03-08,11,11,-1
90,2021-03-08,13,13,-1
91,2021-03-08,14,14,-1
92,2021-03-08,14,15,0
93,2021-03-08,15,15,1
94,2021-03-08,18,19,1
95,2021-03-08,19,20,-1
96,2021-03-09,7,7,1
97,2021-03-09,8,9,-2
98,2021-03-09,11,12,-2
99,2021-03-09,12,13,2
100,2021-03-09,13,15,1
101,2021-03-09,15,15,-2
102,2021-03-09,15,16,2
103,2021-03-09,16,16,1
104,2021-03-09,17,17,-1
105,2021-03-09,19,20,1
106,2021-03-09,20,20,1
107,2021-03-09,23,23,-1
108,2021-03-10,7,7,0
109,2021-03-10,7,8,-1
