,start-date,start-hour,end-hour,step
0,2021-02-04,9,9,-1
1,2021-02-04,11,11,1
2,2021-02-04,16,16,1
3,2021-02-04,20,21,-1
4,2021-02-05,16,16,-1
5,2021-02-05,16,17,1
6,2021-02-05,17,18,-1
7,2021-02-05,18,18,-1
8,2021-02-06,10,11,-1
9,2021-02-06,13,13,1
10,2021-02-06,17,17,1
11,2021-02-07,8,8,-2
12,2021-02-07,9,9,1
13,2021-02-07,13,13,1
14,2021-02-07,22,22,1
15,2021-02-07,22,23,-1
16,2021-02-08,15,15,1
17,2021-02-08,16,16,0
18,2021-02-09,8,8,1
19,2021-02-09,17,17,0
20,2021-02-10,8,8,1
21,2021-02-10,10,10,1
22,2021-02-10,17,17,-1
23,2021-02-11,9,9,1
24,2021-02-11,17,18,1
25,2021-02-11,18,18,1
26,2021-02-12,2,2,-1
27,2021-02-12,10,10,1
28,2021-02-12,12,13,0
29,2021-02-12,14,14,1
30,2021-02-12,16,16,-1
31,2021-02-12,17,17,1
32,2021-02-12,17,18,-2
33,2021-02-13,8,8,-1
34,2021-02-13,11,11,1
35,2021-02-13,17,17,1
36,2021-02-14,11,11,-1
37,2021-02-14,14,14,1
38,2021-02-14,14,15,2
39,2021-02-14,15,16,-1
40,2021-02-14,18,18,-1
41,2021-02-15,6,6,-1
42,2021-02-15,12,12,-1
43,2021-02-15,13,13,-1
44,2021-02-15,15,16,1
45,2021-02-15,17,17,-1
46,2021-02-15,23,23,1
47,2021-02-16,18,18,-1
48,2021-02-16,19,19,1
49,2021-02-16,20,20,1
50,2021-02-17,9,9,-1
51,2021-02-17,10,11,1
52,2021-02-17,14,14,1
53,2021-02-17,16,16,0
54,2021-02-17,16,17,1
55,2021-02-17,17,17,1
56,2021-02-19,15,15,-1
57,2021-02-19,16,16,1
58,2021-02-20,12,12,1
59,2021-02-20,13,14,1
60,2021-02-20,17,17,-1
61,2021-02-20,20,20,-1
62,2021-02-23,12,12,1
63,2021-02-23,17,17,1
64,2021-02-23,19,19,1
65,2021-02-23,20,21,-1
66,2021-02-24,2,3,-1
67,2021-02-24,8,8,-1
68,2021-02-24,9,10,1
69,2021-02-24,12,12,-1
70,2021-02-24,15,15,-1
71,2021-02-24,17,18,2
72,2021-02-24,18,18,-1
73,2021-02-24,19,19,1
74,2021-02-24,21,21,-1
75,2021-02-25,2,3,-1
76,2021-02-25,8,8,-1
77,2021-02-25,11,11,-1
78,2021-02-25,19,19,1
79,2021-02-26,9,9,-1
80,2021-02-26,13,14,0
81,2021-02-26,16,16,1
82,2021-02-26,17,17,1
83,2021-02-26,17,18,-1
84,2021-02-26,20,21,-1
85,2021-02-27,10,10,0
86,2021-02-28,0,0,1
87,2021-02-28,11,11,-1
88,2021-02-28,13,13,1
89,2021-03-01,6,6,-1
90,2021-03-01,7,7,1
91,2021-03-01,13,13,0
