,start-date,start-hour,end-hour,step
0,2021-02-03,17,18,-1
1,2021-02-04,10,10,-1
2,2021-02-04,18,18,-1
3,2021-02-05,14,14,1
4,2021-02-05,14,15,-1
5,2021-02-05,17,18,1
6,2021-02-06,12,13,1
7,2021-02-06,13,15,-1
8,2021-02-07,4,4,1
9,2021-02-08,14,14,1
10,2021-02-08,16,16,1
11,2021-02-10,7,8,1
12,2021-02-10,13,13,0
13,2021-02-10,15,16,-1
14,2021-02-10,17,17,2
15,2021-02-12,2,2,1
16,2021-02-12,12,12,1
17,2021-02-12,13,13,-1
18,2021-02-12,17,17,-1
19,2021-02-14,4,4,1
20,2021-02-14,7,7,-1
21,2021-02-14,8,8,1
22,2021-02-14,13,13,-1
23,2021-02-14,14,14,-1
24,2021-02-14,18,19,-1
25,2021-02-16,19,19,1
26,2021-02-17,12,12,1
27,2021-02-17,15,16,1
28,2021-02-17,20,20,1
29,2021-02-17,20,21,-2
30,2021-02-20,16,16,-1
31,2021-02-22,7,7,-1
32,2021-02-23,13,13,-1
33,2021-02-24,15,15,1
34,2021-02-24,16,16,-1
35,2021-02-25,13,13,1
36,2021-02-25,14,14,-1
37,2021-02-25,15,15,-1
38,2021-02-26,5,5,-1
39,2021-02-26,14,14,1
40,2021-02-26,16,16,0
41,2021-02-26,19,19,1
42,2021-02-27,4,4,1
43,2021-02-27,14,14,-1
44,2021-02-27,15,15,2
45,2021-02-27,17,17,-1
46,2021-02-27,20,20,-1
47,2021-02-28,4,4,1
48,2021-03-02,4,4,1
49,2021-03-03,16,16,0
50,2021-03-03,17,17,1
51,2021-03-07,14,15,1
52,2021-03-07,15,15,0
53,2021-03-07,15,16,-1
54,2021-03-08,16,16,1
55,2021-03-08,18,18,-1
56,2021-03-09,7,8,-1
57,2021-03-09,8,8,-1
58,2021-03-09,11,11,-1
59,2021-03-09,12,12,-1
60,2021-03-10,15,15,1
61,2021-03-10,16,16,1
62,2021-03-10,17,17,1
63,2021-03-10,18,18,-1
64,2021-03-10,19,19,-1
65,2021-03-10,23,0,-1
66,2021-03-10,23,23,1
67,2021-03-11,14,14,-1
68,2021-03-11,16,16,1
69,2021-03-11,17,17,1
70,2021-03-12,15,15,2
71,2021-03-12,15,16,-1
72,2021-03-12,16,16,3
73,2021-03-12,16,17,-2
74,2021-03-12,17,18,-1
75,2021-03-12,18,19,1
76,2021-03-13,0,0,-1
77,2021-03-13,16,16,1
78,2021-03-13,17,17,-1
79,2021-03-14,12,12,1
80,2021-03-14,19,19,-1
81,2021-03-15,12,12,1
82,2021-03-15,19,20,1
83,2021-03-16,14,14,1
84,2021-03-17,14,14,-1
85,2021-03-17,15,15,1
86,2021-03-17,16,17,2
87,2021-03-17,20,20,-1
88,2021-03-17,22,22,1
89,2021-03-18,8,9,1
90,2021-03-18,10,11,1
91,2021-03-18,11,11,-1
92,2021-03-18,15,15,-1
93,2021-03-18,16,16,1
94,2021-03-18,20,20,0
95,2021-03-19,9,9,1
96,2021-03-19,12,12,0
97,2021-03-19,15,15,0
98,2021-03-19,16,16,1
99,2021-03-20,4,5,1
100,2021-03-20,7,8,-1
101,2021-03-20,8,8,-1
102,2021-03-20,12,12,1
103,2021-03-20,13,13,1
104,2021-03-20,13,14,-1
105,2021-03-20,14,14,-2
106,2021-03-20,17,17,-1
107,2021-03-20,20,20,-1
108,2021-03-21,4,4,1
109,2021-03-21,7,7,0
110,2021-03-21,15,15,2
111,2021-03-21,17,17,1
112,2021-03-21,18,18,-1
113,2021-03-22,11,12,-1
114,2021-03-22,13,13,2
115,2021-03-22,14,14,-1
116,2021-03-22,15,15,1
117,2021-03-22,16,17,-1
118,2021-03-22,17,17,-1
119,2021-03-23,7,7,-1
120,2021-03-23,12,12,1
121,2021-03-23,16,16,-1
122,2021-03-23,16,17,-2
123,2021-03-23,18,18,2
124,2021-03-24,8,8,1
125,2021-03-24,10,10,-1
126,2021-03-24,11,11,1
127,2021-03-24,12,12,-1
128,2021-03-24,14,14,2
129,2021-03-24,15,15,-1
130,2021-03-25,8,8,1
131,2021-03-25,10,10,1
132,2021-03-25,11,11,-1
133,2021-03-25,12,12,1
134,2021-03-25,15,15,-4
135,2021-03-25,18,18,-1
136,2021-03-25,21,21,1
137,2021-03-25,21,22,1
138,2021-03-25,22,23,-3
139,2021-03-26,12,14,-1
140,2021-03-26,14,14,-1
141,2021-03-26,17,17,1
142,2021-03-26,18,19,1
143,2021-03-26,19,19,2
144,2021-03-27,14,15,1
145,2021-03-27,16,16,-1
146,2021-03-28,6,6,-1
147,2021-03-28,16,16,-1
148,2021-03-29,8,8,1
149,2021-03-29,12,12,-1
150,2021-03-29,13,13,-3
151,2021-03-29,13,14,-1
152,2021-03-29,19,19,-1
153,2021-03-30,8,8,-1
154,2021-03-30,12,12,1
155,2021-03-30,12,13,-1
156,2021-03-30,18,18,-1
157,2021-03-30,20,21,1
158,2021-03-31,12,12,1
159,2021-03-31,15,16,-2
160,2021-03-31,18,18,0
161,2021-04-01,16,16,-1
162,2021-04-01,17,17,0
