,start-date,start-hour,end-hour,step
0,2021-02-03,20,20,-1
1,2021-02-05,11,12,-2
2,2021-02-05,14,16,1
3,2021-02-05,16,16,-1
4,2021-02-06,13,13,-1
5,2021-02-06,15,16,1
6,2021-02-06,18,18,-1
7,2021-02-08,11,12,1
8,2021-02-09,19,19,-1
9,2021-02-09,20,20,1
10,2021-02-09,23,23,-1
11,2021-02-10,15,15,1
12,2021-02-10,18,18,1
13,2021-02-10,18,19,-1
14,2021-02-12,1,1,1
15,2021-02-12,11,11,2
16,2021-02-12,13,13,-1
17,2021-02-12,16,16,1
18,2021-02-12,17,17,1
19,2021-02-12,18,18,1
20,2021-02-12,19,19,-1
21,2021-02-12,23,23,-1
22,2021-02-13,3,4,-1
23,2021-02-13,11,12,1
24,2021-02-13,20,21,-1
25,2021-02-13,21,21,-1
26,2021-02-13,21,22,1
27,2021-02-14,13,13,1
28,2021-02-14,16,16,-1
29,2021-02-14,18,18,1
30,2021-02-14,19,19,-1
31,2021-02-15,15,16,-1
32,2021-02-15,17,17,-1
33,2021-02-15,18,18,1
34,2021-02-16,18,18,2
35,2021-02-17,5,6,-1
36,2021-02-17,13,14,1
37,2021-02-18,0,0,1
38,2021-02-19,16,16,1
39,2021-02-19,20,20,-1
40,2021-02-20,11,11,1
41,2021-02-20,12,12,1
42,2021-02-20,13,13,-1
43,2021-02-20,16,16,-1
44,2021-02-20,21,21,1
45,2021-02-21,5,5,-1
46,2021-02-21,9,9,1
47,2021-02-21,11,11,1
48,2021-02-21,19,19,1
49,2021-02-22,6,6,1
50,2021-02-22,10,10,1
51,2021-02-22,20,20,-1
52,2021-02-22,21,21,1
53,2021-02-22,22,22,1
54,2021-02-23,10,10,1
55,2021-02-23,10,11,1
56,2021-02-23,13,14,1
57,2021-02-23,14,14,1
58,2021-02-23,16,16,-1
59,2021-02-23,17,17,-2
60,2021-02-23,18,18,1
61,2021-02-23,22,22,-2
62,2021-02-24,9,9,1
63,2021-02-24,10,10,1
64,2021-02-24,15,16,-1
65,2021-02-24,20,21,1
66,2021-02-24,21,21,0
67,2021-02-25,4,4,1
68,2021-02-25,8,8,-2
69,2021-02-25,9,10,-1
70,2021-02-25,11,11,1
71,2021-02-25,14,14,1
72,2021-02-25,15,15,-2
73,2021-02-25,16,16,1
