,start-date,start-hour,end-hour,step
0,2021-06-18,15,16,1
1,2021-06-18,16,0,1
2,2021-06-18,16,17,-1
3,2021-06-18,18,18,1
4,2021-06-18,19,19,0
5,2021-06-18,23,0,1
6,2021-06-18,23,23,-1
7,2021-06-19,9,9,-1
8,2021-06-19,13,13,-1
9,2021-06-20,14,15,1
10,2021-06-20,15,16,1
11,2021-06-20,16,17,-1
12,2021-06-20,17,18,1
13,2021-06-20,18,18,1
14,2021-06-20,18,19,-2
15,2021-06-21,20,21,1
16,2021-06-22,0,0,-1
17,2021-06-22,13,13,-1
18,2021-06-22,18,18,1
19,2021-06-22,20,20,-1
20,2021-06-23,21,22,1
21,2021-06-24,1,1,1
22,2021-06-24,1,2,-1
23,2021-06-24,10,12,-1
24,2021-06-24,13,13,1
25,2021-06-24,14,14,-1
26,2021-06-24,21,22,1
27,2021-06-24,22,22,1
28,2021-06-24,22,23,-1
29,2021-06-24,23,23,1
30,2021-06-25,0,0,0
31,2021-06-25,1,1,-1
32,2021-06-25,7,8,1
33,2021-06-25,8,8,-1
34,2021-06-25,9,9,0
35,2021-06-25,16,16,1
36,2021-06-25,16,17,-1
37,2021-06-25,17,18,-1
38,2021-06-25,20,20,-1
39,2021-06-26,1,1,-1
40,2021-06-26,2,2,-1
41,2021-06-26,10,11,1
42,2021-06-26,13,13,0
43,2021-06-26,13,14,1
44,2021-06-26,14,14,-2
45,2021-06-26,14,15,-1
46,2021-06-26,16,16,-1
47,2021-06-26,20,20,-2
48,2021-06-26,21,21,-1
49,2021-06-26,21,22,-1
50,2021-06-26,22,23,1
51,2021-06-27,2,3,-1
52,2021-06-27,7,7,1
53,2021-06-27,11,11,1
54,2021-06-27,11,12,-1
55,2021-06-27,12,12,-1
56,2021-06-27,16,17,1
57,2021-06-27,17,17,1
58,2021-06-27,17,18,-1
59,2021-06-28,7,8,1
60,2021-06-28,11,12,-1
61,2021-06-28,13,14,-1
62,2021-06-28,16,16,-1
63,2021-06-28,21,21,1
64,2021-06-29,0,0,-1
65,2021-06-29,12,12,1
66,2021-06-29,14,15,-1
67,2021-06-29,18,18,1
68,2021-06-29,18,19,-1
69,2021-06-29,22,22,1
70,2021-06-30,14,15,1
71,2021-06-30,16,16,-1
72,2021-06-30,18,18,1
73,2021-06-30,21,21,-1
74,2021-06-30,23,23,0
75,2021-07-01,8,8,1
76,2021-07-01,11,11,1
77,2021-07-01,11,12,-1
78,2021-07-01,13,13,0
79,2021-07-01,18,18,1
80,2021-07-01,22,22,-1
81,2021-07-02,7,8,-1
82,2021-07-02,8,8,1
83,2021-07-02,12,12,-1
84,2021-07-02,17,17,-1
85,2021-07-02,18,18,1
86,2021-07-02,21,21,1
87,2021-07-02,23,23,-1
88,2021-07-03,15,15,1
89,2021-07-03,17,17,1
90,2021-07-03,19,19,-1
91,2021-07-04,11,11,0
92,2021-07-04,13,14,-1
93,2021-07-04,17,17,2
94,2021-07-04,18,18,-1
95,2021-07-04,18,19,-1
96,2021-07-04,23,23,1
97,2021-07-05,13,13,-1
98,2021-07-06,8,8,1
99,2021-07-06,18,18,1
100,2021-07-06,21,21,-1
101,2021-07-07,0,0,-1
102,2021-07-07,16,16,0
103,2021-07-07,19,19,1
104,2021-07-07,20,20,0
105,2021-07-07,21,21,-1
106,2021-07-08,13,13,2
107,2021-07-08,14,14,1
108,2021-07-08,18,18,1
109,2021-07-09,12,12,-1
110,2021-07-09,16,16,-1
111,2021-07-09,18,19,0
112,2021-07-09,19,19,-1
113,2021-07-09,19,20,1
114,2021-07-09,23,0,-1
115,2021-07-10,8,8,0
116,2021-07-10,16,16,-1
117,2021-07-11,14,15,1
118,2021-07-11,17,17,0
119,2021-07-11,17,18,1
120,2021-07-11,17,22,1
121,2021-07-11,18,18,-1
122,2021-07-11,19,19,-1
123,2021-07-11,22,22,-1
124,2021-07-11,23,23,1
125,2021-07-12,0,0,-1
126,2021-07-12,13,13,1
127,2021-07-12,14,15,0
128,2021-07-12,21,21,-1
129,2021-07-13,16,16,0
130,2021-07-13,17,18,-1
131,2021-07-13,19,20,1
132,2021-07-14,0,0,-1
133,2021-07-14,11,11,1
134,2021-07-14,11,12,1
135,2021-07-14,11,13,1
136,2021-07-14,13,14,-1
137,2021-07-14,14,14,0
138,2021-07-14,15,16,-1
139,2021-07-14,16,16,0
140,2021-07-14,16,17,1
141,2021-07-14,17,17,2
142,2021-07-14,18,18,-1
143,2021-07-14,20,21,-1
144,2021-07-15,3,3,1
145,2021-07-15,3,4,0
146,2021-07-15,8,9,-1
147,2021-07-15,9,9,-1
148,2021-07-15,9,10,1
149,2021-07-15,13,13,1
150,2021-07-15,13,14,-1
151,2021-07-15,15,15,1
152,2021-07-15,16,17,0
153,2021-07-15,18,18,0
154,2021-07-15,22,0,-1
155,2021-07-15,22,22,1
156,2021-07-15,23,0,1
157,2021-07-15,23,23,-1
158,2021-07-16,0,0,-1
159,2021-07-16,10,11,-1
160,2021-07-16,11,12,1
161,2021-07-16,12,12,-1
162,2021-07-16,15,15,1
163,2021-07-16,16,16,-1
164,2021-07-16,21,22,-1
165,2021-07-17,1,1,1
166,2021-07-17,4,5,-1
167,2021-07-17,5,6,1
168,2021-07-17,10,10,1
169,2021-07-17,11,12,1
170,2021-07-17,12,12,-1
171,2021-07-17,13,13,1
172,2021-07-17,15,15,-1
173,2021-07-17,18,18,-1
174,2021-07-18,20,20,1
175,2021-07-18,21,21,1
176,2021-07-18,21,22,-1
177,2021-07-18,23,0,1
178,2021-07-19,0,0,1
179,2021-07-19,0,1,-2
180,2021-07-19,13,13,1
181,2021-07-19,14,14,-1
182,2021-07-19,17,17,0
183,2021-07-19,17,18,1
184,2021-07-19,18,19,0
185,2021-07-19,19,20,-1
186,2021-07-19,21,21,1
187,2021-07-19,22,22,-1
188,2021-07-19,23,0,-1
189,2021-07-19,23,23,1
190,2021-07-20,0,0,0
191,2021-07-20,1,1,-1
192,2021-07-20,20,21,1
193,2021-07-20,21,21,-1
194,2021-07-21,3,3,1
195,2021-07-21,10,10,-1
196,2021-07-21,10,11,0
197,2021-07-21,11,11,-1
198,2021-07-21,13,13,2
199,2021-07-21,13,14,1
200,2021-07-21,14,14,0
201,2021-07-21,16,16,-1
202,2021-07-21,17,17,0
203,2021-07-21,18,19,-1
204,2021-07-22,12,12,-1
205,2021-07-22,12,13,1
206,2021-07-22,13,13,0
