,start-date,start-hour,end-hour,step
0,2021-03-01,9,9,1
1,2021-03-01,14,14,0
2,2021-03-01,15,16,-1
3,2021-03-01,17,17,1
4,2021-03-01,17,18,-1
5,2021-03-02,14,14,-1
6,2021-03-02,15,15,-1
7,2021-03-02,17,17,1
8,2021-03-02,18,19,-2
9,2021-03-02,19,20,-1
10,2021-03-03,9,10,1
11,2021-03-03,14,14,-1
12,2021-03-03,16,16,-1
13,2021-03-03,16,17,-1
14,2021-03-03,17,17,-1
15,2021-03-04,9,9,1
16,2021-03-04,14,14,-1
17,2021-03-04,14,15,-1
18,2021-03-04,17,17,-1
19,2021-03-05,15,15,-1
20,2021-03-06,12,13,-1
21,2021-03-06,15,15,-2
22,2021-03-06,15,16,1
23,2021-03-06,18,18,-1
24,2021-03-07,12,12,0
25,2021-03-07,14,15,1
26,2021-03-08,14,14,0
27,2021-03-08,15,15,-1
28,2021-03-08,17,17,-1
29,2021-03-09,9,10,1
30,2021-03-09,13,13,-2
31,2021-03-09,14,14,0
32,2021-03-09,15,15,1
33,2021-03-09,16,17,-1
34,2021-03-10,7,8,2
35,2021-03-10,11,11,-1
36,2021-03-10,14,14,1
37,2021-03-10,15,15,1
38,2021-03-10,17,17,0
39,2021-03-11,9,10,1
40,2021-03-11,11,12,1
41,2021-03-11,14,14,0
42,2021-03-11,16,17,-1
43,2021-03-11,17,17,-1
44,2021-03-11,17,19,-1
45,2021-03-12,9,10,1
46,2021-03-12,14,14,1
47,2021-03-12,15,16,-1
48,2021-03-12,18,18,-1
49,2021-03-13,15,15,2
50,2021-03-13,15,16,-1
51,2021-03-13,16,16,-2
52,2021-03-14,11,11,-1
53,2021-03-14,14,15,1
54,2021-03-14,17,18,-1
55,2021-03-15,15,15,-1
56,2021-03-16,14,14,0
57,2021-03-16,18,18,-1
58,2021-03-16,19,19,-1
59,2021-03-17,14,14,-1
60,2021-03-17,17,17,-1
61,2021-03-17,18,19,1
62,2021-03-18,8,8,-1
63,2021-03-18,9,9,1
64,2021-03-19,9,9,1
65,2021-03-19,9,10,1
66,2021-03-20,12,12,0
67,2021-03-20,13,13,2
68,2021-03-20,14,14,-2
69,2021-03-20,14,15,-1
70,2021-03-20,18,18,1
71,2021-03-21,10,11,0
72,2021-03-21,13,13,1
73,2021-03-21,16,16,2
74,2021-03-21,17,17,-1
75,2021-03-21,17,18,-2
76,2021-03-22,12,13,-1
77,2021-03-22,14,14,-1
78,2021-03-22,20,20,-1
79,2021-03-23,9,10,1
80,2021-03-23,12,13,-1
81,2021-03-23,13,13,1
82,2021-03-23,17,18,0
83,2021-03-23,18,18,-1
84,2021-03-23,19,20,2
85,2021-03-24,9,9,1
86,2021-03-24,9,10,1
87,2021-03-24,11,11,-1
88,2021-03-24,12,12,-1
89,2021-03-24,13,14,-1
90,2021-03-24,14,14,0
91,2021-03-25,9,9,1
92,2021-03-25,14,14,1
93,2021-03-25,18,18,-1
94,2021-03-26,9,10,1
95,2021-03-26,16,16,1
96,2021-03-26,18,18,-1
97,2021-03-27,14,14,2
98,2021-03-27,15,15,2
99,2021-03-27,16,16,2
100,2021-03-27,16,17,-1
101,2021-03-27,17,17,1
102,2021-03-27,19,19,-1
103,2021-03-28,0,1,-1
104,2021-03-29,9,9,-1
105,2021-03-30,9,10,1
106,2021-03-30,14,14,1
107,2021-03-30,16,17,0
108,2021-03-30,17,18,-1
109,2021-03-31,9,9,1
110,2021-03-31,11,11,-1
111,2021-03-31,14,14,0
112,2021-04-01,19,20,-2
113,2021-04-02,9,9,1
114,2021-04-02,14,14,1
115,2021-04-02,14,15,-1
116,2021-04-02,16,17,0
117,2021-04-03,9,13,0
118,2021-04-03,17,18,2
119,2021-04-04,16,16,3
120,2021-04-04,17,17,-2
121,2021-04-04,17,18,-1
122,2021-04-05,10,10,1
123,2021-04-05,12,12,1
124,2021-04-05,14,14,1
125,2021-04-05,17,17,-1
126,2021-04-05,20,20,1
127,2021-04-06,9,10,1
128,2021-04-06,14,14,0
129,2021-04-06,17,19,0
130,2021-04-07,10,11,-2
131,2021-04-07,11,12,2
132,2021-04-07,14,14,0
133,2021-04-07,17,17,-1
134,2021-04-07,18,19,1
135,2021-04-08,12,12,1
136,2021-04-08,17,17,-1
137,2021-04-08,19,19,1
