,start-date,start-hour,end-hour,step
0,2021-02-03,16,16,-1
1,2021-02-03,16,17,-1
2,2021-02-04,8,9,1
3,2021-02-04,9,19,1
4,2021-02-04,15,15,-1
5,2021-02-04,17,17,-1
6,2021-02-05,6,7,1
7,2021-02-05,8,9,2
8,2021-02-05,12,13,-1
9,2021-02-05,17,17,-1
10,2021-02-06,11,12,1
11,2021-02-06,15,15,-1
12,2021-02-08,8,8,1
13,2021-02-08,8,9,1
14,2021-02-08,12,13,-1
15,2021-02-08,13,13,2
16,2021-02-08,15,15,-1
17,2021-02-08,15,16,1
18,2021-02-08,17,17,-1
19,2021-02-09,7,7,1
20,2021-02-09,8,8,1
21,2021-02-09,8,9,1
22,2021-02-09,17,17,-2
23,2021-02-10,7,7,1
24,2021-02-10,8,8,1
25,2021-02-10,12,12,1
26,2021-02-10,12,13,-1
27,2021-02-10,16,16,0
28,2021-02-10,17,17,-1
29,2021-02-10,17,18,-1
30,2021-02-10,18,18,0
31,2021-02-10,22,22,0
32,2021-02-11,7,7,1
33,2021-02-11,7,8,1
34,2021-02-11,8,9,1
35,2021-02-11,13,13,1
36,2021-02-11,16,16,-1
37,2021-02-11,16,17,-1
38,2021-02-11,17,17,-1
39,2021-02-11,18,19,-1
40,2021-02-11,22,22,-1
41,2021-02-12,7,8,2
42,2021-02-12,8,9,1
43,2021-02-12,15,15,-1
44,2021-02-12,17,17,-1
45,2021-02-12,18,18,-1
46,2021-02-13,10,10,1
47,2021-02-13,11,11,-1
48,2021-02-13,14,14,-1
49,2021-02-14,8,8,1
50,2021-02-14,14,14,-1
51,2021-02-14,15,15,-1
52,2021-02-15,7,7,1
53,2021-02-15,13,13,1
54,2021-02-15,16,16,0
55,2021-02-15,22,22,-1
56,2021-02-16,8,8,1
57,2021-02-16,8,9,1
58,2021-02-16,10,10,1
59,2021-02-16,17,17,-1
60,2021-02-16,18,18,-1
61,2021-02-17,8,8,1
62,2021-02-17,8,9,1
63,2021-02-17,13,13,0
64,2021-02-17,17,17,-1
65,2021-02-17,18,18,-1
66,2021-02-18,8,8,2
67,2021-02-18,9,9,1
68,2021-02-18,15,15,1
69,2021-02-18,16,16,-1
70,2021-02-18,16,17,-1
71,2021-02-18,22,22,-1
72,2021-02-19,8,9,1
73,2021-02-19,17,17,-1
74,2021-02-21,7,8,1
75,2021-02-21,12,13,-1
76,2021-02-22,8,8,1
77,2021-02-22,17,17,-1
78,2021-02-22,23,23,-1
79,2021-02-23,8,9,1
80,2021-02-23,17,17,-1
81,2021-02-23,18,18,-1
82,2021-02-23,23,23,-1
83,2021-02-24,9,9,1
84,2021-02-24,12,12,-1
85,2021-02-24,15,15,1
86,2021-02-24,16,16,-1
87,2021-02-24,18,18,1
88,2021-02-24,18,19,-1
89,2021-02-25,7,7,1
90,2021-02-25,9,10,1
91,2021-02-25,12,12,-1
92,2021-02-25,13,13,1
93,2021-02-25,15,15,-2
94,2021-02-25,18,18,-1
95,2021-02-26,7,8,1
96,2021-02-26,9,10,1
97,2021-02-26,10,10,1
98,2021-02-26,12,13,-1
99,2021-02-26,17,18,-1
100,2021-02-27,12,12,-1
101,2021-02-27,13,14,1
102,2021-02-27,20,20,1
103,2021-02-28,7,8,-1
104,2021-02-28,8,8,1
105,2021-02-28,17,17,-1
106,2021-03-01,8,8,1
107,2021-03-01,11,11,-1
108,2021-03-01,17,17,-1
109,2021-03-02,0,0,-1
110,2021-03-02,14,14,1
111,2021-03-03,7,7,1
112,2021-03-03,9,9,1
113,2021-03-03,9,10,-1
114,2021-03-03,12,13,1
115,2021-03-03,13,13,-1
116,2021-03-03,13,14,0
117,2021-03-03,14,14,-1
118,2021-03-03,14,15,1
119,2021-03-03,17,18,-1
120,2021-03-03,18,18,-1
121,2021-03-04,7,7,1
122,2021-03-04,9,10,1
123,2021-03-04,16,16,1
124,2021-03-04,17,17,-1
125,2021-03-05,23,23,-1
126,2021-03-07,7,7,-1
127,2021-03-07,18,18,1
128,2021-03-08,17,17,0
129,2021-03-09,0,0,-1
130,2021-03-09,8,9,1
131,2021-03-09,10,10,1
132,2021-03-09,14,14,0
133,2021-03-09,17,17,-1
134,2021-03-09,18,19,-1
135,2021-03-10,7,7,1
136,2021-03-10,9,10,1
137,2021-03-10,14,14,-1
138,2021-03-10,15,15,1
139,2021-03-10,16,16,-1
140,2021-03-10,18,18,-1
141,2021-03-11,6,7,1
142,2021-03-11,9,10,1
143,2021-03-11,12,12,1
144,2021-03-11,17,17,-2
145,2021-03-12,7,7,1
146,2021-03-12,9,10,1
147,2021-03-12,13,13,-1
148,2021-03-12,14,14,-1
149,2021-03-12,15,15,-1
150,2021-03-16,12,13,1
151,2021-03-16,14,14,1
152,2021-03-16,16,16,-2
153,2021-03-17,7,7,1
154,2021-03-17,12,12,-1
155,2021-03-17,14,15,1
156,2021-03-17,15,15,1
157,2021-03-17,16,16,-1
158,2021-03-17,17,17,-1
159,2021-03-17,18,18,-1
160,2021-03-18,7,7,1
161,2021-03-18,8,9,1
162,2021-03-18,17,17,-1
163,2021-03-19,7,7,1
164,2021-03-19,11,11,1
165,2021-03-19,13,13,-1
166,2021-03-19,14,14,-1
167,2021-03-20,7,7,1
168,2021-03-21,7,7,1
169,2021-03-21,16,17,-1
170,2021-03-22,17,17,0
171,2021-03-22,22,22,-1
172,2021-03-23,10,10,1
173,2021-03-23,11,11,2
174,2021-03-23,12,12,-1
175,2021-03-23,13,13,-1
176,2021-03-23,14,14,1
177,2021-03-23,15,15,0
178,2021-03-23,15,16,-1
179,2021-03-24,7,8,1
180,2021-03-24,8,9,1
181,2021-03-24,9,9,1
182,2021-03-24,10,11,1
183,2021-03-24,15,15,-1
184,2021-03-25,7,8,1
185,2021-03-25,8,9,1
186,2021-03-25,9,9,1
187,2021-03-25,9,10,1
188,2021-03-25,11,11,1
189,2021-03-25,15,15,-1
190,2021-03-25,17,17,-1
191,2021-03-25,18,18,-1
192,2021-03-26,8,8,1
193,2021-03-26,9,9,2
194,2021-03-26,14,15,0
195,2021-03-26,16,16,-1
196,2021-03-26,16,17,-1
197,2021-03-26,18,18,0
198,2021-03-28,16,16,-1
199,2021-03-29,10,10,1
200,2021-03-29,17,17,-1
201,2021-03-30,9,10,1
202,2021-03-30,13,13,-1
203,2021-03-30,14,14,1
204,2021-03-30,14,15,1
205,2021-03-30,16,16,-1
206,2021-03-30,17,17,0
207,2021-03-30,17,18,-1
208,2021-03-30,23,0,-1
209,2021-03-31,8,9,1
210,2021-03-31,10,10,1
211,2021-03-31,12,13,-1
212,2021-03-31,13,13,1
213,2021-03-31,15,15,1
214,2021-03-31,17,17,-1
215,2021-03-31,18,18,-1
216,2021-04-01,8,9,1
217,2021-04-01,12,13,1
218,2021-04-01,13,13,-1
219,2021-04-01,16,17,-1
220,2021-04-01,18,18,0
221,2021-04-01,23,0,-1
222,2021-04-01,23,23,-1
223,2021-04-05,9,10,1
224,2021-04-05,13,13,-1
225,2021-04-05,14,15,1
226,2021-04-05,17,17,1
227,2021-04-05,17,18,-1
228,2021-04-05,18,18,-1
229,2021-04-05,19,19,-1
230,2021-04-05,19,20,1
231,2021-04-06,9,9,1
232,2021-04-06,12,13,1
233,2021-04-06,13,13,-1
234,2021-04-06,16,17,1
235,2021-04-06,17,17,-1
236,2021-04-06,17,18,-2
237,2021-04-06,18,18,-1
238,2021-04-07,8,8,1
239,2021-04-07,9,9,1
240,2021-04-07,16,16,-1
241,2021-04-07,18,18,-2
242,2021-04-08,7,7,1
243,2021-04-08,8,8,1
244,2021-04-08,9,9,1
245,2021-04-08,15,15,-1
246,2021-04-08,17,17,-1
247,2021-04-08,18,18,-1
248,2021-04-09,8,8,1
249,2021-04-09,9,10,1
250,2021-04-09,10,14,1
251,2021-04-09,11,12,1
252,2021-04-09,12,12,-2
253,2021-04-09,14,14,-2
254,2021-04-09,14,15,1
255,2021-04-09,15,16,-1
256,2021-04-12,11,12,1
257,2021-04-12,12,12,-1
258,2021-04-12,13,13,-1
259,2021-04-13,7,7,1
260,2021-04-13,7,8,1
261,2021-04-13,10,10,1
262,2021-04-13,11,11,1
263,2021-04-13,18,18,-3
264,2021-04-14,7,8,1
265,2021-04-14,8,9,2
266,2021-04-14,10,10,1
267,2021-04-14,14,14,-1
268,2021-04-14,14,15,-1
269,2021-04-14,15,16,1
270,2021-04-14,17,17,0
271,2021-04-14,18,18,-2
272,2021-04-15,7,8,1
273,2021-04-15,8,8,1
274,2021-04-15,17,17,-1
275,2021-04-16,8,8,1
276,2021-04-16,10,10,2
277,2021-04-16,13,13,-1
278,2021-04-16,14,14,1
279,2021-04-16,15,15,-1
280,2021-04-16,17,17,-2
281,2021-04-16,20,20,-2
282,2021-04-18,13,13,1
283,2021-04-19,8,8,1
284,2021-04-19,9,10,2
285,2021-04-19,10,10,0
286,2021-04-19,11,11,0
287,2021-04-19,11,12,-1
288,2021-04-19,12,12,0
289,2021-04-19,13,13,1
290,2021-04-19,13,14,1
291,2021-04-19,14,14,-1
292,2021-04-19,15,16,-1
293,2021-04-19,16,16,1
294,2021-04-19,18,18,-2
295,2021-04-20,8,8,2
296,2021-04-20,9,9,1
297,2021-04-20,9,10,1
298,2021-04-20,12,12,0
299,2021-04-20,14,14,2
300,2021-04-20,15,15,-1
301,2021-04-20,17,17,-2
302,2021-04-21,7,7,1
303,2021-04-21,8,9,1
304,2021-04-21,10,10,2
305,2021-04-21,12,12,-1
306,2021-04-21,13,13,1
307,2021-04-21,16,17,-1
308,2021-04-21,18,18,-1
309,2021-04-22,7,7,1
310,2021-04-22,9,9,1
311,2021-04-22,12,12,0
312,2021-04-22,14,14,-1
313,2021-04-22,14,15,0
314,2021-04-22,15,15,-1
315,2021-04-22,18,18,-1
316,2021-04-23,7,7,1
317,2021-04-23,9,9,2
