,start-date,start-hour,end-hour,step
0,2021-03-17,12,13,1
1,2021-03-17,13,13,1
2,2021-03-17,16,16,0
3,2021-03-17,17,17,-1
4,2021-03-17,20,20,-1
5,2021-03-18,10,10,1
6,2021-03-18,13,14,1
7,2021-03-18,21,21,1
8,2021-03-19,7,8,1
9,2021-03-19,8,9,-1
10,2021-03-19,9,9,1
11,2021-03-19,13,5,1
12,2021-03-19,14,14,1
13,2021-03-19,14,15,-1
14,2021-03-19,17,17,1
15,2021-03-19,18,18,-1
16,2021-03-19,19,20,0
17,2021-03-19,20,21,2
18,2021-03-19,21,21,-2
19,2021-03-19,22,22,2
20,2021-03-19,22,23,0
21,2021-03-20,8,8,1
22,2021-03-20,9,10,1
23,2021-03-20,12,12,1
24,2021-03-20,12,13,1
25,2021-03-20,13,13,1
26,2021-03-20,13,14,1
27,2021-03-20,15,17,0
28,2021-03-20,15,18,2
29,2021-03-20,16,17,2
30,2021-03-20,17,18,-2
31,2021-03-20,18,19,-2
32,2021-03-20,19,19,1
33,2021-03-20,20,20,0
34,2021-03-20,21,21,-1
35,2021-03-20,22,23,-1
36,2021-03-20,23,0,1
37,2021-03-21,5,5,1
38,2021-03-21,8,8,1
39,2021-03-21,8,9,1
40,2021-03-21,9,9,1
41,2021-03-21,9,10,-1
42,2021-03-21,11,12,1
43,2021-03-21,12,12,3
44,2021-03-21,12,13,0
45,2021-03-21,12,15,0
46,2021-03-21,13,14,-2
47,2021-03-21,14,14,2
48,2021-03-21,14,15,-5
49,2021-03-21,14,16,1
50,2021-03-21,15,16,-1
51,2021-03-21,16,16,2
52,2021-03-21,16,17,0
53,2021-03-21,17,17,-2
54,2021-03-21,17,18,1
55,2021-03-21,18,18,-1
56,2021-03-21,18,19,1
57,2021-03-21,19,19,1
58,2021-03-21,19,20,-1
59,2021-03-21,22,22,-1
60,2021-03-21,23,23,2
61,2021-03-22,1,1,-1
62,2021-03-22,6,6,1
63,2021-03-22,7,7,2
64,2021-03-22,8,9,-1
65,2021-03-22,11,15,0
66,2021-03-22,12,13,1
67,2021-03-22,13,13,0
68,2021-03-22,14,15,1
69,2021-03-22,15,15,-1
70,2021-03-22,15,16,-1
71,2021-03-22,16,16,1
72,2021-03-22,16,17,0
73,2021-03-22,17,17,-1
74,2021-03-22,19,19,-1
75,2021-03-22,22,22,-1
76,2021-03-23,6,6,1
77,2021-03-23,7,7,1
78,2021-03-23,8,9,-1
79,2021-03-23,10,10,0
80,2021-03-23,13,14,1
81,2021-03-23,14,15,1
82,2021-03-23,15,15,-2
83,2021-03-23,15,16,0
84,2021-03-23,16,16,0
85,2021-03-23,16,17,1
86,2021-03-23,17,17,2
87,2021-03-23,17,18,-1
88,2021-03-23,18,2,-1
89,2021-03-23,18,18,0
90,2021-03-23,18,20,1
91,2021-03-23,19,19,1
92,2021-03-23,19,20,0
93,2021-03-23,20,20,-1
94,2021-03-23,20,21,1
95,2021-03-24,8,8,1
96,2021-03-24,8,9,-2
97,2021-03-24,9,10,-1
98,2021-03-24,12,13,0
99,2021-03-24,13,13,1
100,2021-03-24,13,14,-1
101,2021-03-24,14,14,1
102,2021-03-24,22,23,0
103,2021-03-25,1,2,1
104,2021-03-25,8,9,-1
105,2021-03-25,9,9,1
106,2021-03-25,9,10,1
107,2021-03-25,10,10,-1
108,2021-03-25,11,11,0
109,2021-03-25,11,12,0
110,2021-03-25,14,14,0
111,2021-03-25,16,16,0
112,2021-03-25,16,17,1
113,2021-03-25,17,17,-2
114,2021-03-25,17,18,-1
115,2021-03-25,18,18,1
116,2021-03-25,18,19,1
117,2021-03-25,19,19,-1
118,2021-03-25,21,22,-2
119,2021-03-26,8,9,0
120,2021-03-26,11,11,-1
121,2021-03-26,11,12,0
122,2021-03-26,15,15,-3
123,2021-03-26,15,17,0
124,2021-03-26,16,16,-1
125,2021-03-26,16,17,1
126,2021-03-26,18,18,0
127,2021-03-26,22,22,0
128,2021-03-27,11,12,-1
129,2021-03-27,12,13,1
130,2021-03-27,13,13,-1
131,2021-03-27,13,14,1
132,2021-03-27,13,19,0
133,2021-03-27,14,14,0
134,2021-03-27,14,15,2
135,2021-03-27,15,15,0
136,2021-03-27,16,17,0
137,2021-03-27,18,19,-1
138,2021-03-27,19,19,-1
139,2021-03-28,1,2,1
140,2021-03-28,15,15,-1
