,start-date,start-hour,end-hour,step
0,2021-02-04,18,18,-1
1,2021-02-09,18,18,1
2,2021-02-13,0,0,-1
3,2021-02-15,22,22,1
4,2021-02-20,9,9,-1
5,2021-02-23,8,8,0
6,2021-02-25,7,7,1
7,2021-02-25,8,8,0
8,2021-02-25,10,11,-1
9,2021-02-25,13,13,1
10,2021-02-26,0,0,-1
11,2021-02-26,8,8,0
12,2021-02-26,10,14,1
13,2021-02-26,17,17,-1
14,2021-02-27,14,14,1
15,2021-02-27,15,15,-1
16,2021-02-27,17,17,1
17,2021-02-28,15,15,1
18,2021-03-01,15,15,1
19,2021-03-01,17,18,-1
20,2021-03-01,21,21,-1
21,2021-03-02,14,14,1
22,2021-03-02,19,19,1
23,2021-03-02,22,22,-2
24,2021-03-03,16,16,1
25,2021-03-03,22,23,-1
26,2021-03-04,11,11,-1
27,2021-03-04,12,12,1
28,2021-03-05,17,17,1
29,2021-03-06,14,14,-1
30,2021-03-09,14,14,1
31,2021-03-09,17,17,-2
32,2021-03-09,19,19,1
33,2021-03-09,22,22,-1
34,2021-03-10,10,10,1
35,2021-03-11,8,8,-1
36,2021-03-11,13,13,0
37,2021-03-11,14,14,1
38,2021-03-12,5,5,-1
39,2021-03-12,10,11,1
40,2021-03-12,11,12,0
41,2021-03-12,12,12,0
42,2021-03-12,12,13,-1
43,2021-03-13,13,14,1
44,2021-03-14,12,13,-1
45,2021-03-15,15,16,1
46,2021-03-15,16,16,1
47,2021-03-15,17,17,-1
48,2021-03-15,17,18,1
49,2021-03-16,8,8,-1
50,2021-03-16,16,16,1
51,2021-03-17,18,18,1
52,2021-03-18,17,18,1
53,2021-03-20,8,9,-1
54,2021-03-20,13,14,0
55,2021-03-20,15,15,1
56,2021-03-20,18,19,-1
57,2021-03-21,9,9,0
58,2021-03-21,14,16,1
59,2021-03-21,23,23,1
60,2021-03-22,3,3,-1
61,2021-03-22,14,14,1
62,2021-03-22,14,15,1
63,2021-03-22,15,15,0
64,2021-03-22,16,17,-2
65,2021-03-22,17,17,1
66,2021-03-22,19,19,1
67,2021-03-22,21,21,-1
68,2021-03-23,10,10,-1
69,2021-03-23,18,18,-1
70,2021-03-23,19,19,-1
71,2021-03-25,6,6,-1
72,2021-03-25,7,8,1
73,2021-03-25,15,15,-2
74,2021-03-25,15,16,-1
75,2021-03-25,16,16,1
76,2021-03-25,16,17,1
77,2021-03-25,17,19,0
78,2021-03-25,18,19,1
79,2021-03-25,19,20,1
80,2021-03-26,7,7,-1
81,2021-03-26,14,14,-1
82,2021-03-26,16,17,1
83,2021-03-26,18,18,0
84,2021-03-26,20,20,1
85,2021-03-28,16,17,-1
86,2021-03-29,15,15,-1
87,2021-03-29,16,16,2
88,2021-03-29,16,17,0
89,2021-03-30,9,9,1
90,2021-03-30,14,14,1
91,2021-03-30,14,15,-1
92,2021-03-30,15,15,1
93,2021-03-30,15,16,0
94,2021-03-30,16,16,0
95,2021-03-30,16,17,0
96,2021-03-30,17,17,-1
97,2021-03-31,8,8,-1
98,2021-03-31,10,10,1
99,2021-03-31,12,12,1
100,2021-03-31,16,18,-2
101,2021-03-31,23,0,-1
102,2021-04-01,18,19,1
103,2021-04-01,21,21,1
104,2021-04-02,0,0,-1
105,2021-04-02,23,23,1
106,2021-04-03,14,14,0
107,2021-04-03,17,18,-1
108,2021-04-04,13,13,-1
109,2021-04-04,16,17,2
110,2021-04-04,17,18,-3
111,2021-04-04,19,19,1
112,2021-04-04,22,22,0
113,2021-04-06,10,11,0
114,2021-04-06,11,11,-2
115,2021-04-06,11,12,1
116,2021-04-06,12,12,1
117,2021-04-06,12,13,2
118,2021-04-06,13,13,1
119,2021-04-06,13,14,1
120,2021-04-06,14,15,-1
121,2021-04-06,15,15,1
122,2021-04-06,15,16,-1
123,2021-04-06,16,17,-1
124,2021-04-06,17,17,-3
125,2021-04-06,19,19,2
126,2021-04-06,21,22,-1
127,2021-04-07,1,1,-1
128,2021-04-07,9,9,-1
129,2021-04-07,10,11,1
130,2021-04-07,13,13,1
131,2021-04-07,15,16,1
132,2021-04-07,16,16,-2
133,2021-04-07,17,17,-1
134,2021-04-07,18,18,1
135,2021-04-07,20,20,1
136,2021-04-07,22,22,-1
137,2021-04-08,0,0,-1
138,2021-04-08,11,11,2
139,2021-04-08,11,12,-1
140,2021-04-08,15,15,2
141,2021-04-08,16,16,-1
142,2021-04-08,17,18,-1
143,2021-04-08,18,18,2
144,2021-04-08,21,21,2
145,2021-04-09,0,0,-1
146,2021-04-09,8,8,-1
147,2021-04-09,12,12,-1
148,2021-04-09,15,15,1
149,2021-04-09,19,22,-1
150,2021-04-09,22,22,1
151,2021-04-10,10,10,0
152,2021-04-10,13,13,-1
153,2021-04-10,14,15,1
154,2021-04-10,16,16,1
155,2021-04-10,17,17,-1
156,2021-04-10,20,20,1
157,2021-04-10,20,21,0
158,2021-04-11,19,20,1
159,2021-04-12,15,19,-1
160,2021-04-13,4,4,-1
161,2021-04-13,10,10,-1
162,2021-04-13,12,12,1
163,2021-04-13,14,14,1
164,2021-04-13,14,16,0
165,2021-04-13,15,15,1
166,2021-04-13,16,16,2
167,2021-04-13,16,17,-2
168,2021-04-13,17,17,-1
169,2021-04-13,18,18,-1
170,2021-04-13,20,20,-1
171,2021-04-14,10,10,1
172,2021-04-14,14,14,0
173,2021-04-14,15,15,-2
174,2021-04-14,16,17,0
175,2021-04-14,17,18,-1
176,2021-04-14,20,21,1
177,2021-04-14,21,21,1
178,2021-04-15,6,6,-1
179,2021-04-16,9,9,-1
180,2021-04-16,10,11,1
181,2021-04-17,16,16,-1
182,2021-04-18,16,16,1
183,2021-04-18,17,17,0
184,2021-04-18,19,19,1
185,2021-04-19,12,12,1
186,2021-04-19,14,14,-1
187,2021-04-19,16,17,1
188,2021-04-19,23,23,0
189,2021-04-20,12,13,1
190,2021-04-20,13,13,-1
191,2021-04-20,13,14,1
192,2021-04-20,14,14,-1
193,2021-04-20,15,15,-1
194,2021-04-20,15,16,-2
195,2021-04-22,14,14,1
196,2021-04-23,13,13,-1
197,2021-04-23,17,17,1
198,2021-04-23,20,20,1
199,2021-04-23,21,21,-1
200,2021-04-23,22,23,1
201,2021-04-24,13,14,-1
202,2021-04-24,16,17,1
203,2021-04-24,18,18,0
204,2021-04-24,22,22,1
205,2021-04-24,22,23,-1
206,2021-04-25,13,13,0
207,2021-04-25,18,19,1
208,2021-04-25,22,23,-1
209,2021-04-25,23,23,1
210,2021-04-26,0,1,-1
211,2021-04-26,12,12,1
212,2021-04-26,14,15,1
