,start-date,start-hour,end-hour,step
0,2021-02-05,13,13,1
1,2021-02-05,13,14,-1
2,2021-02-10,16,16,1
3,2021-02-19,16,17,1
4,2021-02-20,17,17,2
5,2021-02-20,19,19,-2
6,2021-02-21,15,15,2
7,2021-02-27,15,15,-1
8,2021-02-27,23,23,-1
9,2021-03-01,12,13,0
10,2021-03-01,14,14,1
11,2021-03-06,16,16,0
12,2021-03-08,13,14,1
13,2021-03-08,16,16,-1
14,2021-03-09,13,13,1
15,2021-03-09,13,14,-1
16,2021-03-11,13,13,0
17,2021-03-12,10,10,-1
18,2021-03-12,13,14,1
19,2021-03-12,14,14,1
20,2021-03-12,14,15,-1
21,2021-03-12,16,16,0
22,2021-03-12,17,17,1
23,2021-03-13,11,12,1
24,2021-03-13,12,12,1
25,2021-03-13,19,19,-2
26,2021-03-13,21,21,1
27,2021-03-14,22,22,0
28,2021-03-15,12,12,-1
29,2021-03-17,21,21,1
30,2021-03-18,20,21,0
31,2021-03-19,13,13,-1
32,2021-03-19,14,14,0
33,2021-03-21,11,11,0
34,2021-03-21,19,19,0
35,2021-03-22,12,12,-1
36,2021-03-22,19,19,-1
37,2021-03-24,12,12,0
38,2021-03-26,14,14,1
39,2021-03-26,16,16,0
40,2021-03-26,17,17,0
41,2021-03-27,1,1,5
42,2021-03-27,11,11,1
43,2021-03-27,12,12,1
44,2021-03-27,12,13,-1
45,2021-03-27,17,17,-1
46,2021-03-27,17,18,1
47,2021-03-27,18,18,-1
48,2021-03-29,15,16,0
49,2021-03-31,18,19,0
50,2021-04-01,21,21,0
51,2021-04-02,1,1,-1
52,2021-04-02,10,10,1
53,2021-04-03,20,20,1
54,2021-04-04,14,15,-1
55,2021-04-04,15,15,-1
56,2021-04-05,15,15,1
57,2021-04-05,16,16,-1
58,2021-04-06,14,14,1
59,2021-04-06,16,16,-1
60,2021-04-06,21,21,-1
61,2021-04-07,12,12,1
62,2021-04-07,12,13,-1
63,2021-04-07,14,15,1
64,2021-04-07,17,17,1
65,2021-04-08,12,12,1
66,2021-04-08,12,13,-1
67,2021-04-08,14,14,1
68,2021-04-08,16,16,-1
69,2021-04-08,17,17,1
70,2021-04-08,17,18,1
71,2021-04-08,18,18,0
72,2021-04-09,17,17,1
73,2021-04-09,17,18,-1
74,2021-04-09,19,19,1
75,2021-04-10,13,13,-1
76,2021-04-10,14,15,1
77,2021-04-10,17,17,1
78,2021-04-12,16,9,1
79,2021-04-12,16,16,1
80,2021-04-12,21,21,-1
81,2021-04-12,21,22,0
82,2021-04-13,5,5,-2
83,2021-04-13,5,6,-1
84,2021-04-13,7,7,1
85,2021-04-13,11,12,1
86,2021-04-13,21,21,-1
87,2021-04-14,7,7,1
88,2021-04-14,8,9,1
89,2021-04-14,13,13,-1
90,2021-04-14,16,16,-1
91,2021-04-15,7,7,1
92,2021-04-15,16,16,-1
93,2021-04-15,16,17,-1
94,2021-04-16,7,8,1
95,2021-04-16,13,13,1
96,2021-04-16,13,14,1
97,2021-04-16,16,16,-1
98,2021-04-16,23,23,0
99,2021-04-18,15,15,-1
100,2021-04-18,16,16,0
101,2021-04-18,18,19,1
102,2021-04-19,10,10,1
103,2021-04-19,11,11,-1
104,2021-04-19,20,21,1
105,2021-04-20,6,6,1
106,2021-04-20,13,14,-1
107,2021-04-20,14,14,2
108,2021-04-20,15,15,1
109,2021-04-20,16,16,-2
110,2021-04-20,17,18,-1
111,2021-04-20,18,18,1
112,2021-04-20,19,19,-3
113,2021-04-20,20,20,1
114,2021-04-21,0,0,1
115,2021-04-21,17,18,0
116,2021-04-22,16,16,-1
117,2021-04-22,18,19,1
118,2021-04-22,20,20,0
119,2021-04-23,15,16,1
120,2021-04-23,16,16,-1
121,2021-04-23,18,19,1
122,2021-04-24,16,16,1
123,2021-04-24,16,17,-1
124,2021-04-24,17,17,0
125,2021-04-24,18,18,-1
126,2021-04-24,19,20,1
127,2021-04-25,20,20,0
128,2021-04-26,10,11,1
129,2021-04-26,19,19,-1
130,2021-04-26,20,20,1
131,2021-04-27,18,18,1
132,2021-04-28,10,10,1
133,2021-04-28,16,16,-1
134,2021-04-28,19,19,0
135,2021-04-28,19,20,-1
136,2021-04-29,8,8,1
137,2021-04-29,10,10,-1
138,2021-04-29,17,17,-1
139,2021-04-30,10,10,1
140,2021-04-30,12,12,1
141,2021-04-30,13,14,-1
142,2021-05-01,10,10,1
143,2021-05-01,12,12,3
144,2021-05-01,15,16,0
145,2021-05-01,19,19,-3
146,2021-05-01,21,21,-1
147,2021-05-02,4,4,1
148,2021-05-02,9,9,1
149,2021-05-02,9,10,-1
150,2021-05-02,13,14,1
151,2021-05-02,15,16,-1
152,2021-05-02,18,18,1
153,2021-05-02,19,19,1
154,2021-05-02,19,20,-1
155,2021-05-03,10,10,1
156,2021-05-03,11,11,-1
157,2021-05-03,13,14,1
158,2021-05-03,14,14,-1
159,2021-05-03,16,17,0
160,2021-05-03,17,17,0
161,2021-05-03,19,19,-2
162,2021-05-04,14,14,1
163,2021-05-04,14,15,-1
164,2021-05-04,17,17,-1
165,2021-05-04,17,18,1
166,2021-05-04,19,19,0
167,2021-05-05,10,10,1
168,2021-05-05,19,19,-1
169,2021-05-06,10,10,1
170,2021-05-06,15,15,2
171,2021-05-06,18,18,1
172,2021-05-06,19,19,-1
173,2021-05-07,6,6,1
174,2021-05-07,10,10,1
175,2021-05-07,13,13,1
176,2021-05-07,13,14,-1
177,2021-05-07,16,16,-1
178,2021-05-07,16,17,-1
179,2021-05-07,19,19,-1
180,2021-05-08,14,15,1
181,2021-05-09,13,13,1
182,2021-05-09,13,14,-1
183,2021-05-10,18,18,0
184,2021-05-11,10,10,-1
185,2021-05-11,14,14,2
186,2021-05-11,14,15,-1
187,2021-05-12,11,12,1
188,2021-05-12,15,15,-1
189,2021-05-12,18,18,-1
190,2021-05-12,19,19,-1
191,2021-05-13,9,10,1
192,2021-05-13,10,10,-1
193,2021-05-13,11,11,1
194,2021-05-13,12,12,1
195,2021-05-13,19,19,-1
196,2021-05-14,19,19,-1
197,2021-05-15,15,16,1
198,2021-05-15,16,16,-1
199,2021-05-15,16,17,-2
200,2021-05-16,16,16,1
201,2021-05-16,18,18,-2
202,2021-05-16,20,20,-1
203,2021-05-17,15,15,1
204,2021-05-17,18,18,0
205,2021-05-17,18,19,-1
206,2021-05-18,14,14,2
207,2021-05-18,17,17,-1
208,2021-05-19,11,12,1
209,2021-05-19,15,15,-1
210,2021-05-19,16,16,1
211,2021-05-19,16,17,-1
212,2021-05-20,6,6,1
213,2021-05-20,11,11,-1
214,2021-05-20,14,14,1
215,2021-05-20,15,15,-1
216,2021-05-20,15,17,-2
217,2021-05-20,16,16,-1
218,2021-05-20,19,20,1
219,2021-05-21,8,9,-1
220,2021-05-21,10,11,-1
221,2021-05-21,14,14,1
222,2021-05-21,16,16,-1
223,2021-05-22,15,15,0
224,2021-05-22,20,20,1
225,2021-05-22,20,21,-1
226,2021-05-22,23,0,1
227,2021-05-23,8,8,1
228,2021-05-23,9,9,-1
229,2021-05-23,17,17,0
230,2021-05-23,19,19,2
231,2021-05-23,20,21,-1
232,2021-05-24,0,0,-1
233,2021-05-24,12,13,1
234,2021-05-24,13,13,1
235,2021-05-24,13,14,-1
236,2021-05-24,19,19,0
237,2021-05-25,6,6,1
238,2021-05-25,9,9,-1
239,2021-05-25,10,11,1
240,2021-05-25,14,14,1
241,2021-05-25,15,15,-1
242,2021-05-25,16,16,-1
243,2021-05-25,17,17,-1
244,2021-05-27,15,15,-1
245,2021-05-27,16,16,1
246,2021-05-27,16,17,-1
247,2021-05-27,19,19,1
248,2021-05-28,10,10,1
249,2021-05-28,19,19,-1
250,2021-05-29,18,18,-1
251,2021-05-30,7,7,1
252,2021-05-30,19,19,1
253,2021-05-30,22,23,-1
254,2021-05-31,11,11,1
255,2021-05-31,16,17,-2
256,2021-05-31,18,19,1
257,2021-05-31,20,20,-1
258,2021-06-01,9,10,1
259,2021-06-01,15,15,1
260,2021-06-01,15,16,-1
261,2021-06-02,8,8,1
262,2021-06-02,14,15,1
263,2021-06-02,21,21,-1
264,2021-06-03,13,14,1
265,2021-06-03,14,14,-1
266,2021-06-03,23,23,0
267,2021-06-04,8,9,1
268,2021-06-04,14,14,1
269,2021-06-04,16,16,1
270,2021-06-04,16,17,-1
271,2021-06-04,18,18,0
272,2021-06-05,1,1,-2
273,2021-06-05,8,9,1
274,2021-06-05,9,9,-1
275,2021-06-05,10,10,1
276,2021-06-05,13,14,1
277,2021-06-05,14,14,-1
278,2021-06-05,15,15,-1
279,2021-06-05,17,18,-1
280,2021-06-05,19,19,-1
281,2021-06-05,23,0,-1
282,2021-06-06,10,10,1
283,2021-06-06,18,18,-1
284,2021-06-07,9,9,1
285,2021-06-07,11,11,-1
286,2021-06-07,13,13,1
287,2021-06-07,14,15,1
288,2021-06-07,18,18,0
289,2021-06-07,18,19,-1
290,2021-06-07,19,19,-1
291,2021-06-08,9,10,1
292,2021-06-08,11,11,1
293,2021-06-08,19,19,-1
294,2021-06-09,9,10,1
295,2021-06-09,12,12,0
296,2021-06-09,14,14,3
297,2021-06-09,15,15,-3
298,2021-06-09,19,19,1
299,2021-06-09,20,20,1
300,2021-06-09,23,23,-1
301,2021-06-10,1,1,0
302,2021-06-10,8,9,-1
303,2021-06-11,12,13,1
304,2021-06-11,14,15,2
305,2021-06-11,15,15,-2
306,2021-06-11,15,17,-1
307,2021-06-11,20,20,0
308,2021-06-12,8,9,1
309,2021-06-12,15,15,-1
310,2021-06-12,17,17,1
311,2021-06-12,18,18,-1
312,2021-06-12,20,20,-1
313,2021-06-12,21,21,1
314,2021-06-13,10,10,1
315,2021-06-13,17,17,2
316,2021-06-13,17,18,-2
317,2021-06-14,6,13,1
318,2021-06-15,7,8,-1
319,2021-06-15,9,10,2
320,2021-06-15,17,18,-1
321,2021-06-15,20,20,1
322,2021-06-16,9,10,1
323,2021-06-16,11,11,0
324,2021-06-17,9,9,-1
325,2021-06-17,13,13,1
326,2021-06-17,17,18,-1
327,2021-06-18,14,15,1
328,2021-06-18,16,16,-1
329,2021-06-19,3,3,1
330,2021-06-19,4,4,-1
331,2021-06-19,5,5,-1
332,2021-06-19,10,10,1
333,2021-06-19,11,12,-1
334,2021-06-19,16,16,1
335,2021-06-19,16,17,-1
336,2021-06-19,23,23,-1
337,2021-06-20,9,9,1
338,2021-06-20,13,13,0
339,2021-06-20,19,19,-1
340,2021-06-20,21,0,-1
341,2021-06-20,21,21,1
342,2021-06-21,4,4,1
343,2021-06-21,10,10,1
344,2021-06-21,16,17,1
345,2021-06-21,18,18,2
346,2021-06-21,18,20,-2
347,2021-06-21,20,21,-2
348,2021-06-23,9,10,1
349,2021-06-23,10,11,-1
350,2021-06-23,11,11,-1
351,2021-06-23,13,14,1
352,2021-06-23,15,15,-1
353,2021-06-23,20,20,1
354,2021-06-24,11,11,1
355,2021-06-24,12,13,1
356,2021-06-24,14,16,-1
357,2021-06-24,17,17,1
358,2021-06-24,17,18,1
359,2021-06-24,18,18,0
360,2021-06-25,7,7,1
361,2021-06-25,8,8,1
362,2021-06-25,11,11,-1
363,2021-06-25,14,14,-2
364,2021-06-25,20,20,1
365,2021-06-25,20,21,-1
366,2021-06-26,9,9,1
367,2021-06-26,15,15,1
368,2021-06-26,19,19,-1
369,2021-06-27,1,1,-1
370,2021-06-27,10,10,2
371,2021-06-27,16,16,0
372,2021-06-27,19,19,1
373,2021-06-27,20,20,0
374,2021-06-27,21,21,-1
375,2021-06-27,22,22,-2
376,2021-06-28,6,6,1
377,2021-06-28,14,15,1
378,2021-06-28,15,15,-1
379,2021-06-28,16,16,0
380,2021-06-28,17,17,1
381,2021-06-28,17,18,-1
382,2021-06-29,4,5,1
383,2021-06-29,8,8,1
384,2021-06-29,11,11,-1
385,2021-06-29,12,13,-1
386,2021-06-29,15,15,1
387,2021-06-29,19,19,0
388,2021-06-30,1,1,1
389,2021-06-30,16,16,1
390,2021-06-30,16,17,-1
391,2021-06-30,17,17,0
392,2021-06-30,18,18,-3
393,2021-06-30,18,19,3
394,2021-06-30,19,19,-1
395,2021-06-30,21,21,1
396,2021-06-30,21,22,-1
397,2021-07-01,7,7,1
398,2021-07-01,11,11,1
399,2021-07-02,8,8,1
400,2021-07-02,9,10,-1
401,2021-07-02,13,14,-1
402,2021-07-02,16,16,1
403,2021-07-02,17,17,-1
404,2021-07-02,22,23,-1
405,2021-07-03,14,14,-1
406,2021-07-03,22,22,-1
407,2021-07-05,9,9,1
408,2021-07-05,12,14,-1
409,2021-07-05,15,16,-1
410,2021-07-05,16,16,1
411,2021-07-05,16,17,-1
412,2021-07-05,17,17,1
413,2021-07-05,18,18,-1
414,2021-07-06,16,16,1
415,2021-07-06,16,17,-1
416,2021-07-07,1,2,1
417,2021-07-07,6,6,1
418,2021-07-08,2,2,1
419,2021-07-08,12,12,-1
420,2021-07-09,17,18,1
421,2021-07-10,8,9,-1
422,2021-07-10,10,11,1
423,2021-07-10,11,14,-1
424,2021-07-10,19,19,0
425,2021-07-11,7,7,1
426,2021-07-11,13,13,-1
427,2021-07-11,15,15,-1
428,2021-07-11,18,19,1
429,2021-07-12,9,9,-1
430,2021-07-12,9,10,1
431,2021-07-12,17,17,1
432,2021-07-13,7,7,1
433,2021-07-13,7,8,-1
434,2021-07-13,12,12,2
435,2021-07-13,13,13,-1
436,2021-07-13,14,14,-2
437,2021-07-14,13,13,1
438,2021-07-14,14,14,-1
439,2021-07-14,15,15,1
440,2021-07-14,15,16,-1
441,2021-07-15,16,17,-1
442,2021-07-15,17,17,1
443,2021-07-15,21,21,-1
444,2021-07-16,7,8,-1
445,2021-07-16,8,8,1
446,2021-07-16,15,15,0
447,2021-07-16,22,22,-1
448,2021-07-17,17,18,1
449,2021-07-18,9,9,0
450,2021-07-18,10,10,1
451,2021-07-18,10,11,-1
452,2021-07-18,11,12,-1
453,2021-07-18,15,15,-1
454,2021-07-19,5,5,1
455,2021-07-19,7,8,1
456,2021-07-19,11,11,1
457,2021-07-19,14,14,-1
458,2021-07-19,19,19,0
459,2021-07-19,19,20,-1
460,2021-07-20,8,8,1
461,2021-07-20,15,15,0
462,2021-07-21,7,7,1
463,2021-07-21,14,14,0
464,2021-07-21,17,17,-1
465,2021-07-22,7,7,1
466,2021-07-22,10,10,1
467,2021-07-22,13,13,1
468,2021-07-22,13,14,-1
469,2021-07-22,15,15,1
470,2021-07-22,17,18,-1
471,2021-07-22,21,21,0
472,2021-07-23,8,8,1
473,2021-07-23,10,10,1
474,2021-07-23,15,15,0
475,2021-07-23,15,16,-1
476,2021-07-23,16,17,-1
477,2021-07-23,17,17,1
478,2021-07-23,17,18,-1
479,2021-07-23,19,20,-1
480,2021-07-24,8,9,1
481,2021-07-24,10,10,-1
482,2021-07-24,11,11,0
483,2021-07-24,15,16,2
484,2021-07-24,17,18,-1
485,2021-07-24,19,19,1
486,2021-07-24,20,20,-1
487,2021-07-25,9,9,1
488,2021-07-25,11,12,-1
489,2021-07-25,13,14,-1
490,2021-07-25,14,14,0
491,2021-07-25,14,15,-1
492,2021-07-25,15,15,-1
493,2021-07-25,19,19,1
494,2021-07-26,9,10,0
495,2021-07-26,14,14,0
496,2021-07-26,17,17,0
497,2021-07-26,18,18,-1
498,2021-07-26,18,19,-2
499,2021-07-26,19,19,-1
500,2021-07-26,20,20,1
501,2021-07-27,3,4,-1
502,2021-07-27,4,4,1
503,2021-07-27,7,7,1
504,2021-07-27,8,8,0
505,2021-07-27,8,9,1
506,2021-07-27,9,10,-1
507,2021-07-27,10,11,1
508,2021-07-27,11,11,1
