,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,1
1,2021-02-04,8,9,-1
2,2021-02-04,11,8,-1
3,2021-02-04,12,13,1
4,2021-02-04,19,19,1
5,2021-02-05,9,9,1
6,2021-02-05,9,10,-1
7,2021-02-05,11,11,-1
8,2021-02-05,13,14,0
9,2021-02-05,15,15,1
10,2021-02-05,15,16,1
11,2021-02-05,16,16,-2
12,2021-02-05,16,17,-1
13,2021-02-05,17,18,1
14,2021-02-05,18,18,1
15,2021-02-05,19,19,0
16,2021-02-06,9,9,0
17,2021-02-06,10,10,0
18,2021-02-06,11,11,2
19,2021-02-06,11,12,-1
20,2021-02-06,12,12,-2
21,2021-02-06,14,15,-2
22,2021-02-06,15,15,0
23,2021-02-06,16,16,1
24,2021-02-06,16,17,1
25,2021-02-06,17,17,3
26,2021-02-06,17,18,1
27,2021-02-06,19,19,-1
28,2021-02-06,19,20,-1
29,2021-02-06,20,20,1
30,2021-02-06,23,23,-1
31,2021-02-07,9,9,1
32,2021-02-07,14,14,-1
33,2021-02-07,14,15,1
34,2021-02-07,16,16,1
35,2021-02-07,17,17,-1
36,2021-02-07,20,20,-1
37,2021-02-08,10,10,-1
38,2021-02-08,14,15,1
39,2021-02-08,15,15,1
40,2021-02-08,17,17,1
41,2021-02-08,18,18,1
42,2021-02-08,19,19,-1
43,2021-02-08,21,21,1
44,2021-02-08,21,22,-1
45,2021-02-09,8,8,-1
46,2021-02-09,10,10,-1
47,2021-02-09,10,11,-1
48,2021-02-09,14,14,1
49,2021-02-09,14,15,-2
50,2021-02-09,15,15,1
51,2021-02-09,17,17,2
52,2021-02-09,18,18,1
53,2021-02-09,19,19,3
54,2021-02-09,22,22,-1
55,2021-02-10,6,7,1
56,2021-02-10,8,8,-1
57,2021-02-10,8,9,1
58,2021-02-10,9,9,-1
59,2021-02-10,10,12,-1
60,2021-02-10,11,11,0
61,2021-02-10,15,15,1
62,2021-02-10,15,16,-1
63,2021-02-10,16,16,0
64,2021-02-10,17,17,0
65,2021-02-10,17,18,1
66,2021-02-10,18,18,0
67,2021-02-10,18,20,-1
68,2021-02-10,20,20,-1
69,2021-02-11,5,6,1
70,2021-02-11,7,7,-1
71,2021-02-11,8,9,-2
72,2021-02-11,9,9,1
73,2021-02-11,10,10,1
74,2021-02-11,13,13,-1
75,2021-02-11,15,15,0
76,2021-02-11,19,19,1
77,2021-02-11,20,20,1
78,2021-02-11,22,22,-1
79,2021-02-12,8,9,-1
80,2021-02-12,9,10,-1
81,2021-02-12,10,10,1
82,2021-02-12,11,11,0
83,2021-02-12,12,12,1
84,2021-02-12,13,13,1
85,2021-02-12,14,14,1
86,2021-02-12,15,16,-1
87,2021-02-12,17,17,1
88,2021-02-12,18,18,-1
89,2021-02-12,19,19,1
90,2021-02-13,8,8,1
91,2021-02-13,9,9,-1
92,2021-02-13,9,10,1
93,2021-02-13,10,10,-1
94,2021-02-13,10,11,1
95,2021-02-13,11,11,-1
96,2021-02-13,12,13,0
97,2021-02-13,16,16,-2
98,2021-02-13,20,20,1
99,2021-02-13,22,22,1
100,2021-02-14,8,8,0
101,2021-02-14,10,10,-1
102,2021-02-14,11,11,0
103,2021-02-14,14,14,1
104,2021-02-14,14,15,-2
105,2021-02-15,7,7,0
106,2021-02-15,8,8,1
107,2021-02-15,8,9,1
108,2021-02-15,9,9,-2
109,2021-02-15,10,10,-1
110,2021-02-15,11,11,1
111,2021-02-15,12,12,-2
112,2021-02-15,13,13,1
113,2021-02-15,14,14,1
114,2021-02-15,15,15,0
115,2021-02-15,17,17,1
116,2021-02-15,17,18,-1
117,2021-02-15,19,19,-1
118,2021-02-16,5,5,1
119,2021-02-16,7,7,-1
120,2021-02-16,8,8,-1
121,2021-02-16,10,10,-1
122,2021-02-16,13,14,1
123,2021-02-16,14,14,-2
124,2021-02-16,15,15,-1
125,2021-02-16,16,16,2
126,2021-02-16,16,17,1
127,2021-02-16,17,17,0
128,2021-02-16,18,18,-1
129,2021-02-16,18,19,-1
130,2021-02-16,19,19,1
131,2021-02-16,20,20,-1
132,2021-02-17,9,9,-1
133,2021-02-17,11,11,1
134,2021-02-17,11,12,1
135,2021-02-17,13,13,1
136,2021-02-17,13,14,1
137,2021-02-17,14,15,-1
138,2021-02-17,15,15,-1
139,2021-02-17,18,19,1
140,2021-02-17,19,19,-2
141,2021-02-17,21,21,-1
142,2021-02-18,17,17,-1
143,2021-02-18,18,18,1
144,2021-02-19,14,14,1
145,2021-02-19,15,16,-1
146,2021-02-19,16,16,1
147,2021-02-20,8,8,1
148,2021-02-20,9,10,1
149,2021-02-20,10,10,0
150,2021-02-20,11,11,-1
151,2021-02-20,12,12,1
152,2021-02-20,13,13,-4
153,2021-02-20,15,15,2
154,2021-02-20,16,17,1
155,2021-02-20,17,17,6
156,2021-02-20,18,18,0
157,2021-02-20,18,19,2
158,2021-02-20,19,19,-1
159,2021-02-20,20,20,-1
160,2021-02-20,22,22,-1
161,2021-02-21,0,0,1
162,2021-02-21,8,8,0
163,2021-02-21,10,10,-1
164,2021-02-21,11,11,-1
165,2021-02-21,13,13,0
166,2021-02-21,14,14,1
167,2021-02-21,17,17,2
168,2021-02-21,17,18,-1
169,2021-02-21,18,18,1
170,2021-02-21,19,19,-1
171,2021-02-21,19,20,-1
172,2021-02-22,10,10,-1
173,2021-02-22,11,14,0
174,2021-02-22,14,14,1
175,2021-02-22,17,17,1
176,2021-02-22,18,18,-2
177,2021-02-22,18,19,1
178,2021-02-22,20,20,-1
179,2021-02-22,23,23,-1
180,2021-02-23,5,5,1
181,2021-02-23,7,7,-1
182,2021-02-23,8,8,-1
183,2021-02-23,9,9,-1
184,2021-02-23,11,12,1
185,2021-02-23,14,14,0
186,2021-02-23,15,15,1
187,2021-02-23,17,17,-1
188,2021-02-23,18,18,1
189,2021-02-23,18,19,1
190,2021-02-23,19,19,4
191,2021-02-23,20,20,-1
192,2021-02-23,21,22,1
193,2021-02-23,23,23,1
194,2021-02-24,6,6,-1
195,2021-02-24,6,7,-1
196,2021-02-24,7,7,-1
197,2021-02-24,9,9,0
198,2021-02-24,10,10,-1
199,2021-02-24,12,12,1
200,2021-02-24,13,14,1
201,2021-02-24,14,14,-1
202,2021-02-24,14,15,-1
203,2021-02-24,15,15,1
204,2021-02-24,16,16,1
205,2021-02-24,16,17,-1
206,2021-02-24,17,17,2
207,2021-02-24,18,18,0
208,2021-02-24,18,19,-1
209,2021-02-24,21,21,-1
210,2021-02-25,6,6,-1
211,2021-02-25,7,7,-1
212,2021-02-25,8,8,-2
213,2021-02-25,9,9,-1
214,2021-02-25,10,10,-1
215,2021-02-25,13,13,-1
216,2021-02-25,13,14,1
217,2021-02-25,14,14,2
218,2021-02-25,16,16,2
219,2021-02-25,17,17,-1
220,2021-02-25,18,18,1
221,2021-02-25,19,19,-1
222,2021-02-25,20,20,0
223,2021-02-25,21,21,-1
224,2021-02-25,22,22,0
225,2021-02-26,7,8,0
226,2021-02-26,9,10,-1
