,start-date,start-hour,end-hour,step
0,2021-02-04,10,10,1
1,2021-02-04,16,16,1
2,2021-02-04,16,17,-1
3,2021-02-04,17,18,-1
4,2021-02-05,10,10,0
5,2021-02-05,12,12,0
6,2021-02-05,13,13,1
7,2021-02-05,16,16,-1
8,2021-02-05,17,17,3
9,2021-02-05,18,18,-1
10,2021-02-05,20,20,-1
11,2021-02-05,21,21,-1
12,2021-02-06,11,11,-1
13,2021-02-06,13,14,-1
14,2021-02-06,14,14,-2
15,2021-02-06,16,16,-1
16,2021-02-06,19,20,-1
17,2021-02-06,21,21,-1
18,2021-02-06,22,22,2
19,2021-02-07,9,10,1
20,2021-02-07,11,11,1
21,2021-02-07,17,17,-1
22,2021-02-08,12,12,0
23,2021-02-09,0,0,0
24,2021-02-09,18,18,0
25,2021-02-10,7,8,1
26,2021-02-10,11,12,-1
27,2021-02-10,12,13,-1
28,2021-02-10,13,13,1
29,2021-02-10,17,17,1
30,2021-02-10,18,18,-1
31,2021-02-10,18,19,-1
32,2021-02-10,19,20,1
33,2021-02-11,13,13,-1
34,2021-02-11,14,14,2
35,2021-02-11,17,17,1
36,2021-02-11,18,19,1
37,2021-02-11,19,19,-1
38,2021-02-11,22,22,1
39,2021-02-12,9,9,1
40,2021-02-12,10,10,1
41,2021-02-12,10,11,-1
42,2021-02-12,12,12,0
43,2021-02-12,15,15,-1
44,2021-02-12,19,19,1
45,2021-02-13,0,0,-1
46,2021-02-13,8,9,1
47,2021-02-13,10,10,1
48,2021-02-13,11,12,-1
49,2021-02-13,13,13,-1
50,2021-02-13,14,14,0
51,2021-02-13,16,16,1
52,2021-02-13,17,18,-1
53,2021-02-13,18,18,1
54,2021-02-13,19,19,-1
55,2021-02-13,19,20,-1
56,2021-02-13,20,20,0
57,2021-02-14,9,10,1
58,2021-02-14,10,10,1
59,2021-02-14,12,12,-1
60,2021-02-14,13,13,-2
61,2021-02-14,13,14,-1
62,2021-02-14,14,14,-2
63,2021-02-14,21,21,2
64,2021-02-15,8,9,1
65,2021-02-15,12,12,1
66,2021-02-15,20,20,-1
67,2021-02-15,23,23,-1
68,2021-02-16,8,9,1
69,2021-02-16,9,10,1
70,2021-02-16,11,11,1
71,2021-02-16,12,12,1
72,2021-02-16,12,13,1
73,2021-02-16,15,16,0
74,2021-02-16,16,16,-1
75,2021-02-16,18,19,1
76,2021-02-16,19,19,-1
77,2021-02-17,8,8,1
78,2021-02-17,8,9,1
79,2021-02-17,12,12,0
80,2021-02-17,13,13,2
81,2021-02-17,14,14,-1
82,2021-02-17,16,16,-1
83,2021-02-17,16,17,1
84,2021-02-17,19,19,1
85,2021-02-17,21,21,-1
86,2021-02-17,21,22,-1
87,2021-02-18,8,8,1
88,2021-02-18,9,9,1
89,2021-02-18,14,14,1
90,2021-02-18,15,15,-1
91,2021-02-18,16,16,-1
92,2021-02-18,17,18,-1
93,2021-02-19,0,0,-1
94,2021-02-19,12,12,-1
95,2021-02-19,12,13,1
96,2021-02-19,16,16,-1
97,2021-02-20,12,12,2
98,2021-02-20,14,14,-1
99,2021-02-20,16,16,1
100,2021-02-20,18,18,-2
101,2021-02-20,19,20,-1
102,2021-02-20,20,20,-1
103,2021-02-20,21,21,1
104,2021-02-21,11,11,-1
105,2021-02-21,20,21,1
106,2021-02-22,10,10,1
107,2021-02-23,8,9,1
108,2021-02-23,9,10,1
109,2021-02-23,16,16,1
110,2021-02-23,17,18,-1
111,2021-02-23,18,18,0
112,2021-02-23,19,19,1
113,2021-02-23,22,23,-1
114,2021-02-23,23,23,-1
115,2021-02-24,7,7,1
116,2021-02-24,9,9,1
117,2021-02-24,10,10,1
118,2021-02-24,12,12,1
119,2021-02-24,12,13,1
120,2021-02-24,13,13,-1
121,2021-02-24,14,14,0
122,2021-02-24,15,15,1
123,2021-02-24,15,16,1
124,2021-02-24,17,18,-1
125,2021-02-24,18,18,-1
126,2021-02-24,19,19,-3
127,2021-02-25,0,0,1
128,2021-02-25,1,1,-1
129,2021-02-25,7,8,1
130,2021-02-25,8,8,-1
131,2021-02-25,12,12,1
132,2021-02-25,14,15,2
133,2021-02-25,15,15,-2
134,2021-02-25,15,16,1
135,2021-02-25,19,19,-1
136,2021-02-25,20,20,-1
137,2021-02-25,20,21,-2
138,2021-02-25,21,21,-1
139,2021-02-25,21,22,-1
140,2021-02-26,7,7,1
141,2021-02-26,12,12,1
142,2021-02-26,14,14,2
143,2021-02-26,15,15,-1
144,2021-02-26,15,16,-2
145,2021-02-26,17,17,0
146,2021-02-26,19,20,-1
147,2021-02-26,20,20,-1
148,2021-02-27,16,16,-2
149,2021-02-27,18,18,2
150,2021-02-27,19,19,-1
151,2021-02-27,21,21,-2
152,2021-02-28,10,10,1
153,2021-02-28,12,12,-1
154,2021-02-28,13,13,-2
155,2021-02-28,15,15,-2
156,2021-03-01,9,9,1
157,2021-03-01,9,10,-1
158,2021-03-01,12,13,1
159,2021-03-01,13,13,1
160,2021-03-01,15,15,-1
161,2021-03-01,16,16,1
162,2021-03-01,16,17,-1
163,2021-03-01,17,17,1
164,2021-03-01,19,19,-1
165,2021-03-02,8,8,0
166,2021-03-02,8,9,1
167,2021-03-02,12,12,-1
168,2021-03-02,13,13,2
169,2021-03-02,14,14,-1
170,2021-03-02,16,17,1
171,2021-03-02,17,17,-1
172,2021-03-02,18,18,-4
173,2021-03-02,18,19,1
174,2021-03-02,22,23,-1
175,2021-03-03,7,7,1
176,2021-03-03,8,8,1
177,2021-03-03,12,12,0
178,2021-03-03,13,13,0
179,2021-03-03,14,14,-1
180,2021-03-03,16,16,0
181,2021-03-03,17,17,-1
