,start-date,start-hour,end-hour,step
0,2021-07-17,17,17,1
1,2021-07-17,17,18,0
2,2021-07-18,5,5,-1
3,2021-07-18,17,17,2
4,2021-07-18,18,18,-1
5,2021-07-18,19,19,0
6,2021-07-18,19,20,1
7,2021-07-18,20,20,-1
8,2021-07-19,17,17,1
9,2021-07-19,20,20,-1
10,2021-07-20,14,15,1
11,2021-07-20,16,16,1
12,2021-07-20,22,22,1
13,2021-07-21,5,5,-1
14,2021-07-21,5,6,-1
15,2021-07-21,14,14,1
16,2021-07-21,14,15,1
17,2021-07-21,18,21,-2
18,2021-07-21,22,23,0
19,2021-07-22,5,5,-1
20,2021-07-22,7,7,1
21,2021-07-22,12,12,-1
22,2021-07-22,14,15,1
23,2021-07-22,16,16,-1
24,2021-07-22,20,21,1
25,2021-07-23,16,17,0
26,2021-07-23,17,17,1
27,2021-07-23,18,18,0
28,2021-07-23,20,20,0
29,2021-07-23,22,22,0
30,2021-07-23,22,23,-1
31,2021-07-24,13,13,1
32,2021-07-25,4,4,1
33,2021-07-25,13,14,4
34,2021-07-25,20,20,0
35,2021-07-25,21,21,1
36,2021-07-26,5,5,1
37,2021-07-26,6,11,-1
38,2021-07-26,11,12,-1
39,2021-07-26,18,18,-1
40,2021-07-27,9,9,1
41,2021-07-27,11,11,-1
42,2021-07-27,12,12,-1
43,2021-07-27,13,13,1
44,2021-07-27,14,14,-1
45,2021-07-27,16,17,-1
46,2021-07-28,9,9,-1
47,2021-07-28,17,18,0
48,2021-07-28,18,18,0
49,2021-07-28,19,1,-1
50,2021-07-29,13,13,-1
51,2021-07-29,13,14,-1
52,2021-07-29,15,15,1
53,2021-07-29,16,16,-1
54,2021-07-29,18,18,1
55,2021-07-29,21,21,0
56,2021-07-30,3,3,1
57,2021-07-30,11,11,-1
58,2021-07-30,13,14,-1
59,2021-07-30,20,20,-1
60,2021-07-30,20,21,1
61,2021-07-31,1,1,-3
62,2021-07-31,13,13,1
63,2021-07-31,15,15,1
64,2021-07-31,16,17,-1
65,2021-08-01,1,2,0
66,2021-08-01,17,18,0
67,2021-08-01,18,19,-1
68,2021-08-01,23,23,0
69,2021-08-02,7,8,1
70,2021-08-02,8,8,-1
71,2021-08-02,11,11,0
72,2021-08-02,20,20,0
73,2021-08-03,14,14,-1
74,2021-08-03,17,18,-1
75,2021-08-03,18,18,-1
76,2021-08-03,20,20,1
77,2021-08-04,7,7,1
78,2021-08-04,8,8,-1
79,2021-08-04,9,9,1
80,2021-08-04,22,22,-1
81,2021-08-05,1,1,1
82,2021-08-05,4,4,0
83,2021-08-05,7,8,1
84,2021-08-05,8,8,-1
85,2021-08-05,13,13,1
86,2021-08-05,15,15,1
87,2021-08-05,19,20,-1
88,2021-08-05,21,21,-1
89,2021-08-05,22,22,1
90,2021-08-05,23,0,-1
91,2021-08-05,23,23,1
92,2021-08-06,8,8,1
93,2021-08-06,9,9,-1
94,2021-08-06,20,20,1
95,2021-08-06,20,21,1
96,2021-08-06,21,21,-1
97,2021-08-07,0,1,0
98,2021-08-07,1,1,2
99,2021-08-07,5,5,-1
100,2021-08-07,6,7,-1
101,2021-08-07,10,10,1
102,2021-08-07,17,20,-1
