,start-date,start-hour,end-hour,step
0,2021-03-24,16,17,1
1,2021-03-24,17,17,1
2,2021-03-24,18,18,-1
3,2021-03-26,1,1,1
4,2021-03-26,4,4,-1
5,2021-03-26,15,15,1
6,2021-03-26,16,16,1
7,2021-03-26,17,17,0
8,2021-03-26,20,20,1
9,2021-03-26,22,22,-1
10,2021-03-28,7,7,0
11,2021-03-28,11,11,-1
12,2021-03-28,14,14,1
13,2021-03-30,17,18,0
14,2021-03-30,18,18,1
15,2021-03-30,21,21,-1
16,2021-03-31,15,15,-2
17,2021-03-31,17,18,-1
18,2021-03-31,20,20,1
19,2021-04-01,18,19,1
20,2021-04-01,20,20,1
21,2021-04-02,1,1,1
22,2021-04-02,14,15,1
23,2021-04-02,18,18,1
24,2021-04-02,19,19,0
25,2021-04-02,19,20,1
26,2021-04-03,0,0,0
27,2021-04-04,15,16,-1
28,2021-04-04,20,21,1
29,2021-04-05,13,13,-1
30,2021-04-05,17,17,1
31,2021-04-05,19,20,2
32,2021-04-05,20,21,-2
33,2021-04-06,6,6,1
34,2021-04-06,12,12,0
35,2021-04-06,13,14,-1
36,2021-04-06,14,14,2
37,2021-04-06,15,15,2
38,2021-04-06,15,16,-3
39,2021-04-06,15,17,-1
40,2021-04-06,16,16,-1
41,2021-04-06,17,17,-2
42,2021-04-06,17,18,-1
43,2021-04-07,1,1,-1
44,2021-04-07,2,3,1
45,2021-04-07,11,11,-1
46,2021-04-07,19,19,2
47,2021-04-07,20,21,1
48,2021-04-07,21,21,-1
49,2021-04-07,22,22,-1
50,2021-04-08,0,0,-1
51,2021-04-08,12,12,-1
52,2021-04-08,15,15,-1
53,2021-04-08,16,16,0
54,2021-04-08,16,17,-1
55,2021-04-08,16,19,-1
56,2021-04-08,19,19,-3
57,2021-04-08,19,20,1
58,2021-04-08,20,20,2
59,2021-04-09,6,6,-1
60,2021-04-09,7,7,1
61,2021-04-09,10,11,-1
62,2021-04-09,12,14,0
63,2021-04-09,13,14,-1
64,2021-04-09,14,15,-1
65,2021-04-09,16,16,-1
66,2021-04-09,16,19,1
67,2021-04-10,0,0,-1
68,2021-04-10,9,13,1
69,2021-04-10,17,18,0
70,2021-04-11,7,7,-1
71,2021-04-12,10,13,0
72,2021-04-12,12,12,1
73,2021-04-12,14,14,-1
74,2021-04-12,17,17,-1
75,2021-04-12,23,23,1
76,2021-04-13,8,8,-1
77,2021-04-13,14,14,-1
78,2021-04-13,16,16,0
79,2021-04-13,17,17,1
80,2021-04-13,18,19,1
81,2021-04-13,21,21,-1
82,2021-04-14,13,13,-1
83,2021-04-14,14,14,-1
84,2021-04-14,22,22,-1
85,2021-04-16,6,6,1
86,2021-04-16,12,12,-1
87,2021-04-16,21,21,1
88,2021-04-17,13,14,1
89,2021-04-17,14,14,1
90,2021-04-17,14,15,-2
91,2021-04-19,16,16,1
92,2021-04-19,17,21,-1
93,2021-04-19,22,22,-1
94,2021-04-20,15,15,1
95,2021-04-20,21,21,-1
96,2021-04-20,23,23,1
97,2021-04-21,7,7,1
98,2021-04-21,12,12,0
99,2021-04-21,19,19,1
100,2021-04-22,7,7,1
101,2021-04-22,13,13,-1
102,2021-04-22,16,16,-1
103,2021-04-22,22,22,1
104,2021-04-23,12,12,-1
105,2021-04-23,19,19,-1
106,2021-04-24,12,12,1
107,2021-04-24,16,16,1
108,2021-04-24,17,17,1
109,2021-04-25,3,3,1
110,2021-04-25,15,15,-1
111,2021-04-25,17,17,1
112,2021-04-25,22,23,-1
113,2021-04-26,7,7,1
114,2021-04-26,10,10,0
115,2021-04-26,13,13,0
116,2021-04-26,15,15,0
117,2021-04-26,17,17,1
118,2021-04-26,19,19,1
119,2021-04-26,19,22,-1
120,2021-04-26,22,0,2
121,2021-04-26,22,22,0
122,2021-04-26,23,0,1
123,2021-04-27,0,1,-1
124,2021-04-27,7,7,1
125,2021-04-27,17,18,-1
126,2021-04-27,21,21,-2
127,2021-04-27,22,23,-1
128,2021-04-28,10,10,-1
129,2021-04-28,11,11,1
130,2021-04-28,18,20,2
131,2021-04-28,19,20,1
132,2021-04-28,21,21,1
