,start-date,start-hour,end-hour,step
0,2021-06-17,21,21,1
1,2021-06-18,14,14,1
2,2021-06-18,16,16,-1
3,2021-06-18,16,17,-1
4,2021-06-28,13,13,1
5,2021-06-28,13,14,-1
6,2021-06-28,15,15,1
7,2021-06-28,15,17,-1
8,2021-06-28,17,17,-2
9,2021-06-28,18,18,0
10,2021-06-28,18,19,1
11,2021-06-28,18,20,-1
12,2021-06-28,19,19,-1
13,2021-06-28,20,20,0
14,2021-06-28,21,0,-1
15,2021-06-28,21,2,-1
16,2021-06-28,21,22,1
17,2021-06-28,21,23,-1
18,2021-06-28,22,22,-3
19,2021-06-28,22,23,-1
20,2021-06-28,23,23,-1
21,2021-06-29,1,1,1
22,2021-06-29,1,3,1
23,2021-06-29,2,3,0
24,2021-06-29,3,3,1
25,2021-06-29,9,9,-1
26,2021-06-29,10,10,0
27,2021-06-29,10,11,1
28,2021-06-29,12,12,-1
29,2021-06-29,14,14,0
30,2021-06-29,14,15,1
31,2021-06-29,14,16,1
32,2021-06-29,15,15,1
33,2021-06-29,15,16,1
34,2021-06-29,16,17,0
35,2021-06-29,18,18,-2
36,2021-06-29,19,19,-3
37,2021-06-29,19,20,-4
38,2021-06-29,20,20,-1
39,2021-06-30,1,1,-1
40,2021-06-30,2,2,1
41,2021-06-30,9,10,-1
42,2021-06-30,14,14,2
43,2021-06-30,14,15,-1
44,2021-06-30,15,17,-1
45,2021-06-30,16,16,-1
46,2021-06-30,17,17,1
47,2021-06-30,19,19,0
48,2021-06-30,20,20,1
49,2021-06-30,20,23,-1
50,2021-06-30,21,21,0
51,2021-06-30,22,22,2
52,2021-06-30,22,23,-1
53,2021-07-01,10,10,0
54,2021-07-01,11,11,-1
55,2021-07-01,13,13,-1
56,2021-07-01,14,14,-1
57,2021-07-01,15,15,1
58,2021-07-01,16,16,2
59,2021-07-01,16,17,-1
60,2021-07-01,21,21,-1
61,2021-07-02,12,12,-1
62,2021-07-02,13,13,-1
63,2021-07-02,15,15,1
64,2021-07-02,16,16,1
65,2021-07-02,18,18,1
66,2021-07-02,19,19,0
67,2021-07-02,20,20,-1
68,2021-07-03,6,7,1
69,2021-07-03,10,10,1
70,2021-07-03,12,16,0
71,2021-07-03,13,14,-1
72,2021-07-03,14,14,-1
73,2021-07-03,18,18,1
74,2021-07-03,18,19,-1
75,2021-07-03,20,20,1
76,2021-07-04,1,1,1
77,2021-07-04,2,2,-1
78,2021-07-04,3,3,1
79,2021-07-04,3,4,-1
80,2021-07-04,11,11,-1
81,2021-07-04,11,13,-1
82,2021-07-04,13,13,-1
83,2021-07-04,15,15,-1
84,2021-07-05,2,2,1
85,2021-07-05,2,3,-1
86,2021-07-05,3,3,-1
87,2021-07-05,11,11,-1
88,2021-07-05,14,14,1
89,2021-07-05,14,15,2
90,2021-07-05,15,16,-2
91,2021-07-05,17,18,-1
92,2021-07-05,18,18,1
93,2021-07-05,19,20,-1
94,2021-07-05,20,20,0
95,2021-07-05,20,21,0
96,2021-07-05,23,0,-1
97,2021-07-06,0,0,-1
98,2021-07-06,9,9,1
99,2021-07-06,11,11,1
100,2021-07-06,12,12,-2
101,2021-07-06,13,13,-1
102,2021-07-06,14,16,1
103,2021-07-06,16,16,0
104,2021-07-06,17,17,1
105,2021-07-06,18,18,-2
106,2021-07-07,1,1,-1
107,2021-07-07,12,12,1
108,2021-07-07,13,14,-1
109,2021-07-07,15,15,0
110,2021-07-07,15,16,1
111,2021-07-07,16,16,2
112,2021-07-07,16,18,-1
113,2021-07-07,17,17,1
114,2021-07-07,17,18,-1
115,2021-07-07,18,18,0
116,2021-07-07,18,19,0
117,2021-07-07,19,19,0
118,2021-07-07,19,21,1
119,2021-07-07,21,21,-1
120,2021-07-08,9,9,1
121,2021-07-08,10,11,1
122,2021-07-08,11,11,-1
123,2021-07-08,12,12,-1
124,2021-07-08,13,14,1
125,2021-07-09,0,0,-1
126,2021-07-09,1,1,1
127,2021-07-09,11,12,1
128,2021-07-09,12,12,-1
129,2021-07-09,14,14,0
130,2021-07-09,15,15,-2
131,2021-07-09,17,17,-1
132,2021-07-09,18,18,-1
133,2021-07-09,18,19,1
134,2021-07-09,19,19,-1
135,2021-07-09,21,21,-1
136,2021-07-10,1,2,0
137,2021-07-10,9,9,1
138,2021-07-10,13,13,1
139,2021-07-10,16,16,-2
140,2021-07-10,18,18,0
141,2021-07-10,20,20,0
142,2021-07-11,0,0,2
143,2021-07-11,4,5,-1
144,2021-07-11,9,9,-2
145,2021-07-11,14,14,1
146,2021-07-11,14,15,-1
147,2021-07-11,15,15,-1
148,2021-07-11,15,16,1
149,2021-07-11,17,17,0
150,2021-07-11,18,18,-1
151,2021-07-11,22,22,3
152,2021-07-12,0,1,-2
153,2021-07-12,14,15,1
154,2021-07-12,14,16,1
155,2021-07-12,15,15,0
156,2021-07-12,15,16,-1
157,2021-07-12,16,16,1
158,2021-07-12,17,17,-2
159,2021-07-12,18,19,-1
160,2021-07-12,19,19,-1
161,2021-07-12,20,20,-1
162,2021-07-12,22,22,2
163,2021-07-12,23,0,-2
164,2021-07-13,16,16,0
165,2021-07-14,10,10,1
166,2021-07-14,11,11,-1
167,2021-07-14,14,15,1
168,2021-07-14,15,15,1
169,2021-07-14,16,16,0
170,2021-07-14,17,17,-3
171,2021-07-14,18,18,-1
172,2021-07-14,19,19,1
173,2021-07-15,8,9,0
174,2021-07-15,11,11,-1
175,2021-07-15,13,13,1
176,2021-07-15,15,15,-1
177,2021-07-15,23,0,2
178,2021-07-16,1,2,1
179,2021-07-16,2,2,1
180,2021-07-16,6,6,-1
181,2021-07-16,14,14,-1
182,2021-07-16,16,17,1
183,2021-07-16,16,19,1
184,2021-07-16,18,18,1
185,2021-07-16,18,19,-2
186,2021-07-16,22,22,1
187,2021-07-16,22,23,1
188,2021-07-16,23,23,1
189,2021-07-17,2,2,-1
190,2021-07-17,4,4,-1
191,2021-07-17,13,13,-1
192,2021-07-17,19,20,0
193,2021-07-17,19,21,-1
194,2021-07-17,20,20,1
195,2021-07-17,20,21,-1
196,2021-07-18,16,20,0
197,2021-07-18,17,17,1
198,2021-07-18,21,21,1
199,2021-07-18,21,23,2
200,2021-07-18,23,23,1
201,2021-07-19,1,1,-1
202,2021-07-19,4,4,-1
203,2021-07-19,5,6,-1
204,2021-07-19,12,12,-1
205,2021-07-19,20,20,1
206,2021-07-19,21,22,-2
207,2021-07-20,0,1,0
208,2021-07-20,3,4,1
209,2021-07-20,9,9,0
210,2021-07-20,13,13,-1
211,2021-07-20,14,14,0
212,2021-07-20,17,17,1
213,2021-07-20,18,18,-1
214,2021-07-21,16,16,1
215,2021-07-21,16,17,-1
216,2021-07-21,19,19,-1
217,2021-07-21,20,20,2
218,2021-07-21,22,23,1
219,2021-07-22,11,11,-1
220,2021-07-22,11,12,1
221,2021-07-22,13,13,1
222,2021-07-22,14,14,1
223,2021-07-22,17,18,-2
224,2021-07-23,2,2,-1
225,2021-07-23,14,14,1
226,2021-07-23,15,15,-1
227,2021-07-23,16,16,-1
228,2021-07-23,17,17,1
229,2021-07-23,17,18,0
230,2021-07-23,18,18,2
231,2021-07-23,18,19,-1
232,2021-07-23,19,20,1
233,2021-07-23,20,20,-1
234,2021-07-23,20,21,1
235,2021-07-23,21,21,1
236,2021-07-23,22,22,-1
237,2021-07-24,7,7,-1
238,2021-07-24,9,9,0
239,2021-07-24,10,11,-1
240,2021-07-24,12,12,1
241,2021-07-24,13,13,-1
242,2021-07-24,14,14,1
243,2021-07-24,16,16,-1
244,2021-07-24,20,20,0
245,2021-07-24,20,21,1
246,2021-07-25,3,3,-1
247,2021-07-25,12,12,1
248,2021-07-25,14,16,0
249,2021-07-25,15,16,1
250,2021-07-25,17,17,-1
251,2021-07-25,18,18,1
252,2021-07-25,18,19,-1
253,2021-07-25,19,19,-1
254,2021-07-25,23,23,-1
255,2021-07-26,10,10,1
256,2021-07-26,13,13,0
257,2021-07-26,14,14,1
258,2021-07-26,14,16,0
259,2021-07-26,15,15,1
260,2021-07-26,15,16,-2
261,2021-07-26,22,22,1
262,2021-07-27,1,1,-1
263,2021-07-27,6,6,1
264,2021-07-27,7,8,-1
265,2021-07-27,13,13,-1
266,2021-07-27,14,15,1
267,2021-07-27,16,16,-1
268,2021-07-28,13,13,1
269,2021-07-28,15,15,1
270,2021-07-28,16,16,0
271,2021-07-28,16,19,1
272,2021-07-28,18,18,1
273,2021-07-28,19,19,1
274,2021-07-28,21,21,-1
275,2021-07-28,21,23,2
276,2021-07-28,22,22,0
277,2021-07-28,22,23,-2
278,2021-07-28,23,23,-1
279,2021-07-29,3,3,-2
280,2021-07-29,9,9,-1
281,2021-07-29,11,11,1
282,2021-07-29,12,12,0
283,2021-07-29,12,13,-1
284,2021-07-29,13,13,1
285,2021-07-29,14,14,1
286,2021-07-29,15,15,-1
287,2021-07-29,15,16,-1
288,2021-07-30,11,11,1
289,2021-07-30,14,14,-1
290,2021-07-30,16,16,1
291,2021-07-30,17,17,-1
292,2021-07-30,20,20,1
293,2021-07-30,20,21,0
294,2021-07-30,21,21,1
295,2021-07-30,22,22,1
296,2021-07-30,23,0,1
297,2021-07-30,23,23,0
298,2021-07-31,2,2,1
299,2021-07-31,9,9,0
300,2021-07-31,10,10,1
301,2021-07-31,11,11,-1
302,2021-07-31,12,12,-2
303,2021-07-31,13,13,1
304,2021-07-31,14,14,1
305,2021-07-31,15,15,-2
306,2021-07-31,20,20,-2
307,2021-07-31,20,22,0
308,2021-08-01,2,2,1
309,2021-08-01,11,11,-1
310,2021-08-01,15,15,1
311,2021-08-01,20,20,1
312,2021-08-01,22,22,-1
313,2021-08-02,8,8,-1
314,2021-08-02,14,14,1
315,2021-08-02,15,16,1
316,2021-08-02,16,16,-1
317,2021-08-02,18,18,1
318,2021-08-02,18,19,-1
319,2021-08-02,19,20,1
320,2021-08-02,21,21,0
321,2021-08-03,0,0,0
322,2021-08-03,0,1,1
323,2021-08-03,1,1,-1
324,2021-08-03,3,3,-1
325,2021-08-03,9,9,1
326,2021-08-03,12,12,-1
327,2021-08-03,12,13,-1
328,2021-08-03,14,14,1
329,2021-08-03,14,15,1
330,2021-08-03,15,15,-1
331,2021-08-03,17,17,2
332,2021-08-03,18,18,-1
333,2021-08-03,19,20,1
334,2021-08-03,20,20,-1
335,2021-08-03,21,21,1
336,2021-08-03,23,23,-1
337,2021-08-04,1,1,1
338,2021-08-04,6,6,-1
339,2021-08-04,8,8,-1
340,2021-08-04,11,11,1
341,2021-08-04,11,12,-1
342,2021-08-04,13,13,-1
343,2021-08-04,18,18,1
344,2021-08-04,18,19,2
345,2021-08-04,19,20,-1
346,2021-08-04,20,20,1
347,2021-08-04,21,21,-2
348,2021-08-05,11,11,-1
349,2021-08-05,15,15,1
350,2021-08-05,16,16,-1
351,2021-08-05,17,18,-1
352,2021-08-05,18,18,2
353,2021-08-05,18,19,-1
354,2021-08-05,23,23,1
355,2021-08-06,0,0,2
356,2021-08-06,2,2,-1
357,2021-08-06,5,6,-1
358,2021-08-06,8,8,-1
359,2021-08-06,11,11,-1
360,2021-08-06,14,14,2
361,2021-08-06,16,16,1
362,2021-08-06,16,17,-1
363,2021-08-06,17,17,-2
364,2021-08-06,18,18,1
365,2021-08-06,20,21,-1
366,2021-08-06,23,0,1
367,2021-08-07,9,9,1
368,2021-08-07,10,10,0
369,2021-08-07,11,11,-1
370,2021-08-07,16,17,2
371,2021-08-07,17,17,0
372,2021-08-07,18,18,-1
373,2021-08-07,18,20,-1
374,2021-08-07,20,20,-1
375,2021-08-08,9,9,1
376,2021-08-08,15,15,-1
377,2021-08-08,22,23,1
378,2021-08-09,0,0,-1
379,2021-08-09,18,21,1
380,2021-08-09,21,21,1
381,2021-08-09,22,22,1
382,2021-08-09,22,23,1
383,2021-08-09,23,0,0
384,2021-08-10,0,0,-1
385,2021-08-10,1,1,-1
386,2021-08-10,16,16,-1
387,2021-08-10,18,19,1
388,2021-08-10,20,20,-1
389,2021-08-11,10,10,-1
390,2021-08-11,11,11,1
391,2021-08-11,12,13,-1
392,2021-08-11,15,15,1
393,2021-08-11,16,18,-1
394,2021-08-11,20,20,1
395,2021-08-12,14,14,0
396,2021-08-12,16,16,1
397,2021-08-12,17,18,1
398,2021-08-12,18,18,-2
399,2021-08-12,19,19,-1
400,2021-08-12,20,20,1
401,2021-08-13,9,9,0
402,2021-08-13,10,10,1
403,2021-08-13,11,12,-1
404,2021-08-13,12,13,-1
405,2021-08-13,17,18,1
406,2021-08-13,21,0,1
407,2021-08-13,21,21,0
408,2021-08-13,22,22,1
409,2021-08-13,23,23,0
410,2021-08-14,9,9,1
411,2021-08-14,11,12,-1
412,2021-08-14,12,12,0
413,2021-08-14,12,13,1
414,2021-08-14,13,13,1
415,2021-08-14,14,14,1
416,2021-08-14,14,17,-1
417,2021-08-14,15,15,-2
418,2021-08-14,16,17,0
419,2021-08-14,18,18,-1
420,2021-08-14,18,19,-1
421,2021-08-14,20,20,-1
422,2021-08-14,22,22,1
423,2021-08-14,23,0,1
424,2021-08-15,0,0,2
425,2021-08-15,1,2,-1
426,2021-08-15,9,10,1
427,2021-08-15,10,11,-1
428,2021-08-15,15,16,-1
429,2021-08-15,16,16,-1
430,2021-08-15,17,17,0
431,2021-08-15,22,22,1
432,2021-08-16,13,13,1
433,2021-08-16,14,15,-1
434,2021-08-16,16,16,0
435,2021-08-16,17,17,1
436,2021-08-16,18,18,0
