,start-date,start-hour,end-hour,step
0,2021-06-09,8,9,1
1,2021-06-09,13,13,-1
2,2021-06-09,14,15,-1
3,2021-06-09,15,15,0
4,2021-06-09,17,17,-1
5,2021-06-09,19,21,0
6,2021-06-09,21,0,0
7,2021-06-09,21,22,0
8,2021-06-09,22,23,-1
9,2021-06-09,23,23,2
10,2021-06-10,2,2,-1
11,2021-06-10,3,3,1
12,2021-06-10,5,7,-1
13,2021-06-10,6,6,-1
14,2021-06-10,12,12,-1
15,2021-06-10,13,13,0
16,2021-06-10,14,14,-1
17,2021-06-10,14,15,-1
18,2021-06-10,15,15,1
19,2021-06-10,16,16,1
20,2021-06-10,16,17,1
21,2021-06-10,17,17,-1
22,2021-06-10,19,19,1
23,2021-06-10,22,22,-2
24,2021-06-11,0,0,0
25,2021-06-11,0,23,-1
26,2021-06-11,5,5,1
27,2021-06-11,11,11,0
28,2021-06-11,11,12,-1
29,2021-06-11,12,12,1
30,2021-06-11,13,13,-2
31,2021-06-11,13,14,0
32,2021-06-11,14,14,-2
33,2021-06-11,15,15,2
34,2021-06-11,16,16,-2
35,2021-06-11,18,18,1
36,2021-06-11,18,19,1
37,2021-06-11,19,19,2
38,2021-06-11,20,20,-1
39,2021-06-11,21,21,1
40,2021-06-12,7,7,-1
41,2021-06-12,10,10,1
42,2021-06-12,13,13,-1
43,2021-06-12,13,14,2
44,2021-06-12,14,14,0
45,2021-06-12,15,15,1
46,2021-06-12,16,17,-2
47,2021-06-12,17,20,1
48,2021-06-12,19,19,0
49,2021-06-12,20,20,-2
50,2021-06-12,22,22,0
51,2021-06-12,22,23,1
52,2021-06-13,1,1,-1
53,2021-06-13,6,7,1
54,2021-06-13,10,11,1
55,2021-06-13,11,11,-1
56,2021-06-13,13,14,2
57,2021-06-13,14,14,2
58,2021-06-13,15,15,1
59,2021-06-13,15,16,-1
60,2021-06-13,19,19,1
61,2021-06-13,20,20,-3
62,2021-06-13,21,21,0
63,2021-06-13,23,0,0
64,2021-06-13,23,23,3
65,2021-06-14,0,0,-1
66,2021-06-14,10,10,1
67,2021-06-14,14,15,1
68,2021-06-14,15,15,0
69,2021-06-14,16,16,1
70,2021-06-14,16,17,-2
71,2021-06-14,17,17,1
72,2021-06-14,17,18,-1
73,2021-06-14,18,18,-1
74,2021-06-14,19,19,1
75,2021-06-14,20,20,2
76,2021-06-14,20,22,0
77,2021-06-14,21,21,1
78,2021-06-14,23,0,-1
79,2021-06-14,23,23,-1
80,2021-06-15,4,5,-1
81,2021-06-15,10,10,1
82,2021-06-15,10,11,0
83,2021-06-15,11,12,1
84,2021-06-15,12,12,-1
85,2021-06-15,13,13,0
86,2021-06-15,15,15,1
87,2021-06-15,16,16,1
88,2021-06-15,16,17,-1
89,2021-06-15,17,17,0
90,2021-06-15,18,18,-1
91,2021-06-15,20,20,0
92,2021-06-15,21,21,-1
93,2021-06-15,21,22,-1
94,2021-06-15,22,22,1
95,2021-06-15,23,0,-1
96,2021-06-16,0,0,1
97,2021-06-16,1,1,0
98,2021-06-16,2,2,-1
99,2021-06-16,3,3,-1
100,2021-06-16,12,14,1
101,2021-06-16,13,13,1
102,2021-06-16,13,14,2
103,2021-06-16,14,14,1
104,2021-06-16,14,15,-1
105,2021-06-16,15,15,-1
106,2021-06-16,16,16,2
107,2021-06-16,17,17,-2
108,2021-06-16,17,18,1
109,2021-06-16,18,19,1
110,2021-06-16,19,19,-1
111,2021-06-16,19,20,1
112,2021-06-16,20,20,-1
113,2021-06-16,20,21,1
114,2021-06-16,21,21,-1
115,2021-06-16,22,22,0
116,2021-06-17,1,2,1
117,2021-06-17,2,3,-1
118,2021-06-17,6,6,-1
119,2021-06-17,14,14,-4
120,2021-06-17,15,15,-1
121,2021-06-17,16,16,1
122,2021-06-17,16,17,-1
123,2021-06-17,17,17,0
124,2021-06-17,18,18,0
125,2021-06-17,18,19,2
126,2021-06-17,20,21,1
127,2021-06-17,22,22,1
128,2021-06-18,3,3,-1
129,2021-06-18,11,11,-3
130,2021-06-18,12,12,-1
131,2021-06-18,13,15,1
132,2021-06-18,14,15,1
133,2021-06-18,15,15,1
134,2021-06-18,16,16,1
135,2021-06-18,16,17,1
136,2021-06-18,17,17,1
137,2021-06-18,17,18,-1
138,2021-06-18,18,18,-3
139,2021-06-18,18,19,1
140,2021-06-18,20,20,1
141,2021-06-18,21,21,1
142,2021-06-18,21,23,-1
143,2021-06-18,22,23,5
144,2021-06-18,23,0,0
145,2021-06-18,23,23,1
146,2021-06-19,1,1,-1
147,2021-06-19,1,2,1
148,2021-06-19,2,2,-1
149,2021-06-19,5,6,-1
150,2021-06-19,7,7,-1
151,2021-06-19,9,9,0
152,2021-06-19,10,10,2
153,2021-06-19,11,11,-1
154,2021-06-19,15,17,1
155,2021-06-19,16,16,-1
156,2021-06-19,16,17,1
157,2021-06-19,17,17,2
158,2021-06-19,17,18,-1
159,2021-06-19,17,19,-1
160,2021-06-19,19,19,1
161,2021-06-19,20,20,1
162,2021-06-19,21,21,0
163,2021-06-20,0,0,-1
164,2021-06-20,4,4,-1
165,2021-06-20,8,8,-1
166,2021-06-20,9,9,-1
167,2021-06-20,10,10,1
168,2021-06-20,10,11,-1
169,2021-06-20,15,15,3
170,2021-06-20,15,16,-1
171,2021-06-20,16,16,-1
172,2021-06-20,16,17,1
173,2021-06-20,17,19,-1
174,2021-06-20,18,18,2
175,2021-06-20,18,19,1
176,2021-06-20,19,20,0
177,2021-06-20,20,20,1
178,2021-06-20,21,21,-1
179,2021-06-20,21,22,1
180,2021-06-20,22,22,-1
181,2021-06-20,22,23,-3
182,2021-06-20,23,23,-1
183,2021-06-21,0,0,1
184,2021-06-21,5,6,1
185,2021-06-21,6,6,-1
186,2021-06-21,6,10,1
187,2021-06-21,7,7,-1
188,2021-06-21,11,12,1
189,2021-06-21,12,13,1
190,2021-06-21,14,14,2
191,2021-06-21,14,15,-1
192,2021-06-21,15,16,1
193,2021-06-21,16,16,1
194,2021-06-21,17,17,0
195,2021-06-21,18,18,-2
196,2021-06-21,18,19,-4
197,2021-06-21,19,19,3
198,2021-06-21,20,20,-2
199,2021-06-21,21,23,0
200,2021-06-22,1,1,1
201,2021-06-22,2,3,1
202,2021-06-22,3,3,-1
203,2021-06-22,7,7,-1
204,2021-06-22,12,12,1
205,2021-06-22,13,13,0
206,2021-06-22,16,16,1
207,2021-06-22,18,18,1
208,2021-06-22,20,20,1
209,2021-06-22,20,21,1
210,2021-06-22,22,22,-2
211,2021-06-23,5,6,-1
212,2021-06-23,11,11,1
213,2021-06-23,11,12,1
214,2021-06-23,12,12,1
215,2021-06-23,17,17,-3
216,2021-06-23,17,18,1
217,2021-06-23,17,19,1
218,2021-06-23,18,18,-1
219,2021-06-23,18,19,1
220,2021-06-23,19,19,0
221,2021-06-23,19,20,1
222,2021-06-23,20,21,-1
223,2021-06-23,21,21,2
224,2021-06-23,21,22,-3
225,2021-06-23,22,22,-1
226,2021-06-23,22,23,1
227,2021-06-23,23,0,0
228,2021-06-23,23,23,-1
