,start-date,start-hour,end-hour,step
0,2021-07-08,16,16,1
1,2021-07-08,17,17,-1
2,2021-07-09,11,12,1
3,2021-07-10,10,11,-1
4,2021-07-10,11,11,1
5,2021-07-10,12,13,0
6,2021-07-10,14,14,1
7,2021-07-10,16,16,-1
8,2021-07-10,18,18,1
9,2021-07-10,20,20,-1
10,2021-07-10,22,23,1
11,2021-07-11,11,11,0
12,2021-07-11,13,13,0
13,2021-07-12,9,9,1
14,2021-07-12,15,15,-1
15,2021-07-12,17,18,-1
16,2021-07-13,14,14,1
17,2021-07-13,15,15,1
18,2021-07-13,20,20,-1
19,2021-07-13,22,23,0
20,2021-07-14,0,0,-1
21,2021-07-14,8,8,1
22,2021-07-14,10,11,1
23,2021-07-14,18,19,-1
24,2021-07-14,19,19,0
25,2021-07-15,9,10,1
26,2021-07-15,10,10,-1
27,2021-07-15,12,12,1
28,2021-07-15,14,14,0
29,2021-07-15,16,16,1
30,2021-07-15,20,20,-1
31,2021-07-15,20,21,0
32,2021-07-16,5,6,-1
33,2021-07-16,8,8,1
34,2021-07-16,13,14,-1
35,2021-07-16,17,17,1
36,2021-07-16,18,18,0
37,2021-07-16,19,19,0
38,2021-07-16,20,20,-2
39,2021-07-17,17,17,1
40,2021-07-18,12,12,1
41,2021-07-18,12,13,1
42,2021-07-18,13,13,-1
43,2021-07-18,15,16,2
44,2021-07-18,16,16,0
45,2021-07-18,16,17,-1
46,2021-07-18,19,19,0
47,2021-07-19,13,14,-1
48,2021-07-19,21,22,0
49,2021-07-19,23,23,-1
50,2021-07-20,13,13,1
51,2021-07-20,18,18,0
52,2021-07-20,19,19,-1
53,2021-07-20,20,20,-2
54,2021-07-20,22,22,1
55,2021-07-21,8,8,1
56,2021-07-21,11,11,1
57,2021-07-21,15,16,-1
58,2021-07-21,17,17,1
59,2021-07-21,18,19,-1
60,2021-07-21,19,20,1
61,2021-07-21,20,21,-1
62,2021-07-21,20,22,0
63,2021-07-22,12,12,-1
64,2021-07-22,14,15,-1
65,2021-07-22,15,16,-1
66,2021-07-22,18,18,1
67,2021-07-22,19,19,1
68,2021-07-22,19,21,1
69,2021-07-23,1,1,1
70,2021-07-23,11,11,-1
71,2021-07-23,19,19,0
72,2021-07-23,20,20,1
73,2021-07-23,21,22,1
74,2021-07-24,4,4,-1
75,2021-07-24,11,12,-1
76,2021-07-24,17,17,1
77,2021-07-24,18,18,-1
78,2021-07-24,18,19,1
79,2021-07-24,20,20,0
80,2021-07-24,21,21,1
81,2021-07-25,3,3,-1
82,2021-07-25,14,15,1
83,2021-07-25,15,15,1
84,2021-07-25,16,17,0
85,2021-07-25,20,21,0
86,2021-07-25,21,21,-1
87,2021-07-25,23,23,1
88,2021-07-26,11,11,-1
89,2021-07-26,12,12,1
90,2021-07-26,13,13,-1
91,2021-07-26,15,16,-1
92,2021-07-26,16,17,1
93,2021-07-26,18,18,1
94,2021-07-26,19,20,1
95,2021-07-28,8,8,-1
96,2021-07-28,10,10,1
97,2021-07-28,20,20,-2
98,2021-07-28,22,22,-2
99,2021-07-29,0,0,1
100,2021-07-29,10,10,1
101,2021-07-29,16,17,-1
102,2021-07-29,17,17,-2
103,2021-07-29,20,20,-1
104,2021-07-30,5,5,1
105,2021-07-30,11,11,-1
106,2021-07-30,13,13,-1
107,2021-07-30,16,16,0
108,2021-07-30,17,17,0
109,2021-07-31,4,5,1
110,2021-07-31,17,18,-1
111,2021-07-31,21,21,-2
112,2021-08-01,11,12,-1
113,2021-08-01,13,13,1
114,2021-08-01,13,14,1
115,2021-08-01,15,15,2
116,2021-08-01,16,16,-1
117,2021-08-01,17,18,0
118,2021-08-01,18,18,-1
119,2021-08-02,8,8,-1
120,2021-08-02,9,9,1
121,2021-08-02,12,12,-2
122,2021-08-02,12,13,-1
123,2021-08-02,13,13,2
124,2021-08-02,13,14,-1
125,2021-08-02,16,16,-1
126,2021-08-02,19,20,2
