,start-date,start-hour,end-hour,step
0,2021-02-06,15,16,-1
1,2021-02-06,18,19,1
2,2021-02-08,3,4,-1
3,2021-02-17,12,12,1
4,2021-02-23,1,1,0
5,2021-02-24,8,8,0
6,2021-02-25,8,8,0
7,2021-02-26,7,7,0
8,2021-02-26,14,14,-1
9,2021-02-27,8,9,1
10,2021-02-27,16,17,-1
11,2021-03-01,13,13,1
12,2021-03-01,18,18,-1
13,2021-03-02,12,13,1
14,2021-03-02,15,15,1
15,2021-03-03,12,13,1
16,2021-03-03,15,16,-1
17,2021-03-04,13,13,-1
18,2021-03-05,7,7,0
19,2021-03-05,21,21,-2
20,2021-03-11,11,11,3
21,2021-03-12,1,1,1
22,2021-03-12,2,2,-1
23,2021-03-12,19,19,-2
24,2021-03-14,1,1,1
25,2021-03-15,0,0,-1
26,2021-03-20,7,7,-1
27,2021-03-21,13,13,1
28,2021-03-22,18,20,1
29,2021-03-23,19,19,-2
30,2021-03-24,14,15,1
31,2021-03-25,11,12,1
32,2021-03-25,18,18,-1
33,2021-03-26,20,20,1
34,2021-03-26,22,23,2
35,2021-03-26,23,23,1
36,2021-03-27,16,18,-2
37,2021-03-27,21,22,1
38,2021-03-29,14,18,-1
39,2021-03-30,3,3,1
40,2021-03-30,6,6,1
41,2021-03-30,7,7,-2
42,2021-03-30,10,10,0
43,2021-03-30,15,16,-1
44,2021-03-30,16,16,0
45,2021-03-30,16,17,-1
46,2021-03-30,17,17,-1
47,2021-03-30,18,18,1
48,2021-04-01,15,16,1
49,2021-04-01,21,21,-2
50,2021-04-02,0,0,1
51,2021-04-02,19,19,0
52,2021-04-04,0,1,3
53,2021-04-04,16,19,3
54,2021-04-04,20,20,-1
55,2021-04-05,15,16,-1
56,2021-04-05,16,16,-1
57,2021-04-05,21,21,1
58,2021-04-06,19,19,-2
59,2021-04-07,13,14,-2
60,2021-04-07,17,17,1
61,2021-04-08,12,13,-1
62,2021-04-08,16,16,1
63,2021-04-08,22,22,1
64,2021-04-09,12,13,-2
